strategy,stop_loss,take_profit,train_end,full_sharpe,full_final_equity,full_max_drawdown,train_sharpe,train_total_return,train_max_drawdown,test_sharpe,test_total_return,test_max_drawdown,test_avg_positions,is_improved_2_original,stop_rank_index,take_rank_index,neighbor_train_sharpe_median,neighbor_test_sharpe_median,neighbor_count,train_stability_gap,robust_train_score
improved_4_stop7p5_take15_top10,0.075,0.15,2020-12-31,0.6769176692847096,2330947.686948947,-0.10128596856908167,0.6366997936659489,0.6131865826206133,-0.10128596856908167,0.7970037197310137,0.44493371818301064,-0.06391834554769726,9.846153846153847,False,1,1,0.6346592993037351,0.8017640859948536,8,0.002040494362213763,0.5333733307346534
improved_4_stop10_take25_top10,0.1,0.25,2020-12-31,0.7591858216626663,2898196.094340378,-0.12876171438814832,0.6449165120414113,0.744529452703462,-0.12876171438814832,1.0086842489745718,0.661305339298859,-0.06516183835451861,9.846153846153847,False,2,3,0.6382570233374079,0.9778686499971074,8,0.006659488704003458,0.5094953089492595
improved_4_stop10_take30_top10,0.1,0.3,2020-12-31,0.7721457354397063,3006900.0271974606,-0.12692993522515594,0.6496439345786791,0.7632145668341508,-0.12692993522515594,1.0378300519433425,0.7053511715232397,-0.06294665121878706,9.846153846153847,False,2,4,0.6338029473336712,1.0126679513443138,8,0.01584098724500793,0.5068730121085152
improved_4_stop7p5_take10_top10,0.075,0.1,2020-12-31,0.5431238016112965,1902629.1299649042,-0.11908053771645144,0.6153435550899978,0.5474417427777114,-0.10177376567919172,0.4769463667576732,0.22953199294573712,-0.11908053771645155,9.846153846153847,False,1,0,0.6366997936659489,0.7526329122696526,5,-0.021356238575951036,0.4922135508348551
improved_4_stop10_take20_top10,0.1,0.2,2020-12-31,0.7309667206114109,2721442.6688934783,-0.1303102822952068,0.6268701120961366,0.7165310625955057,-0.1303102822952068,0.9588085213412135,0.5854316465316285,-0.057542151724853885,9.846153846153847,True,2,2,0.618545478191798,0.9426821947538646,8,0.008324633904338685,0.48823519589659115
improved_4_stop10_take40_top10,0.1,0.4,2020-12-31,0.762149139068367,3046648.216011959,-0.12971843924086512,0.622689382625931,0.7383387782458082,-0.12971843924086512,1.0571990204874948,0.752620521464977,-0.06380149799726431,9.846153846153847,False,2,5,0.6496439345786791,1.0329549686054402,5,-0.026954551952748096,0.46601639143231777
improved_4_stop12p5_take25_top10,0.125,0.25,2020-12-31,0.7158657446988047,2870681.0872738953,-0.14620346879854995,0.600391162717647,0.7374011258871425,-0.14620346879854995,0.9637868335094117,0.6522845786738416,-0.07209735679984886,9.846153846153847,False,3,3,0.5999890548120045,1.0232571504589572,8,0.00040210790564254584,0.45378558601345453
improved_4_stop12p5_take30_top10,0.125,0.3,2020-12-31,0.730422073615806,2984385.020130979,-0.14414683562182118,0.605458817417066,0.7560862400178308,-0.14414683562182118,0.9968556594974907,0.6994524255828554,-0.069734896034505,9.846153846153847,False,3,4,0.5974552274622951,1.0475145362154188,8,0.008003589954770907,0.4533083918404739
improved_4_stop10_take15_top10,0.1,0.15,2020-12-31,0.6735170298004757,2452226.196481722,-0.13325048169945664,0.5950382580660412,0.6397568834559852,-0.13325048169945664,0.8508952597200545,0.4954815687758296,-0.06395346092931076,9.846153846153847,False,2,1,0.6153435550899978,0.851963650855053,7,-0.02030529702395667,0.44148247934262785
improved_4_stop15_take30_top10,0.15,0.3,2020-12-31,0.7553652562082418,3106471.2265349114,-0.14751359881485404,0.594519292206943,0.7576703228424524,-0.14751359881485404,1.0945976502129642,0.7673799154276089,-0.0600513563549514,9.846153846153847,False,4,4,0.5775011898981159,1.0882755278103393,8,0.017018102308827054,0.4299875910832619
improved_4_stop15_take25_top10,0.15,0.25,2020-12-31,0.7415435982753179,2992767.293677827,-0.1496217292485782,0.5890026792619368,0.7389852087117643,-0.1496217292485782,1.064600167523315,0.7209849046932728,-0.06262318568872483,9.846153846153847,False,4,3,0.5775512046306178,1.0726514119352177,8,0.011451474631319014,0.4279294753820396
improved_4_stop12p5_take20_top10,0.125,0.2,2020-12-31,0.6961535063698161,2712999.643691262,-0.1479416080707623,0.5831293292393587,0.7094027357791863,-0.1479416080707623,0.9398161408869911,0.5871038386133229,-0.06693927878381267,9.846153846153847,False,3,2,0.5920204686639889,0.9657233872661197,8,-0.008891139424630268,0.4262965817439661
improved_4_stop12p5_take40_top10,0.125,0.4,2020-12-31,0.7231895711326056,3022415.7129583107,-0.14727736925598067,0.5829020818205962,0.7312104514294886,-0.14727736925598067,1.0166516537140557,0.7458395716492197,-0.07069890988333472,9.846153846153847,False,3,5,0.605458817417066,1.0571990204874948,5,-0.022556735596469757,0.4130679769681458
improved_4_stop15_take40_top10,0.15,0.4,2020-12-31,0.7472364713814026,3144501.9193622437,-0.15072255850246152,0.5721002979756357,0.7327945342541107,-0.15072255850246152,1.1119508880973636,0.8146998142026163,-0.06086401245453277,9.846153846153847,False,4,5,0.5829020818205962,1.0945976502129642,5,-0.010801783844960555,0.4105759556282136
improved_4_stop15_take20_top10,0.15,0.2,2020-12-31,0.7235361002544453,2840777.0122836595,-0.15140346687853645,0.571973080021877,0.710986818603808,-0.15140346687853645,1.0507051736574713,0.660314960580338,-0.05838536013177653,9.846153846153847,False,4,2,0.5531467392366405,0.9676599410228278,7,0.018826340785236484,0.40174327235810403
improved_4_stop10_take10_top10,0.1,0.1,2020-12-31,0.5491093843819879,2001735.2881986238,-0.13438005218278393,0.5686844642297786,0.5654164588314992,-0.13438005218278393,0.5485825404706205,0.2787238034361883,-0.07436273659917625,9.846153846153847,False,2,0,0.6051909065780194,0.8239494897255342,4,-0.03650644234824085,0.3977979696987538
improved_4_stop12p5_take15_top10,0.125,0.15,2020-12-31,0.6475797153957279,2470312.6260164073,-0.15124043325776004,0.5531467392366405,0.6326285566396661,-0.15124043325776004,0.851963650855053,0.5130891934788229,-0.07269883690517542,9.846153846153847,False,3,1,0.5775512046306178,0.9493123311141023,6,-0.024404465393977337,0.3775018405849031
improved_4_stop15_take15_top10,0.15,0.15,2020-12-31,0.6782201904707869,2599144.160636044,-0.154785229275613,0.5421695026690568,0.6342126394642871,-0.154785229275613,0.9676599410228278,0.5904565280366894,-0.06439673351636954,9.846153846153847,False,4,1,0.5625599096292587,0.9952606572722311,4,-0.02039040696020189,0.36699386643324194
improved_4_stop20_take30_top10,0.2,0.3,2020-12-31,0.7255151016536533,3131484.403684568,-0.1575657844808861,0.5224264530502579,0.6969443752450355,-0.1575657844808861,1.1592216675983846,0.845366559662504,-0.06514343438779646,9.846153846153847,False,5,4,0.5721002979756357,1.1119508880973636,5,-0.04967384492537774,0.3151868236439941
improved_4_stop20_take25_top10,0.2,0.25,2020-12-31,0.7110299665656633,3017780.4708274836,-0.15982548201967206,0.5154001197922724,0.6782592611143472,-0.15982548201967206,1.1310606046568883,0.7981610712660139,-0.0691481685753339,9.846153846153847,False,5,3,0.571973080021877,1.0945976502129642,5,-0.05657296022960456,0.2990016775429958
improved_4_stop20_take20_top10,0.2,0.2,2020-12-31,0.6923192096859588,2865790.189433316,-0.16173549470094972,0.4988050748403849,0.6502608710063913,-0.16173549470094972,1.1222106620362662,0.7365679813311268,-0.06501016474384791,9.846153846153847,False,5,2,0.557071291345467,1.057652670590393,4,-0.05826621650508207,0.2788033636343531
improved_4_stop20_take40_top10,0.2,0.4,2020-12-31,0.7176708428802984,3169515.0965119,-0.16100554589920024,0.5014211929351736,0.6720685866566936,-0.16100554589920024,1.1749895443812322,0.8955652428405196,-0.06654171955637933,9.846153846153847,False,5,5,0.5721002979756357,1.1119508880973636,3,-0.07067910504046204,0.26973654199551134
