simulation,annualized_sharpe,cumulative_return,max_drawdown
134,0.6172770340297997,1.1795657016815362,-0.10167989613080786
135,0.49882879635692456,0.648861555192531,-0.08188997000163312
136,0.8749594416396448,2.0095055576501486,-0.062378891161195216
137,0.7286939075394356,1.3841245861027889,-0.06337364067737405
138,0.8630749387748473,1.9621434909949875,-0.057931263014253775
139,0.5951423849115324,0.8451593968678095,-0.07363291161224894
140,0.8664187190923207,1.8607040924264684,-0.08257057620389041
141,0.49075393735069855,0.7729624380734372,-0.10811157553908612
142,0.8175444903618202,1.8486528484316551,-0.07347798551828921
143,0.5708850068120838,1.0617030257678621,-0.08929259677868262
144,0.8375138622189663,2.27078683796705,-0.11272161185688023
145,0.6513205614547425,1.1563128855017641,-0.062230072275303416
146,0.9344696780974553,2.7548129762205966,-0.07901308774394944
147,0.4034958096879355,0.43543674235683416,-0.06342671194887306
148,0.5507762743789909,0.8749641849869676,-0.1006753031980776
149,0.5824821135501156,0.9735562688197388,-0.11466677269056713
150,0.651245729893238,1.0808585368860877,-0.104620892465627
151,0.7411402510719669,1.3183251816207746,-0.05647512962099732
152,0.6256761202390677,1.2813542510490943,-0.11643992061904085
153,0.6846890089861515,1.3796538311762876,-0.07938237675811188
154,0.8585369207157544,1.5768153946556231,-0.03908357193795087
155,0.8197363490997048,1.675847486638566,-0.08187271016622644
156,1.0640395427348983,2.4612989065723814,-0.07533025836077567
157,0.9898860376891021,3.142208604945778,-0.07363291161224894
158,0.9396156862863518,3.4141522046551342,-0.17509184303966907
159,0.771579329180446,1.6624442161523434,-0.10254206036810465
160,0.6751895204956244,1.0310815915861236,-0.06695597536845177
161,0.7333950055487911,1.2731238212076637,-0.062427469347813624
162,1.091003278298506,3.680636034885813,-0.051164177147626
163,0.8527088347330749,1.8685787735679846,-0.08881175779856165
164,0.7427152664902132,1.55171932701712,-0.10627037252708205
165,0.841839468199781,1.6890442665901149,-0.07363291161224883
166,1.0164428180097096,3.1634024933006666,-0.05095690887605919
167,0.9905227873835769,2.842618276214726,-0.05905207377512056
168,1.02647400695835,3.446124511090944,-0.05814051923434882
169,0.6941369002810731,1.479027121646006,-0.09531690473702492
170,1.1724722870435929,4.153624237232191,-0.06647191504177441
171,0.71729731894111,1.320232002645751,-0.05890785271173915
172,0.6542031913618348,1.0597783746841443,-0.07746329446315248
173,0.7685429557496127,1.394165602293103,-0.09924297762636436
174,0.969009860099538,2.2952921419184085,-0.06373525407838065
175,0.6083657902499954,0.8948640232654939,-0.06549455501405788
176,0.4956140086552001,0.7055408294304193,-0.08580008449547438
177,1.0782201062652896,3.770428216268381,-0.05709182167336102
178,0.6713744755279586,1.4803679407571977,-0.15723524145135626
179,0.93406206437622,2.5862134996735375,-0.07363291161224883
180,0.8110833732859238,1.6549775913347844,-0.055947298711979454
181,0.6566835113231554,1.102078656085126,-0.11415959202615744
182,0.8041567983551143,1.87157312430171,-0.10773846458212466
183,0.933160919155633,2.2388230964119398,-0.05072429123578015
184,0.7895116237058303,2.0182915109315718,-0.09501860159896958
185,0.5795363751088172,0.9343925333553791,-0.08455046571915148
186,0.8688935595331998,2.2330010502073634,-0.06561267645275148
187,0.667709334251365,0.9306464030579471,-0.04270975363190488
188,0.8526229031620733,1.9520919428928165,-0.03908357193795098
189,0.7467055561316537,1.4200525139836464,-0.06289689621079964
190,0.913628987105196,2.1998184894989548,-0.06967817201806459
191,0.8065974608220584,1.8164513398319024,-0.07569839449923521
192,0.7867608864657393,1.3346854513261661,-0.0675141460570905
193,0.7781092477361108,1.7473439309056262,-0.10254206036810454
194,0.6380768021511581,1.3746154804432384,-0.10317313495412839
195,0.8204119992111409,1.7197931790417988,-0.06462057598423798
196,0.9857664732866703,3.531356957520483,-0.11621782606297626
197,0.5694144504472057,0.9894187805805224,-0.11140065201279248
198,0.6885492613745515,1.2862910634982523,-0.07363291161224894
199,0.8120626696848244,2.0340851866421126,-0.07363291161224894
200,0.6617924673281063,1.239231007152613,-0.09947230751760006
201,0.8169943340687587,1.7587534741599868,-0.10721691342672068
202,0.6760275391071463,1.1257583936042108,-0.07363291161224883
203,0.8637833444479274,1.7017390638731267,-0.07387179936112298
204,0.6087068096119002,1.0293246784511734,-0.08265789627233266
205,0.7268692884488016,1.3441708172960007,-0.09734598553134799
206,0.942808832620746,2.6396978404816127,-0.07363291161224883
207,0.9214772596839508,2.304118345910319,-0.06165586923196009
208,0.6956783273343199,1.4049890224940662,-0.055742912046305215
209,0.9628820949246725,2.3856814272494535,-0.057185708128282386
210,0.6362160802431654,0.9944186189112534,-0.08474943322577111
211,0.8484557543147846,1.9301772538949646,-0.10005024147650066
212,0.9627160773364299,2.6104061299411265,-0.049813704627212685
213,0.6223929087384267,1.0901772801224827,-0.07363291161224894
214,0.5740455231044275,0.8876365563659752,-0.1072169134267208
215,1.0218072611937914,3.635273334315155,-0.09826018755831989
216,0.6814125164840233,1.139094138147712,-0.07363291161224883
217,0.7922150190192734,1.5587671832876437,-0.04821108531330298
218,0.7152484055482708,1.4573522678645778,-0.07292961872559867
219,0.9242379709491084,2.5146344609683804,-0.08474943322577133
220,0.8379157250706388,2.1561980879306835,-0.10436707458509198
221,0.8453081281126176,1.9160415861613198,-0.06695597536845177
222,0.8081938756219931,1.782536728710395,-0.07446110914507642
223,0.9755839799347422,3.0848125166910227,-0.10600665713738144
224,0.9489971415592761,2.7425774995750567,-0.052428456558608394
225,0.9857787422547692,3.4887037383082067,-0.04924395172192153
226,0.6620146465019527,1.3079378359090015,-0.06147195454678034
227,0.9157063331380142,2.542306281670387,-0.07363291161224894
228,0.7382170836806424,1.4494490214202194,-0.05965825450351281
229,0.916911928029727,2.8993141132305933,-0.07222222853267535
230,0.6651133084128509,1.0304130161220826,-0.06564877860947338
231,0.5376167383877521,0.7290085502893018,-0.07421093425694203
232,0.47051163630352055,0.6540509303510689,-0.11173662276140728
233,0.64004025645389,1.2065885914907848,-0.07363291161224894
234,0.9438370987845744,2.4131551139612335,-0.06451597738912462
235,0.8054919761823096,1.7400906315944957,-0.06565081603766298
236,0.7868736703023694,1.5939870930327555,-0.08179007673782912
237,0.9594840739452025,2.591780345331977,-0.09241989050950727
238,0.5420377016953453,0.7213815318984105,-0.0865136975143933
239,0.8433006453397909,2.108721211680416,-0.09456294948317967
240,0.6333163762282683,1.2949814071573056,-0.08586822547575379
241,0.7254452875181986,0.9256520557732979,-0.05754896869369863
242,0.7737493342157195,1.7806707837400548,-0.09354438276830745
243,0.934433690588753,2.6903351779243954,-0.07363842024599199
244,0.9953092154060115,2.7828766696496765,-0.06130356752937316
245,0.7317066766799979,1.3088302251491588,-0.049655132172691685
246,0.3016561683389834,0.33471158601754336,-0.12067433485855028
247,0.3792232796496935,0.4609950445136817,-0.10805815760300352
248,0.6261481180620064,1.0636514916049284,-0.06176159055580088
249,0.7094626312645947,1.718157161169232,-0.0864816316358642
250,0.7461837093168397,1.643306348261274,-0.08586822547575379
251,0.718244746044626,1.222805628361007,-0.05979257059447329
252,0.7610699434429349,1.2696962729264936,-0.05267228936889945
253,0.6262455592332868,1.146069302399789,-0.16631616250132641
254,0.6408457312499488,1.2265887027101803,-0.0777052015508426
255,0.9008929877146566,2.4617052055012962,-0.059430362808069015
256,0.7784310268459287,1.2190777333595504,-0.07363291161224894
257,0.8546029211634696,1.5656061621051487,-0.07266471304599831
258,0.702758787514809,1.3379798204386493,-0.10583453559346345
259,0.5515503116103821,0.6324559994935148,-0.06034852445376837
260,1.0844678583909766,3.3607047185364927,-0.05993086562867733
261,0.916993048777064,2.3068925954548005,-0.05967892649944695
262,0.6090162635172707,1.1310275255983173,-0.14133713861174912
263,0.8738299171287982,1.9323425191633006,-0.04040681524648515
264,0.5736203262865376,0.9533996362202675,-0.08294539099674703
265,0.9176163943460754,2.2772802083052506,-0.06428368529402972
266,0.6508414768936992,1.2425702148000908,-0.09927865995217067
267,0.845168945673925,1.6614814306161119,-0.08784811837350448
268,0.7709760464762729,1.6910142405589133,-0.07363291161224883
269,0.9264147690286996,2.3759230545146797,-0.06300748060366779
270,0.6073716787367656,1.2212460349765037,-0.09199277204006895
271,0.7123591730859749,1.2786771753876178,-0.07363291161224894
272,0.5838471689984055,0.9735209487125118,-0.08298773047131291
273,0.9839132243954387,2.4857261618524915,-0.04627878556428433
274,0.9399810475974881,2.48513348073436,-0.0747619533875965
275,0.8341752886510778,2.271941085692373,-0.12952569840006534
276,0.7766223761896913,1.7429162040708635,-0.06384445593245691
277,1.2448855015464815,5.307914402786661,-0.06588666147761113
278,0.869018951127345,2.4728089240197635,-0.05210425918389616
279,0.8848847425209526,2.4386993374883543,-0.09767800658106951
280,1.089257614422479,3.8559583336531693,-0.052535950414282495
281,0.6725258796172985,1.2207483861382902,-0.06588666147761124
282,0.949235973859473,1.9114523976430373,-0.03806286967127137
283,0.7403242242677777,1.8236553129027149,-0.07363291161224894
284,0.7689111446199124,1.3077043533390462,-0.05241497388139349
285,0.9457810925335194,2.933820350803731,-0.07347617657277994
286,0.8789758318698648,2.409549971222398,-0.08541704817843843
287,0.751350446717217,1.3896208538511794,-0.0658672450661395
288,0.797298335469184,2.1756484988274756,-0.09374572716932661
289,0.43872261756581826,0.545963765097798,-0.10895422726635962
290,0.9028937121712728,2.4103263452699735,-0.07363291161224883
291,0.7774990862046934,1.8401578005140742,-0.07402083072365839
292,0.6681954926008723,1.2646634290681087,-0.1221834101981708
293,0.5024950618226535,0.6742310186265768,-0.10462089246562678
294,0.7085255396400941,1.0415827602287324,-0.07363291161224905
295,0.7426318016840665,1.502621154466992,-0.10726257626770175
296,0.7702155865768741,1.7203011896645046,-0.05474606860291986
297,0.9013162853988371,2.210291898722222,-0.11163209091765203
298,0.7497953832957189,1.3101826796038298,-0.057141088229975434
299,0.6602938176370609,1.3252246088841901,-0.12277189541128586
300,0.47637500537696,0.6344861429449089,-0.09689370658303942
301,0.43442016544785195,0.6747336967621249,-0.10773012084167433
302,0.7543456530361461,1.6202205101974987,-0.09055650426233464
303,1.038189952995586,3.1091131567214996,-0.08396212937572489
304,0.8556581959206799,1.6656139256783913,-0.03908357193795098
305,0.8083679094052728,2.213340460633489,-0.08154930234303992
306,0.6860938490653038,1.4306467571585189,-0.07363291161224883
307,0.7842292865705853,1.4165632960551604,-0.0533850733825596
308,0.9247692845592487,2.3249672724585597,-0.05528897449662473
309,0.9351175204635417,1.988239470866131,-0.0596582545035127
310,0.48770056924610444,0.6484204351358658,-0.07916092642771733
311,0.9828415413664975,2.7631972199953485,-0.07363291161224894
312,0.7705642687246612,1.4613087375038565,-0.05413576383831287
313,0.8381270847682508,1.5692472278595186,-0.06299866053460645
314,0.7308777925704171,1.7186063712478816,-0.09947230751759994
315,1.0601654166125363,3.331508242933216,-0.04974246731956311
316,0.5621079002529713,0.8818373193452973,-0.1225548876503435
317,0.6096666703648964,0.9510938402164624,-0.05672512924965001
318,0.8991974363227702,2.1242636951069342,-0.08054682682667524
319,0.8541273219477428,1.6508706925443795,-0.06955346762677816
320,0.7020920077858473,1.4749635183348402,-0.05643964487760289
321,0.9209346072134619,1.842863451972912,-0.055496723353433364
322,0.6762923623900228,1.1840292601518945,-0.10390329894360728
323,0.8579800862564078,2.1079681716324616,-0.10289654291235051
324,0.44822817802159276,0.7361812894539352,-0.185055524084077
325,0.6582188534637726,1.0892872810282408,-0.0740267340681342
326,0.7279312631132842,1.3365573606128414,-0.10240519475283816
327,0.9315344938763037,2.0530196121392708,-0.0728811771561817
328,0.8807448289714207,2.5806369756631313,-0.09599177050598307
329,0.6666336438435467,1.2020554277372857,-0.06973487908802889
330,1.0066620948350493,3.0010934380646628,-0.07616572814304912
331,0.8278806030069099,2.112134840698085,-0.07363291161224883
332,0.7396718008995221,1.5286332091351458,-0.09501860159896969
333,0.9383131774030578,2.693362655332448,-0.1252337272757964
334,0.752015439093567,1.3671205470936298,-0.08668085060756736
335,0.6067181916840259,0.8909008677105643,-0.0655697787798627
336,0.8131273798247238,1.7214848018004285,-0.09207872362998404
337,0.7136228694841795,1.2528682509444713,-0.0736384202459921
338,0.8799843916565926,1.9629396293052461,-0.0513560919670254
339,0.95937228836263,3.388449307689087,-0.0651880350629338
340,0.48929304846870103,0.8027318983204765,-0.10983864635220175
341,1.0113626115704575,2.2585723368346358,-0.04627878556428444
342,0.7189704476972519,1.2021032972828056,-0.06155985868187397
343,0.865581175356384,2.1836771051514154,-0.060922802221445194
344,1.0543253998827173,2.862582706132252,-0.07446110914507642
345,0.8766626446560177,2.365276386152786,-0.049130968905706895
346,0.9661774730525096,2.516212454888486,-0.06695597536845188
347,0.7001074122882632,1.382032208129783,-0.07293568855271237
348,0.6909364861887849,1.0216356399806301,-0.04762091723053574
349,0.8831655322272381,2.042117899744161,-0.07363291161224894
350,1.0303014514803694,2.5830531058143382,-0.07092151068448305
351,0.8308594712986732,1.434359729572504,-0.06019403623997244
352,0.7570872903139678,1.1591348378052646,-0.09237154214182208
353,0.7837428971338933,1.3319403089662245,-0.11879513474702974
354,0.9029309469191789,2.0601861307831904,-0.050686444620765325
355,0.7618356888433412,1.4349352871584258,-0.13259048762657666
356,0.6882889019280445,1.5636988936933278,-0.054904126908176254
357,1.035012537335688,2.9619836179931482,-0.055374452484667436
358,0.6188219081865036,1.070618020136835,-0.1241105706359702
359,0.8841920947904208,2.4690470393665676,-0.10665799812105414
360,0.7728643895638948,1.2886200923339115,-0.06564877860947349
361,0.7638251234590681,1.5174635238855108,-0.08842653826273883
362,0.4240206287432428,0.543531108253166,-0.14537356601665818
363,0.5683798867153589,0.7338989447547659,-0.08840978505575425
364,0.7307104286178484,1.4329410109636869,-0.10447164591928737
365,0.9156810056164205,2.257507898877636,-0.07826757305325704
366,0.8009312864073564,1.6582434153368957,-0.08027904961386234
367,1.0226725066231974,2.2657851400300304,-0.06227878508282925
368,1.1615862731494402,4.3523301384886075,-0.058690675406345316
369,0.950101761293763,2.974667392941979,-0.07468026234478964
370,1.0393016671624797,3.0274488682474754,-0.04719468053848119
371,0.4852791019972794,0.728136694291798,-0.060194036239972104
372,0.8660458699719566,1.7917083185909908,-0.10889310136530717
373,0.6368974630975331,0.7502258916778031,-0.08842653826273894
374,0.6936847495649535,1.5995764640376788,-0.07363291161224905
375,0.7123012527421562,1.731250570758815,-0.10681175711339008
376,0.9368986532281905,2.094774086524595,-0.06648150022759636
377,0.626890135508489,1.1309025289610837,-0.07744610195466761
378,0.7780557936360453,1.4924160142412028,-0.043747970887481724
379,1.0536363942588836,2.6846332112645874,-0.06045810598422263
380,0.8199476771098494,1.8697480808254197,-0.09153952526094844
381,0.7655598111157913,1.7192088653221176,-0.10321615145936258
382,0.38241304120783304,0.4502095450983683,-0.14116718755804225
383,0.7310423275475242,1.3161586255431152,-0.09052587869035367
384,0.8769074083103431,2.3724481118891583,-0.08054682682667513
385,0.783774290029244,1.708531157100945,-0.09826018755832
386,0.8447444031961161,2.060744794204796,-0.1021330025530407
387,0.9166610389029427,2.412739079168433,-0.07001884256021351
388,0.42893942120074907,0.5765173381106277,-0.16981669319663562
389,0.8057953565983577,1.9840893931858794,-0.113304240199119
390,0.9473366416574317,2.814703247734447,-0.05277717176703811
391,0.8875082256660753,2.47219662937308,-0.06453987528378125
392,0.7905796655392721,1.5762842481871995,-0.07762728674073249
393,0.5525255242338444,0.7326324569329146,-0.09363571163239481
394,0.5645930063073104,0.9875542011554357,-0.10983864635220164
395,0.6123582773703019,1.1740050580075083,-0.10254206036810465
396,0.7874562571903917,1.467937924249425,-0.07363291161224894
397,0.581605899770587,1.2175760882930002,-0.08294539099674703
398,0.9151119014854682,1.9791337715016124,-0.056123565310634005
399,0.9611107017300948,2.744547930335421,-0.04669552049809711
400,0.5496248778134574,1.0430238800214635,-0.14861598659338238
401,0.6955604684563186,1.4974400779168935,-0.06678398292347909
402,0.9065460118431062,2.427584181831997,-0.05842689831335224
403,0.6917665602627977,1.3172484964098277,-0.07363291161224883
404,0.6268096679265583,1.1662424225400687,-0.09241227809635533
405,0.6507956249176755,1.0565529109889256,-0.06401945847147172
406,0.6888214079736087,1.2869623653457833,-0.07363291161224894
407,0.7639652935952691,1.5275699478505218,-0.07363291161224894
408,0.7852348558486529,1.8729797448290721,-0.09947230751760006
409,0.6940772518401476,1.0355224293506873,-0.0545334459459591
410,0.7843964919406485,1.6138961538642933,-0.06696081786393171
411,0.7450819323356095,1.5758611180415931,-0.1612474643614028
412,0.9678645613518023,2.2428187138760896,-0.036668826642912045
413,0.6525586181286483,1.0679216283270079,-0.09937259549508248
414,0.8069156429379589,1.7048166823142399,-0.0874731856126637
415,0.6768353068806005,1.2089505315412454,-0.09108679160680266
416,0.7932430936291607,1.7604785451313827,-0.0812626345406201
417,0.7478687062719401,1.503842273903019,-0.053024005133470276
418,0.888877264182955,2.0714363048489237,-0.06637173535549412
419,0.837834061849758,1.7296190471842365,-0.05085644416438484
420,0.9988657297188128,2.692301897159702,-0.049813704627212796
421,0.6896395662400578,1.3151950724740429,-0.13564190121075204
422,0.7363790744239072,1.4078004179022785,-0.06862581959463399
423,0.3909751075817077,0.6138482682127295,-0.1175591642099103
424,0.9901323102220084,2.51282255284786,-0.07156085331298834
425,0.7151165051605874,1.4165068710327602,-0.07835980024055966
426,0.7577322314965563,1.7158635153210433,-0.06001035660424936
427,0.6333109786805552,1.2963623389217926,-0.10904210560799976
428,0.5546946505933206,0.800296454990636,-0.12285372829192298
429,0.9350608526081572,2.310241311187754,-0.05932029543543105
430,1.0664011408708571,3.013392317192599,-0.05536835689112096
431,0.9538649293753244,2.772957104937244,-0.0756549248431968
432,0.9476453717660042,2.312580582762037,-0.10142907981302274
433,0.7607279646312054,1.524119656950016,-0.06524645774601145
434,0.9075681215085597,1.9155859792842187,-0.0700188425602134
435,0.9552455923440416,2.770519344678083,-0.051091763916643385
436,0.959218320917641,2.1505104784337177,-0.050334872552195487
437,0.9124147506479576,2.770880921334203,-0.09501860159896958
438,0.8390013610086903,2.1338199726970695,-0.13553099820305348
439,0.724907069929296,1.2526036295018694,-0.07363291161224894
440,0.867877966919821,1.9945735453983273,-0.1257293131343441
441,0.9234867548909391,2.1641593090469433,-0.07363291161224883
442,0.7730891366073985,1.4389897958946314,-0.058949195214681116
443,0.7290979221580537,1.7215305109089654,-0.12195906584035487
444,0.7115635990286354,1.520363925599026,-0.17916594346248005
445,0.385115593764185,0.5573206023646422,-0.07336137514448371
446,0.9363195293488475,2.68790194100673,-0.06373673363726351
447,0.8970258739008676,2.187467602541643,-0.0839783435467002
448,0.8626381308231746,1.737618771094211,-0.1053920382363055
449,0.9447131448546636,2.5478820768088704,-0.09004457571042424
450,0.5668259934989079,0.9287385075929282,-0.10074210513042914
451,0.823639999867482,1.7339858297783266,-0.081121025823362
452,0.6565702360376227,1.1160403062174642,-0.06882057559457111
453,0.7121375818904101,1.3214627594179778,-0.07363291161224883
454,0.4084524439777661,0.4220711744533414,-0.11673412147183582
455,0.8656833884799788,1.9595286255564912,-0.0693429371971811
456,0.697313012425635,1.812953483815667,-0.11898644857649454
457,0.6989449748880923,1.569841898958582,-0.09421028801159437
458,0.7920214023270302,1.7362305527150261,-0.10930352097056684
459,0.5763600687336656,1.0196639283979008,-0.10694051419906825
460,0.8279936829376818,1.6553006842622864,-0.07363291161224894
461,0.7883466932743185,1.2833870345680336,-0.04207676204257382
462,0.5115613577419265,0.8994898084352054,-0.12670369819619343
463,0.8788981552668123,1.4356310169646558,-0.05598903715733816
464,0.5556949366823165,1.0218079542267504,-0.21085189252697634
465,0.8417776547699122,2.2441773349799243,-0.10983864635220153
466,0.7252981697055984,1.3025942911527482,-0.0878352808256797
467,0.8264768223577048,1.9531316647113117,-0.1008913998852008
468,0.5770605230496446,1.0531994878045827,-0.09689877727764828
469,0.9437342180067162,3.3768825509460756,-0.06757614653412425
