Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2012-10-31,1.654992694280692,1.397981751788848,1.5504021645902086
2012-11-30,1.6672837403738752,1.4058940434042608,1.5617392595596562
2012-12-31,1.6860101557881668,1.4184545563544697,1.5642369021580627
2013-01-31,1.7107763069935784,1.4910662690186816,1.6041904997547023
2013-02-28,1.7011678160954986,1.5100900449349126,1.6237377224155123
2013-03-31,1.7157767101744335,1.5674297822036174,1.6625936143041269
2013-04-30,1.750794337763355,1.597544277762612,1.691903161544261
2013-05-31,1.7041699778121948,1.635261795928578,1.6948559357277049
2013-06-30,1.6888474031971727,1.6134397670377618,1.6640241233577584
2013-07-31,1.7100381324659029,1.696817619989343,1.7132724448644299
2013-08-31,1.6847549489483915,1.6459262180983811,1.6726923020503004
2013-09-30,1.7063566528452083,1.6980135494656747,1.7168056671931755
2013-10-31,1.725843492578258,1.776643855206605,1.7698472674498953
2013-11-30,1.7223650501113221,1.8292993918251754,1.7951156929671455
2013-12-31,1.731299878934363,1.8767260622007738,1.808028245641805
2014-01-31,1.6986669730507837,1.8105744547435247,1.7919444707018821
2014-02-28,1.7339683070294094,1.8929846937677046,1.8434439249792307
2014-03-31,1.729256706933602,1.9086877511195943,1.848482195849367
2014-04-30,1.7498376362769938,1.9219560805473537,1.8617990204267372
2014-05-31,1.7766873519803177,1.9665576091515313,1.9013159977955871
2014-06-30,1.7939727237297194,2.0071570130623106,1.923219288241056
2014-07-31,1.7681345217367868,1.9801857317326759,1.9060169290149447
2014-08-31,1.8060266232418212,2.0583308908545472,1.9654829491889652
2014-09-30,1.7450410118849153,2.029933450706282,1.9409622369290043
2014-10-31,1.7763316221927115,2.0777403918243142,1.9803167123613976
2014-11-30,1.7885295405226338,2.134820044574163,2.023166179485476
2014-12-31,1.797912446130195,2.1294051576157176,2.0211342124728704
2015-01-31,1.8336666377146866,2.0663121747209154,2.0199856292871403
2015-02-28,1.8078547387564967,2.1824478546328505,2.0681331708509045
2015-03-31,1.8069171201177439,2.148171624013477,2.0557261696067224
2015-04-30,1.7979431853517303,2.169296266600604,2.0626506490401773
2015-05-31,1.786949879785493,2.1971850204713705,2.0751262332914227
2015-06-30,1.763524453688629,2.1525559332426782,2.0362993929392057
2015-07-31,1.7713441457893877,2.2011802555086404,2.0762655268012526
2015-08-31,1.7446930399708762,2.067017790336091,2.000992506560608
2015-09-30,1.743347103133495,2.0142767071539236,1.9829985382135706
2015-10-31,1.7415807431030228,2.18560963265789,2.0791501866453914
2015-11-30,1.7401162868353055,2.19359818893906,2.0801528010471637
2015-12-31,1.7391853310959167,2.1556876647118233,2.0548133322228868
2016-01-31,1.7230260727267834,2.0483628980917477,2.0208319250408393
2016-02-29,1.7306999482777212,2.0466711047534902,2.031842497956911
2016-03-31,1.7487052028810266,2.184342892826902,2.1133095550185628
2016-04-30,1.7537561759462534,2.1929513267803142,2.116986833072083
2016-05-31,1.7453509030292862,2.2302576664409357,2.1377548817844216
2016-06-30,1.812160704806677,2.238009486482352,2.1686156290659913
2016-07-31,1.8361500937177706,2.319632965052507,2.218209300071751
2016-08-31,1.8262148338166242,2.3224100706103643,2.2108286010365705
2016-09-30,1.8400811439866571,2.322545184422221,2.213005170761452
2016-10-31,1.7978519805196298,2.2822789719369965,2.1767539445631097
2016-11-30,1.7786531403838375,2.3663547853302775,2.188060232442414
2016-12-31,1.793800408263948,2.414324207505344,2.2136363898744142
2017-01-31,1.8180277163417542,2.4575286669501013,2.2393474436030587
2017-02-28,1.8350026227161478,2.5540881544898233,2.2986206417240673
2017-03-31,1.8372006193485608,2.5572813187261154,2.3010860452132627
2017-04-30,1.8442133931113007,2.5826649170767704,2.324996258027698
2017-05-31,1.861975005026345,2.6191144514460594,2.35237248804561
2017-06-30,1.8610155565100732,2.63581115031517,2.3565761329146304
2017-07-31,1.8865945742661243,2.6899875785241396,2.389171383786865
2017-08-31,1.9106631846051463,2.697836236510031,2.4072834635189637
2017-09-30,1.9059002284548356,2.7521961975030944,2.422505812459785
2017-10-31,1.9254145564834622,2.817048722021419,2.45492504474793
2017-11-30,1.9412685362971296,2.903154496041272,2.497204570396359
2017-12-31,1.9695220448994533,2.938363126790056,2.51722132271571
2018-01-31,2.0084903345862415,3.1039671118437124,2.5806925937880285
2018-02-28,1.9634394626142995,2.9911051668689077,2.514762606525792
2018-03-31,1.9640990899065556,2.9091178761792924,2.4850292261683187
2018-04-30,1.9686793099542992,2.9241532110247137,2.4800468769115174
2018-05-31,1.9686685779426605,2.9952358984767073,2.5260019430957272
2018-06-30,1.9761684912455248,3.012461952591703,2.536713247929732
2018-07-31,1.978433407847188,3.124063281874301,2.587744016840135
2018-08-31,1.9903630080998282,3.2237826336456936,2.6477997806124716
2018-09-30,1.985939921162062,3.2429492742369255,2.644482085372157
2018-10-31,1.9489135780630786,3.0188480896849508,2.5316297095847435
2018-11-30,1.9605536913177224,3.0748453009052534,2.5732748522947415
2018-12-31,1.9321123876472088,2.8041101391911494,2.4661956612539084
2019-01-31,1.9423476931882286,3.0286229806968112,2.591107816676478
2019-02-28,1.938294325349833,3.1267965615640065,2.6360558047563094
2019-03-31,1.9713064110413514,3.1833945125228604,2.692681445460577
2019-04-30,1.9868841101871153,3.3134438529866053,2.7530980691785882
2019-05-31,1.9677265367083618,3.1021428840043153,2.68133004826582
2019-06-30,2.0011892292352127,3.3180090156891837,2.80633427250458
2019-07-31,1.998859241264144,3.368175281272605,2.832221845070522
2019-08-31,2.0435834841512173,3.3117811493075573,2.848537023419252
2019-09-30,2.0445799633598876,3.376220868596173,2.8682782014670876
2019-10-31,2.064284750615584,3.4508507720577373,2.9084752970257353
2019-11-30,2.063417895107446,3.5757655962916055,2.9636499798497375
2019-12-31,2.099993888262588,3.6796612279529817,3.0043140396448242
2020-01-31,2.0969971177797384,3.67817574153991,3.045235552842866
2020-02-29,2.0531851160229153,3.386990932159949,2.9366655161977184
2020-03-31,2.054260212220045,2.9640521665624138,2.760370744181844
2020-04-30,2.073746734073524,3.3404390567333526,2.9737240822618074
2020-05-31,2.0761639526986637,3.499594706409266,3.062629526951594
2020-06-30,2.0872145860923967,3.56165672881615,3.0957396048833714
2020-07-31,2.157170651209488,3.7714115441355687,3.2157057281053376
2020-08-31,2.1764100918897817,4.034643487566899,3.337897989574976
2020-09-30,2.1414176023539464,3.8835713183232614,3.267284808810618
2020-10-31,2.1113226884828076,3.7867402635044685,3.2003595617193943
2020-11-30,2.1868298626531213,4.1986506034334035,3.4135663289191034
2020-12-31,2.2495272679552394,4.354202580195359,3.486190475235982
2021-01-31,2.2521278496907313,4.30983128093348,3.449645552294229
2021-02-28,2.2996532782792602,4.429668045841858,3.4745864760157352
2021-03-31,2.330174442266675,4.630772132374408,3.5360757774530085
2021-04-30,2.3968883616865204,4.875788590518933,3.662494560318497
2021-05-31,2.4247290566746433,4.907803674272752,3.6831485207384134
2021-06-30,2.4308730979628583,5.017873968860095,3.7477753643201615
2021-07-31,2.437542756676451,5.140372054827502,3.832506754948693
2021-08-31,2.4495211929722904,5.293349213990711,3.8948930786630784
2021-09-30,2.4046777511023474,5.046650148716099,3.76109750930294
2021-10-31,2.464718719267589,5.400740580620029,3.9127690889322357
2021-11-30,2.4242715473297642,5.357346464252397,3.9109985162942777
2021-12-31,2.4734735401010237,5.605111129674906,4.011325264171463
2022-01-31,2.418235103567163,5.309490530024116,3.8504831005110662
2022-02-28,2.416628907118058,5.152771522065702,3.777606915827911
2022-03-31,2.4450066049120927,5.3464657834318885,3.8014461934298414
2022-04-30,2.4190652833844926,4.877211304509499,3.5369618786774217
2022-05-31,2.4227783248456536,4.8882205922444095,3.550501168957967
2022-06-30,2.403992513098578,4.485136284574949,3.362573138158235
2022-07-31,2.3994491645700347,4.898160069486009,3.5881964431386475
2022-08-31,2.399598744249509,4.698305307264787,3.445039055190744
2022-09-30,2.3852458354065496,4.263966840085052,3.18870280815064
2022-10-31,2.388763294533835,4.610523433012304,3.325655754948713
2022-11-30,2.3962915936522395,4.866829358240971,3.48463424601654
2022-12-31,2.376436389844742,4.586362174486474,3.3434054869368985
2023-01-31,2.4201434850296533,4.874786911069563,3.5174528485942296
2023-02-28,2.3412118959109094,4.752222225092913,3.418370891044776
2023-03-31,2.38916181635328,4.928423266789782,3.545298205260966
2023-04-30,2.4059951256551724,5.007154812199936,3.5908341531383576
2023-05-31,2.3733154200033213,5.0302692257528845,3.5801203771814336
2023-06-30,2.4123184590854745,5.356228808924861,3.7013386573112825
2023-07-31,2.4513100507964207,5.531556012569412,3.7643853577175213
2023-08-31,2.407103719502945,5.44165671733339,3.716671804046263
2023-09-30,2.3753691088163085,5.183534219438802,3.564228933109817
2023-10-31,2.3684245592782323,5.071006996924248,3.4903204169354995
2023-11-30,2.3767426493831163,5.534211975007008,3.745198203779057
2023-12-31,2.441352161301676,5.786879013523725,3.9043031516474427
2024-01-31,2.4096254083114936,5.879043857350053,3.942746564931236
2024-02-29,2.4294309745472646,6.18585211027775,4.0333567352960875
2024-03-31,2.4902674961875553,6.388140834905754,4.1243247634304465
2024-04-30,2.4294650942044504,6.130574868122892,3.9729181960257436
2024-05-31,2.4729111214595543,6.440657238746393,4.1220943191601735
2024-06-30,2.4942989838710403,6.6678834564907214,4.229417328547986
2024-07-31,2.5606351569424577,6.748626398731767,4.309160507457199
2024-08-31,2.6154151555645604,6.906312255100235,4.3927687813584235
2024-09-30,2.6807562965863405,7.051375495923668,4.472421042755339
2024-10-31,2.6280097346103313,6.98845303201805,4.387876444890718
2024-11-30,2.6546665161408107,7.405198379514603,4.562793997936321
2024-12-31,2.588013285099738,7.227028044440962,4.455706600544505
2025-01-31,2.628075322186228,7.421120374827915,4.538494046530596
2025-02-28,2.6567101634537056,7.3269104514074,4.554750518963364
2025-03-31,2.664765637615544,6.918660049917474,4.408707736112149
2025-04-30,2.67238394348829,6.858674110557357,4.40439743005443
2025-05-31,2.703926953686359,7.2897078393473835,4.548635751285055
2025-06-30,2.761870920406997,7.664297677544766,4.7180246690875745
2025-07-31,2.7721528197272174,7.840819088251616,4.772014315123436
2025-08-31,2.8234905748509216,8.001708634719906,4.862225982976926
2025-09-30,2.9105549266052595,8.286732177727483,4.978805941767124
2025-10-31,2.9486651473789633,8.484266274109372,5.064179742728663
2025-11-30,2.9805995101735814,8.500810635026305,5.090121334387333
2025-12-31,2.987843376794646,8.507590056656896,5.077058819022241
2026-01-31,3.116946155015312,8.632973377507513,5.117307404429744
2026-02-28,3.2332450642413804,8.558366822325052,5.141331771036118
2026-03-31,3.1199044809277434,8.135758377463018,4.9412899845333795
2026-04-30,3.209495974587665,8.990441654707853,5.249776153619727
2026-05-31,3.2380916709958303,9.463570416926586,5.415141001450712
2026-06-30,3.1607691146283097,9.14316466211165,5.321141899660049
