date,ticker,pnl,pnl_comm,bar_len
2018-10-30,BA,-13189.101335226002,-13189.101335226002,20
2018-11-02,ORLY,-7377.491999710801,-7377.491999710801,23
2018-12-11,SPGI,-7425.188543672495,-7425.188543672495,4
2018-12-11,TPL,-8586.928660727994,-8586.928660727994,4
2018-12-11,UPS,-6780.782968350013,-6780.782968350013,4
2018-12-18,ABBV,-9027.08448114901,-9027.08448114901,9
2018-12-18,MCO,-9770.51432000281,-9770.51432000281,9
2018-12-21,HD,-10038.205537659598,-10038.205537659598,12
2018-12-21,LMT,-11749.992461401804,-11749.992461401804,12
2018-12-26,SBUX,-9656.384558910508,-9656.384558910508,14
2019-01-03,KMB,-1390.113024482396,-1390.113024482396,19
2019-01-03,ORLY,-2188.598666522305,-2188.598666522305,19
2019-05-02,SBUX,4932.697378276802,4932.697378276802,21
2019-05-08,UPS,-10608.808788830003,-10608.808788830003,25
2019-05-15,ORLY,-10272.187999872298,-10272.187999872298,30
2019-06-04,TPL,-9080.930915231893,-9080.930915231893,43
2019-06-04,CLX,3276.943936612203,3276.943936612203,22
2019-06-04,HD,-2000.6656608191993,-2000.6656608191993,43
2019-06-10,MSCI,19845.02317431059,19845.02317431059,47
2019-07-01,LMT,20634.051876622405,20634.051876622405,62
2019-07-02,ERIE,18554.538529622998,18554.538529622998,20
2019-07-02,FICO,8792.97999999999,8792.97999999999,20
2019-07-02,HLT,11101.756643394303,11101.756643394303,20
2019-07-02,HSY,1518.4303349984982,1518.4303349984982,20
2019-07-02,MA,11706.073562290509,11706.073562290509,63
2019-07-02,MCO,7458.488641748393,7458.488641748393,63
2019-07-02,ORLY,-956.5760001336085,-956.5760001336085,20
2019-07-02,SPGI,9186.761699812207,9186.761699812207,63
2019-11-04,HSY,-7539.559821752305,-7539.559821752305,23
2019-12-03,UPS,2456.8834159770054,2456.8834159770054,43
2019-12-17,MCO,18590.870207617798,18590.870207617798,53
2019-12-20,HLT,21406.998382494105,21406.998382494105,56
2019-12-23,LLY,17700.817686275597,17700.817686275597,34
2020-01-10,SPGI,20584.382493984,20584.382493984,69
2020-01-21,MA,20308.220219823,20308.220219823,75
2020-01-24,STX,21692.787364274383,21692.787364274383,78
2020-02-04,HLT,-71.72555917800224,-71.72555917800224,21
2020-02-04,IDXX,5097.540000000004,5097.540000000004,85
2020-02-04,LLY,9068.7507964205,9068.7507964205,21
2020-02-04,LMT,11797.672061510399,11797.672061510399,85
2020-02-04,MCO,11077.292265311404,11077.292265311404,21
2020-02-04,ORLY,2774.8106669162003,2774.8106669162003,85
2020-02-04,QCOM,9140.20758831959,9140.20758831959,42
2020-03-09,MA,-16131.49944770581,-16131.49944770581,4
2020-03-09,MCO,-15437.7322898469,-15437.7322898469,4
2020-03-10,IDXX,-2766.0599999999968,-2766.0599999999968,5
2020-03-10,SPGI,-12895.706947978406,-12895.706947978406,5
2020-03-13,GNRC,-9501.300000000008,-9501.300000000008,8
2020-03-13,HSY,-8538.42928622641,-8538.42928622641,8
2020-03-13,LMT,-15059.645891590993,-15059.645891590993,8
2020-03-13,ORLY,-6456.034666798811,-6456.034666798811,8
2020-03-19,CLX,11911.078517070002,11911.078517070002,12
2020-03-24,LLY,-7552.250459557188,-7552.250459557188,15
2020-04-08,LOW,14423.5505879882,14423.5505879882,4
2020-04-08,MA,15089.085946228202,15089.085946228202,4
2020-04-08,MCO,18951.077519635197,18951.077519635197,4
2020-04-08,ORLY,17267.587333159303,17267.587333159303,4
2020-04-13,SPGI,19674.979012109507,19674.979012109507,6
2020-04-20,LMT,17343.389355177012,17343.389355177012,11
2020-04-21,IDXX,16012.339999999995,16012.339999999995,12
2020-04-24,LLY,19524.903502528796,19524.903502528796,15
2020-05-12,CLX,19381.672592098494,19381.672592098494,27
2020-06-02,CPB,13368.584937661799,13368.584937661799,41
2020-06-02,IDXX,16500.868200000004,16500.868200000004,20
2020-06-02,LMT,2347.072179390393,2347.072179390393,20
2020-06-02,ORLY,12127.683333200506,12127.683333200506,20
2020-06-02,WAT,13009.589999999998,13009.589999999998,20
2020-06-05,EBAY,25808.973592758004,25808.973592758004,23
2020-06-15,FTNT,-11688.336000000001,-11688.336000000001,9
2020-06-29,GEN,-8125.389366615406,-8125.389366615406,19
2020-07-02,NVDA,9619.438071557906,9619.438071557906,22
2020-07-02,REGN,1649.832100963209,1649.832100963209,22
2020-07-02,WSM,6164.3410649886155,6164.3410649886155,22
2020-07-02,WST,6948.4801669382,6948.4801669382,22
2020-07-06,SPGI,19572.312101464,19572.312101464,43
2020-07-07,MCO,17986.774613870788,17986.774613870788,44
2020-07-16,WAT,22172.249999999993,22172.249999999993,9
2020-08-03,IDXX,17659.479999999996,17659.479999999996,21
2020-08-04,LRCX,18684.110831280006,18684.110831280006,22
2020-08-04,LLY,-360.02571968000547,-360.02571968000547,64
2020-08-04,LMT,4308.5660126163975,4308.5660126163975,22
2020-08-04,MA,2847.0794793462032,2847.0794793462032,22
2020-08-25,LOW,21938.510231154796,21938.510231154796,37
2020-09-01,AAPL,21913.1123118792,21913.1123118792,20
2020-09-02,GNRC,19414.680000000004,19414.680000000004,21
2020-09-02,CLX,-4693.3215437931,-4693.3215437931,21
2020-09-02,MTD,6247.729999999999,6247.729999999999,21
2020-09-04,AAPL,-13052.532384844806,-13052.532384844806,2
2020-09-16,NRG,-10680.589718004396,-10680.589718004396,9
2020-09-17,EBAY,-11961.364221708804,-11961.364221708804,31
2020-09-18,IDXX,-9799.650000000001,-9799.650000000001,32
2020-10-23,ALGN,43746.479999999996,43746.479999999996,15
2020-10-27,MCO,-9301.345358306495,-9301.345358306495,38
2020-10-28,LLY,-11083.545422772886,-11083.545422772886,39
2020-11-03,IDXX,12047.86,12047.86,22
2020-11-11,EBAY,-8478.384750485402,-8478.384750485402,28
2020-11-17,NTAP,20139.492961130403,20139.492961130403,74
2020-11-19,LOW,-11189.472965687004,-11189.472965687004,55
2020-12-02,LMT,2960.7661071754924,2960.7661071754924,20
2020-12-02,MCO,3852.424891831484,3852.424891831484,20
2020-12-02,NRG,10953.441843811615,10953.441843811615,42
2020-12-22,SPGI,-8167.905049348212,-8167.905049348212,98
2021-01-05,MTD,-252.8400000000047,-252.8400000000047,22
2021-01-05,QCOM,-1234.677737174403,-1234.677737174403,22
2021-01-28,NTAP,21078.7957346613,21078.7957346613,38
2021-02-02,GEN,18484.50467256251,18484.50467256251,41
2021-02-02,LOW,7855.396678880808,7855.396678880808,41
2021-02-03,NRG,19627.17680106419,19627.17680106419,20
2021-02-05,QCOM,-9682.616473784092,-9682.616473784092,3
2021-02-19,IDXX,20384.1,20384.1,53
2021-03-02,ABBV,4462.863384043602,4462.863384043602,38
2021-03-02,CL,-6001.761693005109,-6001.761693005109,80
2021-03-02,KMB,-4339.787601059996,-4339.787601059996,80
2021-03-02,MTD,-4907.280000000006,-4907.280000000006,19
2021-03-02,ORLY,4648.746666783998,4648.746666783998,166
2021-03-02,SPGI,1567.1922681432054,1567.1922681432054,38
2021-03-04,TTD,-17413.298999999995,-17413.298999999995,2
2021-03-05,EBAY,-7622.576013816582,-7622.576013816582,22
2021-03-05,GNRC,-10330.560000000001,-10330.560000000001,3
2021-03-05,ON,-10122.200000000003,-10122.200000000003,3
2021-03-05,XYZ,-12680.819999999998,-12680.819999999998,3
2021-03-15,WBD,23038.379999999994,23038.379999999994,9
2021-04-05,LDOS,8265.062920986296,8265.062920986296,23
2021-04-05,LOW,18149.237216264006,18149.237216264006,23
2021-04-05,NTAP,14118.735078995393,14118.735078995393,23
2021-04-05,VRSK,7668.008115726502,7668.008115726502,23
2021-04-15,XYZ,13585.050000000008,13585.050000000008,8
2021-04-21,APA,-12604.568836915201,-12604.568836915201,12
2021-04-22,TPL,-9240.783232161006,-9240.783232161006,13
2021-05-04,TTD,2774.8508900000074,2774.8508900000074,21
2021-06-02,AMGN,-4367.086508975995,-4367.086508975995,20
2021-06-02,FTNT,5781.000000000004,5781.000000000004,20
2021-06-10,MAS,-8346.426819705,-8346.426819705,26
2021-07-02,ADSK,3270.079999999987,3270.079999999987,63
2021-07-02,MTD,7052.430000000011,7052.430000000011,22
2021-07-20,MOS,-9090.693674017202,-9090.693674017202,11
2021-07-26,ORLY,21385.625999999993,21385.625999999993,78
2021-07-26,WAT,20160.32999999999,20160.32999999999,37
2021-08-03,SPGI,19804.189249065596,19804.189249065596,84
2021-08-06,GDDY,-18577.199999999997,-18577.199999999997,24
2021-09-02,NTAP,11623.231104296001,11623.231104296001,22
2021-09-30,MTD,-9221.119999999995,-9221.119999999995,19
2021-10-04,ADSK,-7774.269999999999,-7774.269999999999,21
2021-10-05,WAT,-9246.860000000004,-9246.860000000004,44
2021-10-26,HD,21892.085988232815,21892.085988232815,143
2021-11-02,MAS,11092.261593273995,11092.261593273995,85
2021-11-02,MTD,4853.560000000009,4853.560000000009,21
2021-11-02,SPGI,2905.612319933396,2905.612319933396,42
2021-11-05,LOW,21122.88954354061,21122.88954354061,130
2021-11-15,STX,17462.601333560713,17462.601333560713,9
2021-12-01,EBAY,-8917.3564985392,-8917.3564985392,20
2021-12-02,COR,-3162.537613842002,-3162.537613842002,42
2021-12-23,FICO,18804.5,18804.5,15
2022-01-04,MTD,9842.950000000004,9842.950000000004,22
2022-01-04,STX,10698.01520623201,10698.01520623201,22
2022-01-04,WAT,3315.400000000006,3315.400000000006,43
2022-01-11,BX,-9342.5434322298,-9342.5434322298,5
2022-01-20,ORCL,-10057.052671874992,-10057.052671874992,54
2022-01-21,SPGI,-9957.6845311275,-9957.6845311275,12
2022-01-24,LOW,-10475.5278973776,-10475.5278973776,35
2022-02-02,FANG,14909.959683452995,14909.959683452995,20
2022-02-23,HD,-12421.611834686491,-12421.611834686491,77
2022-02-23,LOW,-6965.844669950398,-6965.844669950398,14
2022-02-24,ORCL,-12607.890730116005,-12607.890730116005,15
2022-02-25,MTD,-5472.71999999999,-5472.71999999999,16
2022-03-02,MCK,10471.4695510072,10471.4695510072,39
2022-03-02,WAT,-2688.8400000000056,-2688.8400000000056,19
2022-03-09,STX,-15085.298503098991,-15085.298503098991,24
2022-03-11,KMB,-10412.112746407502,-10412.112746407502,237
2022-04-04,LOW,-8587.05696621499,-8587.05696621499,23
2022-04-04,ORCL,7626.329974766404,7626.329974766404,23
2022-04-08,ORLY,20294.33,20294.33,173
2022-04-18,STX,-9588.915420194407,-9588.915420194407,9
2022-04-26,CF,-6040.263807956799,-6040.263807956799,15
2022-05-03,MO,9482.720601907484,9482.720601907484,43
2022-05-03,MOS,-10256.493240003898,-10256.493240003898,20
2022-05-06,IT,-11018.32000000001,-11018.32000000001,3
2022-05-10,MTD,-11192.440000000008,-11192.440000000008,48
2022-05-12,HD,-11773.374907652005,-11773.374907652005,50
2022-05-13,AAPL,-8441.851950619,-8441.851950619,8
2022-06-02,ORLY,2087.6000000000035,2087.6000000000035,21
2022-06-13,MOS,-13289.259097042508,-13289.259097042508,7
2022-06-14,AAPL,-9872.188040229,-9872.188040229,8
2022-06-14,CF,-8594.61138567009,-8594.61138567009,8
2022-06-14,IT,-10746.980000000012,-10746.980000000012,8
2022-06-15,MTD,-7644.829999999998,-7644.829999999998,9
2022-06-17,STX,-14589.721699571199,-14589.721699571199,32
2022-07-21,STX,21463.49431673161,21463.49431673161,12
2022-08-02,BX,13556.761621926003,13556.761621926003,20
2022-08-02,CDW,17438.412485039702,17438.412485039702,20
2022-08-02,NRG,-954.0611923752081,-954.0611923752081,20
2022-08-02,WAT,10560.0,10560.0,62
2022-08-03,IT,22652.464999999997,22652.464999999997,21
2022-08-05,OXY,-12860.863252575004,-12860.863252575004,3
2022-08-12,MTD,17759.86,17759.86,28
2022-08-31,STX,-17080.197528699606,-17080.197528699606,21
2022-09-02,BG,6642.4413017552115,6642.4413017552115,23
2022-09-02,CVX,-769.6081737751889,-769.6081737751889,23
2022-09-02,SHW,-3396.627603471007,-3396.627603471007,23
2022-09-21,STX,-9325.941807487196,-9325.941807487196,12
2022-09-26,BLDR,-10461.149999999985,-10461.149999999985,15
2022-09-26,MTD,-8595.239999999994,-8595.239999999994,15
2022-09-26,WAT,-10036.360000000006,-10036.360000000006,15
2022-10-03,TER,-9970.571561107494,-9970.571561107494,20
2022-10-04,DLTR,3700.4300000000026,3700.4300000000026,21
2022-10-10,KMB,-9988.902024473426,-9988.902024473426,130
2022-10-11,CL,-9730.070487072013,-9730.070487072013,384
2022-10-14,QCOM,-4918.840155213602,-4918.840155213602,8
2022-10-17,STX,-5366.400792846203,-5366.400792846203,9
2022-10-31,LMT,19319.0943499116,19319.0943499116,19
2022-11-02,WAT,8362.799999999987,8362.799999999987,21
2022-11-08,AIZ,-8781.611671350594,-8781.611671350594,4
2022-11-11,MTD,26177.36,26177.36,28
2022-12-01,COR,21050.548859995197,21050.548859995197,190
2022-12-02,IT,19523.559999999987,19523.559999999987,63
2022-12-02,DVA,2489.939999999993,2489.939999999993,21
2022-12-21,AAPL,-8303.522330818007,-8303.522330818007,55
2022-12-21,QCOM,-8627.882116510202,-8627.882116510202,13
2023-01-04,WAT,1445.7599999999948,1445.7599999999948,21
2023-01-24,STX,28341.6005924352,28341.6005924352,55
2023-01-27,STLD,26483.102989749597,26483.102989749597,16
2023-02-02,TPL,-4188.483402144,-4188.483402144,20
2023-02-03,AMGN,-4977.867338322,-4977.867338322,21
2023-02-07,COR,-10002.9199206652,-10002.9199206652,44
2023-03-02,WAT,-9549.150000000001,-9549.150000000001,19
2023-03-02,KLAC,-9698.297854570796,-9698.297854570796,19
2023-03-02,VLO,3123.9765342213905,3123.9765342213905,19
2023-03-14,APA,-12853.476390271808,-12853.476390271808,8
2023-03-17,IT,-10419.199999999997,-10419.199999999997,50
2023-04-04,MAR,-2501.7456307872017,-2501.7456307872017,23
2023-04-26,KMB,17687.047408643106,17687.047408643106,119
2023-04-27,APA,-10035.620505190196,-10035.620505190196,16
2023-05-02,AON,14242.176055762804,14242.176055762804,123
2023-05-02,DECK,6142.893333245197,6142.893333245197,19
2023-05-05,APA,-7260.678227250004,-7260.678227250004,3
2023-05-12,WAT,-9205.800000000007,-9205.800000000007,8
2023-05-25,MTD,-9256.71999999999,-9256.71999999999,119
2023-06-23,COR,20579.916205666796,20579.916205666796,78
2023-07-25,APA,19683.425622694187,19683.425622694187,35
2023-07-28,KMB,-9425.134318418599,-9425.134318418599,60
2023-08-02,KLAC,11039.619020946597,11039.619020946597,41
2023-08-07,BKNG,19878.861358288395,19878.861358288395,44
2023-08-10,MAR,20708.738784286208,20708.738784286208,69
2023-09-05,MA,4885.597215942001,4885.597215942001,23
2023-09-07,COR,-7752.441788426402,-7752.441788426402,45
2023-10-03,AMGN,13769.623995706814,13769.623995706814,148
2023-10-20,BKNG,-9940.1512614236,-9940.1512614236,33
2023-10-30,MAR,-8466.2428926276,-8466.2428926276,39
2023-11-02,MA,-3438.6446015744004,-3438.6446015744004,22
2023-11-06,IT,19571.25,19571.25,149
2023-11-17,APA,-7762.021223570102,-7762.021223570102,76
2023-12-04,CAT,7651.839397921805,7651.839397921805,21
2023-12-04,MAR,13291.059641179792,13291.059641179792,21
2023-12-12,BKNG,19976.219672851992,19976.219672851992,27
2023-12-15,HD,19413.824836727403,19413.824836727403,177
2023-12-19,SMCI,17724.240000000005,17724.240000000005,11
2024-01-03,KMB,-2932.519381835,-2932.519381835,106
2024-01-03,NVDA,3018.3561085389047,3018.3561085389047,20
2024-01-10,SMCI,24433.425000000007,24433.425000000007,5
2024-01-11,COR,21692.095450992703,21692.095450992703,69
2024-01-16,FTNT,17354.550000000014,17354.550000000014,28
2024-01-17,APA,-13230.988383004806,-13230.988383004806,29
2024-01-17,CVNA,-11765.650000000003,-11765.650000000003,9
2024-02-02,CL,19216.587654767696,19216.587654767696,313
2024-03-04,AAPL,-1865.0123165745017,-1865.0123165745017,20
2024-03-04,BKNG,-20.955001995390404,-20.955001995390404,41
2024-03-04,FTNT,6534.879999999998,6534.879999999998,20
2024-03-07,MSI,19887.63097827331,19887.63097827331,127
2024-03-13,ORCL,24192.7089568736,24192.7089568736,48
2024-05-01,VRSK,-6896.506133999997,-6896.506133999997,41
2024-05-02,MA,-6708.249308955191,-6708.249308955191,42
2024-06-04,APA,-4561.000609183993,-4561.000609183993,84
2024-06-04,MPC,-3118.095246123008,-3118.095246123008,22
2024-06-04,VRSK,9011.510118612003,9011.510118612003,22
2024-06-18,SMCI,17898.599999999995,17898.599999999995,10
2024-06-25,CVNA,19854.359999999997,19854.359999999997,14
2024-07-02,ORCL,14795.404220711996,14795.404220711996,63
2024-07-15,LII,19029.73647678399,19029.73647678399,91
2024-07-19,KMB,19643.193777578825,19643.193777578825,115
2024-08-02,CVNA,11907.24,11907.24,22
2024-08-02,NRG,-6327.779612075007,-6327.779612075007,41
2024-08-02,WSM,1110.3969214920053,1110.3969214920053,22
2024-08-05,CL,20775.594602862304,20775.594602862304,106
2024-08-06,APA,-10390.969151662812,-10390.969151662812,2
2024-08-16,MSI,20025.26683574399,20025.26683574399,95
2024-09-04,LII,1712.132117473489,1712.132117473489,22
2024-09-11,CVNA,-10778.243999999999,-10778.243999999999,5
2024-09-27,NVDA,17188.046367511008,17188.046367511008,17
2024-09-30,HD,18907.995470832,18907.995470832,186
2024-10-02,NTAP,2445.723749271007,2445.723749271007,20
2024-10-18,NVDA,18994.96424466451,18994.96424466451,12
2024-10-28,CL,-11558.366676183605,-11558.366676183605,38
2024-11-04,AON,11590.146006799201,11590.146006799201,65
2024-11-04,LII,2064.920378947999,2064.920378947999,23
2024-11-25,GDDY,20991.600000000006,20991.600000000006,15
2024-12-03,CLX,1428.4679163208023,1428.4679163208023,43
2024-12-03,COR,7061.675871696005,7061.675871696005,210
2024-12-03,DVA,16689.83999999999,16689.83999999999,20
2024-12-03,MSI,13029.518370006608,13029.518370006608,63
2024-12-05,TPL,-7511.546353761903,-7511.546353761903,2
2024-12-11,VST,-6289.796705108398,-6289.796705108398,6
2024-12-19,VRT,-8362.736029900003,-8362.736029900003,12
2025-01-03,KMB,-5201.865312408591,-5201.865312408591,106
2025-01-22,VST,25779.110335440007,25779.110335440007,11
2025-01-23,UAL,14029.79999999999,14029.79999999999,12
2025-01-28,NVDA,-11354.57294641921,-11354.57294641921,56
2025-02-19,FTNT,20046.39,20046.39,51
2025-02-19,NVDA,19319.14499922489,19319.14499922489,10
2025-02-20,GDDY,-10484.32,-10484.32,52
2025-02-24,LYV,16534.46999999999,16534.46999999999,33
2025-02-24,UAL,-7890.840000000001,-7890.840000000001,13
2025-03-04,CLX,-2446.8857570560035,-2446.8857570560035,39
2025-03-04,LII,-1770.3880100860915,-1770.3880100860915,19
2025-03-10,LYV,-11849.759999999997,-11849.759999999997,4
2025-03-10,NCLH,-9565.49999999999,-9565.49999999999,4
2025-03-10,VST,-10466.576831989607,-10466.576831989607,4
2025-03-11,FTNT,-9680.160000000007,-9680.160000000007,5
2025-03-13,HD,-10111.659779681899,-10111.659779681899,110
2025-04-02,NTAP,-5901.897899798391,-5901.897899798391,21
2025-04-02,VRSK,11588.224843665601,11588.224843665601,188
2025-04-04,NCLH,-15633.080000000002,-15633.080000000002,2
2025-04-04,TPR,-14882.539017568295,-14882.539017568295,2
2025-04-07,FTNT,-13203.146000000006,-13203.146000000006,3
2025-04-07,MMM,-14200.235870089504,-14200.235870089504,3
2025-04-07,RCL,-17951.5559618511,-17951.5559618511,3
2025-04-07,UAL,-16485.170000000006,-16485.170000000006,3
2025-04-07,VST,-21414.923845544403,-21414.923845544403,3
2025-04-08,GDDY,-3799.119999999995,-3799.119999999995,25
2025-04-30,KMB,-8051.156544337203,-8051.156544337203,40
2025-05-09,APP,18226.635000000002,18226.635000000002,5
2025-05-09,FTNT,-7072.625,-7072.625,5
2025-05-30,TPL,-10849.41242015401,-10849.41242015401,19
2025-06-03,CL,-586.8362674199967,-586.8362674199967,143
2025-06-03,GDDY,4536.060000000005,4536.060000000005,21
2025-06-03,GRMN,6593.499436435205,6593.499436435205,21
2025-06-03,KMB,8141.414066876403,8141.414066876403,21
2025-06-03,NCLH,5965.499999999993,5965.499999999993,21
2025-06-16,APP,-8461.760000000002,-8461.760000000002,9
2025-07-02,FTNT,-438.7500000000028,-438.7500000000028,20
2025-07-02,LYV,13842.589999999998,13842.589999999998,41
2025-07-02,NRG,-3207.4147398590057,-3207.4147398590057,20
2025-07-02,TPL,-3441.539623094295,-3441.539623094295,20
2025-07-02,TPR,10884.962634015103,10884.962634015103,20
2025-07-02,UBER,9924.474999999991,9924.474999999991,20
2025-07-18,COIN,23613.520000000004,23613.520000000004,11
2025-08-04,GDDY,-11451.999999999993,-11451.999999999993,22
2025-08-04,APP,12022.560000000005,12022.560000000005,22
2025-08-04,CLX,-768.6946883826088,-768.6946883826088,22
2025-08-04,COR,-2639.1988645743972,-2639.1988645743972,42
2025-08-04,FOXA,142.8860591465979,142.8860591465979,22
2025-08-04,HD,4209.804122981597,4209.804122981597,63
2025-08-04,KMB,-281.1032746439963,-281.1032746439963,22
2025-08-04,KR,427.32976514799657,427.32976514799657,22
2025-08-08,FTNT,-22296.169999999995,-22296.169999999995,4
2025-08-19,UAL,20235.840000000004,20235.840000000004,11
2025-09-03,CARR,-4853.773207920299,-4853.773207920299,21
2025-09-03,CL,1352.661770075994,1352.661770075994,21
