strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on,cost_dollars,commission_bps_per_side,slippage_bps_per_side,round_trip_bps,per_position_dollars,sizing_method
improved_3_dynamic_ic_weights_stop_take_top10,2011-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-08-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-09-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-10-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-11-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2011-12-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-02-29,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2012-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2013-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2014-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-08-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-09-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2015-12-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-01-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-02-29,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-05-31,0.03668529799443573,36685.29799443573,1036685.2979944358,1000000.0,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-06-30,0.02406671158999088,24949.606076415836,1061634.9040708516,1036685.2979944358,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-07-31,0.015064674291388178,15993.184046196513,1077628.0881170481,1061634.9040708516,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-08-31,0.00661211062661822,7125.39613298101,1084753.484250029,1077628.0881170481,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-09-30,-0.027445937861265406,-29772.076723517443,1054981.4075265117,1084753.484250029,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-10-31,0.0,0.0,1054981.4075265117,1054981.4075265117,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-11-30,0.0053260136724674325,5618.845400685138,1060600.252927197,1054981.4075265117,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2016-12-31,0.0326689849747274,34648.73372707068,1095248.9866542676,1060600.252927197,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-01-31,0.0,0.0,1095248.9866542676,1095248.9866542676,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-02-28,0.0,0.0,1095248.9866542676,1095248.9866542676,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-03-31,-0.020046871382296577,-21956.315567048765,1073292.671087219,1095248.9866542676,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-04-30,0.06481962623809345,69570.4297839585,1142863.1008711774,1073292.671087219,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-05-31,0.0,0.0,1142863.1008711774,1142863.1008711774,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-06-30,0.014108661963574565,16124.269160834063,1158987.3700320115,1142863.1008711774,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-07-31,0.0,0.0,1158987.3700320115,1158987.3700320115,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-08-31,0.0,0.0,1158987.3700320115,1158987.3700320115,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-09-30,0.0,0.0,1158987.3700320115,1158987.3700320115,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-10-31,-0.005457231685882549,-6324.862599276376,1152662.507432735,1158987.3700320115,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-11-30,0.0065485572182118,7548.27638321075,1160210.7838159457,1152662.507432735,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2017-12-31,0.05233673781598302,60721.64760385131,1220932.431419797,1160210.7838159457,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-01-31,0.0,0.0,1220932.431419797,1220932.431419797,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-02-28,-0.0033303126009602184,-4066.086661278348,1216866.3447585187,1220932.431419797,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-03-31,-0.0171358492563847,-20852.03824894983,1196014.3065095688,1216866.3447585187,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-04-30,0.0686092814322729,82057.68215233972,1278071.9886619085,1196014.3065095688,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-05-31,-0.024561203539861024,-31390.98625212009,1246681.0024097885,1278071.9886619085,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-06-30,0.03364127769585759,41939.941800217806,1288620.9442100064,1246681.0024097885,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-07-31,0.0,0.0,1288620.9442100064,1288620.9442100064,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-08-31,0.0,0.0,1288620.9442100064,1288620.9442100064,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-09-30,-0.07760233950046913,-100000.0,1188620.9442100064,1288620.9442100064,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-10-31,0.0,0.0,1188620.9442100064,1188620.9442100064,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-11-30,-0.06909118652394293,-82123.2313626787,1106497.7128473276,1188620.9442100064,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2018-12-31,0.0,0.0,1106497.7128473276,1106497.7128473276,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-01-31,0.0,0.0,1106497.7128473276,1106497.7128473276,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-02-28,0.0,0.0,1106497.7128473276,1106497.7128473276,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-03-31,0.039243936225266514,43423.325676383785,1149921.0385237113,1106497.7128473276,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-04-30,-0.035392558860928444,-40698.64804137042,1109222.390482341,1149921.0385237113,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-05-31,0.06389866100422643,70877.82550772879,1180100.2159900698,1109222.390482341,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-06-30,0.0,0.0,1180100.2159900698,1180100.2159900698,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-07-31,0.0,0.0,1180100.2159900698,1180100.2159900698,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-08-31,0.0,0.0,1180100.2159900698,1180100.2159900698,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_3_dynamic_ic_weights_stop_take_top10,2019-09-30,0.022152021966909605,26141.605907766796,1206241.8218978366,1180100.2159900698,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
