simulation,annualized_sharpe,cumulative_return,max_drawdown
243,0.6874739029703915,0.9183747852732174,-0.19655116604564005
244,0.4612086717793079,0.48569358700097,-0.19097949657043622
245,0.9408727559214506,1.6293968530748844,-0.1480814768543991
246,0.8128692453925136,1.3576346878864922,-0.14133188831129084
247,1.1631037526024905,1.7392826111648483,-0.06940518581807897
248,0.6039650462703585,0.6648814178749818,-0.14133188831129084
249,0.5115152533480515,0.6197912621580095,-0.19348356722009963
250,0.7233969646774974,1.0536489311656312,-0.19327588063751056
251,1.2741366779058014,3.0260932431844605,-0.09207717538119242
252,1.0418135661743457,2.1266795832638357,-0.14133188831129084
253,1.057581528086964,1.9024712364735397,-0.12145772839512503
254,0.8032816400753033,1.38081981115824,-0.1789606772425565
255,1.0994248983423458,1.8119795721217034,-0.12311085277353284
256,1.2173577683238899,2.123348473037634,-0.06909118652394286
257,0.43932321256154516,0.5160966163697251,-0.19642574957105552
258,1.2232388001553247,1.961174536394045,-0.16097042238518333
259,1.0218548447494131,1.4744725497026177,-0.12752303678561572
260,0.9758139477901724,1.395976860419268,-0.16928897177011215
261,0.5971290761327464,0.6629542214342878,-0.20640512904457142
262,0.9454361203398706,1.3146683079242245,-0.1428742506138958
263,1.1903305389964804,3.8094993914324737,-0.12904798963077757
264,0.913463485955886,1.1845330414539048,-0.09865911900201618
265,1.5559881233284705,3.5913844842584126,-0.0461749901416062
266,0.9007538757703111,1.5483416469606381,-0.14521203077493094
267,1.3918191085035947,2.594635026297427,-0.09902533499722022
268,0.9125084491449633,1.3318970221824253,-0.1976501120907358
269,0.3669427633765345,0.44929974750998847,-0.16647756633512412
270,0.24885939364485488,0.22668283135629985,-0.20961476659945255
271,0.5068476759711346,0.5845387158348039,-0.17924561336823253
272,1.0590481341498241,1.799721533349401,-0.06558788315625941
273,1.3682643750313148,2.56592596122258,-0.0860914504114485
274,1.0538214863933415,1.4442697552295454,-0.10302325039499327
275,1.259826938349293,2.2048790334639947,-0.0655878831562593
276,1.1027604760870984,1.8773019869884426,-0.14133188831129073
277,0.9289913510976523,1.3517639249151712,-0.08279044348480125
278,0.7791553807138036,1.1151296181037593,-0.15885652662285366
279,1.1005013474421363,2.5163967822828286,-0.12951118367243353
280,1.1902778893214874,1.821797258838163,-0.08277845081419355
281,0.7946000420105865,1.0364185180330128,-0.15708958137412388
282,0.7991026941532591,0.9054681208385189,-0.15905767815682248
283,0.10829378838453725,0.0605090890575386,-0.2859065830098657
284,1.0006243884777293,1.5042907602209503,-0.12687399589559967
285,1.0232920932506748,1.4773435723472108,-0.07543004111674345
286,1.3020845871237288,1.9237279533197098,-0.06558788315625941
287,0.9987022797826608,1.3020055339760996,-0.07760233950046924
288,1.140957561590724,1.8353963985007917,-0.11484986533973662
289,1.0913523848822,1.4894312779204872,-0.09320919579428266
290,0.7400335746902915,0.9522527073141009,-0.14133188831129084
291,1.0347621979555484,1.6807071609699027,-0.08077623552626911
292,0.39077605609682403,0.42550282813466733,-0.20838369235717114
293,1.2640974340214923,2.5962655463885507,-0.0655878831562593
294,0.5417916009197411,0.6154959664824946,-0.14133188831129073
295,0.9722350614672118,1.3869845973373351,-0.14133188831129084
296,0.4636137180395728,0.5709132639554995,-0.17105512405908463
297,1.1230096684873383,2.150701143407178,-0.2063611269093929
298,0.6164596599195428,0.6630149255492246,-0.23527172946753272
299,0.6650268919061613,0.9535608915297753,-0.18132152514908406
300,0.9477450498111575,1.3093671067046762,-0.10922907988945152
301,0.65863961010541,0.8051665146452378,-0.11117452767433533
302,1.0776471147960496,2.114712693688454,-0.1209467530401922
303,0.7319662202841275,0.8840704609616403,-0.1789606772425566
304,1.3281183302534116,3.6359517856664496,-0.07703979279206874
305,1.1253965876305814,2.062321613093095,-0.1593770586934692
306,0.8758701212136946,1.4201152121914387,-0.14133188831129084
307,0.5435402683283574,0.593700159449003,-0.14426394656276076
308,1.545940236387356,4.148091799327994,-0.05916361976885964
309,0.5912008588638764,0.7672895344856956,-0.19765011209073602
310,0.910212502230416,1.5417611263382613,-0.154496563971246
311,0.7475782975723824,1.1064211345302812,-0.14133188831129084
312,0.43726671171078524,0.4882817040731666,-0.3316441297077867
313,0.8749803535155463,1.4394893862086224,-0.16321532962051544
314,0.9840251460192144,2.5069844653882383,-0.21829762581827417
315,0.30490212447178544,0.28802346329328676,-0.14965642058689332
316,0.8069017588925925,1.1954917808330894,-0.13212139759127772
317,1.0849536069133257,2.3078714273941072,-0.10461338198240644
318,0.47168374981145245,0.6159589600849857,-0.28471091963997464
319,1.0578484837257711,2.1475785042850366,-0.073913911931201
320,0.9689494453900729,1.4109465776068175,-0.09601364400595125
321,0.8471112318172198,1.1676932629257326,-0.13148047379604377
322,0.616865347953306,0.6479050283928816,-0.14133188831129095
323,0.5655370412031723,0.7054465039296565,-0.2237539569958249
324,0.9876993058630674,1.725684017314547,-0.14133188831129073
325,0.5828616835527658,0.852080831957968,-0.15768727394631565
326,0.9234225549188415,1.466715218434964,-0.202551714037829
327,0.7886016557508473,1.423986199395047,-0.16465167012070647
328,1.384180237355489,2.0577157841940337,-0.06696408202265647
329,0.8538077942516169,1.3066355951262465,-0.19143574216132597
330,0.9423094203716763,2.0088387405034034,-0.16564559655499467
331,0.38786024005431574,0.3938657534676784,-0.19776703148441388
332,0.8363710243387474,1.4787548569838105,-0.14601783913805544
333,0.8089243220088771,1.594742715271582,-0.1585454975063939
334,0.4529229143712432,0.5586612598331757,-0.22368894246351834
335,1.0928759502242993,2.795795292198976,-0.14133188831129084
336,1.2280993678927772,2.1350651825574505,-0.0655878831562593
337,1.5602985697516474,5.277875145260631,-0.05166756623492663
338,0.573501646850171,0.6550120601630873,-0.14742719576629348
339,0.9597004537157682,1.7984985827362663,-0.10515231632799593
340,1.1201498702506407,2.4441032365886053,-0.08313474697368417
341,1.4438967921987325,3.205011912026417,-0.10473428704491516
342,0.879926095968404,1.2634597364844105,-0.15219556425627734
343,0.6928248704315976,0.9226593339353786,-0.11943415324978157
344,1.304375956774077,1.910450672230938,-0.0813767671735175
345,0.5448916700815838,0.5564524184241362,-0.14133188831129084
346,0.7096786772563296,1.0496206721222041,-0.2980075425287857
347,1.062068649192117,1.77715412147692,-0.09604827401166227
348,0.2325877112487081,0.1937874608785215,-0.19100269043284368
349,0.7981661836142976,1.0726763962152064,-0.19985083777623314
350,1.1978349066128213,1.8146667523092614,-0.08609145041144872
351,1.2345803748311017,3.021274427281231,-0.1100277694285936
352,0.7209473665182092,0.9980996409617897,-0.17542443702622057
353,0.8585216889449218,1.4421718651094508,-0.1603200384730047
354,0.7250087737716394,0.8571693907233051,-0.16489883994814913
355,1.3698532722901442,2.595216585834189,-0.04415410860242397
356,0.7158629011167835,0.9759677593644112,-0.1669784045510968
357,0.41356680203949714,0.433522745263909,-0.19636596753901425
358,1.0835029064246955,1.8716177455847127,-0.09840498485526084
359,0.7026774420667531,0.8791870273570606,-0.15885652662285366
360,0.3883275516878451,0.36029430128453144,-0.22872685112742253
361,1.3169757559708115,3.1457399894539657,-0.14787368421617286
362,1.2499819882222922,2.404508391582355,-0.06563969025602723
363,0.557540368706901,0.7258924081519913,-0.30824246634379315
364,0.8630379828302853,1.6188816917896154,-0.16658925740718578
365,0.875947690499403,1.306001071115809,-0.13093474707942288
366,0.7386367218739867,1.1544376148601554,-0.18229621014706787
367,0.9879978222160148,1.3903814950363427,-0.2080409824684002
368,0.7839960925478937,1.1860347034863525,-0.1895206467420968
369,0.6270995717656086,0.8946408497265317,-0.2523625645565617
370,0.5097691667314286,0.5782862098142927,-0.1522437453143649
371,0.9814745025311569,1.2640610611360605,-0.14500353029889423
372,1.1926035804795119,2.7992681945034668,-0.11533756540247087
373,1.1484450988764197,1.624652157248447,-0.09506217427607688
374,0.8845621392420545,1.4956612229979918,-0.1496564205868932
375,0.552859339952404,0.6724962492469686,-0.14266633483876823
376,0.6309214018207564,0.856004823776706,-0.18605366651593314
377,1.3694651798866027,2.7961327575020407,-0.09378512874308509
378,1.0177653833709241,1.5017030266078946,-0.16465167012070636
379,0.9379119016827796,1.8376082297504208,-0.10638173714115973
380,0.9799322776607758,1.568621216240261,-0.1930021604273835
381,0.34728999493320206,0.3779833305303981,-0.17807699294848156
382,0.574369798725909,0.6867160691327876,-0.24990554894492023
383,1.521720811806364,3.2310395643080128,-0.04415410860242397
384,0.5487978925212972,0.7056819758885116,-0.18844717643893283
385,1.3151319168852502,1.950757960983231,-0.09123370005196618
386,0.9958218260736249,1.3069918527906492,-0.07114840870092709
387,1.0979689260799648,1.8195835090937043,-0.101779676718465
388,1.058685682181136,1.7639052182814488,-0.08829309030112642
389,0.5829250921825551,0.6097282297395381,-0.19827381440183045
390,0.9790270390456131,1.2020637824597298,-0.16549823490619375
391,0.8481030289866124,1.5088891668231743,-0.09176013532539751
392,0.5774414397282253,0.8430467545420761,-0.14133188831129084
393,0.4652253728551505,0.5136413875844321,-0.17454418725907062
394,1.0038094622551488,1.3061061182132394,-0.13690397325353576
395,0.6891654220152783,0.991032007051017,-0.11494117576957141
396,1.0149589412377986,1.7094653931446522,-0.08609145041144872
397,1.196749540375149,2.1949824385451246,-0.1522437453143648
398,0.9765089748587866,1.4875378833917972,-0.1076938795686897
399,0.7555953572825389,0.9998675466983278,-0.17074250990294337
400,0.775199996215303,1.00296758024116,-0.07760233950046913
401,0.5888048026864527,0.8477674761956833,-0.1817448508246572
402,0.69088834254599,0.9585005125435158,-0.1511014877455188
403,0.9763568964459097,1.5762763781091396,-0.11632095199829873
404,0.5337394376841337,0.6068350761045338,-0.14133188831129095
405,1.00402774252954,2.00794861057122,-0.14133188831129084
406,0.8803429664229984,1.528487999825785,-0.15112454554813026
407,1.3909614668175811,2.9084642386772823,-0.08096041365165074
408,0.890678422924141,1.108967987161423,-0.12090385386084623
409,0.5978506959054286,0.5964371137754039,-0.1750276712600508
410,0.7693287507849794,1.0481251057171548,-0.14133188831129084
411,1.1470439555894634,3.1447098698398808,-0.12268156364550598
412,1.1534710693848216,2.58901621143583,-0.1665402757048805
413,1.277156721178818,3.0772946921066886,-0.07184804429162328
414,1.3319464364077884,2.735233773803475,-0.08112513275128863
415,0.9623784149600496,1.9430204677403808,-0.08609145041144861
416,1.463706178622201,3.9890152609504304,-0.08293070081340681
417,0.6154396365788085,0.7961364412249894,-0.17924561336823241
418,0.9667451130418591,1.580267765140006,-0.12312099116503339
419,1.308362689161203,2.7762933423878917,-0.0655878831562593
420,0.6696026020610258,1.0164768368119987,-0.12052763216652362
421,0.9752657292483916,1.4404877246867698,-0.07358823588141561
422,1.022618333941568,1.1693374197361375,-0.07389675407694629
423,0.9823044450771846,1.5918909451079877,-0.0655878831562593
424,1.393364362898053,4.319334738230419,-0.07014943698817622
425,1.0805770846863392,1.7008686859531705,-0.1482060554270166
426,0.979771537190823,1.4588962956634788,-0.11019463537311847
427,0.8826030881046901,1.2687251301370601,-0.1859005523617988
428,0.7220268098691776,1.1250106618747444,-0.15221585094274037
429,0.8099284081750434,1.00822525678524,-0.171521922584428
430,1.191284010263741,2.4878319558751887,-0.14133188831129084
431,0.950535389825543,1.5105992413653642,-0.07760233950046924
432,0.592519149677584,0.7844885380712789,-0.1539555622162151
433,0.41792132796552167,0.5164427758865195,-0.24474915922895235
434,0.6544159447554735,0.964833623980635,-0.2106918659399547
435,1.2100759475898943,1.9333655685945117,-0.07879801297787481
436,1.4799759185299024,3.7207857520978234,-0.0702536622619021
437,1.2451169356003908,2.3611965075002326,-0.10473428704491516
438,1.7151513028217884,3.640800759392965,-0.06558788315625941
439,1.0666217880070794,2.0129800194181127,-0.10727684754975686
440,1.0673618375411869,1.9068239809979697,-0.16837086731245354
441,1.111040827314572,1.9105080225396285,-0.08387386583096434
442,1.049849040417107,1.727837734782299,-0.14671334788081747
443,1.4287427713616745,2.6206264753161297,-0.04415410860242397
444,1.0809244333784067,1.9769564722137325,-0.09609352676383454
445,0.8081302976719202,1.0550464708795455,-0.252560252801346
446,0.889405431755253,1.3164367631187162,-0.1854035161346358
447,0.8911850117161041,1.426839593080444,-0.11499337142152322
448,0.9554835006512687,1.6475091458097944,-0.15885652662285354
449,0.8897059569213682,1.136004980922285,-0.08609145041144883
450,0.8846347767134888,1.3629813034909302,-0.15779295515641212
451,1.1706709515816272,2.4186365719008807,-0.10644909262599611
452,0.5650407766641641,0.7927729516087629,-0.19243241575900594
453,0.7565069802684375,1.0592932646608149,-0.2074683459646548
454,0.4784569083533818,0.509984058687698,-0.20038569780549353
455,1.3237887821428254,2.6642287828190288,-0.06287104337839611
456,1.2539937178129041,1.8761860482199761,-0.08609145041144872
457,1.0094461319709844,1.7584027155557465,-0.14133188831129084
458,0.7646261465990541,1.3863734161979884,-0.1717223499962357
459,1.5750465334559196,3.226800854564379,-0.051904412710583325
460,0.5039591453538502,0.6306719625567019,-0.1745441872590705
461,0.47617291025368697,0.5427788198749237,-0.14133188831129084
462,1.1820927419515845,1.5863882687177728,-0.12475453910509815
463,0.5599278081319966,0.7083840671029205,-0.16803735803738307
464,1.044646343060186,2.1946443019259507,-0.09131532128585385
465,1.0260989357041987,1.6455717517753974,-0.20764070376764554
466,0.7934279983028812,1.0028674307956944,-0.16242597062904207
467,1.188509047596439,2.509547527009083,-0.14426394656276043
468,0.20863354443394827,0.1823736237438034,-0.23183548450855962
469,1.25162935022823,2.248303808074815,-0.05784633369447845
470,0.37740659990393133,0.3536861593156784,-0.27132855079535245
