date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2016-10-25,KMB,stop_loss,False,Completed,3,-1103,81.46176544638,99835.91920817459,0.0
2016-10-25,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,ALB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,ALB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,AMAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,AMAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,GEN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,GEN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,KLAC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,KLAC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-02,TSN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-11-02,TSN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-11-03,ALB,rebalance_exit,False,Completed,0,-1339,72.6725549798,100100.57613180041,0.0
2016-11-03,AMAT,rebalance_exit,False,Completed,0,-4244,25.6624860444,99833.2526989944,0.0
2016-11-03,GEN,rebalance_exit,False,Completed,0,-8434,12.395697381,100032.2665720694,0.0
2016-11-03,KLAC,rebalance_exit,False,Completed,0,-1652,64.0496506572,100354.1494106508,0.0
2016-11-03,LII,rebalance_exit,False,Completed,0,-815,126.7101466832,99690.5832659905,0.0
2016-11-03,NVDA,rebalance_exit,False,Completed,0,-64396,1.6986985764,100204.9916359136,0.0
2016-11-03,TSN,rebalance_exit,False,Completed,0,-2002,54.8557296188,100134.01864666199,0.0
2016-12-02,AMAT,rebalance_entry,True,Completed,0,3680,27.2599653479,100316.672480272,0.0
2016-12-02,GEN,rebalance_entry,True,Completed,0,8546,11.671391428,99743.711143688,0.0
2016-12-02,KMB,rebalance_entry,True,Completed,0,1221,81.9999133884,100121.8942472364,0.0
2016-12-02,LII,rebalance_entry,True,Completed,0,756,132.0038945192,99794.9442565152,0.0
2016-12-02,LMT,rebalance_entry,True,Completed,0,482,207.2981380296,99917.70253026721,0.0
2016-12-02,NVDA,rebalance_entry,True,Completed,0,46332,2.1390964428,99108.61638780961,0.0
2016-12-02,OKE,rebalance_entry,True,Completed,0,3294,30.3732146236,100049.3689701384,0.0
2016-12-02,SPGI,rebalance_entry,True,Completed,0,937,106.7412375559,100016.5395898783,0.0
2016-12-02,TPL,rebalance_entry,True,Completed,0,3390,29.5249677342,100089.640618938,0.0
2016-12-02,UPS,rebalance_entry,True,Completed,0,1238,80.8993241374,100153.3632821012,0.0
2016-12-20,NVDA,take_profit,False,Completed,2,-46332,2.5754859083,99108.61638780961,0.0
2016-12-20,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-01-04,TPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-01-04,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-01-04,UPS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-01-04,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-01-04,MO,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2017-01-04,STLD,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2017-01-04,CLX,rebalance_entry,True,Completed,0,1096,91.8264270435,100641.76403967601,0.0
2017-01-05,TPL,rebalance_exit,False,Completed,0,-3390,31.947946637699996,100089.640618938,0.0
2017-01-05,UPS,rebalance_exit,False,Completed,0,-1238,79.7276739721,100153.3632821012,0.0
2017-02-02,AMAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,AMAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,GEN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,GEN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,OKE,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,OKE,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-02-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-02-03,AMAT,rebalance_exit,False,Completed,0,-3680,31.5746221149,100316.672480272,0.0
2017-02-03,CLX,rebalance_exit,False,Completed,0,-1096,92.5473316193,100641.76403967601,0.0
2017-02-03,GEN,rebalance_exit,False,Completed,0,-8546,13.7249653628,99743.711143688,0.0
2017-02-03,KMB,rebalance_exit,False,Completed,0,-1221,88.1240257937,100121.8942472364,0.0
2017-02-03,LII,rebalance_exit,False,Completed,0,-756,140.2073623711,99794.9442565152,0.0
2017-02-03,LMT,rebalance_exit,False,Completed,0,-482,196.4814334756,99917.70253026721,0.0
2017-02-03,OKE,rebalance_exit,False,Completed,0,-3294,31.5140987459,100049.3689701384,0.0
2017-02-03,SPGI,rebalance_exit,False,Completed,0,-937,111.5868547367,100016.5395898783,0.0
2017-04-04,BA,rebalance_entry,True,Completed,0,605,165.3349456295,100027.6421058475,0.0
2017-04-04,KMB,rebalance_entry,True,Completed,0,1042,96.0240012185,100057.009269677,0.0
2017-04-04,LII,rebalance_entry,True,Completed,0,668,149.4646761375,99842.40365985,0.0
2017-04-04,MCD,rebalance_entry,True,Completed,0,959,103.8177409638,99561.21358428421,0.0
2017-04-04,MO,rebalance_entry,True,Completed,0,2654,37.718625673,100105.232536142,0.0
2017-04-04,NVDA,rebalance_entry,True,Completed,0,37418,2.5496447811,95402.6084191998,0.0
2017-04-04,OKE,rebalance_entry,True,Completed,0,3205,31.2095602111,100026.6404765755,0.0
2017-04-04,RF,rebalance_entry,True,Completed,0,9847,10.0715422666,99174.4766992102,0.0
2017-04-04,SPGI,rebalance_entry,True,Completed,0,839,118.638707191,99537.875333249,0.0
2017-04-04,URI,rebalance_entry,True,Completed,0,837,118.7090660935,99359.4883202595,0.0
2017-04-18,RF,stop_loss,False,Completed,3,-9847,9.06438803994,99174.4766992102,0.0
2017-04-18,RF,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-04-20,URI,stop_loss,False,Completed,3,-837,106.83815948415,99359.4883202595,0.0
2017-04-20,URI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-05-02,OKE,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-05-02,OKE,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-05-02,AMAT,rebalance_entry,True,Completed,0,2649,37.7640433108,100036.9507303092,0.0
2017-05-02,LMT,rebalance_entry,True,Completed,0,475,209.9592297755,99730.6341433625,0.0
2017-05-02,STX,rebalance_entry,True,Completed,0,3423,29.2436636907,100101.0608132661,0.0
2017-05-03,OKE,rebalance_exit,False,Completed,0,-3205,30.0084621194,100026.6404765755,0.0
2017-05-11,NVDA,take_profit,False,Completed,2,-37418,3.05957373732,95402.6084191998,0.0
2017-05-11,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,AMAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,AMAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,BA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,BA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,MCD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,MCD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,MO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,MO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-02,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-06-02,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-06-05,AMAT,rebalance_exit,False,Completed,0,-2649,42.3024538769,100036.9507303092,0.0
2017-06-05,BA,rebalance_exit,False,Completed,0,-605,179.0412676335,100027.6421058475,0.0
2017-06-05,KMB,rebalance_exit,False,Completed,0,-1042,95.0033224416,100057.009269677,0.0
2017-06-05,LII,rebalance_exit,False,Completed,0,-668,160.56709855,99842.40365985,0.0
2017-06-05,LMT,rebalance_exit,False,Completed,0,-475,221.8113003394,99730.6341433625,0.0
2017-06-05,MCD,rebalance_exit,False,Completed,0,-959,124.2674794911,99561.21358428421,0.0
2017-06-05,MO,rebalance_exit,False,Completed,0,-2654,39.5172550623,100105.232536142,0.0
2017-06-05,SPGI,rebalance_exit,False,Completed,0,-839,133.1325273463,99537.875333249,0.0
2017-06-05,STX,rebalance_exit,False,Completed,0,-3423,29.679929571,100101.0608132661,0.0
2017-07-05,APO,rebalance_entry,True,Completed,0,5244,19.015323483,99716.356344852,0.0
2017-07-05,BA,rebalance_entry,True,Completed,0,534,187.7357007385,100250.86419435899,0.0
2017-07-05,CSX,rebalance_entry,True,Completed,0,6216,16.0902850585,100017.211923636,0.0
2017-07-05,KMB,rebalance_entry,True,Completed,0,1060,94.5579586533,100231.43617249801,0.0
2017-07-05,LII,rebalance_entry,True,Completed,0,603,166.0501406414,100128.2348067642,0.0
2017-07-05,LMT,rebalance_entry,True,Completed,0,455,220.2353763583,100207.09624302649,0.0
2017-07-05,MU,rebalance_entry,True,Completed,0,3519,28.8148811235,101399.5666735965,0.0
2017-07-05,NVDA,rebalance_entry,True,Completed,0,29076,3.5025824956,101841.0886420656,0.0
2017-07-05,SPGI,rebalance_entry,True,Completed,0,743,134.8683561237,100207.1885999091,0.0
2017-07-05,WYNN,rebalance_entry,True,Completed,0,844,118.89604268729998,100348.26002808119,0.0
2017-07-27,BA,take_profit,False,Completed,2,-534,225.28284088619998,100250.86419435899,0.0
2017-07-27,BA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-07-28,CSX,stop_loss,False,Completed,3,-6216,14.481256552650002,100017.211923636,0.0
2017-07-28,CSX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,APO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,APO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-02,WYNN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-08-02,WYNN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-08-03,APO,rebalance_exit,False,Completed,0,-5244,20.2854171958,99716.356344852,0.0
2017-08-03,KMB,rebalance_exit,False,Completed,0,-1060,89.1300938525,100231.43617249801,0.0
2017-08-03,LII,rebalance_exit,False,Completed,0,-603,155.0161899278,100128.2348067642,0.0
2017-08-03,LMT,rebalance_exit,False,Completed,0,-455,231.66082522119999,100207.09624302649,0.0
2017-08-03,MU,rebalance_exit,False,Completed,0,-3519,27.683738582,101399.5666735965,0.0
2017-08-03,NVDA,rebalance_exit,False,Completed,0,-29076,4.057219766,101841.0886420656,0.0
2017-08-03,SPGI,rebalance_exit,False,Completed,0,-743,140.0481430605,100207.1885999091,0.0
2017-08-03,WYNN,rebalance_exit,False,Completed,0,-844,114.0173296895,100348.26002808119,0.0
2017-11-02,ABBV,rebalance_entry,True,Completed,0,1548,64.3451152733,99606.23844306839,0.0
2017-11-02,AMAT,rebalance_entry,True,Completed,0,1974,50.6625675705,100007.908384167,0.0
2017-11-02,APO,rebalance_entry,True,Completed,0,4304,23.2603557904,100112.5713218816,0.0
2017-11-02,HD,rebalance_entry,True,Completed,0,743,134.2437623222,99743.11540539461,0.0
2017-11-02,LRCX,rebalance_entry,True,Completed,0,5536,18.0680304582,100024.6166165952,0.0
2017-11-02,MU,rebalance_entry,True,Completed,0,2310,42.9834165795,99291.69229864501,0.0
2017-11-02,NVDA,rebalance_entry,True,Completed,0,19535,5.0891714619,99416.96450821651,0.0
2017-11-02,NVR,rebalance_entry,True,Completed,0,30,3255.58,97667.4,0.0
2017-11-02,SPGI,rebalance_entry,True,Completed,0,689,144.6119499465,99637.6335131385,0.0
2017-11-02,WYNN,rebalance_entry,True,Completed,0,727,137.4465094729,99923.6123867983,0.0
2017-12-01,LRCX,stop_loss,False,Completed,3,-5536,16.26122741238,100024.6166165952,0.0
2017-12-01,LRCX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-12-04,AMAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-12-04,AMAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-12-04,WYNN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2017-12-04,WYNN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-12-04,LRCX,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2017-12-04,MU,stop_loss,False,Completed,3,-2310,38.685074921550004,99291.69229864501,0.0
2017-12-04,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-12-04,NVDA,stop_loss,False,Completed,3,-19535,4.58025431571,99416.96450821651,0.0
2017-12-04,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2017-12-04,LII,rebalance_entry,True,Completed,0,530,190.2545854604,100834.930294012,0.0
2017-12-04,LMT,rebalance_entry,True,Completed,0,399,251.99742711679997,100546.9734196032,0.0
2017-12-05,AMAT,rebalance_exit,False,Completed,0,-1974,45.03961504829999,100007.908384167,0.0
2017-12-05,WYNN,rebalance_exit,False,Completed,0,-727,144.5240538282,99923.6123867983,0.0
2018-01-03,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-01-03,LMT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-01-03,KMB,rebalance_entry,True,Completed,0,1125,89.1922966159,100341.3336928875,0.0
2018-01-03,MU,rebalance_entry,True,Completed,0,2348,43.3929681894,101886.6893087112,0.0
2018-01-03,UPS,rebalance_entry,True,Completed,0,1131,88.7286289405,100352.0793317055,0.0
2018-01-03,WYNN,rebalance_entry,True,Completed,0,668,150.1747141208,100316.70903269439,0.0
2018-01-04,LMT,rebalance_exit,False,Completed,0,-399,256.1848883195,100546.9734196032,0.0
2018-01-12,HD,take_profit,False,Completed,2,-743,161.09251478664,99743.11540539461,0.0
2018-01-12,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-01-23,WYNN,take_profit,False,Completed,2,-668,180.20965694496,100316.70903269439,0.0
2018-01-23,WYNN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-01-26,ABBV,take_profit,False,Completed,2,-1548,80.5843801765,99606.23844306839,0.0
2018-01-26,ABBV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,APO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,APO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-02,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-02,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-02,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-02,NVR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,NVR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-02,SPGI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-02,UPS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-02-02,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-02-05,APO,rebalance_exit,False,Completed,0,-4304,26.1304653757,100112.5713218816,0.0
2018-02-05,KMB,rebalance_exit,False,Completed,0,-1125,86.6096089743,100341.3336928875,0.0
2018-02-05,LII,rebalance_exit,False,Completed,0,-530,188.2138831079,100834.930294012,0.0
2018-02-05,MU,rebalance_exit,False,Completed,0,-2348,39.1414324297,101886.6893087112,0.0
2018-02-05,NVR,rebalance_exit,False,Completed,0,-30,3033.95,97667.4,0.0
2018-02-05,SPGI,rebalance_exit,False,Completed,0,-689,164.3146551668,99637.6335131385,0.0
2018-02-05,UPS,rebalance_exit,False,Completed,0,-1131,82.8252984931,100352.0793317055,0.0
2018-03-02,ABBV,rebalance_entry,True,Completed,0,1248,79.4864619837,99199.1045556576,0.0
2018-03-02,HD,rebalance_entry,True,Completed,0,680,145.3099521003,98810.767428204,0.0
2018-03-02,KMB,rebalance_entry,True,Completed,0,1201,83.0117608725,99697.1248078725,0.0
2018-03-02,LII,rebalance_entry,True,Completed,0,562,176.5320795964,99211.02873317679,0.0
2018-03-02,MU,rebalance_entry,True,Completed,0,2153,45.2066967475,97330.01809736749,0.0
2018-03-02,NVDA,rebalance_entry,True,Completed,0,17408,5.6366346455,98122.535908864,0.0
2018-03-02,SPGI,rebalance_entry,True,Completed,0,567,174.8117675713,99118.2722129271,0.0
2018-03-02,TPL,rebalance_entry,True,Completed,0,1915,52.0945012218,99760.969839747,0.0
2018-03-02,UPS,rebalance_entry,True,Completed,0,1303,76.2319547047,99330.2369802241,0.0
2018-03-02,WYNN,rebalance_entry,True,Completed,0,670,147.6567134465,98929.998009155,0.0
2018-03-09,MU,take_profit,False,Completed,2,-2153,54.3728518257,97330.01809736749,0.0
2018-03-09,MU,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-03-22,ABBV,stop_loss,False,Completed,3,-1248,71.53781578533,99199.1045556576,0.0
2018-03-22,ABBV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-04-03,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-04-03,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-04-03,UPS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-04-03,UPS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-04-03,ABBV,rebalance_entry,True,Completed,0,1553,64.9883114891,100926.8477425723,0.0
2018-04-03,MU,rebalance_entry,True,Completed,0,2048,49.5362423376,101450.2243074048,0.0
2018-04-03,ODFL,rebalance_entry,True,Completed,0,2196,46.1493194434,101343.90549770641,0.0
2018-04-03,ON,rebalance_entry,True,Completed,0,4278,23.64,101131.92,0.0
2018-04-04,KMB,rebalance_exit,False,Completed,0,-1201,80.9284695842,99697.1248078725,0.0
2018-04-04,UPS,rebalance_exit,False,Completed,0,-1303,74.8263919998,99330.2369802241,0.0
2018-04-18,WYNN,take_profit,False,Completed,2,-670,177.1880561358,98929.998009155,0.0
2018-04-18,WYNN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-04-30,MU,stop_loss,False,Completed,3,-2048,44.582618103840005,101450.2243074048,0.0
2018-04-30,MU,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-05-02,ABBV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-05-02,ABBV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-05-02,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-05-02,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-05-02,ODFL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-05-02,ODFL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-05-02,ON,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-05-02,ON,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2018-05-02,VLO,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2018-05-02,WYNN,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2018-05-02,TPL,take_profit,False,Completed,2,-1915,62.51340146616,99760.969839747,0.0
2018-05-02,TPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2018-05-02,BA,rebalance_entry,True,Completed,0,316,315.5783271837,99722.7513900492,0.0
2018-05-02,LMT,rebalance_entry,True,Completed,0,404,246.4809290821,99578.2953491684,0.0
2018-05-02,MU,rebalance_entry,True,Completed,0,2191,44.7678914512,98086.4501695792,0.0
2018-05-02,UPS,rebalance_entry,True,Completed,0,1233,80.7874194715,99610.88820835951,0.0
