simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value,evaluation_start
69,0.8880541168190415,1680866.2001511767,0.9726538206474361,0.157,2016-05-31T00:00:00
70,0.718052418941923,1565381.198158193,0.9726538206474361,0.157,2016-05-31T00:00:00
71,0.8487371758624819,1604783.2307328198,0.9726538206474361,0.157,2016-05-31T00:00:00
72,0.709323643524867,1708204.3420736373,0.9726538206474361,0.157,2016-05-31T00:00:00
73,0.947798203784399,1624185.652319987,0.9726538206474361,0.157,2016-05-31T00:00:00
74,0.9240101743098604,1753011.8453661946,0.9726538206474361,0.157,2016-05-31T00:00:00
75,0.8921207885224823,1682144.1468281518,0.9726538206474361,0.157,2016-05-31T00:00:00
76,0.914328518606022,1869288.0117320775,0.9726538206474361,0.157,2016-05-31T00:00:00
77,0.44307729903626925,1383189.8917227415,0.9726538206474361,0.157,2016-05-31T00:00:00
78,0.8151150290291108,1533080.5481247625,0.9726538206474361,0.157,2016-05-31T00:00:00
79,0.8944786132467938,1753170.8571241712,0.9726538206474361,0.157,2016-05-31T00:00:00
80,0.9614063267932843,1881713.0828721656,0.9726538206474361,0.157,2016-05-31T00:00:00
81,0.5404525766313552,1535327.689073444,0.9726538206474361,0.157,2016-05-31T00:00:00
82,0.7350629942647662,1495865.780621395,0.9726538206474361,0.157,2016-05-31T00:00:00
83,0.7336921771569658,1604782.487711231,0.9726538206474361,0.157,2016-05-31T00:00:00
84,1.2813944518145053,2086328.9862743884,0.9726538206474361,0.157,2016-05-31T00:00:00
85,0.6125589848209165,1513866.5416645005,0.9726538206474361,0.157,2016-05-31T00:00:00
86,0.6838855097550286,1573801.1589066098,0.9726538206474361,0.157,2016-05-31T00:00:00
87,0.7899331964987383,1712781.1430426575,0.9726538206474361,0.157,2016-05-31T00:00:00
88,0.4986183981789225,1427567.422884217,0.9726538206474361,0.157,2016-05-31T00:00:00
89,0.8616308571044953,1678397.8769301209,0.9726538206474361,0.157,2016-05-31T00:00:00
90,0.5532571255124368,1378861.1178428698,0.9726538206474361,0.157,2016-05-31T00:00:00
91,0.5733834874561335,1433767.6267187006,0.9726538206474361,0.157,2016-05-31T00:00:00
92,0.8376122106757123,1672945.4768701252,0.9726538206474361,0.157,2016-05-31T00:00:00
93,0.6511564413056293,1635111.7977726215,0.9726538206474361,0.157,2016-05-31T00:00:00
94,0.8346486961466543,1765786.8193580748,0.9726538206474361,0.157,2016-05-31T00:00:00
95,0.834327034219443,1645126.396149754,0.9726538206474361,0.157,2016-05-31T00:00:00
96,1.1173562812336986,1998946.4027042969,0.9726538206474361,0.157,2016-05-31T00:00:00
97,0.7756534048885579,1627746.992900296,0.9726538206474361,0.157,2016-05-31T00:00:00
98,0.8953036897511839,1828942.8911699988,0.9726538206474361,0.157,2016-05-31T00:00:00
99,0.9505250839579386,1913385.3243992908,0.9726538206474361,0.157,2016-05-31T00:00:00
100,0.6911943591664296,1525885.8943715575,0.9726538206474361,0.157,2016-05-31T00:00:00
101,0.7088084882882926,1450743.2236695844,0.9726538206474361,0.157,2016-05-31T00:00:00
102,0.9107645646898643,1713456.1902307444,0.9726538206474361,0.157,2016-05-31T00:00:00
103,0.8573740068187033,1757407.2252494313,0.9726538206474361,0.157,2016-05-31T00:00:00
104,0.6809427878499013,1550555.4409133103,0.9726538206474361,0.157,2016-05-31T00:00:00
105,0.6628393778775059,1526330.9420119894,0.9726538206474361,0.157,2016-05-31T00:00:00
106,0.995076094525748,1930426.3459988895,0.9726538206474361,0.157,2016-05-31T00:00:00
107,0.7763559473450816,1612186.6399262822,0.9726538206474361,0.157,2016-05-31T00:00:00
108,0.7576968321987944,1615662.9185339215,0.9726538206474361,0.157,2016-05-31T00:00:00
109,0.9178293074083931,1701230.8711862892,0.9726538206474361,0.157,2016-05-31T00:00:00
110,0.9151833057077347,1937567.4280305586,0.9726538206474361,0.157,2016-05-31T00:00:00
111,0.9197571938348915,1806258.4007722812,0.9726538206474361,0.157,2016-05-31T00:00:00
112,0.5385597543224786,1378925.6973648993,0.9726538206474361,0.157,2016-05-31T00:00:00
113,0.6619442440080215,1581526.508057092,0.9726538206474361,0.157,2016-05-31T00:00:00
114,0.804414814511154,1672531.6157591583,0.9726538206474361,0.157,2016-05-31T00:00:00
115,0.6329273009238705,1483379.9021654066,0.9726538206474361,0.157,2016-05-31T00:00:00
116,0.8250729229204038,1821696.4392748498,0.9726538206474361,0.157,2016-05-31T00:00:00
117,0.6458966195048723,1557637.209806361,0.9726538206474361,0.157,2016-05-31T00:00:00
118,0.8555162884416059,1779883.563672391,0.9726538206474361,0.157,2016-05-31T00:00:00
119,0.5663466498160763,1498644.2878408018,0.9726538206474361,0.157,2016-05-31T00:00:00
120,0.72829450874273,1539400.9731493948,0.9726538206474361,0.157,2016-05-31T00:00:00
121,0.8046414208484131,1691395.7046938876,0.9726538206474361,0.157,2016-05-31T00:00:00
122,0.725427430272468,1447819.4933013346,0.9726538206474361,0.157,2016-05-31T00:00:00
123,0.7988670438707987,1813621.1482454746,0.9726538206474361,0.157,2016-05-31T00:00:00
124,0.8586841166478036,1701537.5451140157,0.9726538206474361,0.157,2016-05-31T00:00:00
125,0.7661491511614646,1613719.491319248,0.9726538206474361,0.157,2016-05-31T00:00:00
126,0.7984448639732782,1565128.377403555,0.9726538206474361,0.157,2016-05-31T00:00:00
127,0.7445845522926846,1763776.7728442694,0.9726538206474361,0.157,2016-05-31T00:00:00
128,0.8726067159584181,1713711.0114833934,0.9726538206474361,0.157,2016-05-31T00:00:00
129,0.7724118861410374,1573062.8280751891,0.9726538206474361,0.157,2016-05-31T00:00:00
130,0.7141386808126113,1581693.5825059414,0.9726538206474361,0.157,2016-05-31T00:00:00
131,0.9920395483622061,1956821.1911687339,0.9726538206474361,0.157,2016-05-31T00:00:00
132,1.0021918744092382,1821790.822624257,0.9726538206474361,0.157,2016-05-31T00:00:00
133,0.8622164900184545,1662444.7535898276,0.9726538206474361,0.157,2016-05-31T00:00:00
134,0.6768551926568567,1481759.7882092986,0.9726538206474361,0.157,2016-05-31T00:00:00
135,0.9914631065663461,1840981.115601355,0.9726538206474361,0.157,2016-05-31T00:00:00
136,1.1033925960250481,1893681.6520097593,0.9726538206474361,0.157,2016-05-31T00:00:00
137,1.037487090999538,2283571.2761440855,0.9726538206474361,0.157,2016-05-31T00:00:00
138,0.8613818643916732,1675010.5328353238,0.9726538206474361,0.157,2016-05-31T00:00:00
139,0.8164830578045703,1825765.175318792,0.9726538206474361,0.157,2016-05-31T00:00:00
140,0.8912647016129162,1667462.0595179647,0.9726538206474361,0.157,2016-05-31T00:00:00
141,0.9358454251960208,1711929.8750350017,0.9726538206474361,0.157,2016-05-31T00:00:00
142,0.677999321231625,1535430.8973783776,0.9726538206474361,0.157,2016-05-31T00:00:00
143,0.823236004708959,1643066.9687199031,0.9726538206474361,0.157,2016-05-31T00:00:00
144,0.5725567199057475,1420675.833180341,0.9726538206474361,0.157,2016-05-31T00:00:00
145,0.8846400685178123,1909400.345929803,0.9726538206474361,0.157,2016-05-31T00:00:00
146,0.8013120469487056,1718572.5339613343,0.9726538206474361,0.157,2016-05-31T00:00:00
147,0.9224433891405598,1909623.8579952298,0.9726538206474361,0.157,2016-05-31T00:00:00
148,0.6409872910159238,1566531.4431126872,0.9726538206474361,0.157,2016-05-31T00:00:00
149,0.911112745543996,1713809.9376059696,0.9726538206474361,0.157,2016-05-31T00:00:00
150,1.1278668772305653,1871589.7851884798,0.9726538206474361,0.157,2016-05-31T00:00:00
151,0.6453590214795787,1429257.1715693986,0.9726538206474361,0.157,2016-05-31T00:00:00
152,0.8296606052371154,1661061.582386547,0.9726538206474361,0.157,2016-05-31T00:00:00
153,0.7656178760753839,1659520.8741531894,0.9726538206474361,0.157,2016-05-31T00:00:00
154,0.6455282772148527,1631928.9015502154,0.9726538206474361,0.157,2016-05-31T00:00:00
155,0.8702886350059185,1829428.7526337383,0.9726538206474361,0.157,2016-05-31T00:00:00
156,1.156865086580139,2463310.4768204396,0.9726538206474361,0.157,2016-05-31T00:00:00
157,0.9808681119928738,1845128.8644942658,0.9726538206474361,0.157,2016-05-31T00:00:00
158,0.7874626669999472,1678207.864137667,0.9726538206474361,0.157,2016-05-31T00:00:00
159,0.9160327047716522,1746520.894460379,0.9726538206474361,0.157,2016-05-31T00:00:00
160,0.6261994739305613,1519141.9981498572,0.9726538206474361,0.157,2016-05-31T00:00:00
161,0.9719927477712145,2258720.878004973,0.9726538206474361,0.157,2016-05-31T00:00:00
162,1.1258894378239548,2116321.366166571,0.9726538206474361,0.157,2016-05-31T00:00:00
163,0.7075315248405394,1464434.6566684614,0.9726538206474361,0.157,2016-05-31T00:00:00
164,0.8597553619856838,1822712.8424712543,0.9726538206474361,0.157,2016-05-31T00:00:00
165,0.8548381913638866,1555159.4255797374,0.9726538206474361,0.157,2016-05-31T00:00:00
166,0.6837026904272155,1466655.5578028043,0.9726538206474361,0.157,2016-05-31T00:00:00
167,0.9958148979070218,1717157.64083844,0.9726538206474361,0.157,2016-05-31T00:00:00
168,0.8134305076818715,1727494.1977973355,0.9726538206474361,0.157,2016-05-31T00:00:00
169,0.8657236729134067,1632645.7158516722,0.9726538206474361,0.157,2016-05-31T00:00:00
170,1.1103615713414667,1905102.9289002344,0.9726538206474361,0.157,2016-05-31T00:00:00
171,1.0520779329139829,2086976.2040633343,0.9726538206474361,0.157,2016-05-31T00:00:00
172,0.6762731760114076,1655113.1765422828,0.9726538206474361,0.157,2016-05-31T00:00:00
173,0.7661009303113868,1646103.1322533449,0.9726538206474361,0.157,2016-05-31T00:00:00
174,0.5799625344417764,1449603.6122421836,0.9726538206474361,0.157,2016-05-31T00:00:00
175,0.8886274841204763,1587146.0488249406,0.9726538206474361,0.157,2016-05-31T00:00:00
176,0.8628309022609274,1965068.2640283206,0.9726538206474361,0.157,2016-05-31T00:00:00
177,1.0813704134121496,1754454.5159023388,0.9726538206474361,0.157,2016-05-31T00:00:00
178,0.8882837863149284,1626745.0143357324,0.9726538206474361,0.157,2016-05-31T00:00:00
179,0.6602386451049185,1508534.3220383765,0.9726538206474361,0.157,2016-05-31T00:00:00
180,0.5997086025820921,1406623.2527514517,0.9726538206474361,0.157,2016-05-31T00:00:00
181,1.113227680880244,2063915.3233403005,0.9726538206474361,0.157,2016-05-31T00:00:00
182,0.8166885001878145,1600056.4136663508,0.9726538206474361,0.157,2016-05-31T00:00:00
183,1.2686473768319473,1875266.6737265743,0.9726538206474361,0.157,2016-05-31T00:00:00
184,0.9462780656142484,1789527.4310822082,0.9726538206474361,0.157,2016-05-31T00:00:00
185,0.9729318792096062,1619357.018769628,0.9726538206474361,0.157,2016-05-31T00:00:00
186,0.71991308189293,1565294.448288512,0.9726538206474361,0.157,2016-05-31T00:00:00
187,0.9060378749285353,1868623.1565736046,0.9726538206474361,0.157,2016-05-31T00:00:00
188,0.7522656297038852,1583515.289157303,0.9726538206474361,0.157,2016-05-31T00:00:00
189,0.9377777032431932,1767017.8367323605,0.9726538206474361,0.157,2016-05-31T00:00:00
190,0.7663004679810572,1628752.5498932882,0.9726538206474361,0.157,2016-05-31T00:00:00
191,1.0072492469151089,2074410.4291224948,0.9726538206474361,0.157,2016-05-31T00:00:00
192,0.8426473967772321,1698405.8382548674,0.9726538206474361,0.157,2016-05-31T00:00:00
193,0.9659857167378835,1821108.861825519,0.9726538206474361,0.157,2016-05-31T00:00:00
194,0.790428406889107,1622828.0955784803,0.9726538206474361,0.157,2016-05-31T00:00:00
195,0.950758436943618,1770122.8875270947,0.9726538206474361,0.157,2016-05-31T00:00:00
196,0.8192176125601363,1609305.6782161805,0.9726538206474361,0.157,2016-05-31T00:00:00
197,0.7743368554521685,1566680.3683653516,0.9726538206474361,0.157,2016-05-31T00:00:00
198,0.6145993469973826,1452630.242414717,0.9726538206474361,0.157,2016-05-31T00:00:00
199,0.8759979738369281,1718724.1542309267,0.9726538206474361,0.157,2016-05-31T00:00:00
200,1.0604457267627279,1821690.4955609823,0.9726538206474361,0.157,2016-05-31T00:00:00
201,0.8872608937354217,1820700.3584193026,0.9726538206474361,0.157,2016-05-31T00:00:00
202,0.8826639976620043,1634275.8374998134,0.9726538206474361,0.157,2016-05-31T00:00:00
203,0.7378447341603629,1621244.2653452666,0.9726538206474361,0.157,2016-05-31T00:00:00
204,0.777500058834356,1539176.837488643,0.9726538206474361,0.157,2016-05-31T00:00:00
205,0.8231793695344272,1651527.39500146,0.9726538206474361,0.157,2016-05-31T00:00:00
206,0.7206004212446556,1580721.6967002156,0.9726538206474361,0.157,2016-05-31T00:00:00
207,0.9266153024606936,1713292.3669506526,0.9726538206474361,0.157,2016-05-31T00:00:00
208,0.8632761463168036,1743837.484655926,0.9726538206474361,0.157,2016-05-31T00:00:00
209,0.664700203829973,1570788.5912809265,0.9726538206474361,0.157,2016-05-31T00:00:00
210,0.8787148523274665,1605523.3394653911,0.9726538206474361,0.157,2016-05-31T00:00:00
211,1.0737285743159095,1833201.4732618376,0.9726538206474361,0.157,2016-05-31T00:00:00
212,0.7487575328171437,1715233.8882973806,0.9726538206474361,0.157,2016-05-31T00:00:00
213,1.0915582159980513,1839424.6316865291,0.9726538206474361,0.157,2016-05-31T00:00:00
214,0.5581087116696175,1448483.2400114662,0.9726538206474361,0.157,2016-05-31T00:00:00
215,0.8817677552059298,1681047.5607684187,0.9726538206474361,0.157,2016-05-31T00:00:00
216,0.6189760498048111,1457504.7440559221,0.9726538206474361,0.157,2016-05-31T00:00:00
217,0.6014069988028689,1494202.4395308846,0.9726538206474361,0.157,2016-05-31T00:00:00
218,1.0925821512275131,2076168.303220295,0.9726538206474361,0.157,2016-05-31T00:00:00
219,0.8456218970378956,1672944.722950743,0.9726538206474361,0.157,2016-05-31T00:00:00
220,0.70165908291529,1547052.6333827572,0.9726538206474361,0.157,2016-05-31T00:00:00
221,0.928155166297444,1865489.0298852955,0.9726538206474361,0.157,2016-05-31T00:00:00
222,0.7144493457663248,1480322.731444363,0.9726538206474361,0.157,2016-05-31T00:00:00
223,0.8089651503703307,1836582.868636045,0.9726538206474361,0.157,2016-05-31T00:00:00
224,1.0196082365984969,1926745.8321549033,0.9726538206474361,0.157,2016-05-31T00:00:00
225,0.8846496840111561,1749973.1935037898,0.9726538206474361,0.157,2016-05-31T00:00:00
226,0.5474235401890704,1410369.2965395008,0.9726538206474361,0.157,2016-05-31T00:00:00
227,0.8140561072263308,1632124.5354676887,0.9726538206474361,0.157,2016-05-31T00:00:00
228,0.8945408606490838,1721662.448562055,0.9726538206474361,0.157,2016-05-31T00:00:00
229,0.8059032152989978,2012492.866471563,0.9726538206474361,0.157,2016-05-31T00:00:00
230,0.8231322947960019,1905604.0113751984,0.9726538206474361,0.157,2016-05-31T00:00:00
231,0.8900297843775579,1908496.1453137272,0.9726538206474361,0.157,2016-05-31T00:00:00
232,0.891872081380216,1569017.306445557,0.9726538206474361,0.157,2016-05-31T00:00:00
233,0.9031195379799547,1783533.0795762085,0.9726538206474361,0.157,2016-05-31T00:00:00
234,0.9650157425369255,1805887.9256464578,0.9726538206474361,0.157,2016-05-31T00:00:00
235,0.9662075575151136,1804015.6601215932,0.9726538206474361,0.157,2016-05-31T00:00:00
236,0.9664858710380402,1716170.4446104483,0.9726538206474361,0.157,2016-05-31T00:00:00
237,1.015215272950665,2196804.68222128,0.9726538206474361,0.157,2016-05-31T00:00:00
238,1.044200413008067,1923610.4837657963,0.9726538206474361,0.157,2016-05-31T00:00:00
239,0.6836568960316158,1476186.6004121355,0.9726538206474361,0.157,2016-05-31T00:00:00
240,0.599484440079455,1490749.63891183,0.9726538206474361,0.157,2016-05-31T00:00:00
241,0.7754412644226647,1687063.4987353578,0.9726538206474361,0.157,2016-05-31T00:00:00
242,0.8557599862963121,1725072.6863908018,0.9726538206474361,0.157,2016-05-31T00:00:00
243,0.9137110830773193,1735622.6925373578,0.9726538206474361,0.157,2016-05-31T00:00:00
244,0.6617652271910192,1452855.406529858,0.9726538206474361,0.157,2016-05-31T00:00:00
245,0.8138470389281866,1792494.5814921854,0.9726538206474361,0.157,2016-05-31T00:00:00
246,0.7708937897395675,1602988.084247181,0.9726538206474361,0.157,2016-05-31T00:00:00
247,0.6966729737856554,1517468.4065470742,0.9726538206474361,0.157,2016-05-31T00:00:00
248,0.7856001772406308,1721060.3409734252,0.9726538206474361,0.157,2016-05-31T00:00:00
249,0.6705532152816975,1471486.7034947358,0.9726538206474361,0.157,2016-05-31T00:00:00
250,0.6383996835283647,1645721.994766102,0.9726538206474361,0.157,2016-05-31T00:00:00
251,0.7523755821645889,1538310.4015349385,0.9726538206474361,0.157,2016-05-31T00:00:00
252,1.0075796022144425,1636436.2200252535,0.9726538206474361,0.157,2016-05-31T00:00:00
253,0.667163064380338,1564224.7348814555,0.9726538206474361,0.157,2016-05-31T00:00:00
254,0.9302460807116975,1777716.5002098547,0.9726538206474361,0.157,2016-05-31T00:00:00
255,0.6691626145831221,1589963.6908921178,0.9726538206474361,0.157,2016-05-31T00:00:00
256,0.8880246291672477,1675653.1557630284,0.9726538206474361,0.157,2016-05-31T00:00:00
257,0.9479423917143527,1770190.921706469,0.9726538206474361,0.157,2016-05-31T00:00:00
258,0.8316931461144192,1658325.907443175,0.9726538206474361,0.157,2016-05-31T00:00:00
259,0.6610897581579233,1587741.8130933836,0.9726538206474361,0.157,2016-05-31T00:00:00
260,1.079603841995606,1897699.4248608407,0.9726538206474361,0.157,2016-05-31T00:00:00
261,0.8869386790804502,1907366.4453977612,0.9726538206474361,0.157,2016-05-31T00:00:00
262,0.8361550653334694,1788405.1295323495,0.9726538206474361,0.157,2016-05-31T00:00:00
263,0.949828980977108,1783804.5719628225,0.9726538206474361,0.157,2016-05-31T00:00:00
264,0.8198263434658479,1590908.6307972982,0.9726538206474361,0.157,2016-05-31T00:00:00
265,0.6752559930597092,1521864.7474439223,0.9726538206474361,0.157,2016-05-31T00:00:00
266,0.8102090396382732,1606798.274648896,0.9726538206474361,0.157,2016-05-31T00:00:00
267,0.7714952051701621,1684866.2923896664,0.9726538206474361,0.157,2016-05-31T00:00:00
268,1.0688665917849915,1743076.7743470618,0.9726538206474361,0.157,2016-05-31T00:00:00
269,1.1184897162503975,2240044.7971043773,0.9726538206474361,0.157,2016-05-31T00:00:00
270,0.8666822256922181,1848252.1091045672,0.9726538206474361,0.157,2016-05-31T00:00:00
271,0.6899959266023451,1523127.1499526799,0.9726538206474361,0.157,2016-05-31T00:00:00
272,0.7971856692505239,1576568.4548070452,0.9726538206474361,0.157,2016-05-31T00:00:00
273,0.8679032945941733,1789252.5219089154,0.9726538206474361,0.157,2016-05-31T00:00:00
274,0.9654162207803605,1888236.9567869224,0.9726538206474361,0.157,2016-05-31T00:00:00
275,0.7311894758814698,1764082.1163138638,0.9726538206474361,0.157,2016-05-31T00:00:00
276,0.7093550725564947,1594245.4295684898,0.9726538206474361,0.157,2016-05-31T00:00:00
277,0.7558980538877225,1726268.1035244365,0.9726538206474361,0.157,2016-05-31T00:00:00
278,0.9498980218994442,1623911.4495220461,0.9726538206474361,0.157,2016-05-31T00:00:00
279,0.7943600270680038,1812628.9678807554,0.9726538206474361,0.157,2016-05-31T00:00:00
280,0.8761139372009445,1936825.0994041625,0.9726538206474361,0.157,2016-05-31T00:00:00
281,1.169245527777752,1912544.0741505092,0.9726538206474361,0.157,2016-05-31T00:00:00
282,0.9512284698576214,1822686.4996635197,0.9726538206474361,0.157,2016-05-31T00:00:00
283,0.85249201524642,1930900.7300317958,0.9726538206474361,0.157,2016-05-31T00:00:00
284,0.9246174829499778,1666813.7391242438,0.9726538206474361,0.157,2016-05-31T00:00:00
285,0.8143846464159138,1672373.2450331755,0.9726538206474361,0.157,2016-05-31T00:00:00
286,0.9142311187324144,1650521.6813340725,0.9726538206474361,0.157,2016-05-31T00:00:00
287,0.8114133788512469,1662204.4374484743,0.9726538206474361,0.157,2016-05-31T00:00:00
288,0.7611362610079967,1556294.419888174,0.9726538206474361,0.157,2016-05-31T00:00:00
289,0.8858387642456185,1564147.4691283822,0.9726538206474361,0.157,2016-05-31T00:00:00
290,0.7483968609739897,1704523.0304536088,0.9726538206474361,0.157,2016-05-31T00:00:00
291,1.0272529351788922,1847799.2640276742,0.9726538206474361,0.157,2016-05-31T00:00:00
292,0.977755674814785,2079804.5008559872,0.9726538206474361,0.157,2016-05-31T00:00:00
293,0.7835542784357014,1592180.344225129,0.9726538206474361,0.157,2016-05-31T00:00:00
294,0.651153322301086,1499108.9174610898,0.9726538206474361,0.157,2016-05-31T00:00:00
295,0.7505347540172197,1589754.6304302092,0.9726538206474361,0.157,2016-05-31T00:00:00
296,0.9925073416313609,2041436.8983696422,0.9726538206474361,0.157,2016-05-31T00:00:00
297,0.7248121446681619,1658099.6123389942,0.9726538206474361,0.157,2016-05-31T00:00:00
298,0.621279014052726,1425563.1786427717,0.9726538206474361,0.157,2016-05-31T00:00:00
299,0.5925053028439078,1439358.9880578257,0.9726538206474361,0.157,2016-05-31T00:00:00
300,0.7089415358492018,1625517.4885225687,0.9726538206474361,0.157,2016-05-31T00:00:00
301,1.0221928642723388,1797009.816017434,0.9726538206474361,0.157,2016-05-31T00:00:00
302,0.6443115187366005,1488403.514243643,0.9726538206474361,0.157,2016-05-31T00:00:00
303,0.8291797674224922,1643423.1244284005,0.9726538206474361,0.157,2016-05-31T00:00:00
304,1.0537717419130992,1890149.4937363549,0.9726538206474361,0.157,2016-05-31T00:00:00
