date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2017-06-02,MCD,rebalance_exit,False,Completed,0,-959,123.3696281455,99561.21358428421,0.0
2017-06-02,MO,rebalance_exit,False,Completed,0,-2654,39.6171789173,100105.232536142,0.0
2017-06-02,SPGI,rebalance_exit,False,Completed,0,-839,133.012496633,99537.875333249,0.0
2017-06-02,STX,rebalance_exit,False,Completed,0,-3423,29.7491781234,100101.0608132661,0.0
2017-06-02,TPL,rebalance_exit,False,Completed,0,-3511,28.2323667455,100784.3039628617,0.0
2017-07-05,APO,rebalance_entry,True,Completed,0,5244,19.015323483,99716.356344852,0.0
2017-07-05,BA,rebalance_entry,True,Completed,0,534,187.7357007385,100250.86419435899,0.0
2017-07-05,IT,rebalance_entry,True,Completed,0,805,124.42,100158.1,0.0
2017-07-05,KMB,rebalance_entry,True,Completed,0,1060,94.5579586533,100231.43617249801,0.0
2017-07-05,LII,rebalance_entry,True,Completed,0,603,166.0501406414,100128.2348067642,0.0
2017-07-05,LMT,rebalance_entry,True,Completed,0,455,220.2353763583,100207.09624302649,0.0
2017-07-05,MU,rebalance_entry,True,Completed,0,3519,28.8148811235,101399.5666735965,0.0
2017-07-05,NVDA,rebalance_entry,True,Completed,0,29076,3.5025824956,101841.0886420656,0.0
2017-07-05,SPGI,rebalance_entry,True,Completed,0,743,134.8683561237,100207.1885999091,0.0
2017-07-05,WYNN,rebalance_entry,True,Completed,0,844,118.89604268729998,100348.26002808119,0.0
2017-07-28,BA,take_profit,False,Completed,0,-534,226.8465200795,100250.86419435899,0.0
2017-08-02,APO,rebalance_exit,False,Completed,0,-5244,19.8091320535,99716.356344852,0.0
2017-08-02,IT,rebalance_exit,False,Completed,0,-805,128.18,100158.1,0.0
2017-08-02,KMB,rebalance_exit,False,Completed,0,-1060,89.2108875099,100231.43617249801,0.0
2017-08-02,LII,rebalance_exit,False,Completed,0,-603,154.1597966943,100128.2348067642,0.0
2017-08-02,LMT,rebalance_exit,False,Completed,0,-455,230.6601134932,100207.09624302649,0.0
2017-08-02,MU,rebalance_exit,False,Completed,0,-3519,28.2395586239,101399.5666735965,0.0
2017-08-02,NVDA,rebalance_exit,False,Completed,0,-29076,4.0912829362,101841.0886420656,0.0
2017-08-02,SPGI,rebalance_exit,False,Completed,0,-743,142.541088645,100207.1885999091,0.0
2017-08-02,WYNN,rebalance_exit,False,Completed,0,-844,115.4990128963,100348.26002808119,0.0
2017-11-02,ABBV,rebalance_entry,True,Completed,0,1548,64.3451152733,99606.23844306839,0.0
2017-11-02,HD,rebalance_entry,True,Completed,0,743,134.2437623222,99743.11540539461,0.0
2017-11-02,KMB,rebalance_entry,True,Completed,0,1205,82.9741840681,99983.8918020605,0.0
2017-11-02,LII,rebalance_entry,True,Completed,0,582,171.079049642,99568.006891644,0.0
2017-11-02,LMT,rebalance_entry,True,Completed,0,411,242.6362461731,99723.4971771441,0.0
2017-11-02,MU,rebalance_entry,True,Completed,0,2310,42.9834165795,99291.69229864501,0.0
2017-11-02,NVDA,rebalance_entry,True,Completed,0,19535,5.0891714619,99416.96450821651,0.0
2017-11-02,SPGI,rebalance_entry,True,Completed,0,689,144.6119499465,99637.6335131385,0.0
2017-11-02,UPS,rebalance_entry,True,Completed,0,1199,83.4500040269,100056.55482825311,0.0
2017-11-02,WYNN,rebalance_entry,True,Completed,0,727,137.4465094729,99923.6123867983,0.0
2017-12-04,NVDA,rebalance_exit,False,Completed,0,-19535,4.9456275571,99416.96450821651,0.0
2017-12-04,NVR,rebalance_entry,True,Completed,0,28,3499.0,97972.0,0.0
2017-12-05,MU,stop_loss,False,Completed,0,-2310,38.7806369639,99291.69229864501,0.0
2018-01-03,TPL,rebalance_entry,True,Completed,0,2150,46.441163105,99848.50067575001,0.0
2018-01-16,HD,take_profit,False,Completed,0,-743,161.7771051236,99743.11540539461,0.0
2018-01-19,TPL,take_profit,False,Completed,0,-2150,55.9619902085,99848.50067575001,0.0
2018-01-23,WYNN,take_profit,False,Completed,0,-727,179.2014553984,99923.6123867983,0.0
2018-01-29,ABBV,take_profit,False,Completed,0,-1548,85.5109361699,99606.23844306839,0.0
2018-01-31,NVR,stop_loss,False,Completed,0,-28,3266.8,97972.0,0.0
2018-02-02,KMB,rebalance_exit,False,Completed,0,-1205,87.5575896983,99983.8918020605,0.0
2018-02-02,LII,rebalance_exit,False,Completed,0,-582,192.8721042133,99568.006891644,0.0
2018-02-02,LMT,rebalance_exit,False,Completed,0,-411,283.1521384645,99723.4971771441,0.0
2018-02-02,SPGI,rebalance_exit,False,Completed,0,-689,168.5004837637,99637.6335131385,0.0
2018-02-02,UPS,rebalance_exit,False,Completed,0,-1199,85.0408341332,100056.55482825311,0.0
2018-03-02,ABBV,rebalance_entry,True,Completed,0,1248,79.4864619837,99199.1045556576,0.0
2018-03-02,HD,rebalance_entry,True,Completed,0,680,145.3099521003,98810.767428204,0.0
2018-03-02,KMB,rebalance_entry,True,Completed,0,1201,83.0117608725,99697.1248078725,0.0
2018-03-02,LII,rebalance_entry,True,Completed,0,562,176.5320795964,99211.02873317679,0.0
2018-03-02,MU,rebalance_entry,True,Completed,0,2153,45.2066967475,97330.01809736749,0.0
2018-03-02,NVDA,rebalance_entry,True,Completed,0,17408,5.6366346455,98122.535908864,0.0
2018-03-02,SPGI,rebalance_entry,True,Completed,0,567,174.8117675713,99118.2722129271,0.0
2018-03-02,TPL,rebalance_entry,True,Completed,0,1915,52.0945012218,99760.969839747,0.0
2018-03-02,UPS,rebalance_entry,True,Completed,0,1303,76.2319547047,99330.2369802241,0.0
2018-03-02,WYNN,rebalance_entry,True,Completed,0,670,147.6567134465,98929.998009155,0.0
2018-03-12,MU,take_profit,False,Completed,0,-2153,55.0944427574,97330.01809736749,0.0
2018-03-23,ABBV,stop_loss,False,Completed,0,-1248,69.6685396828,99199.1045556576,0.0
2018-04-03,ABBV,rebalance_entry,True,Completed,0,1553,64.9883114891,100926.8477425723,0.0
2018-04-03,IBKR,rebalance_entry,True,Completed,0,6496,15.4432096405,100319.089824688,0.0
2018-04-03,KMB,rebalance_exit,False,Completed,0,-1201,80.7853799767,99697.1248078725,0.0
2018-04-03,MSCI,rebalance_entry,True,Completed,0,748,133.932726101,100181.67912354799,0.0
2018-04-03,MU,rebalance_entry,True,Completed,0,2048,49.5362423376,101450.2243074048,0.0
2018-04-03,UPS,rebalance_exit,False,Completed,0,-1303,75.2588728321,99330.2369802241,0.0
2018-04-19,WYNN,take_profit,False,Completed,0,-670,176.7262295998,98929.998009155,0.0
2018-05-01,MU,stop_loss,False,Completed,0,-2048,44.4558521293,101450.2243074048,0.0
2018-05-02,ABBV,rebalance_exit,False,Completed,0,-1553,71.9448279715,100926.8477425723,0.0
2018-05-02,BA,rebalance_entry,True,Completed,0,316,315.5783271837,99722.7513900492,0.0
2018-05-02,IBKR,rebalance_exit,False,Completed,0,-6496,17.5981313549,100319.089824688,0.0
2018-05-02,KMB,rebalance_entry,True,Completed,0,1286,77.4039466208,99541.4753543488,0.0
2018-05-02,LII,rebalance_exit,False,Completed,0,-562,178.0355912056,99211.02873317679,0.0
2018-05-02,LMT,rebalance_entry,True,Completed,0,404,246.4809290821,99578.2953491684,0.0
2018-05-02,MSCI,rebalance_exit,False,Completed,0,-748,137.5940909479,100181.67912354799,0.0
2018-05-02,MU,rebalance_entry,True,Completed,0,2191,44.7678914512,98086.4501695792,0.0
2018-05-02,UPS,rebalance_entry,True,Completed,0,1233,80.7874194715,99610.88820835951,0.0
2018-05-02,WYNN,rebalance_entry,True,Completed,0,571,174.5357480058,99659.9121113118,0.0
2018-05-03,TPL,take_profit,False,Completed,0,-1915,63.2433994861,99760.969839747,0.0
2018-05-17,MU,take_profit,False,Completed,0,-2191,54.6166325458,98086.4501695792,0.0
2018-06-04,LULU,rebalance_entry,True,Completed,0,818,122.62,100303.16,0.0
2018-06-04,MU,rebalance_entry,True,Completed,0,1745,56.0013070364,97722.280778518,0.0
2018-06-04,NVDA,rebalance_exit,False,Completed,0,-17408,6.4108356493,98122.535908864,0.0
2018-06-04,TPL,rebalance_entry,True,Completed,0,1375,72.8380394788,100152.30428335,0.0
2018-06-04,VLO,rebalance_entry,True,Completed,0,1111,90.6022533067,100659.10342374371,0.0
2018-06-04,WYNN,rebalance_exit,False,Completed,0,-571,175.7471508348,99659.9121113118,0.0
2018-06-22,VLO,stop_loss,False,Completed,0,-1111,82.3438757285,100659.10342374371,0.0
2018-07-03,MU,stop_loss,False,Completed,0,-1745,53.1929531401,97722.280778518,0.0
2018-07-03,ORLY,rebalance_entry,True,Completed,0,5464,18.416,100625.024,0.0
2018-08-02,BA,rebalance_exit,False,Completed,0,-316,335.5498985624,99722.7513900492,0.0
2018-08-02,HD,rebalance_exit,False,Completed,0,-680,161.3237890232,98810.767428204,0.0
2018-08-02,KMB,rebalance_exit,False,Completed,0,-1286,85.5029716585,99541.4753543488,0.0
2018-08-02,LMT,rebalance_exit,False,Completed,0,-404,260.3585596791,99578.2953491684,0.0
2018-08-02,LULU,rebalance_exit,False,Completed,0,-818,120.93,100303.16,0.0
2018-08-02,ORLY,rebalance_exit,False,Completed,0,-5464,20.1153333333,100625.024,0.0
2018-08-02,SPGI,rebalance_exit,False,Completed,0,-567,183.4852093647,99118.2722129271,0.0
2018-08-02,TPL,rebalance_exit,False,Completed,0,-1375,80.1076291452,100152.30428335,0.0
2018-08-02,UPS,rebalance_exit,False,Completed,0,-1233,86.4518738434,99610.88820835951,0.0
2018-10-02,AMD,rebalance_entry,True,Completed,0,3182,30.73,97782.86,0.0
2018-10-02,BA,rebalance_entry,True,Completed,0,270,368.3952507165,99466.71769345501,0.0
2018-10-02,GWW,rebalance_entry,True,Completed,0,310,319.2553294151,98969.152118681,0.0
2018-10-02,HD,rebalance_entry,True,Completed,0,579,172.4450196177,99845.6663586483,0.0
2018-10-02,KMB,rebalance_entry,True,Completed,0,1147,87.1908941635,100007.9556055345,0.0
2018-10-02,LULU,rebalance_entry,True,Completed,0,618,162.88,100659.84,0.0
2018-10-02,ORLY,rebalance_entry,True,Completed,0,4338,23.1233333333,100309.0199998554,0.0
2018-10-02,SPGI,rebalance_entry,True,Completed,0,536,186.0946820973,99746.74960415279,0.0
2018-10-02,TPL,rebalance_entry,True,Completed,0,1136,88.2087542776,100205.14485935359,0.0
2018-10-02,UPS,rebalance_entry,True,Completed,0,1163,85.9852692065,100000.86808715951,0.0
2018-10-04,AMD,stop_loss,False,Completed,0,-3182,27.99,97782.86,0.0
2018-10-11,GWW,stop_loss,False,Completed,0,-310,284.1159136987,98969.152118681,0.0
2018-10-11,LULU,stop_loss,False,Completed,0,-618,139.29,100659.84,0.0
2018-10-12,SPGI,stop_loss,False,Completed,0,-536,171.4221918354,99746.74960415279,0.0
2018-10-15,TPL,stop_loss,False,Completed,0,-1136,80.4609555703,100205.14485935359,0.0
2018-10-18,HD,stop_loss,False,Completed,0,-579,153.138557592,99845.6663586483,0.0
2018-10-26,UPS,stop_loss,False,Completed,0,-1163,77.9488523194,100000.86808715951,0.0
2018-10-29,KMB,stop_loss,False,Completed,0,-1147,78.8913826403,100007.9556055345,0.0
2018-10-30,BA,stop_loss,False,Completed,0,-270,319.5467272527,99466.71769345501,0.0
2018-11-02,ORLY,rebalance_exit,False,Completed,0,-4338,21.4226666667,100309.0199998554,0.0
2018-12-04,ABBV,rebalance_entry,True,Completed,0,1470,68.1738613465,100215.576179355,0.0
2018-12-04,DECK,rebalance_entry,True,Completed,0,4382,22.815,99975.33,0.0
2018-12-04,HD,rebalance_entry,True,Completed,0,658,151.3525831414,99589.9997070412,0.0
2018-12-04,KMB,rebalance_entry,True,Completed,0,1151,87.3136226149,100497.9796297499,0.0
2018-12-04,LMT,rebalance_entry,True,Completed,0,411,241.9655642337,99447.8469000507,0.0
2018-12-04,MCO,rebalance_entry,True,Completed,0,676,147.5913309114,99771.73969610641,0.0
2018-12-04,ORLY,rebalance_entry,True,Completed,0,4331,23.102,100054.762,0.0
2018-12-04,SPGI,rebalance_entry,True,Completed,0,575,173.0973194904,99530.95870698,0.0
2018-12-04,TPL,rebalance_entry,True,Completed,0,1640,61.8118182808,101371.381980512,0.0
2018-12-04,UPS,rebalance_entry,True,Completed,0,1175,83.8327197259,98503.44567793251,0.0
2018-12-10,DECK,stop_loss,False,Completed,0,-4382,20.245,99975.33,0.0
2018-12-11,SPGI,stop_loss,False,Completed,0,-575,160.1839481101,99530.95870698,0.0
2018-12-11,TPL,stop_loss,False,Completed,0,-1640,56.5758861706,101371.381980512,0.0
2018-12-11,UPS,stop_loss,False,Completed,0,-1175,78.0618406039,98503.44567793251,0.0
2018-12-18,ABBV,stop_loss,False,Completed,0,-1470,62.0329875498,100215.576179355,0.0
2018-12-18,MCO,stop_loss,False,Completed,0,-676,133.1379073611,99771.73969610641,0.0
2018-12-21,HD,stop_loss,False,Completed,0,-658,136.0969516252,99589.9997070412,0.0
2018-12-21,LMT,stop_loss,False,Completed,0,-411,213.3767747899,99447.8469000507,0.0
2019-01-03,KMB,rebalance_exit,False,Completed,0,-1151,86.1058788925,100497.9796297499,0.0
2019-01-03,ORLY,rebalance_exit,False,Completed,0,-4331,22.5966666667,100054.762,0.0
2019-04-02,HD,rebalance_entry,True,Completed,0,606,164.6503235854,99778.0960927524,0.0
2019-04-02,LLY,rebalance_entry,True,Completed,0,850,117.6250665723,99981.306586455,0.0
2019-04-02,LMT,rebalance_entry,True,Completed,0,398,251.2260076054,99987.9510269492,0.0
2019-04-02,LULU,rebalance_entry,True,Completed,0,604,165.61,100028.44,0.0
2019-04-02,MCO,rebalance_entry,True,Completed,0,578,173.3525412815,100197.768860707,0.0
2019-04-02,MSCI,rebalance_entry,True,Completed,0,534,187.5204402189,100135.9150768926,0.0
2019-04-02,ORLY,rebalance_entry,True,Completed,0,3831,26.2,100372.2,0.0
2019-04-02,SBUX,rebalance_entry,True,Completed,0,1584,63.1432359496,100018.8857441664,0.0
2019-04-02,SPGI,rebalance_entry,True,Completed,0,499,200.3225385554,99960.9467391446,0.0
2019-04-02,TPL,rebalance_entry,True,Completed,0,1231,81.9801852798,100917.60807943379,0.0
2019-04-18,LLY,stop_loss,False,Completed,0,-850,105.948244635,99981.306586455,0.0
2019-05-02,DECK,rebalance_entry,True,Completed,0,3832,26.1966666667,100385.6266667944,0.0
2019-05-02,ERIE,rebalance_entry,True,Completed,0,612,163.4373930891,100023.68457052919,0.0
2019-05-02,SBUX,rebalance_exit,False,Completed,0,-1584,66.2573125773,100018.8857441664,0.0
2019-05-14,DECK,stop_loss,False,Completed,0,-3832,23.7533333333,100385.6266667944,0.0
2019-05-15,ORLY,stop_loss,False,Completed,0,-3831,23.5186666667,100372.2,0.0
2019-06-04,TPL,stop_loss,False,Completed,0,-1231,74.6033120749,100917.60807943379,0.0
2019-06-04,BALL,rebalance_entry,True,Completed,0,1747,57.4534449885,100371.1683949095,0.0
2019-06-04,CHD,rebalance_entry,True,Completed,0,1430,70.0154887651,100122.148934093,0.0
2019-06-04,HD,rebalance_exit,False,Completed,0,-606,161.3488951022,99778.0960927524,0.0
2019-06-04,HSY,rebalance_entry,True,Completed,0,891,112.306750298,100065.314515518,0.0
2019-06-04,LULU,rebalance_exit,False,Completed,0,-604,165.4,100028.44,0.0
2019-06-04,ORLY,rebalance_entry,True,Completed,0,4008,25.198,100993.584,0.0
2019-06-04,PEP,rebalance_entry,True,Completed,0,959,104.8743016725,100574.45530392749,0.0
2019-06-06,ERIE,take_profit,False,Completed,0,-612,198.3403525013,100023.68457052919,0.0
2019-06-10,MSCI,take_profit,False,Completed,0,-534,224.6834049648,100135.9150768926,0.0
2019-07-01,LMT,take_profit,False,Completed,0,-398,303.0703590542,99987.9510269492,0.0
2019-07-02,BALL,rebalance_exit,False,Completed,0,-1747,64.9221162195,100371.1683949095,0.0
2019-07-02,CHD,rebalance_exit,False,Completed,0,-1430,67.8533810306,100122.148934093,0.0
2019-07-02,HSY,rebalance_exit,False,Completed,0,-891,114.0109369815,100065.314515518,0.0
2019-07-02,MCO,rebalance_exit,False,Completed,0,-578,186.2565008693,100197.768860707,0.0
2019-07-02,ORLY,rebalance_exit,False,Completed,0,-4008,24.9593333333,100993.584,0.0
2019-07-02,PEP,rebalance_exit,False,Completed,0,-959,107.5382269066,100574.45530392749,0.0
2019-07-02,SPGI,rebalance_exit,False,Completed,0,-499,218.7328826432,99960.9467391446,0.0
2019-10-02,HLT,rebalance_entry,True,Completed,0,1103,90.1311395147,99414.6468847141,0.0
2019-10-02,HSY,rebalance_entry,True,Completed,0,757,131.8372675468,99800.8115329276,0.0
2019-10-02,IDXX,rebalance_entry,True,Completed,0,371,266.84,98997.63999999998,0.0
2019-10-02,KLAC,rebalance_entry,True,Completed,0,683,144.4194769702,98638.5027706466,0.0
2019-10-02,LMT,rebalance_entry,True,Completed,0,312,319.2619958647,99609.7427097864,0.0
2019-10-02,LRCX,rebalance_entry,True,Completed,0,4676,21.0839458832,98588.53094984319,0.0
2019-10-02,MCO,rebalance_entry,True,Completed,0,526,188.3147629916,99053.5653335816,0.0
2019-10-02,ORLY,rebalance_entry,True,Completed,0,3743,26.5773333333,99478.9586665419,0.0
2019-10-02,SPGI,rebalance_entry,True,Completed,0,435,227.9307706067,99149.8852139145,0.0
2019-10-02,TER,rebalance_entry,True,Completed,0,1768,56.0157099319,99035.7751595992,0.0
2019-10-29,LRCX,take_profit,False,Completed,0,-4676,26.0296430226,98588.53094984319,0.0
2019-11-04,BLDR,rebalance_entry,True,Completed,0,4115,24.49,100776.34999999999,0.0
2019-11-04,HSY,rebalance_exit,False,Completed,0,-757,121.8774791429,99800.8115329276,0.0
2019-11-04,LRCX,rebalance_entry,True,Completed,0,3872,25.9860236258,100617.88347909761,0.0
2019-11-04,STX,rebalance_entry,True,Completed,0,2180,46.0230821914,100330.31917725201,0.0
2019-11-04,TER,rebalance_exit,False,Completed,0,-1768,61.4733016776,99035.7751595992,0.0
2019-12-03,FICO,rebalance_entry,True,Completed,0,277,355.08,98357.15999999999,0.0
2019-12-03,KLAC,rebalance_exit,False,Completed,0,-683,146.7067239222,98638.5027706466,0.0
2019-12-03,STX,rebalance_exit,False,Completed,0,-2180,46.7553761314,100330.31917725201,0.0
2019-12-03,TGT,rebalance_entry,True,Completed,0,964,102.4839740319,98794.5509667516,0.0
2019-12-17,MCO,take_profit,False,Completed,0,-526,223.6586227019,99053.5653335816,0.0
2019-12-20,HLT,take_profit,False,Completed,0,-1103,109.5391162894,99414.6468847141,0.0
2020-01-03,APO,rebalance_entry,True,Completed,0,2494,39.6564299634,98903.1363287196,0.0
2020-01-03,FICO,rebalance_exit,False,Completed,0,-277,378.66,98357.15999999999,0.0
2020-01-03,HLT,rebalance_entry,True,Completed,0,910,108.3765316769,98622.643825979,0.0
2020-01-03,MCO,rebalance_entry,True,Completed,0,438,225.5379482061,98785.6213142718,0.0
2020-01-03,TER,rebalance_entry,True,Completed,0,1473,66.3727835357,97767.1101480861,0.0
2020-01-03,TGT,rebalance_exit,False,Completed,0,-964,104.20597229049999,98794.5509667516,0.0
2020-01-10,SPGI,take_profit,False,Completed,0,-435,275.2511901331,99149.8852139145,0.0
2020-02-04,APO,rebalance_exit,False,Completed,0,-2494,39.2106630943,98903.1363287196,0.0
2020-02-04,BLDR,rebalance_exit,False,Completed,0,-4115,24.95,100776.34999999999,0.0
2020-02-04,HLT,rebalance_exit,False,Completed,0,-910,108.2977123811,98622.643825979,0.0
2020-02-04,IDXX,rebalance_exit,False,Completed,0,-371,280.58,98997.63999999998,0.0
2020-02-04,LMT,rebalance_exit,False,Completed,0,-312,357.0750473439,99609.7427097864,0.0
2020-02-04,LRCX,rebalance_exit,False,Completed,0,-3872,29.5046587169,100617.88347909761,0.0
2020-02-04,MCO,rebalance_exit,False,Completed,0,-438,250.8285698164,98785.6213142718,0.0
2020-02-04,ORLY,rebalance_exit,False,Completed,0,-3743,27.3186666667,99478.9586665419,0.0
2020-02-04,TER,rebalance_exit,False,Completed,0,-1473,67.2300864788,97767.1101480861,0.0
2020-03-03,AAPL,rebalance_entry,True,Completed,0,1386,73.3152042183,101614.8730465638,0.0
