date,ticker,pnl,pnl_comm,bar_len
2019-05-03,SBUX,4838.097702556813,4838.097702556813,22
2019-05-13,DECK,-10038.56266667944,-10038.56266667944,7
2019-05-14,ORLY,-10037.220000000003,-10037.220000000003,29
2019-06-03,TPL,-10091.760807943376,-10091.760807943376,42
2019-06-05,ERIE,20004.736914105844,20004.736914105844,23
2019-06-05,HD,-75.806182805395,-75.806182805395,44
2019-06-05,LULU,2736.1199999999835,2736.1199999999835,44
2019-06-07,MSCI,20027.18301537852,20027.18301537852,46
2019-06-28,LMT,19997.590205389835,19997.590205389835,61
2019-07-03,BALL,15447.913736282106,15447.913736282106,21
2019-07-03,CHD,-3039.187438144001,-3039.187438144001,21
2019-07-03,HSY,2961.3168721818074,2961.3168721818074,21
2019-07-03,MCO,9262.540604736796,9262.540604736796,64
2019-07-03,ORLY,1344.015999866398,1344.015999866398,21
2019-07-03,SPGI,11186.493392969194,11186.493392969194,64
2019-10-28,LRCX,19717.706189968634,19717.706189968634,18
2019-11-05,HSY,-9371.2407365341,-9371.2407365341,24
2019-11-05,TER,9769.419988068004,9769.419988068004,24
2019-12-04,KLAC,2526.1456966909936,2526.1456966909936,44
2019-12-04,STX,1665.8095192600063,1665.8095192600063,21
2019-12-16,MCO,19810.713066716322,19810.713066716322,52
2019-12-19,HLT,19882.92937694281,19882.92937694281,55
2020-01-06,FICO,6337.759999999998,6337.759999999998,22
2020-01-06,TGT,1103.9847864723893,1103.9847864723893,22
2020-01-09,SPGI,19829.9770427829,19829.9770427829,68
2020-02-05,APO,1468.3392455794035,1468.3392455794035,22
2020-02-05,BLDR,4896.850000000005,4896.850000000005,63
2020-02-05,HLT,2187.629553927999,2187.629553927999,22
2020-02-05,IDXX,5576.130000000011,5576.130000000011,86
2020-02-05,LMT,13855.826247806403,13855.826247806403,86
2020-02-05,LRCX,18918.3511352704,18918.3511352704,63
2020-02-05,MCO,12587.080046044202,12587.080046044202,22
2020-02-05,ORLY,2961.960666916203,2961.960666916203,86
2020-02-05,TER,5194.729762794907,5194.729762794907,22
2020-03-05,HWM,-9971.563326988611,-9971.563326988611,2
2020-03-06,MCO,-9946.321380262076,-9946.321380262076,3
2020-03-09,AAPL,-13358.13788647799,-13358.13788647799,4
2020-03-09,LDOS,-12760.557904447598,-12760.557904447598,4
2020-03-09,SPGI,-13818.30977625281,-13818.30977625281,4
2020-03-12,GNRC,-13623.120000000003,-13623.120000000003,7
2020-03-12,HSY,-10040.85182799456,-10040.85182799456,7
2020-03-12,LMT,-16455.366854933,-16455.366854933,7
2020-03-12,NEM,-11948.971935275797,-11948.971935275797,7
2020-03-23,LLY,-10025.53726342284,-10025.53726342284,14
2020-04-03,DVA,-9885.483000000002,-9885.483000000002,1
2020-04-07,MCO,21669.925441174197,21669.925441174197,3
2020-04-09,GNRC,19820.248000000003,19820.248000000003,5
2020-04-09,SPGI,19891.506077496175,19891.506077496175,5
2020-04-17,LMT,19766.68802083273,19766.68802083273,10
2020-04-20,BIIB,19726.799999999996,19726.799999999996,11
2020-04-23,LLY,19832.613051224627,19832.613051224627,14
2020-04-29,AAPL,19949.13587552238,19949.13587552238,18
2020-05-05,CPB,11944.518351817103,11944.518351817103,22
2020-05-29,GEN,19752.463221791088,19752.463221791088,39
2020-06-03,AAPL,12566.683922907201,12566.683922907201,21
2020-06-03,IDXX,17094.95820000001,17094.95820000001,21
2020-06-03,LMT,3658.5869926144005,3658.5869926144005,21
2020-06-03,ORLY,12005.476666401006,12005.476666401006,21
2020-06-03,WAT,14658.929999999997,14658.929999999997,21
2020-06-04,EBAY,31176.5122133052,31176.5122133052,22
2020-06-12,FTNT,-10038.705599999992,-10038.705599999992,8
2020-06-19,REGN,20014.308434967887,20014.308434967887,33
2020-06-26,GEN,-9878.77610474435,-9878.77610474435,18
2020-07-02,SPGI,19793.67911670304,19793.67911670304,42
2020-07-06,DVA,1940.6400000000028,1940.6400000000028,23
2020-07-06,LLY,6882.4784057322,6882.4784057322,43
2020-07-24,AMD,21196.150000000012,21196.150000000012,15
2020-08-03,LRCX,20338.341277901985,20338.341277901985,21
2020-08-05,GEN,11986.045080211994,11986.045080211994,23
2020-08-05,LULU,6087.960000000006,6087.960000000006,23
2020-08-05,MCO,-446.913436351997,-446.913436351997,45
2020-08-05,META,4707.975673039995,4707.975673039995,23
2020-08-05,NVDA,16840.0211923552,16840.0211923552,23
2020-08-05,SMCI,7659.059999999999,7659.059999999999,23
2020-08-12,LOW,20265.49858664562,20265.49858664562,50
2020-08-31,AAPL,20035.09331853599,20035.09331853599,19
2020-09-01,GNRC,19854.30399999999,19854.30399999999,20
2020-09-03,AAPL,-10250.558965969918,-10250.558965969918,1
2020-09-03,AMD,-10190.683999999996,-10190.683999999996,1
2020-09-03,NVDA,-10637.32986073113,-10637.32986073113,1
2020-09-03,CLX,-4568.453355935996,-4568.453355935996,22
2020-09-03,MTD,9382.829999999994,9382.829999999994,22
2020-09-03,NEM,-2214.834229917397,-2214.834229917397,22
2020-09-03,NTAP,11780.524264824906,11780.524264824906,22
2020-09-03,STX,7169.859040247609,7169.859040247609,22
2020-09-04,GNRC,-9993.609999999991,-9993.609999999991,2
2020-09-04,WST,-10064.686114558794,-10064.686114558794,2
2020-09-16,EBAY,-9945.301213736959,-9945.301213736959,30
2020-09-17,IDXX,-10041.135000000002,-10041.135000000002,31
2020-10-05,REGN,1281.615605114008,1281.615605114008,22
2020-10-22,ALGN,35262.200000000004,35262.200000000004,14
2020-10-28,MCO,-9862.384499414338,-9862.384499414338,18
2020-10-28,SPGI,-9878.289949235519,-9878.289949235519,18
2020-11-04,GNRC,14287.629999999997,14287.629999999997,23
2020-11-04,HUM,7365.606513925001,7365.606513925001,23
2020-11-04,IDXX,16586.68,16586.68,23
2020-11-04,NVDA,1206.4307247408,1206.4307247408,23
2020-11-18,LOW,-10124.560559411992,-10124.560559411992,54
2020-11-23,NEM,-10056.875753352439,-10056.875753352439,14
2020-11-24,NTAP,20249.684374873188,20249.684374873188,15
2020-12-03,FIX,5054.716006572593,5054.716006572593,21
2020-12-03,KMB,1964.3103990188044,1964.3103990188044,21
2020-12-03,NRG,10920.49226940281,10920.49226940281,43
2020-12-03,UPS,5582.591955864015,5582.591955864015,21
2021-01-06,EBAY,1938.9796009524025,1938.9796009524025,23
2021-01-06,GEN,12944.638286708694,12944.638286708694,23
2021-01-06,LOW,3889.9631813973047,3889.9631813973047,23
2021-01-06,MTD,935.6799999999898,935.6799999999898,23
2021-01-06,QCOM,677.0813397647844,677.0813397647844,23
2021-01-06,SPGI,-1293.4983625828036,-1293.4983625828036,43
2021-01-19,COHR,19982.739999999998,19982.739999999998,9
2021-01-19,GNRC,19862.129999999994,19862.129999999994,9
2021-01-27,NTAP,21355.691073692935,21355.691073692935,37
2021-01-27,ROL,-9954.298210649102,-9954.298210649102,15
2021-01-29,ORLY,-10000.518933322763,-10000.518933322763,102
2021-02-03,ALGN,5768.998199999988,5768.998199999988,20
2021-02-03,CL,-1789.4795036085002,-1789.4795036085002,62
2021-02-03,PYPL,10117.238134540608,10117.238134540608,20
2021-02-03,TTD,9463.900000000003,9463.900000000003,20
2021-02-04,QCOM,-10171.693717083363,-10171.693717083363,2
2021-02-10,FCX,20040.844446534873,20040.844446534873,6
2021-02-11,GNRC,20305.143999999993,20305.143999999993,7
2021-02-18,IDXX,19830.726000000006,19830.726000000006,52
2021-02-18,NRG,-10038.979881517456,-10038.979881517456,11
2021-03-03,TTD,-10028.349999999993,-10028.349999999993,1
2021-03-03,ABBV,3888.659393144402,3888.659393144402,20
2021-03-03,MTD,-6884.640000000003,-6884.640000000003,20
2021-03-03,ORLY,2588.4533332187957,2588.4533332187957,20
2021-03-03,SPGI,2092.5541740674944,2092.5541740674944,20
2021-03-04,EBAY,-10004.18500004953,-10004.18500004953,21
2021-03-04,GNRC,-9961.919999999993,-9961.919999999993,2
2021-03-04,ON,-10015.774999999998,-10015.774999999998,2
2021-03-04,PYPL,-10074.030461266459,-10074.030461266459,2
2021-03-05,ALGN,-9944.0,-9944.0,3
2021-03-12,WBD,19805.103999999985,19805.103999999985,8
2021-03-25,FCX,-13352.344764044112,-13352.344764044112,17
2021-04-06,LOW,18784.429684272003,18784.429684272003,24
2021-04-06,NTAP,13720.160581663198,13720.160581663198,24
2021-04-14,XYZ,20150.940000000006,20150.940000000006,7
2021-04-21,TPL,-10046.774467426578,-10046.774467426578,12
2021-05-05,BLDR,0.0,0.0,22
2021-05-05,TPR,16571.595477998413,16571.595477998413,22
2021-05-05,TTD,664.4460000000037,664.4460000000037,22
2021-05-11,GNRC,-10167.079999999998,-10167.079999999998,26
2021-06-03,FTNT,5835.12,5835.12,21
2021-06-03,LOW,-4360.268577879597,-4360.268577879597,21
2021-06-09,MAS,-9952.925127057897,-9952.925127057897,25
2021-06-14,MOS,-10099.599809340794,-10099.599809340794,8
2021-06-15,NUE,-9961.668053973484,-9961.668053973484,9
2021-07-06,ADSK,4382.399999999996,4382.399999999996,64
2021-07-06,SPGI,14513.841365529603,14513.841365529603,64
2021-07-08,DVN,-10380.3556530438,-10380.3556530438,3
2021-07-19,MOS,-9999.763041170694,-9999.763041170694,10
2021-07-19,TPR,-11884.160296449998,-11884.160296449998,10
2021-07-20,STLD,-10016.31809221695,-10016.31809221695,11
2021-07-23,WAT,19944.35999999999,19944.35999999999,36
2021-08-04,KMB,-683.9295163415953,-683.9295163415953,85
2021-09-03,GNRC,12097.499999999996,12097.499999999996,23
2021-09-03,IVZ,3360.1652009084005,3360.1652009084005,23
2021-09-03,KLAC,-2894.0122638305984,-2894.0122638305984,23
2021-09-03,TPR,-5224.19232353691,-5224.19232353691,23
2021-10-04,WAT,-9918.401000000005,-9918.401000000005,43
2021-10-05,ADSK,-10386.529999999997,-10386.529999999997,22
2021-10-05,CL,-7141.654259040399,-7141.654259040399,107
2021-10-05,COF,3446.926761532799,3446.926761532799,22
2021-10-05,KMB,-5228.710520070802,-5228.710520070802,22
2021-10-05,STX,-3194.960296710008,-3194.960296710008,22
2021-10-22,ORLY,19992.998666576597,19992.998666576597,120
2021-10-22,LOW,20052.262819385036,20052.262819385036,57
2021-10-22,BX,19497.41087796928,19497.41087796928,14
2021-10-25,HD,20118.601585057484,20118.601585057484,142
2021-11-03,AMAT,10666.433943994396,10666.433943994396,22
2021-11-03,IT,10366.800000000003,10366.800000000003,22
2021-11-03,MAS,9317.84930633349,9317.84930633349,86
2021-11-03,MTD,5957.610000000006,5957.610000000006,22
2021-11-30,EBAY,-9907.953408451214,-9907.953408451214,19
2021-12-03,BX,3451.630178100003,3451.630178100003,22
2021-12-03,COF,-6299.94956634301,-6299.94956634301,22
2021-12-03,COR,-1155.7024774560055,-1155.7024774560055,43
2021-12-03,DVN,1452.3704613687937,1452.3704613687937,22
2021-12-03,TPL,-4822.872591469986,-4822.872591469986,22
2021-12-03,WAT,-3781.200000000003,-3781.200000000003,22
2022-01-05,FANG,19709.554938719888,19709.554938719888,23
2022-01-05,APA,18968.382482704208,18968.382482704208,23
2022-01-05,CL,11923.114866994805,11923.114866994805,23
2022-01-05,EOG,17006.7183350214,17006.7183350214,23
2022-01-05,SPG,10616.740748035203,10616.740748035203,23
2022-01-05,STLD,7714.928961055198,7714.928961055198,23
2022-01-05,STX,12915.515772480605,12915.515772480605,23
2022-01-10,BX,-10069.273373240385,-10069.273373240385,4
2022-01-20,NUE,-10085.574958638173,-10085.574958638173,11
2022-01-21,KKR,-10821.5373238764,-10821.5373238764,12
2022-01-24,F,-11896.205144303996,-11896.205144303996,13
2022-01-28,ORCL,-9993.037852393118,-9993.037852393118,17
2022-02-04,F,-11058.809437962991,-11058.809437962991,2
2022-02-18,NVDA,-10467.302454269715,-10467.302454269715,12
2022-02-22,HD,-9983.266668160093,-9983.266668160093,76
2022-02-23,ORCL,-10012.293656132191,-10012.293656132191,14
2022-02-24,LOW,-10008.497948659693,-10008.497948659693,78
2022-02-24,ON,-10156.560000000003,-10156.560000000003,15
2022-02-25,NUE,19998.178089715817,19998.178089715817,16
2022-03-03,BLDR,10409.800000000016,10409.800000000016,20
2022-03-03,MCK,11403.505219359196,11403.505219359196,40
2022-03-08,STX,-10076.203327790232,-10076.203327790232,4
2022-03-14,DVN,-10132.013048399964,-10132.013048399964,8
2022-04-05,CL,407.4720843374929,407.4720843374929,24
2022-04-05,EOG,3430.378516249305,3430.378516249305,24
2022-04-05,HD,-4037.9425729334016,-4037.9425729334016,24
2022-04-05,LOW,-7836.731600235981,-7836.731600235981,24
2022-04-05,MO,3625.022635879495,3625.022635879495,24
2022-04-05,ORCL,9138.4471249968,9138.4471249968,24
2022-04-08,ORLY,20067.608,20067.608,109
2022-04-21,NUE,20021.587617523866,20021.587617523866,12
2022-04-25,CF,-10262.438260817436,-10262.438260817436,14
2022-04-25,COP,-10077.321484646985,-10077.321484646985,14
2022-04-25,DVN,-10161.09194768913,-10161.09194768913,14
2022-04-25,FANG,-10643.378958167994,-10643.378958167994,14
2022-05-04,ADM,-1337.4346643405963,-1337.4346643405963,21
2022-05-04,MOS,1942.057891547098,1942.057891547098,21
2022-05-04,STLD,2204.892451028194,2204.892451028194,21
2022-05-06,NUE,-10011.067853624252,-10011.067853624252,3
2022-05-18,DVN,20867.061383466837,20867.061383466837,11
2022-05-26,OXY,19811.02498348741,19811.02498348741,17
2022-05-31,COP,20893.850759326513,20893.850759326513,19
2022-06-03,HD,-136.7590776479915,-136.7590776479915,22
2022-06-03,MTD,565.1799999999937,565.1799999999937,22
2022-06-03,ORLY,3215.722666584808,3215.722666584808,22
2022-06-03,STX,509.36684242879846,509.36684242879846,22
2022-06-10,MOS,-10631.407277634004,-10631.407277634004,6
2022-06-13,CF,-9934.207162448945,-9934.207162448945,28
2022-06-13,NRG,-10015.898403092002,-10015.898403092002,7
2022-06-16,BG,-10360.740485522008,-10360.740485522008,10
2022-06-16,MPC,-9922.760385780544,-9922.760385780544,10
2022-07-06,ABBV,5447.343729484786,5447.343729484786,22
2022-07-06,HSY,4297.679051889101,4297.679051889101,22
2022-07-15,ON,19419.4,19419.4,8
2022-07-20,STX,19567.528197070205,19567.528197070205,11
2022-07-21,SMCI,39533.585000000014,39533.585000000014,12
2022-07-29,STLD,19298.474251193496,19298.474251193496,18
2022-08-03,BX,14014.671389769,14014.671389769,21
2022-08-03,IT,22652.464999999997,22652.464999999997,21
2022-08-03,MTD,17687.619999999988,17687.619999999988,21
2022-08-04,DVN,-9955.399142496395,-9955.399142496395,2
2022-08-04,OXY,-10011.239320858753,-10011.239320858753,2
2022-08-26,COP,19985.212440679643,19985.212440679643,18
2022-09-06,BG,7103.347017841596,7103.347017841596,24
2022-09-06,CL,-443.7712374416975,-443.7712374416975,65
2022-09-06,CVX,266.1468580321035,266.1468580321035,24
2022-09-06,MPC,10731.181030544401,10731.181030544401,24
2022-09-06,VLO,4222.3216463737035,4222.3216463737035,24
2022-09-19,SMCI,-10173.268000000002,-10173.268000000002,10
2022-09-20,STX,-10145.408113516562,-10145.408113516562,11
2022-09-23,BLDR,-10171.979999999994,-10171.979999999994,14
2022-09-23,CF,-10185.243034788398,-10185.243034788398,14
2022-09-23,MTD,-10081.73599999999,-10081.73599999999,14
2022-09-23,ON,-10200.795000000002,-10200.795000000002,14
2022-09-29,KMB,-9997.622439722096,-9997.622439722096,82
2022-10-05,DLTR,3220.610000000005,3220.610000000005,22
2022-10-14,STX,-10179.733749021794,-10179.733749021794,8
2022-10-21,EQT,-10267.14613675379,-10267.14613675379,13
2022-10-28,LMT,20138.91937778136,20138.91937778136,18
2022-11-03,DVN,-10177.112415754804,-10177.112415754804,1
2022-11-03,AAPL,-2084.834969002509,-2084.834969002509,22
2022-11-03,GWW,12349.407462257996,12349.407462257996,22
2022-11-03,KMB,5911.475681811701,5911.475681811701,22
2022-11-10,MTD,21471.120000000003,21471.120000000003,27
2022-11-30,COR,20074.651756785548,20074.651756785548,189
2022-12-01,IT,20209.560000000005,20209.560000000005,62
2022-12-05,CF,1295.7995286936043,1295.7995286936043,22
2022-12-05,DVA,3606.1199999999944,3606.1199999999944,22
2022-12-05,VRTX,1392.8399999999986,1392.8399999999986,22
2022-12-06,EQT,-10050.01198425904,-10050.01198425904,23
2022-12-06,VLO,-9955.370284784402,-9955.370284784402,2
2022-12-16,OXY,-9922.22400534952,-9922.22400534952,10
2022-12-29,TPL,-10043.52067986545,-10043.52067986545,18
2023-01-05,STX,3948.9455335935936,3948.9455335935936,43
2023-01-26,STLD,19946.89248596927,19946.89248596927,15
2023-02-03,CF,4014.535001532003,4014.535001532003,21
2023-02-03,CL,5116.364482967193,5116.364482967193,84
2023-02-03,EQT,251.34538499730056,251.34538499730056,21
2023-02-03,IT,-2063.6000000000013,-2063.6000000000013,42
2023-02-06,COR,-9980.212477277493,-9980.212477277493,43
2023-02-06,TPL,-9745.271267372995,-9745.271267372995,22
2023-02-16,SMCI,20131.715999999993,20131.715999999993,10
2023-03-03,KLAC,-8102.824532301405,-8102.824532301405,20
2023-03-03,OXY,-5887.325288959183,-5887.325288959183,20
2023-03-13,APA,-12626.42773945661,-12626.42773945661,7
2023-04-05,KMB,-85.34307124699913,-85.34307124699913,63
2023-04-05,MRK,3780.4460184523978,3780.4460184523978,24
2023-04-05,VLO,-4919.257591116001,-4919.257591116001,43
2023-04-06,SMCI,-12419.400000000003,-12419.400000000003,2
2023-04-26,APA,-10096.522598573942,-10096.522598573942,15
2023-05-03,AON,7745.340500984696,7745.340500984696,103
2023-05-03,MPC,-5453.320983088802,-5453.320983088802,62
2023-05-04,APA,-9796.497190442635,-9796.497190442635,2
2023-05-10,AXON,-10005.995999999994,-10005.995999999994,6
2023-05-24,MTD,-9802.635999999999,-9802.635999999999,118
2023-06-05,DECK,4763.606666622601,4763.606666622601,42
2023-06-05,GILD,-4555.368826815606,-4555.368826815606,23
2023-06-22,COR,19983.324527781107,19983.324527781107,77
2023-07-05,BLDR,20137.24199999999,20137.24199999999,21
2023-07-06,BKNG,2894.9836143305984,2894.9836143305984,22
2023-07-06,GPC,10893.64124503199,10893.64124503199,22
2023-07-06,MAR,4818.390751864597,4818.390751864597,22
2023-07-24,APA,20567.348236364145,20567.348236364145,34
2023-07-27,KMB,-9986.77038873509,-9986.77038873509,59
2023-08-03,AMGN,2722.2330230568978,2722.2330230568978,21
2023-08-03,DHI,2493.738388710306,2493.738388710306,21
2023-08-03,PHM,6440.567762518797,6440.567762518797,21
2023-08-17,BLDR,-10681.485000000002,-10681.485000000002,11
2023-09-06,COR,-10016.273822978523,-10016.273822978523,44
2023-09-06,ACGL,-1335.0583664260007,-1335.0583664260007,24
2023-10-19,BKNG,-9912.335649112902,-9912.335649112902,32
2023-11-02,MAR,-9951.933849969497,-9951.933849969497,65
2023-11-03,APA,1334.3884326512982,1334.3884326512982,66
2023-11-03,CL,5136.0682513968,5136.0682513968,171
2023-11-03,HD,242.32203523880344,242.32203523880344,148
2023-11-03,IT,12362.889999999994,12362.889999999994,171
2023-11-03,KMB,-5069.177393535601,-5069.177393535601,66
2023-12-05,APO,6590.990399727897,6590.990399727897,22
2023-12-05,CAT,7742.266312612607,7742.266312612607,22
2023-12-05,GE,7173.6682266542075,7173.6682266542075,87
2023-12-05,ON,10362.239999999998,10362.239999999998,22
2023-12-11,AVGO,20201.283864471236,20201.283864471236,26
2023-12-11,BKNG,20281.928738646384,20281.928738646384,26
2023-12-18,SMCI,20673.052799999998,20673.052799999998,31
2024-01-04,COR,17122.10604610911,17122.10604610911,64
2024-01-04,META,8370.058677637011,8370.058677637011,21
2024-01-04,NVDA,3621.1903504127968,3621.1903504127968,21
2024-01-09,SMCI,19424.135000000006,19424.135000000006,4
2024-01-12,FTNT,20288.25000000001,20288.25000000001,27
2024-01-16,CVNA,-9924.070000000007,-9924.070000000007,8
2024-01-22,VRT,20812.736884940005,20812.736884940005,12
2024-02-05,BLDR,9603.600000000004,9603.600000000004,22
2024-02-08,CVNA,19237.5184,19237.5184,4
2024-02-22,NVDA,20293.102475206313,20293.102475206313,13
2024-02-27,WSM,19796.574266154,19796.574266154,16
2024-03-01,HD,19948.451653277392,19948.451653277392,60
2024-03-05,BKNG,-301.98167277849757,-301.98167277849757,42
2024-03-05,FTNT,7113.919999999985,7113.919999999985,21
2024-03-06,MSI,20008.88936578488,20008.88936578488,126
2024-03-12,ORCL,22515.343465492795,22515.343465492795,47
2024-03-19,SMCI,-16603.056,-16603.056,11
2024-04-03,AMGN,-2700.0982091343812,-2700.0982091343812,21
2024-04-03,CL,14014.864577138198,14014.864577138198,82
2024-04-09,SMCI,-9640.0,-9640.0,5
2024-04-12,HD,-9957.478331091499,-9957.478331091499,28
2024-04-16,BLDR,-10575.359999999995,-10575.359999999995,10
2024-04-19,NVDA,-10224.03868065343,-10224.03868065343,33
2024-04-26,VRT,19568.132531156156,19568.132531156156,18
2024-05-03,COR,-5833.439441543994,-5833.439441543994,43
2024-05-03,VST,15164.222964177601,15164.222964177601,23
2024-06-05,FFIV,558.0000000000041,558.0000000000041,23
2024-06-05,HUBB,1298.1269117024895,1298.1269117024895,23
2024-06-05,IT,1305.0799999999936,1305.0799999999936,23
2024-06-05,META,6418.844116381504,6418.844116381504,85
2024-06-05,MPC,-1445.6582827245072,-1445.6582827245072,23
2024-06-05,PCAR,1135.07654523,1135.07654523,23
2024-06-05,PSX,-2083.6065671959905,-2083.6065671959905,23
