simulation,annualized_sharpe,cumulative_return,max_drawdown
152,0.5215716583437466,1.1392614431337273,-0.15570360865058908
153,0.6139686361574725,1.1843713500599549,-0.1117191924089872
154,0.7869874966862835,1.4556967820795044,-0.056693841738721495
155,0.7050475747625257,1.5941271574069185,-0.14177044863925015
156,1.0965088209834208,2.819283818042867,-0.0952081797425991
157,0.9439983840458552,3.6093074882097023,-0.13031028229520691
158,0.8768886800139682,3.7702390173040428,-0.23079390585519988
159,0.7205243290216227,1.6892664275315212,-0.17611995965660932
160,0.5170346487339892,0.8410333256726519,-0.10970918272038177
161,0.8362843204486621,1.8241774610068666,-0.08992395346373017
162,1.0449693119499832,3.65566720534179,-0.07155060961756599
163,0.6446510250046441,1.2525703482743076,-0.1338206054151534
164,0.7261290229587108,1.7562411627104186,-0.11770682833326584
165,0.664650557038573,1.2954368198271613,-0.1303102822952068
166,1.0630842480163425,3.7838432352370432,-0.058332440839450994
167,0.7849558908480998,2.1381371858220195,-0.10378266717571583
168,1.0623959268422896,3.6173100331936805,-0.058332440839450994
169,0.6470613173538797,1.5966510269066236,-0.13077594955428562
170,1.1328848079224059,4.636421112383944,-0.07389172483910655
171,0.6835131599251602,1.2635404006965563,-0.07155060961756599
172,0.5946894081950984,0.9970561175867125,-0.1303102822952068
173,0.563008108213673,0.9882732993917414,-0.15096395905344828
174,1.0012068546852089,2.6705581693316334,-0.058332440839450994
175,0.6224065758982408,1.0319955217428918,-0.08357214824170656
176,0.4366046450394496,0.7319124023662094,-0.14257533370009856
177,1.0604962710538286,3.7412758059741194,-0.07295709448519383
178,0.683863384487768,2.005919870144863,-0.188545972061127
179,0.8940258583132048,2.6404660380047145,-0.1303102822952068
180,0.7079256223065398,1.3860935405894845,-0.08420690133842246
181,0.4585807477754911,0.738829074042699,-0.23069261763523596
182,0.655443377603449,1.5772986372719342,-0.19253711177511368
183,0.9955618169846023,2.9035108698696797,-0.058332440839451105
184,0.588131869649234,1.4771318598018262,-0.18665300933272166
185,0.38542745856732574,0.5410469746516462,-0.1303102822952068
186,0.7357287606384842,1.6764542447110262,-0.058332440839451105
187,0.5805843089545739,0.8819460005013959,-0.06328796516677915
188,0.822448808655104,2.156505843076619,-0.05833244083945088
189,0.688066779957741,1.581808028239628,-0.10404909119346029
190,0.8434276784967575,2.231566257643295,-0.09096591387282194
191,0.7645895691204629,1.7748946055822028,-0.10793344932405013
192,0.8553410945382123,1.852274311248593,-0.06986682467371064
193,0.7348663623905011,2.0188325848650583,-0.1761199596566091
194,0.43943569552297834,0.898776926693122,-0.20640763673239215
195,0.8581418368358376,2.144300511952417,-0.08498137560593555
196,0.950975575815136,3.9329833229171376,-0.18836800885090788
197,0.4402453309729288,0.7878731944584718,-0.1871889586893637
198,0.6831874082952395,1.4988431164415421,-0.1303102822952068
199,0.7952975548291178,2.379483679598713,-0.1303102822952068
200,0.5781838807812423,1.1252518080943434,-0.13305748547986418
201,0.6992579290743861,1.3352717369451055,-0.17961633351255568
202,0.514490349584858,0.94533051850374,-0.13031028229520691
203,0.9489958443478099,2.1642823604660593,-0.05053458826984447
204,0.5623933897030232,0.9971653189735008,-0.14480281725200006
205,0.6432897528899623,1.2891553845485832,-0.15532399492187088
206,0.9159642797362016,3.0450433304003193,-0.1303102822952068
207,0.8620008500827635,2.1705513033182076,-0.0819217674194227
208,0.7996468454606889,1.9959747836617563,-0.058332440839450994
209,0.9979152226322272,2.6439675508329583,-0.09732046049773024
210,0.4301587653007855,0.7238840910247386,-0.16008235414502692
211,0.6591338965869984,1.512899478949607,-0.1616688807018598
212,0.9314031499839718,2.8698676661893896,-0.06328796516677915
213,0.5956961580319767,1.2019078324482524,-0.1572141492116098
214,0.49314488315145066,0.846715233160876,-0.1824793075711364
215,0.9364505191716745,3.5947109538194297,-0.15919668722743296
216,0.5674006056798522,1.0604233410510129,-0.13031028229520691
217,0.606197309413968,1.1539875096231818,-0.07864721471813829
218,0.9401700842089574,2.3817911113647705,-0.06643692623698638
219,0.8327512634143243,2.6837781419312727,-0.1600823541450267
220,0.8390338815917912,2.3177861714180947,-0.1423598889116331
221,0.676973184628284,1.6549314914016269,-0.1204519555387561
222,0.7655100749557214,2.1163801226132235,-0.1303102822952067
223,0.975801630412984,3.92426680882335,-0.18104140630190046
224,0.9445541713572803,2.861603856814027,-0.08293267964014617
225,1.0181183405980265,3.521536728345839,-0.07418963671506873
226,0.6233403155655254,1.4917240116983166,-0.09825434747561301
227,0.7247055645957343,2.041892397081622,-0.1303102822952067
228,0.7229412438262321,1.4896954875130448,-0.07991060855291221
229,0.8691728496562334,2.5633771292519913,-0.09048297169002839
230,0.612019403267641,0.9125772102937639,-0.07609028752122216
231,0.5339225603773454,0.943585032601576,-0.1190755861451197
232,0.48586380400293994,0.7693681074136616,-0.16401668620112564
233,0.5888134387617161,1.2246321361827466,-0.1303102822952068
234,0.8365683797290399,1.9742822400460525,-0.10078649493283975
235,0.7717421049353264,2.001331268786745,-0.0970632023864797
236,0.758549519207354,1.7682857717174367,-0.12430979620717386
237,1.0239684419887678,3.2223557564826315,-0.08473156123467629
238,0.49234238438754546,0.7002659699585927,-0.10940139266531324
239,0.7628787248610706,2.0594104334976944,-0.15303661834134108
240,0.5602906602972001,1.3572718013012266,-0.13031028229520691
241,0.6498489191944411,0.8769481842023312,-0.05669384173872116
242,0.7142076422420028,1.9480858055245935,-0.1303102822952068
243,0.8298063018474227,2.3482940224370425,-0.13633482735300295
244,0.9760795841993307,2.6684769216142246,-0.10159515264097974
245,0.8242013043692203,1.7188054219422493,-0.06339694295702492
246,0.29583873264451627,0.37550633997915384,-0.1927164634659878
247,0.43119500364836544,0.6472218556554961,-0.128293040054554
248,0.7695525708099717,1.8711510466632388,-0.08241794814682957
249,0.6527725658782126,1.7408589885731147,-0.17410691391677313
250,0.674170672346,1.5781288344854376,-0.13031028229520691
251,0.7665071902713141,1.4845708385437164,-0.059748976962622824
252,0.7020399395171436,1.1950219739466856,-0.058332440839450994
253,0.5953114828781302,1.3418314034538774,-0.27091204551445724
254,0.4743364002508496,0.9668199412757883,-0.13031028229520691
255,0.8294303135423585,2.5843600573635093,-0.10378266717571571
256,0.6960023859480629,1.1729817978530686,-0.1303102822952067
257,0.8540349625741703,1.6247283516823083,-0.10591922322869873
258,0.6630417733541246,1.3989384732466168,-0.13567322675654314
259,0.6731184099126651,0.8543253318548607,-0.058332440839450994
260,1.0588112796762479,4.493705517661572,-0.074654136266742
261,0.6806482592540889,1.6293173973542099,-0.1006836414258071
262,0.5578651295840886,1.2192831344969468,-0.19325507677075582
263,0.7833663838556499,1.666790680284055,-0.07110967818492508
264,0.453274411619548,0.8381582579654396,-0.13376977626685016
265,0.9625947096785533,2.8304674745171226,-0.10502791880174478
266,0.49857549750016655,0.9307575041456302,-0.1376955863740167
267,0.7121665178856897,1.5979528020687477,-0.15759954380116525
268,0.7369644402266702,1.6528876092729594,-0.13031028229520691
269,0.9766249490675649,2.810011739198199,-0.05669384173872127
270,0.39700522318774845,0.7808627762946956,-0.21596878391013585
271,0.549134221367493,1.0663843496180303,-0.14514641134130757
272,0.6553467928394465,1.3829417615225057,-0.11114519153895164
273,0.9384083877681102,2.467409166820069,-0.0771533598268378
274,0.8208927666112915,2.38946768245951,-0.13031028229520691
275,0.6887392179467638,1.8327036868184345,-0.17826831215236838
276,0.7086366956263208,1.7166009207023523,-0.11711719089547368
277,1.4020324508006088,7.8786815320645935,-0.07872132834914813
278,0.8027730824862114,2.595563215383865,-0.08448605105812967
279,0.8088551488473188,2.4583858090547075,-0.14923799607208432
280,1.0690574080620203,4.8004995690923336,-0.0749292165387706
281,0.6169673850963546,1.2939075380899192,-0.07727574672021575
282,0.8433510387217015,1.5800352765850807,-0.057542151724853996
283,0.6667015508348253,1.8058262173912274,-0.1303102822952068
284,0.7820037973717439,1.4225143960703464,-0.07164578031855362
285,0.8612988798641994,2.6503240986205427,-0.08461526413226361
286,0.793653975850597,2.3189717783719,-0.13849962384461167
287,0.583706392882553,1.0340250446017727,-0.08770525808737173
288,0.6832371620643003,1.9649495054072093,-0.1513005889090595
289,0.4212756333601913,0.5421909564944076,-0.18572821170643206
290,0.7853141509811609,2.1273545523456594,-0.1303102822952068
291,0.7654011593243578,2.2359598686405118,-0.09083831458935021
292,0.6111621878072594,1.359094845500128,-0.1807683485299144
293,0.3886869719738535,0.5240112170286122,-0.18035409998492136
294,0.603049428268573,0.9162406053668364,-0.1303102822952068
295,0.6721845415978525,1.5469436863731567,-0.1303102822952068
296,0.6301213280865843,1.2323045600615368,-0.07166577824949871
297,0.8696921918251705,2.5771040641205603,-0.20055350901726665
298,0.7705250546084621,1.71931641003219,-0.08150627664452881
299,0.5780495070859114,1.2033651115305695,-0.1679242876021504
300,0.384593816378806,0.5348387645770454,-0.13031028229520691
301,0.25242513217420137,0.3597568570601344,-0.15255477595664668
302,0.7291879818495336,1.7197489942833202,-0.1321135300027323
303,0.8959491045054038,2.807577175127733,-0.14563845733143566
304,0.6734992593021562,1.28526630709782,-0.10047205340209875
305,0.7169912353146003,1.7501660970400503,-0.14721322401010528
306,0.5975309294457001,1.2508362556083172,-0.13031028229520691
307,0.647758789153807,1.2281081864059313,-0.09535441074606543
308,0.8389236546252847,2.0936574852064376,-0.0849056043323444
309,1.1530643352179524,2.440017058673784,-0.0326075876889077
310,0.2985829707405527,0.3965558914229961,-0.15033725170160672
311,0.8694498032004948,2.6275502784494154,-0.1303102822952068
312,0.9005284391720912,2.0629177370769485,-0.07418963671506884
313,0.896647617859865,1.9415697398742027,-0.058332440839451105
314,0.751735597052487,1.9347937872862513,-0.13305748547986418
315,1.009438967361348,3.6753883324069045,-0.07977256844909675
316,0.33641236365161437,0.5223154704220176,-0.19200452416484703
317,0.38392773263661445,0.4786837766283776,-0.07524384066723355
318,0.8999179480827603,2.2587950220408546,-0.1562696289900002
319,1.0120580979804443,2.2296923324470095,-0.05053458826984436
320,0.6927218559340969,1.7002819614828657,-0.09263798484800256
321,0.8167365651672877,1.5320652118792824,-0.07155060961756599
322,0.7247077400520205,1.6551357536819675,-0.13270336276763983
323,0.8309583755873045,2.2937256572215134,-0.08959558084280272
324,0.24076132794582833,0.3993277306383398,-0.33615053401210215
325,0.6246525898387901,1.2527938501981013,-0.1303102822952067
326,0.625194923406259,1.2243778686615214,-0.1755640310762563
327,0.8967120219099052,2.487760078412485,-0.07155060961756599
328,0.7162876131853797,2.0371888137965684,-0.16033151844196192
329,0.48735302077717285,0.8371443112233077,-0.13363202991186773
330,0.8417535147796327,2.299670918040934,-0.1303102822952067
331,0.7207708059786239,1.7004231372656893,-0.13051101267016096
332,0.4691862620809266,0.9020214997701455,-0.1605024385173629
333,0.92857581070567,3.1769232060363786,-0.1654402635717056
334,0.7665605447504533,1.4023363766385057,-0.1077513337647773
335,0.6134456963405468,1.1290989400598654,-0.06328796516677915
336,0.5874819021772024,1.2766997593904268,-0.15118968123920606
337,0.5537948289497715,0.829260742193632,-0.1303102822952068
338,0.9135380557090294,2.5695755195299017,-0.07332865984948345
339,0.8210188603994633,3.2018727025670746,-0.11257424315294129
340,0.2910662622962764,0.47947648586379277,-0.1807059249047308
341,1.0028755430803171,2.145568415163275,-0.05053458826984458
342,0.6477005852636916,1.2971211651434742,-0.08533211022102527
343,0.7979085592200568,1.9605740622938521,-0.0715506096175661
344,0.9322007040693293,2.4746892144049126,-0.11846941728993055
345,0.7528587040718718,2.145878870837095,-0.0675830341953364
346,0.8669926747613911,2.411441238271147,-0.10970918272038199
347,0.7444039639625297,1.8588054478435478,-0.09393734461818115
348,0.6266601965876981,0.9020207930353985,-0.08863481322972067
349,0.7815001428803964,1.7834009173743808,-0.1303102822952068
350,0.9815679928657145,2.5890199186907252,-0.06328796516677915
351,0.8314675953218658,1.4175171327453788,-0.05669384173872127
352,0.7159323006684123,1.196830148246308,-0.14443692508609618
353,0.8223746201826961,1.6750261596357383,-0.09675712246057322
354,0.8899901604211241,2.481045903595319,-0.07413409091432377
355,0.621085440679855,1.280912268178299,-0.1921100593623256
356,0.6584111593612888,1.5403430730341867,-0.10455081591671289
357,1.038174881547301,3.403716740672264,-0.07155060961756599
358,0.412520936087526,0.7677092597461908,-0.24003386642108315
359,0.9220366314141765,3.287064208337654,-0.15393405834088114
360,0.603914867175687,0.9643337240015468,-0.07778103721606522
361,0.8521643325079815,1.934918514407193,-0.06328796516677926
362,0.3589378691331673,0.5243894481345581,-0.16079011849959457
363,0.4089681544826516,0.5575286215117297,-0.16284301624960096
364,0.7598635024267353,1.872604248695703,-0.07213254082874854
365,1.033963151109012,3.227141053133665,-0.0715506096175661
366,0.7036305216794709,1.6313507560360327,-0.14619696484351108
367,0.9396311692868002,1.9522697612608475,-0.10378266717571594
368,1.1204524633339605,4.5607187947139325,-0.08621537202229246
369,0.9172882172730895,3.6062482485622365,-0.1303102822952067
370,0.9137613485877973,2.651022692957621,-0.07155060961756599
371,0.5064017984739336,0.811829925004157,-0.08498137560593555
372,0.7963131534982363,1.9679734258031063,-0.17317925824039415
373,0.7063834286027025,0.848234815900345,-0.05288843990468839
374,0.6273371737891097,1.5525993533501454,-0.13031028229520691
375,0.7497622654664718,2.2986017129176823,-0.1505667249774807
376,0.9329959977367129,2.6178992854407235,-0.06070678369508409
377,0.4458315349400058,0.7969407718540442,-0.14033241689981701
378,0.6295527031408492,1.2245929741320905,-0.13701738758329607
379,0.9509417529913236,2.611864630038545,-0.10938500868167234
380,0.758225519255013,1.8360448461016978,-0.11102140663412396
381,0.660001371961942,1.6101366079226676,-0.15571704754304694
382,0.33373915986571817,0.4610778188495366,-0.1869866441113749
383,0.5361547070566931,0.9158859408296833,-0.1688683711518949
384,0.8603994418615486,2.235861789768993,-0.15626962899000052
385,0.7935733866958938,2.2151742404449193,-0.15919668722743308
386,0.9080718198975654,2.4666244141933134,-0.1303102822952068
387,0.996456924596976,3.143960007156962,-0.07983596505734547
388,0.2847385684162021,0.39548645904549606,-0.3134254968065888
389,0.7251901854603362,1.8950171853242468,-0.1643219419815818
390,0.9440062342127553,3.7124186373846015,-0.07817127739140095
391,0.8355905579465744,2.5592397869751093,-0.10068364142580688
392,0.5814682999985323,1.2120440633703202,-0.1303102822952068
393,0.3598902077529917,0.4799525820134978,-0.13382060541515328
394,0.4725061900376296,1.003181800056507,-0.17425969410193587
395,0.45542045946992615,0.9192949337430041,-0.1761199596566091
396,0.7166727633745763,1.4049346679510886,-0.1303102822952068
397,0.5614462419290146,1.297882528477551,-0.138278871292562
398,0.9082785211687558,2.307391424576235,-0.07840474544373333
399,0.8706601342060716,2.0763031271201378,-0.07155060961756587
400,0.5501322500112132,1.2263538623626142,-0.2115495112234399
401,0.6210551007103301,1.3909990772297882,-0.09495182851715234
402,0.8532950853792477,2.310937885452194,-0.07361788495920929
403,0.6044590804952643,1.3221935323637157,-0.1303102822952068
404,0.4875396747798392,1.0035806675240257,-0.2084878524861773
405,0.6680696130225375,1.3089358893899306,-0.0977413920875233
406,0.5258616687990726,0.9111655381126289,-0.13031028229520691
407,0.6440901534950979,1.3259921964658496,-0.13031028229520691
408,0.6532351995308876,1.4365264510223974,-0.13305748547986396
409,0.6925152594345664,1.051924246228106,-0.06328796516677915
410,0.7628366642623314,1.5658428152042365,-0.07565019902808678
411,0.6219969758314954,1.2676165716405325,-0.25992739049699576
412,0.9662606552964695,2.672075757972974,-0.058332440839450994
413,0.5165442764224032,0.939048491471147,-0.15255477595664702
414,0.8243987979370917,2.022024792946246,-0.12095739291954377
415,0.5480289930305455,1.0840120877351258,-0.2021385700419701
416,0.8032343716094631,2.1891251716226483,-0.10423706239345187
417,0.6913307906045628,1.4977164809433439,-0.07783565659139091
418,0.7801530649659888,1.7543709485458336,-0.11072554819623348
419,0.7615512702062752,1.6167525026575271,-0.07155060961756599
420,0.9369195416191145,1.9659340575250823,-0.058332440839451105
421,0.5587970511476227,1.2161659993224254,-0.21294229017421296
422,0.672431700050114,1.4606607181854008,-0.07155060961756587
423,0.39028569360954707,0.7517795728915335,-0.20723340504670285
424,0.9933792563959213,3.022546953898768,-0.08870403397450932
425,0.6986688169171571,1.5638108959274226,-0.08747728053766235
426,0.8188007757535416,2.075993172489386,-0.09535441074606543
427,0.6082387227109904,1.514361259438223,-0.1853511748552138
428,0.28631475496063385,0.3841206827261827,-0.23057449017656528
429,0.9337369644358529,3.0047975878872872,-0.07762577780109525
430,1.0577498179649802,3.1711856459413585,-0.07005905308658722
431,1.0440021528148948,3.540764990277159,-0.09702482418063973
432,1.0454485418088781,2.9122322727609586,-0.06786690715104238
433,0.8260697083928293,1.797472450326675,-0.07885938200321785
434,0.9210054657589901,2.4937946488258964,-0.07043841251449257
435,1.0521846741685497,3.6728563789302955,-0.06295853210677982
436,0.8946823918636373,2.1701880968617897,-0.07155060961756599
437,0.7318012993221974,1.966955501359092,-0.1605024385173628
438,0.7787419045461941,2.326041461182337,-0.18074148846799143
439,0.6415953212951743,1.2229691463046426,-0.1303102822952068
440,0.7143861815790822,1.6395930228613023,-0.2187570973073676
441,0.8103224568120172,2.127105711890639,-0.1525025100187405
442,0.69380917394947,1.5091160679978013,-0.10368513052945882
443,0.6962528056185529,1.9237982607676,-0.18423859036728574
444,0.5333024499613598,1.2018554797355399,-0.36351433250305787
445,0.38821561410804684,0.6489964640960413,-0.10638116111627571
446,0.921361543054834,2.8698478460043098,-0.09411093543229554
447,0.8625542658321548,2.18191220304153,-0.09165514660902863
448,1.0130494709420539,2.3265193113384375,-0.06933202823894802
449,0.7950744654413361,2.1110130928441486,-0.14671097818773426
450,0.4435359031850605,0.7061443992059597,-0.15126232215501867
451,0.8237713062819841,1.578014305764086,-0.061819252954633086
452,0.6162803458928697,1.085525826086469,-0.12816949660077392
453,0.6795222465469657,1.418599095422222,-0.1303102822952067
454,0.4281669480347344,0.5063342086676801,-0.14210037049793622
455,0.8968871930524924,2.322301585917266,-0.08476967687826209
456,0.5420484882347186,1.499226489276229,-0.1853511748552138
457,0.6064752329494685,1.4863235718775094,-0.15577487639958965
458,0.6734954860610189,1.4388175725039156,-0.17608042023969694
459,0.5644694946891649,1.2188236262138883,-0.10895739898450196
460,0.6054445762215539,1.1766981810094523,-0.13051101267016096
461,0.7427745900116285,1.262828107396392,-0.07155060961756587
462,0.525650257822557,1.2572104389473133,-0.19283300976610107
463,0.9237299963195381,1.7703810695303979,-0.06789101560424016
464,0.41398291888341915,0.806223257157598,-0.30662219328022255
465,0.5973202642952194,1.4871364743984872,-0.17425969410193565
466,0.6290294250054751,1.2137968738218694,-0.15011160001821489
467,0.9164321659226938,2.482455045100631,-0.10563635326301446
468,0.3428210912196464,0.5174910065804572,-0.1788893843214424
469,0.9013790145114936,3.604429915363899,-0.10724839435209066
470,0.49475699142361296,0.7735939580578788,-0.13499801995798244
