strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,YUM,Consumer Discretionary,1.5235720577657175,100000.0,0.07575772583822116
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,CLX,Consumer Staples,1.3473837679515133,100000.0,0.0043727340937751435
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,IT,Information Technology,1.1914058782490529,100000.0,0.072419627749577
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,MO,Consumer Staples,1.1877404124240136,100000.0,0.058621407742577736
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,CPB,Consumer Staples,1.1165090883494297,100000.0,0.017292346171975836
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,LMT,Industrials,1.0770526959998357,100000.0,-0.0033566288866841987
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,NFLX,Communication Services,1.0501306945183317,100000.0,0.08075965130759633
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,BMY,Health Care,0.9837324651107276,100000.0,-0.009959424566571395
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,HSY,Consumer Staples,0.949357661387962,100000.0,0.0340576681979452
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-09-30,CL,Consumer Staples,0.9408926454292331,100000.0,0.007040620104951323
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,VRSN,Information Technology,1.7625832659486806,100000.0,-0.0072337962975090875
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,CLX,Consumer Staples,1.574225985073729,100000.0,-0.0716431360782871
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,BA,Industrials,1.4563336666639983,100000.0,-0.09265304700722943
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,YUM,Consumer Discretionary,1.2916959561376462,100000.0,0.0036072144285914653
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,CDNS,Information Technology,1.1383478317403453,100000.0,-0.07638072855464151
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,MO,Consumer Staples,1.0565945099215035,100000.0,-0.06029757244165124
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,STX,Information Technology,1.0397062221627955,100000.0,-0.09514170040750058
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,CPB,Consumer Staples,1.0254334274147032,100000.0,-0.06585836318832472
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,IT,Information Technology,1.0174380942313106,100000.0,0.011317195850361506
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-10-31,CL,Consumer Staples,0.9791328819400437,100000.0,-0.004939555441286436
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,VRSN,Information Technology,1.784637748708916,100000.0,0.022241901738768277
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,CLX,Consumer Staples,1.7204637658426254,100000.0,0.01556732466557964
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,AMD,Information Technology,1.6373677288896455,100000.0,0.10391363022941968
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,CDNS,Information Technology,1.2566967791342907,100000.0,0.03899371069182389
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,BA,Industrials,1.1961252605489692,100000.0,0.009279307146659477
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,YUM,Consumer Discretionary,1.116144659618449,100000.0,-0.035018689752117194
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,MO,Consumer Staples,1.0658219501270865,100000.0,0.03205957463039444
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,TER,Information Technology,1.004437355275197,100000.0,0.15270935959672216
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,BMY,Health Care,0.8457827988120848,100000.0,0.031554343591640555
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-11-30,CL,Consumer Staples,0.8374013871947292,100000.0,0.04268292682983743
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,VRSN,Information Technology,1.8882694153016084,100000.0,0.02000606244306602
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,CLX,Consumer Staples,1.5910177256190001,100000.0,0.030136959905469052
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,AMD,Information Technology,1.44529906339549,100000.0,-0.07227488151658756
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,CDNS,Information Technology,1.2300554139136046,100000.0,0.044524669073405354
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,BA,Industrials,1.1781916788119176,100000.0,0.050340136055285534
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,DECK,Consumer Discretionary,1.1031787637624946,100000.0,-0.08809642146642171
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,MO,Consumer Staples,1.0707511367099076,100000.0,-0.048563334681503534
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,YUM,Consumer Discretionary,0.9918118412441739,100000.0,-0.046696889721538515
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,LMT,Industrials,0.9810767761707306,100000.0,0.13390313390313402
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-12-31,NFLX,Communication Services,0.9400741692401577,100000.0,0.22331428571428558
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,VRSN,Information Technology,1.6822356853157059,100000.0,0.04811404811203568
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,AMD,Information Technology,1.4631736986857364,100000.0,0.1370370370370373
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,CLX,Consumer Staples,1.4178312134231865,100000.0,0.07589711019524459
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,BA,Industrials,1.2835437399291663,100000.0,0.034663067209203424
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,YUM,Consumer Discretionary,1.1647046921460902,100000.0,0.07244832729267148
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,CDNS,Information Technology,1.060406738866794,100000.0,0.1463133640552996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,MO,Consumer Staples,1.0576388022882761,100000.0,0.0727272727231505
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,CL,Consumer Staples,1.0141585888713838,100000.0,0.01960784313638153
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,HSY,Consumer Staples,0.9226787330780901,100000.0,0.12582977724611744
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-01-31,LRCX,Information Technology,0.8608335241675521,100000.0,0.08820614470324295
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,VRSN,Information Technology,1.3666469518604503,100000.0,0.020574971816930798
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,CLX,Consumer Staples,1.2770100083086868,100000.0,0.03028966328351612
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,YUM,Consumer Discretionary,1.0808969804949085,100000.0,0.015816528274845254
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,MO,Consumer Staples,1.0416971490727969,100000.0,0.037082663560830786
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,BA,Industrials,1.0083908451047026,100000.0,0.027804810232938237
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,CL,Consumer Staples,0.9136554602180302,100000.0,0.03141762452203811
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,TPR,Consumer Discretionary,0.8875421924214087,100000.0,-0.054353470940063264
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,CPB,Consumer Staples,0.8834042342791015,100000.0,-0.02012429713255537
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,CDNS,Information Technology,0.8657104380375532,100000.0,-0.025000000000000022
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-02-28,IBM,Information Technology,0.8099547026702297,100000.0,-0.0004903463067129632
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,VRSN,Information Technology,1.6588763349563103,100000.0,0.018171806167344373
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,CLX,Consumer Staples,1.479528512645814,100000.0,0.0031283921789901914
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,YUM,Consumer Discretionary,1.1959503356691765,100000.0,0.04716991691982497
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,BA,Industrials,1.1575610861931396,100000.0,0.07389958271596075
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,MO,Consumer Staples,1.1422882844244704,100000.0,0.036693704133192506
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,LMT,Industrials,1.0338103093113102,100000.0,-0.015527950309652039
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,CPB,Consumer Staples,1.0293077140010463,100000.0,0.018996983476175622
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,CDNS,Information Technology,0.9163858650041135,100000.0,0.05380710659898491
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,CL,Consumer Staples,0.8804937968387999,100000.0,0.04884702226598914
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-03-31,IBM,Information Technology,0.8743074900383435,100000.0,0.042028100183783224
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,VRSN,Information Technology,1.7104285090586293,100000.0,0.008273337863184738
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,CLX,Consumer Staples,1.4276638568760194,100000.0,0.010176293534265524
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,NFLX,Communication Services,1.0677226431215145,100000.0,0.136764335488204
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,YUM,Consumer Discretionary,1.0387764803262804,100000.0,0.028443948689196752
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,TER,Information Technology,1.0300699332755556,100000.0,-0.00866873065443119
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,MO,Consumer Staples,1.021943754506268,100000.0,0.04623415361689265
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,DAL,Industrials,1.0072059236870887,100000.0,-0.054409005632591656
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,BA,Industrials,1.0026135336894448,100000.0,-0.0237159506064607
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,ROK,Industrials,0.9916683055854976,100000.0,-0.047736488627003415
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-04-30,CL,Consumer Staples,0.9639778009278853,100000.0,0.03696244520694614
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,VRSN,Information Technology,1.4262446140905987,100000.0,-0.04427306483956661
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,CLX,Consumer Staples,1.176324522308675,100000.0,-0.040682788050136365
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,MO,Consumer Staples,1.1449223841111136,100000.0,-0.04654103032189327
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,CL,Consumer Staples,1.0446770264040197,100000.0,0.004135554279670828
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,DAL,Industrials,1.0321785746086687,100000.0,-0.090277777781544
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,LMT,Industrials,1.006980263553378,100000.0,0.041280864198120826
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,IBM,Information Technology,0.9890199531722986,100000.0,0.01568975725317645
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,BA,Industrials,0.9831321574902362,100000.0,-0.05157152020436173
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,CPB,Consumer Staples,0.9737090834938624,100000.0,-0.003461205651764665
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-05-31,YUM,Consumer Discretionary,0.9086869423646157,100000.0,-0.001084990958005072
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,VRSN,Information Technology,1.403706893356325,100000.0,-0.06472879832241296
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,MO,Consumer Staples,1.3187912631892966,100000.0,-0.0018975332058308592
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,BA,Industrials,1.1564051101501986,100000.0,-0.04525132096062345
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,CL,Consumer Staples,1.1142116082935694,100000.0,-0.02727264267209073
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,CLX,Consumer Staples,1.1026042061254304,100000.0,0.07460057088834149
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,LMT,Industrials,1.084414082395861,100000.0,-0.06355879807168907
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,AMD,Information Technology,1.0574112582735555,100000.0,0.05007153075822601
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,CPB,Consumer Staples,1.0109457838831886,100000.0,-0.03331684081434527
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,YUM,Consumer Discretionary,0.8517689523815244,100000.0,-0.0403764611604267
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-06-30,DAL,Industrials,0.8502864388234459,100000.0,-0.14610389610250651
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,VRSN,Information Technology,1.32182874768991,100000.0,-0.005745292052925066
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,LMT,Industrials,1.0647833281694452,100000.0,-0.015360518577615223
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,NDSN,Industrials,1.0113346338401874,100000.0,-0.1486562235149086
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,CL,Consumer Staples,0.9062752325722879,100000.0,0.058844297986341276
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,TPL,Energy,0.8673242399504174,100000.0,-0.05110310671677554
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,AMD,Information Technology,0.8518734696594578,100000.0,-0.09416445623342173
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,TPR,Consumer Discretionary,0.8492056478808411,100000.0,-0.15049864007209746
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,ACN,Information Technology,0.8396497892104882,100000.0,-0.10129129632767397
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,IBM,Information Technology,0.8287525890237023,100000.0,-0.05429532417393579
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-07-31,ROK,Industrials,0.8237922614168225,100000.0,-0.1169413761585858
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,VRSN,Information Technology,1.4824795518458869,100000.0,-0.07976841428096493
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,CL,Consumer Staples,1.2444255918629792,100000.0,-0.014666666667197181
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,LMT,Industrials,1.1907946131162706,100000.0,-0.023655913978328114
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,F,Consumer Discretionary,1.1829628157270988,100000.0,-0.13195691201986726
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,TPL,Energy,1.1377664586689058,100000.0,-0.1324898543869849
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,IBM,Information Technology,1.1104693175774771,100000.0,0.01250651380912804
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,BA,Industrials,1.1057242081788967,100000.0,-0.09632616487400103
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,CLX,Consumer Staples,1.093882896452309,100000.0,-0.04821351700364962
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,CPB,Consumer Staples,1.0367641484592043,100000.0,0.016645728644351543
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-08-31,MO,Consumer Staples,1.007542586854163,100000.0,-0.0011054178262625003
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,AMD,Information Technology,1.3785447942628173,100000.0,0.1590457256461233
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,MGM,Consumer Discretionary,1.3502877508506637,100000.0,0.27152317880686216
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,CL,Consumer Staples,1.2907583620457914,100000.0,0.02906379681824789
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,F,Consumer Discretionary,1.2084209008093267,100000.0,0.2091097308426355
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,LMT,Industrials,1.173626237101161,100000.0,0.045742628821785924
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,BA,Industrials,1.0569704649399514,100000.0,0.09467554076542006
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,NFLX,Communication Services,1.0511770576075712,100000.0,-0.28712871287128716
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,CLX,Consumer Staples,1.039319708226737,100000.0,0.026796250274258915
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,YUM,Consumer Discretionary,1.0378413284958807,100000.0,0.09334657546224268
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-09-30,FCX,Materials,1.0020047321251413,100000.0,0.3419543275075456
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,LMT,Industrials,1.4898526620226251,100000.0,0.0619198592525847
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,F,Consumer Discretionary,1.268627815717624,100000.0,-0.06443071492737729
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,CLX,Consumer Staples,1.2166056863698056,100000.0,-0.015757575757587072
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,CL,Consumer Staples,1.21465227608516,100000.0,0.028899134150580652
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,HSY,Consumer Staples,1.0604951221839167,100000.0,0.029137793913338372
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,CPB,Consumer Staples,1.0277785961192392,100000.0,-0.007912355447515118
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,IBM,Information Technology,1.0271301115917288,100000.0,0.039675042716612596
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,BA,Industrials,0.9726128665202611,100000.0,0.07617710125844757
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,MO,Consumer Staples,0.9622407192565063,100000.0,0.057890855452555456
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-10-31,ROST,Consumer Discretionary,0.8814791833191311,100000.0,0.029839674785806514
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,TPL,Energy,1.0260598076042213,100000.0,0.023647798745030535
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,CPB,Consumer Staples,1.009144636143303,100000.0,0.031393786487045494
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,IBM,Information Technology,1.0017566005674041,100000.0,-0.016737072883340254
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,F,Consumer Discretionary,0.9944697222163063,100000.0,0.02378686964706045
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,CL,Consumer Staples,0.9854174267798587,100000.0,0.012937177940749445
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,LMT,Industrials,0.9498461659628343,100000.0,0.03532121832587798
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,HSY,Consumer Staples,0.9217274033503401,100000.0,0.07108183079143005
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,BA,Industrials,0.914334832248574,100000.0,0.06768558951879533
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,MO,Consumer Staples,0.9138816385604155,100000.0,0.051702681679390405
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-11-30,ACN,Information Technology,0.8202420661230893,100000.0,-0.07762952694512382
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,TPL,Energy,1.2595445724947618,100000.0,0.090728805144902
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,F,Consumer Discretionary,1.019567199359587,100000.0,0.13371454098426905
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,BA,Industrials,0.9542415913670311,100000.0,-0.006961178045728378
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,LMT,Industrials,0.9397677541565754,100000.0,0.0024354603016023546
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,CL,Consumer Staples,0.8908037870226551,100000.0,-0.0008621404013816614
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,MNST,Consumer Staples,0.8152570199264059,100000.0,0.11691781553916858
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,NFLX,Communication Services,0.7922132873108676,100000.0,0.7103016505406945
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,IT,Information Technology,0.7538849267077952,100000.0,0.06848928974069901
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,MO,Consumer Staples,0.7422215215487853,100000.0,-0.008726003486160705
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2011-12-31,IBM,Information Technology,0.7085610538318008,100000.0,0.03143576286575045
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,F,Consumer Discretionary,1.405281718151754,100000.0,-0.027494108394933936
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,TPL,Energy,1.3421981153374465,100000.0,0.01931818183452183
