strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on,cost_dollars,commission_bps_per_side,slippage_bps_per_side,round_trip_bps,per_position_dollars,sizing_method
improved_1_expanding_trend_top10,2008-04-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-05-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-06-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-07-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-08-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-09-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-10-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-11-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2008-12-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-01-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-02-28,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-03-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-04-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-05-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2009-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-05-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-06-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-08-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2010-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-08-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-09-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-10-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-11-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2011-12-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-02-29,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2012-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2013-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-08-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-09-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2014-12-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-01-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-02-28,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-05-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-06-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-07-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-08-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-09-30,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-10-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-11-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2015-12-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-01-31,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-02-29,0.0,0.0,1000000.0,1000000.0,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-03-31,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-04-30,0.0,0.0,1000000.0,1000000.0,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-05-31,0.03751249529258338,37512.49529258338,1037512.4952925834,1000000.0,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-06-30,0.025024619413040714,25963.355330971095,1063475.8506235546,1037512.4952925834,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-07-31,0.016020790594525804,17037.72390517517,1080513.5745287298,1063475.8506235546,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-08-31,-0.007726631187321714,-8348.729883278149,1072164.8446454515,1080513.5745287298,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-09-30,-0.01487764195776735,-15951.284678340282,1056213.5599671113,1072164.8446454515,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-10-31,0.0,0.0,1056213.5599671113,1056213.5599671113,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-11-30,0.005135802923258757,5424.504688864628,1061638.064655976,1056213.5599671113,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2016-12-31,0.012513800412573788,13285.126851495988,1074923.191507472,1061638.064655976,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-01-31,0.0,0.0,1074923.191507472,1074923.191507472,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-02-28,0.0,0.0,1074923.191507472,1074923.191507472,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-03-31,0.005645077637649794,6068.024870569977,1080991.216378042,1074923.191507472,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-04-30,0.06259806050116852,67667.95356406443,1148659.1699421064,1080991.216378042,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-05-31,0.0,0.0,1148659.1699421064,1148659.1699421064,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-06-30,0.027701432464244176,31819.504420586032,1180478.6743626923,1148659.1699421064,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-07-31,0.0,0.0,1180478.6743626923,1180478.6743626923,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-08-31,0.0,0.0,1180478.6743626923,1180478.6743626923,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-09-30,0.0,0.0,1180478.6743626923,1180478.6743626923,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-10-31,0.033315612041325104,39328.36953812521,1219807.0439008174,1180478.6743626923,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-11-30,0.009847208666231084,12011.69449382985,1231818.7383946471,1219807.0439008174,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2017-12-31,0.04845628660497104,59689.361833024865,1291508.100227672,1231818.7383946471,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-01-31,0.0,0.0,1291508.100227672,1291508.100227672,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-02-28,-0.01297032403175519,-16751.278549589464,1274756.8216780825,1291508.100227672,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-03-31,0.006843685227466373,8724.034429130279,1283480.8561072128,1274756.8216780825,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-04-30,0.062128087294990496,79740.21066967805,1363221.0667768908,1283480.8561072128,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-05-31,-0.016858332088132994,-22981.63345326375,1340239.433323627,1363221.0667768908,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-06-30,0.043706311334895234,58576.92193614601,1398816.355259773,1340239.433323627,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-07-31,0.0,0.0,1398816.355259773,1398816.355259773,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-08-31,0.0,0.0,1398816.355259773,1398816.355259773,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-09-30,-0.10202990411789546,-142721.09860569864,1256095.2566540744,1398816.355259773,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-10-31,0.0,0.0,1256095.2566540744,1256095.2566540744,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-11-30,-0.06206254735955527,-77956.47135420622,1178138.785299868,1256095.2566540744,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2018-12-31,0.0,0.0,1178138.785299868,1178138.785299868,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-01-31,0.0,0.0,1178138.785299868,1178138.785299868,0,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-02-28,0.0,0.0,1178138.785299868,1178138.785299868,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-03-31,0.03337404826821194,39319.26068725038,1217458.0459871185,1178138.785299868,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-04-30,-0.019681792921042288,-23961.757151175243,1193496.2888359432,1217458.0459871185,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-05-31,0.053906742241146444,64337.49680804406,1257833.7856439874,1193496.2888359432,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-06-30,0.0,0.0,1257833.7856439874,1257833.7856439874,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-07-31,0.0,0.0,1257833.7856439874,1257833.7856439874,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-08-31,0.0,0.0,1257833.7856439874,1257833.7856439874,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-09-30,0.03696571547960831,46496.72584075426,1304330.5114847417,1257833.7856439874,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-10-31,0.011211949375020675,14624.087663061746,1318954.5991478034,1304330.5114847417,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-11-30,0.022413475847928535,29562.357052513555,1348516.956200317,1318954.5991478034,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2019-12-31,0.006875384044099533,9271.571963857328,1357788.5281641744,1348516.956200317,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-01-31,0.0,0.0,1357788.5281641744,1357788.5281641744,0,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-02-29,-0.08105045431205755,-110049.3770674063,1247739.1510967682,1357788.5281641744,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-03-31,0.11480689888889073,143249.06255967703,1390988.2136564453,1247739.1510967682,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-04-30,0.07105532474410481,98837.11923658097,1489825.3328930263,1390988.2136564453,10,False,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-05-31,0.01633967434229554,24343.260766374096,1514168.5936594005,1489825.3328930263,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-06-30,0.08211463146971963,124335.39605136531,1638503.989710766,1514168.5936594005,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-07-31,0.034748855056670996,56936.13764823655,1695440.1273590024,1638503.989710766,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-08-31,-0.023450039869691075,-39758.13858324272,1655681.9887757597,1695440.1273590024,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-09-30,7.610279933775337e-05,126.00203415893407,1655807.9908099186,1655681.9887757597,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-10-31,0.02844756206173259,47103.70058087791,1702911.6913907966,1655807.9908099186,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-11-30,0.026900479185580327,45809.14050913951,1748720.831899936,1702911.6913907966,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2020-12-31,-0.01171948405356891,-20494.10590359506,1728226.725996341,1748720.831899936,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-01-31,0.023069978408066672,39870.15325297935,1768096.8792493204,1728226.725996341,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
improved_1_expanding_trend_top10,2021-02-28,-0.013076445105441887,-23120.42178260685,1744976.4574667136,1768096.8792493204,10,True,0.0,0.0,0.0,0.0,100000.0,fixed_cash
