strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on
value_quality_heavy_top10,2013-09-30,0.029142518895136398,50722.65221102397,1791226.017535738,1740503.365324714,10,True
value_quality_heavy_top10,2013-10-31,0.018408004437197152,32972.89647882085,1824198.9140145588,1791226.017535738,10,True
value_quality_heavy_top10,2013-11-30,0.01524512514293413,27810.140729756484,1852009.0547443153,1824198.9140145588,10,True
value_quality_heavy_top10,2013-12-31,-0.01227541259054869,-22734.175268418545,1829274.8794758967,1852009.0547443153,10,True
value_quality_heavy_top10,2014-01-31,0.03740444992049818,68423.02062018152,1897697.9000960782,1829274.8794758967,10,True
value_quality_heavy_top10,2014-02-28,0.008421720660655156,15981.881612921045,1913679.7817089993,1897697.9000960782,10,True
value_quality_heavy_top10,2014-03-31,0.013984046210242245,26760.98649902494,1940440.7682080243,1913679.7817089993,10,True
value_quality_heavy_top10,2014-04-30,0.03268981529300415,63432.6502997354,2003873.4185077597,1940440.7682080243,10,True
value_quality_heavy_top10,2014-05-31,-0.0008225863799188194,-1648.3589811458476,2002225.059526614,2003873.4185077597,10,True
value_quality_heavy_top10,2014-06-30,-0.01291328731367505,-25855.307460307296,1976369.7520663065,2002225.059526614,10,True
value_quality_heavy_top10,2014-07-31,0.028576786833710073,56478.29710939127,2032848.0491756978,1976369.7520663065,10,True
value_quality_heavy_top10,2014-08-31,-0.004477949384698549,-9102.990670991961,2023745.0585047058,2032848.0491756978,10,True
value_quality_heavy_top10,2014-09-30,0.00405045093872136,8197.0800719531,2031942.138576659,2023745.0585047058,10,True
value_quality_heavy_top10,2014-10-31,0.012206671739937964,24803.25068015281,2056745.3892568117,2031942.138576659,10,True
value_quality_heavy_top10,2014-11-30,-0.010594195870653295,-21789.56350984972,2034955.8257469619,2056745.3892568117,10,True
value_quality_heavy_top10,2014-12-31,-0.011554423455873042,-23512.74132467619,2011443.0844222857,2034955.8257469619,10,True
value_quality_heavy_top10,2015-01-31,0.03023719703820625,60820.40087481398,2072263.4852970997,2011443.0844222857,10,True
value_quality_heavy_top10,2015-02-28,-0.008868628660403213,-18378.135337612912,2053885.3499594869,2072263.4852970997,10,True
value_quality_heavy_top10,2015-03-31,-0.00037376695902387863,-767.6744814380521,2053117.6754780489,2053885.3499594869,10,True
value_quality_heavy_top10,2015-04-30,-0.0009711413836697956,-1993.8675402006668,2051123.8079378481,2053117.6754780489,10,True
value_quality_heavy_top10,2015-05-31,-0.00762315549672848,-15636.035730952059,2035487.772206896,2051123.8079378481,10,True
value_quality_heavy_top10,2015-06-30,0.02054580276674624,41820.730301886586,2077308.5025087825,2035487.772206896,10,True
value_quality_heavy_top10,2015-07-31,-0.012494365962836011,-25954.652648055577,2051353.8498607269,2077308.5025087825,10,True
value_quality_heavy_top10,2015-08-31,0.005280558211474688,10832.293416522276,2062186.143277249,2051353.8498607269,10,False
value_quality_heavy_top10,2015-09-30,0.040128297507333516,82752.01907293015,2144938.162350179,2062186.143277249,10,False
value_quality_heavy_top10,2015-10-31,0.008665401141091347,18586.749599599618,2163524.911949779,2144938.162350179,10,True
value_quality_heavy_top10,2015-11-30,-0.006107622840659116,-13213.994168559473,2150310.9177812194,2163524.911949779,10,True
value_quality_heavy_top10,2015-12-31,-0.017224625141263432,-37038.299495947635,2113272.618285272,2150310.9177812194,10,False
value_quality_heavy_top10,2016-01-31,0.018632644887857173,39375.85824774161,2152648.4765330134,2113272.618285272,10,False
value_quality_heavy_top10,2016-02-29,0.024959103859109173,53728.17689794062,2206376.653430954,2152648.4765330134,10,False
value_quality_heavy_top10,2016-03-31,-0.0010992014069951094,-2425.2523218124657,2203951.4011091418,2206376.653430954,10,True
value_quality_heavy_top10,2016-04-30,0.009399783837110426,20716.666757922587,2224668.0678670644,2203951.4011091418,10,True
value_quality_heavy_top10,2016-05-31,0.016862063979076698,37512.49529258338,2262180.563159648,2224668.0678670644,10,True
value_quality_heavy_top10,2016-06-30,0.011477136597225195,25963.355330971095,2288143.918490619,2262180.563159648,10,True
value_quality_heavy_top10,2016-07-31,0.007446089281138469,17037.72390517517,2305181.642395794,2288143.918490619,10,True
value_quality_heavy_top10,2016-08-31,-0.005945725778526877,-13705.977915379597,2291475.6644804142,2305181.642395794,10,True
value_quality_heavy_top10,2016-09-30,-0.006575599987886158,-15067.827351598839,2276407.8371288152,2291475.6644804142,10,True
value_quality_heavy_top10,2016-10-31,0.01776397357817842,40438.04867191456,2316845.88580073,2276407.8371288152,10,True
value_quality_heavy_top10,2016-11-30,0.0008435246959640194,1954.3167214155499,2318800.2025221456,2316845.88580073,10,True
value_quality_heavy_top10,2016-12-31,0.008306812028421866,19261.83741381802,2338062.0399359637,2318800.2025221456,10,True
value_quality_heavy_top10,2017-01-31,0.03328084759224235,77812.68641231605,2415874.72634828,2338062.0399359637,10,True
value_quality_heavy_top10,2017-02-28,-3.5690568476666774e-05,-86.22394235178189,2415788.502405928,2415874.72634828,10,True
value_quality_heavy_top10,2017-03-31,0.007425126146376892,17937.53437333093,2433726.036779259,2415788.502405928,10,True
value_quality_heavy_top10,2017-04-30,0.013435617542806318,32698.612234135904,2466424.649013395,2433726.036779259,10,True
value_quality_heavy_top10,2017-05-31,0.008618075299587195,21255.833345955354,2487680.48235935,2466424.649013395,10,True
value_quality_heavy_top10,2017-06-30,0.003388515909386781,8429.54489194564,2496110.0272512957,2487680.48235935,10,True
value_quality_heavy_top10,2017-07-31,0.012277479529319523,30645.93976250698,2526755.967013803,2496110.0272512957,10,True
value_quality_heavy_top10,2017-08-31,0.01086945861045837,27464.469402185245,2554220.436415988,2526755.967013803,10,True
value_quality_heavy_top10,2017-09-30,-8.377464794582341e-05,-213.97891783677682,2554006.4574981513,2554220.436415988,10,True
value_quality_heavy_top10,2017-10-31,0.02424205263897435,61914.35898295059,2615920.816481102,2554006.4574981513,10,True
value_quality_heavy_top10,2017-11-30,0.0022314175683475213,5837.211667301923,2621758.028148404,2615920.816481102,10,True
value_quality_heavy_top10,2017-12-31,0.014988111424604128,39295.20145423868,2661053.2296026424,2621758.028148404,10,True
value_quality_heavy_top10,2018-01-31,-0.016566986148726773,-44085.63199585162,2616967.5976067907,2661053.2296026424,10,True
value_quality_heavy_top10,2018-02-28,-0.007653758714659216,-20029.638556163765,2596937.959050627,2616967.5976067907,10,True
value_quality_heavy_top10,2018-03-31,-0.001097584070621731,-2850.3577362468777,2594087.6013143803,2596937.959050627,10,True
value_quality_heavy_top10,2018-04-30,0.02179682335780556,56542.86922052308,2650630.4705349035,2594087.6013143803,10,True
value_quality_heavy_top10,2018-05-31,-0.007438659882867076,-19717.138545473066,2630913.3319894304,2650630.4705349035,10,True
value_quality_heavy_top10,2018-06-30,0.02384931633476602,62745.48430396922,2693658.8162934,2630913.3319894304,10,True
value_quality_heavy_top10,2018-07-31,0.013976666166625346,37648.37004212004,2731307.18633552,2693658.8162934,10,True
value_quality_heavy_top10,2018-08-31,0.0012794855144114795,3494.6679803242732,2734801.8543158444,2731307.18633552,10,True
value_quality_heavy_top10,2018-09-30,-0.03991537134031738,-109160.63155720547,2625641.2227586387,2734801.8543158444,10,True
value_quality_heavy_top10,2018-10-31,0.018099528189326492,47522.86732637766,2673164.0900850166,2625641.2227586387,10,False
value_quality_heavy_top10,2018-11-30,-0.03012180128359532,-80520.51751998377,2592643.5725650326,2673164.0900850166,10,True
value_quality_heavy_top10,2018-12-31,0.023406881728704983,60685.70146771688,2653329.2740327497,2592643.5725650326,10,False
value_quality_heavy_top10,2019-01-31,0.016162281251022502,42883.85397848866,2696213.1280112383,2653329.2740327497,10,False
value_quality_heavy_top10,2019-02-28,0.012875398819541677,34714.81932562867,2730927.947336867,2696213.1280112383,10,True
value_quality_heavy_top10,2019-03-31,0.016223912526376727,44306.33613343088,2775234.2834702977,2730927.947336867,10,True
value_quality_heavy_top10,2019-04-30,-0.019467380386535033,-54026.541458069274,2721207.7420122284,2775234.2834702977,10,True
value_quality_heavy_top10,2019-05-31,0.02118072466045182,57637.15192745082,2778844.893939679,2721207.7420122284,10,False
value_quality_heavy_top10,2019-06-30,0.0035993729688771642,10002.099195948811,2788846.993135628,2778844.893939679,10,True
value_quality_heavy_top10,2019-07-31,-0.004048403504194237,-11290.377939671836,2777556.615195956,2788846.993135628,10,True
value_quality_heavy_top10,2019-08-31,-0.003924405927537663,-10900.259644746457,2766656.3555512098,2777556.615195956,10,True
value_quality_heavy_top10,2019-09-30,0.01125388680588126,31135.637456145294,2797791.993007355,2766656.3555512098,10,True
value_quality_heavy_top10,2019-10-31,0.00990297223542376,27706.45642724274,2825498.4494345975,2797791.993007355,10,True
value_quality_heavy_top10,2019-11-30,0.0131882601276268,37263.40854134965,2862761.857975947,2825498.4494345975,10,True
value_quality_heavy_top10,2019-12-31,-0.0027390671129846325,-7841.2968574887,2854920.5611184584,2862761.857975947,10,True
value_quality_heavy_top10,2020-01-31,-0.03693301403660299,-105440.8211571745,2749479.7399612837,2854920.5611184584,10,True
value_quality_heavy_top10,2020-02-29,-0.05335199346559027,-146690.22512018724,2602789.5148410965,2749479.7399612837,10,False
value_quality_heavy_top10,2020-03-31,0.07803407296872152,203106.2669233334,2805895.78176443,2602789.5148410965,10,False
value_quality_heavy_top10,2020-04-30,0.030041716245002424,84293.92488881625,2890189.706653246,2805895.78176443,10,False
value_quality_heavy_top10,2020-05-31,0.0030952495702547583,8945.858447473187,2899135.565100719,2890189.706653246,10,True
value_quality_heavy_top10,2020-06-30,0.027009068513005715,78302.95110629687,2977438.516207016,2899135.565100719,10,True
value_quality_heavy_top10,2020-07-31,0.011687326551467406,34798.29622582797,3012236.812432844,2977438.516207016,10,True
value_quality_heavy_top10,2020-08-31,-0.011156061138118054,-33604.698041990654,2978632.1143908533,3012236.812432844,10,True
value_quality_heavy_top10,2020-09-30,-0.01806377684415416,-53805.34581518744,2924826.768575666,2978632.1143908533,10,True
value_quality_heavy_top10,2020-10-31,0.01767694426912962,51701.99978497053,2976528.7683606367,2924826.768575666,10,True
value_quality_heavy_top10,2020-11-30,0.016682867159035476,49657.034037607984,3026185.802398245,2976528.7683606367,10,True
value_quality_heavy_top10,2020-12-31,0.0010946341018528514,3312.566177848053,3029498.368576093,3026185.802398245,10,True
value_quality_heavy_top10,2021-01-31,-0.005953840757011138,-18037.150860127094,3011461.217715966,3029498.368576093,10,True
value_quality_heavy_top10,2021-02-28,0.019466923966794433,58623.88655422689,3070085.104270193,3011461.217715966,10,True
value_quality_heavy_top10,2021-03-31,0.006795605004871488,20863.085699959927,3090948.189970153,3070085.104270193,10,True
value_quality_heavy_top10,2021-04-30,-0.0043408435093641885,-13417.322388212926,3077530.86758194,3090948.189970153,10,True
value_quality_heavy_top10,2021-05-31,0.0069157318554650075,21283.378257113283,3098814.2458390533,3077530.86758194,10,True
value_quality_heavy_top10,2021-06-30,0.005995131163964404,18577.797856566558,3117392.04369562,3098814.2458390533,10,True
value_quality_heavy_top10,2021-07-31,0.0004470044364623129,1393.4880737242584,3118785.531769344,3117392.04369562,10,True
value_quality_heavy_top10,2021-08-31,-0.015287946446507106,-47679.82618783092,3071105.7055815132,3118785.531769344,10,True
value_quality_heavy_top10,2021-09-30,0.022684557558957485,69666.67414790658,3140772.37972942,3071105.7055815132,10,True
value_quality_heavy_top10,2021-10-31,-0.001578851193298665,-4958.812219615283,3135813.567509805,3140772.37972942,10,True
value_quality_heavy_top10,2021-11-30,0.028991079562060682,90910.6206274661,3226724.188137271,3135813.567509805,10,True
value_quality_heavy_top10,2021-12-31,-0.007205238722874706,-23249.318068403114,3203474.8700688677,3226724.188137271,10,True
value_quality_heavy_top10,2022-01-31,-0.0072362053844876074,-23181.00210386308,3180293.8679650044,3203474.8700688677,10,True
value_quality_heavy_top10,2022-02-28,-0.001827387822584508,-5811.6302865594325,3174482.237678445,3180293.8679650044,10,False
value_quality_heavy_top10,2022-03-31,-0.006904362785570771,-21917.77702528248,3152564.4606531626,3174482.237678445,10,True
value_quality_heavy_top10,2022-04-30,-0.0005710514925923542,-1800.2766407495985,3150764.184012413,3152564.4606531626,10,False
value_quality_heavy_top10,2022-05-31,-0.03009190120011202,-94812.4845301531,3055951.69948226,3150764.184012413,10,False
value_quality_heavy_top10,2022-06-30,0.02734546018972161,83566.40553990423,3139518.105022164,3055951.69948226,10,False
value_quality_heavy_top10,2022-07-31,-0.007093096506964799,-22268.904904285457,3117249.2001178786,3139518.105022164,10,False
value_quality_heavy_top10,2022-08-31,-0.031042151282160382,-96766.12125425263,3020483.078863626,3117249.2001178786,10,False
value_quality_heavy_top10,2022-09-30,0.029066370345670445,87794.47979308106,3108277.558656707,3020483.078863626,10,False
value_quality_heavy_top10,2022-10-31,0.01638385691687612,50925.574778968505,3159203.1334356754,3108277.558656707,10,False
value_quality_heavy_top10,2022-11-30,-0.013526155311845325,-42731.872244519356,3116471.261191156,3159203.1334356754,10,True
value_quality_heavy_top10,2022-12-31,0.007407226493630662,23084.408492533694,3139555.6696836897,3116471.261191156,10,False
value_quality_heavy_top10,2023-01-31,-0.0013448372084351118,-4222.191282544041,3135333.478401146,3139555.6696836897,10,True
value_quality_heavy_top10,2023-02-28,0.01160313316665413,36379.69187175739,3171713.1702729035,3135333.478401146,10,True
value_quality_heavy_top10,2023-03-31,0.003313243558855301,10508.658231943224,3182221.828504847,3171713.1702729035,10,True
value_quality_heavy_top10,2023-04-30,-0.0033077069491278797,-10525.85725581191,3171695.971249035,3182221.828504847,10,True
value_quality_heavy_top10,2023-05-31,0.02058880685832804,65301.43576538354,3236997.407014419,3171695.971249035,10,True
value_quality_heavy_top10,2023-06-30,0.016187619694617333,52399.28297721185,3289396.6899916306,3236997.407014419,10,True
value_quality_heavy_top10,2023-07-31,0.006079832914492153,19998.982264632657,3309395.6722562634,3289396.6899916306,10,True
value_quality_heavy_top10,2023-08-31,-0.009598212320448468,-31764.282314688906,3277631.3899415745,3309395.6722562634,10,True
value_quality_heavy_top10,2023-09-30,-0.003975927860730171,-13031.62596047246,3264599.763981102,3277631.3899415745,10,True
value_quality_heavy_top10,2023-10-31,0.029781228786067787,97223.7924660641,3361823.556447166,3264599.763981102,10,False
value_quality_heavy_top10,2023-11-30,0.02088096194270509,70198.10974026275,3432021.666187429,3361823.556447166,10,True
value_quality_heavy_top10,2023-12-31,0.0038670795565396232,13271.900822914462,3445293.5670103435,3432021.666187429,10,True
value_quality_heavy_top10,2024-01-31,0.0033002272718759165,11370.25178946619,3456663.8187998096,3445293.5670103435,10,True
value_quality_heavy_top10,2024-02-29,0.018998344189723498,65670.8889777228,3522334.7077775323,3456663.8187998096,10,True
value_quality_heavy_top10,2024-03-31,-0.007869637956506935,-27719.49891184783,3494615.2088656845,3522334.7077775323,10,True
value_quality_heavy_top10,2024-04-30,0.008433722109953596,29472.613552790626,3524087.822418475,3494615.2088656845,10,True
value_quality_heavy_top10,2024-05-31,0.0197429844291947,69576.01100512261,3593663.8334235977,3524087.822418475,10,True
value_quality_heavy_top10,2024-06-30,0.010272220707134416,36914.90804417392,3630578.7414677716,3593663.8334235977,10,True
value_quality_heavy_top10,2024-07-31,0.0012304842440066534,4467.369938001598,3635046.111405773,3630578.7414677716,10,True
value_quality_heavy_top10,2024-08-31,0.009248507099696407,33618.74976906011,3668664.861174833,3635046.111405773,10,True
value_quality_heavy_top10,2024-09-30,-0.0010772666217055036,-3952.130201167503,3664712.7309736656,3668664.861174833,10,True
value_quality_heavy_top10,2024-10-31,0.023434472167175105,85880.60849469464,3750593.3394683604,3664712.7309736656,10,True
value_quality_heavy_top10,2024-11-30,-0.014296027516160045,-53618.58558296627,3696974.753885394,3750593.3394683604,10,True
value_quality_heavy_top10,2024-12-31,0.009290217473863188,34345.69945897715,3731320.453344371,3696974.753885394,10,True
value_quality_heavy_top10,2025-01-31,0.002534508361032183,9457.062886691703,3740777.516231063,3731320.453344371,10,True
value_quality_heavy_top10,2025-02-28,-0.011004163107178557,-41164.125936272896,3699613.39029479,3740777.516231063,10,True
value_quality_heavy_top10,2025-03-31,-0.002796436855468084,-10345.73523560358,3689267.6550591863,3699613.39029479,10,False
value_quality_heavy_top10,2025-04-30,0.0036328527710532037,13402.56622383872,3702670.221283025,3689267.6550591863,10,False
value_quality_heavy_top10,2025-05-31,-0.0030408578447823115,-11259.293789030344,3691410.9274939946,3702670.221283025,10,True
value_quality_heavy_top10,2025-06-30,-0.006070819821217331,-22409.890626888795,3669001.036867106,3691410.9274939946,10,True
value_quality_heavy_top10,2025-07-31,0.008174309529899186,29991.55014087278,3698992.5870079785,3669001.036867106,10,True
value_quality_heavy_top10,2025-08-31,0.011113936034161082,41110.36700284269,3740102.954010821,3698992.5870079785,10,True
value_quality_heavy_top10,2025-09-30,-0.006640139462271348,-24834.805217884892,3715268.148792936,3740102.954010821,10,True
value_quality_heavy_top10,2025-10-31,0.001358992438011898,5049.0213193960635,3720317.170112332,3715268.148792936,10,True
value_quality_heavy_top10,2025-11-30,-0.00043922896029047854,-1634.071042579255,3718683.0990697527,3720317.170112332,10,True
value_quality_heavy_top10,2025-12-31,0.018312038267882743,68096.66721629411,3786779.7662860467,3718683.0990697527,10,True
value_quality_heavy_top10,2026-01-31,0.001592366225053521,6029.940201549966,3792809.7064875965,3786779.7662860467,10,True
value_quality_heavy_top10,2026-02-28,-0.022595547835542247,-85700.61315404944,3707109.093333547,3792809.7064875965,10,True
value_quality_heavy_top10,2026-03-31,0.044782686186765265,166014.30318686014,3873123.396520407,3707109.093333547,10,False
value_quality_heavy_top10,2026-04-30,0.04792772421459747,185629.9899975351,4058753.386517942,3873123.396520407,10,True
value_quality_heavy_top10,2026-05-31,0.0,0.0,4058753.386517942,4058753.386517942,0,True
