month,value,cash,return
2010-01-31,1000000.0,1000000.0,0.0
2010-02-28,1000000.0,1000000.0,0.0
2010-03-31,1000000.0,1000000.0,0.0
2010-04-30,1000000.0,1000000.0,0.0
2010-05-31,1000000.0,1000000.0,0.0
2010-06-30,986595.5215849838,4240.133574145933,-0.013404478415016241
2010-07-31,1002015.1766197777,288543.2984954313,0.015629155715223497
2010-08-31,1033216.159853183,92345.72063923124,0.031138234191880665
2010-09-30,1102241.845437779,92345.72063923124,0.06680662601560972
2010-10-31,1144064.1147800554,92345.72063923124,0.03794291562725571
2010-11-30,1117433.1027236744,277933.13600006467,-0.02327755211647453
2010-12-31,1165559.6350317155,193627.20391421835,0.04306882639393406
2011-01-31,1173688.5179535688,218061.40535954392,0.006974231671665665
2011-02-28,1266707.2235562,122928.62911882895,0.07925331481031916
2011-03-31,1278739.0483801574,172398.69943598847,0.009498504942743402
2011-04-30,1319807.0043600502,168130.16086117987,0.032115978652498045
2011-05-31,1339968.0164932655,190770.8742656203,0.015275727486376622
2011-06-30,1307027.547088659,401818.3063814531,-0.024583026608957947
2011-07-31,1275173.6013679462,201979.5748369847,-0.024371288724301055
2011-08-31,1219554.815921106,262650.77337238874,-0.04361663806965199
2011-09-30,1169950.2817939213,314014.0989508999,-0.040674296456055026
2011-10-31,1258286.2710237373,189884.91793073135,0.07550405397942872
2011-11-30,1246541.0522933383,226157.1278910303,-0.009334297767425448
2011-12-31,1267423.7482283711,224115.14686719666,0.016752513602832142
2012-01-31,1386214.3568687967,222918.80948941875,0.09372603977673077
2012-02-29,1423953.9970094883,321584.59460113954,0.027224967014436663
2012-03-31,1450372.1503930748,350279.8925065135,0.01855267335817623
2012-04-30,1509182.3905721158,362622.4071567286,0.0405483793680832
2012-05-31,1426574.4967677468,385680.847044669,-0.0547368524311056
2012-06-30,1453699.685096813,353206.3763046552,0.019014210888057326
2012-07-31,1463837.0171406271,402409.8446449427,0.006973470619648037
2012-08-31,1480818.911720267,394263.3516879346,0.011600946267099621
2012-09-30,1481998.209622673,420480.91095172585,0.0007963822538139542
2012-10-31,1493419.566187298,421454.3687808207,0.007706727640064415
2012-11-30,1529429.769865335,435755.0123800513,0.024112583290957668
2012-12-31,1551647.3751755273,445928.5030575831,0.014526724762359278
2013-01-31,1595040.275335778,463964.6870880136,0.027965696880930757
2013-02-28,1580553.6380700327,465572.9838761729,-0.009082301863942432
2013-03-31,1673064.180268212,517043.1833544855,0.05853046677437734
2013-04-30,1745114.9616477457,535593.2641421003,0.04306516284867401
2013-05-31,1827806.2980310041,549197.5234398153,0.047384463603005855
2013-06-30,1806378.145837438,656836.0856572448,-0.011723426173030238
2013-07-31,1854400.9715078752,699510.7479904933,0.02658514540883905
2013-08-31,1828012.5386711243,707219.1629150707,-0.014230165558689056
2013-09-30,1869624.9788919133,711304.5582720188,0.022763760827942292
2013-10-31,1924973.3318831716,726495.5199733695,0.029603986690454942
2013-11-30,1968703.959045536,738099.8624730067,0.022717523634253833
2013-12-31,2003757.0296095244,741253.282801121,0.01780515064386967
2014-01-31,1970993.7389810807,749115.9076278416,-0.016350929850426188
2014-02-28,2058217.2121256704,747058.7912554282,0.044253551606754815
2014-03-31,2062125.1200691704,742455.5564464765,0.0018986858726459666
2014-04-30,2096715.3272827072,744813.1625108245,0.016774058410372605
2014-05-31,2180731.4945428846,745801.6181301131,0.04007037396395652
2014-06-30,2175686.0566978008,783954.798905184,-0.0023136446911092845
2014-07-31,2152373.7249092213,779282.3048403426,-0.01071493367198495
2014-08-31,2241555.7411305397,769962.9834159913,0.0414342617126493
2014-09-30,2239611.262085803,771049.9878423298,-0.0008674685215528388
2014-10-31,2231427.995240037,929447.851798369,-0.0036538782351651644
2014-11-30,2257327.254797425,900636.936760558,0.011606585385069534
2014-12-31,2211562.690178293,909748.1417110763,-0.020273783751057928
2015-01-31,2190308.8051810134,942468.2665241754,-0.009610347059872848
2015-02-28,2273576.4286636617,921135.6934732961,0.03801638530863083
2015-03-31,2255193.707816907,931947.0495938838,-0.008085376244668097
2015-04-30,2255724.5085072387,929015.5664078514,0.00023536811427393722
2015-05-31,2267097.966104334,923938.9789063253,0.005042041948917886
2015-06-30,2249122.710440285,902976.4161110038,-0.007928751175643733
2015-07-31,2300391.063626247,897649.0886696898,0.022794822598152464
2015-08-31,2265473.8923079045,1046272.3227870166,-0.015178798018498862
2015-09-30,2258450.187522838,1091914.119719925,-0.0031003247527656708
2015-10-31,2356896.252992331,1088947.2403566996,0.043590098206891525
2015-11-30,2375926.382578323,1141538.6176020824,0.008074233035005873
2015-12-31,2365774.3799947416,1171464.4941269197,-0.004272860749399476
2016-01-31,2321588.5344866016,1167288.8140965924,-0.01867711726096144
2016-02-29,2349563.113674155,1142146.3873034457,0.012049757643095793
2016-03-31,2416196.00775,1131800.3286033296,0.028359695335720136
2016-04-30,2402707.6345967157,1140203.1834399768,-0.005582483006353778
2016-05-31,2430388.3872593353,1151883.1445972845,0.011520649563868224
2016-06-30,2483698.5086134076,1159693.6627362953,0.021934815700048738
2016-07-31,2508357.728398847,1164679.4398190484,0.009928427182253285
2016-08-31,2523653.3608689616,1216471.0312859104,0.006097867260695056
2016-09-30,2507153.6567786215,1244875.1060109125,-0.006538023147782401
2016-10-31,2488793.812373354,1240598.577954678,-0.007322983318404752
2016-11-30,2525620.476810977,1236000.4344636952,0.014796992926667585
2016-12-31,2534663.0651916303,1259914.3625025996,0.0035803433111498695
2017-01-31,2568041.4657149203,1270401.3335410233,0.013168772205534252
2017-02-28,2669208.3248916776,1283406.7477797684,0.03939455827618166
2017-03-31,2677848.4187824884,1312868.6441414321,0.0032369500013309516
2017-04-30,2699911.5499567036,1318542.1232800481,0.008239126240105143
2017-05-31,2751119.945437673,1328336.0019224843,0.01896669373550064
2017-06-30,2775849.6625252534,1514581.5930103892,0.008988963614105838
2017-07-31,2792538.26503314,1511508.2059649108,0.006012070009837833
2017-08-31,2829844.531019152,1499153.7273473693,0.013359267607231828
2017-09-30,2865349.73466957,1520691.6652938335,0.012546697622865866
2017-10-31,2866536.672383179,1520691.6652938335,0.0004142383386041004
2017-11-30,2958061.561012226,1589775.2161874094,0.031928734598380526
2017-12-31,2969724.1484693615,1689523.9963779566,0.0039426452819137925
2018-01-31,3027207.993638576,1694627.4790115838,0.019356627853412744
2018-02-28,2973041.192555164,1704303.6511934237,-0.017893319916318595
2018-03-31,2956176.904754984,1730353.1486584845,-0.00567240300686378
2018-04-30,2946959.2379761776,1721605.8255412746,-0.003118103914545811
2018-05-31,3023313.524834525,1754416.5763050732,0.025909515772869485
2018-06-30,3011491.101894564,1822862.3419994004,-0.003910419095752848
2018-07-31,3068228.4228557236,1816652.0633631349,0.018840275146576158
2018-08-31,3117494.583808998,1818231.6350096231,0.01605687522685173
2018-09-30,3113170.087339146,1821075.4984866793,-0.0013871704837312704
2018-10-31,2992226.887233083,1888109.1599980388,-0.038848889303518264
2018-11-30,3040714.584503076,1876178.5625417705,0.01620455236094398
2018-12-31,2960457.3748941887,1854667.1556047937,-0.026394193660238985
2019-01-31,3018680.0961936824,1823593.6347082513,0.019666799391622636
2019-02-28,3074230.651508076,1823593.6347082513,0.018402266402603784
2019-03-31,3125277.39350608,1831807.2103915631,0.016604720915446736
2019-04-30,3188414.0242732186,1841245.0653514268,0.020201928602666896
2019-05-31,3126479.5959955836,1877084.9845243576,-0.0194248387462016
2019-06-30,3197727.7734856447,1877753.5891742443,0.022788627049195043
2019-07-31,3233916.6656133663,1909188.340598022,0.011317064706941604
2019-08-31,3236010.2368375,1920095.0139942784,0.0006473794598340632
2019-09-30,3206079.322950741,1911854.0496085451,-0.009249326082481746
2019-10-31,3254917.257553963,1907199.1341145006,0.015232915247484824
2019-11-30,3297626.5152670555,1914649.8663535314,0.013121457270218961
2019-12-31,3344522.777426635,1929437.1194462816,0.014221216969982242
2020-01-31,3361678.898211866,1936303.3867661215,0.005129616966887962
2020-02-29,3222688.0244415216,1925016.5069507298,-0.04134567220095775
2020-03-31,3051757.014248877,1883949.280502826,-0.05303988747786603
2020-04-30,3252171.6987745734,1805770.4017869034,0.06567190100324027
2020-05-31,3356567.269097573,1805474.965559491,0.03210026406734201
2020-06-30,3373379.574676954,1819993.5915642725,0.0050087795749438335
2020-07-31,3477100.611739953,1858489.5040198835,0.03074692152688785
2020-08-31,3539826.313153613,1969872.5570613064,0.018039656719128327
2020-09-30,3497758.665234332,1985342.4183619507,-0.011884099443795315
2020-10-31,3402741.887378809,2031630.6166516258,-0.02716504680552545
2020-11-30,3501206.559501319,2047269.6076152418,0.028936861913543277
2020-12-31,3538460.8597444464,2151305.865265305,0.010640417698872806
2021-01-31,3535245.7716933447,2153180.252968183,-0.0009086120148108501
2021-02-28,3530056.4937370075,2223485.1063412493,-0.0014678690793968885
2021-03-31,3636762.035350456,2239429.7673656233,0.03022771499627952
2021-04-30,3697619.8793457877,2233203.504527616,0.016734073718262188
2021-05-31,3680741.6729401583,2233366.984139353,-0.004564613712704224
2021-06-30,3736570.4222920383,2259221.991928443,0.015167798860299841
2021-07-31,3775911.0230657887,2267866.768431878,0.010528531869504754
2021-08-31,3799691.406073361,2265644.600867563,0.006297919326569312
2021-09-30,3732363.1781942807,2250915.828606924,-0.017719393677987694
2021-10-31,3859752.648576077,2236164.1815202236,0.03413104896277197
2021-11-30,3861283.8359202547,2704606.4439562424,0.00039670608030872856
2021-12-31,3975321.7450191504,2691694.0874137213,0.029533676866237757
2022-01-31,3933615.518681295,2754341.492902228,-0.010491283225090076
2022-02-28,3904376.655702141,2770745.2639040872,-0.007433075967972602
2022-03-31,3889851.0196313,2801947.01009609,-0.003720347023801418
2022-04-30,3866662.370034585,2850540.803005015,-0.005961320749737431
2022-05-31,3866953.3298319154,2849004.679646983,7.524830706340246e-05
2022-06-30,3779365.5391652742,2869353.40485029,-0.022650335599071814
2022-07-31,3855147.772696508,2831004.3146202792,0.020051575521316645
2022-08-31,3825419.3654693686,2828162.3890431095,-0.007711353488882189
2022-09-30,3726613.88139685,2845217.7379445867,-0.025828667299694907
2022-10-31,3823972.308222944,2817601.0067153005,0.02612517151618632
2022-11-30,3884772.532978899,2865565.3789769155,0.015899755504299007
2022-12-31,3845509.263164771,2858297.4394467426,-0.010106967520185917
2023-01-31,3858671.938377277,2842174.605591106,0.003422869199299239
2023-02-28,3844948.272037085,2794045.8430409036,-0.0035565776410531047
2023-03-31,3878276.5906687076,2823262.020221171,0.008668079847525378
2023-04-30,3892291.583901514,2832735.511385702,0.0036137167902172695
2023-05-31,3880815.87493661,2848102.7790581123,-0.002948316876455803
2023-06-30,3949288.8343918305,2858862.9660311425,0.01764395984293876
2023-07-31,3996739.7466845494,2868377.511501779,0.012015052401206816
2023-08-31,4007318.0252268435,2891874.010111724,0.0026467268855994153
2023-09-30,3979324.0412293356,2896943.6627035965,-0.006985715588650687
2023-10-31,3962034.701986192,2905778.8433294073,-0.004344793001024971
2023-11-30,4072200.046766392,2904843.877606659,0.027805244796309747
2023-12-31,4138882.9331717556,3002357.195626842,0.016375149953233414
2024-01-31,4155432.913920461,3037068.1258220095,0.003998658820732359
2024-02-29,4177197.460764827,3019491.4376466684,0.005237612372818168
2024-03-31,4250085.3935261015,3039899.8818901004,0.017449003415780373
2024-04-30,4212105.666347888,3052891.209205231,-0.008936226842892525
2024-05-31,4231145.924645021,3069810.9114141227,0.004520365775543711
2024-06-30,4308987.928356642,3127953.654493911,0.01839738101638555
2024-07-31,4358067.344803471,3166321.4768076288,0.01139001019795094
2024-08-31,4390287.726750979,3187244.4495195444,0.007393273072277662
2024-09-30,4427735.455104617,3176908.8668376463,0.008529675202256337
2024-10-31,4417734.452618469,3257322.601289907,-0.002258717257965115
2024-11-30,4520931.885484245,3264040.1333842753,0.023359808963757223
2024-12-31,4459321.7701370455,3372195.8390414896,-0.013627746868962176
2025-01-31,4501391.90391399,3353479.8885456254,0.009434200074701415
2025-02-28,4487509.564504955,3369873.3387691416,-0.003084010391755432
2025-03-31,4441773.18098246,3364679.8175232187,-0.010191930037154129
2025-04-30,4427921.005868136,3350791.5951029663,-0.0031186137945162784
2025-05-31,4442082.2021261,3344870.8120562783,0.0031981591901022455
2025-06-30,4424642.498159995,3357785.3507272215,-0.0039260200898032505
2025-07-31,4393776.043278574,3357785.3507272215,-0.0069760336330578765
2025-08-31,4433290.152481513,3357785.3507272215,0.008993200566830506
2025-09-30,4475438.884689939,3347287.011509823,0.009507325430714975
2025-10-31,4448281.981912499,3454103.233601625,-0.006067986509734502
2025-11-30,4438499.725237476,3452471.2323874435,-0.0021991089402155772
2025-12-31,4430708.805911191,3481253.313533997,-0.0017553046769351877
2026-01-31,4505046.427965096,3485810.2422536183,0.01677781711917703
2026-02-28,4517629.477261529,3588399.901404171,0.0027931009141934915
2026-03-31,4424346.207772928,3548575.9791771127,-0.02064872074129176
2026-04-30,4588026.870205588,3526118.174177113,0.03699544627522511
2026-05-31,4816929.177260789,3575367.697260789,0.049891230703482004
