simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
101,0.6577745624118129,3854975.7884366824,0.8184416537301082,0.021
102,0.64417783895526,3898977.5983406687,0.8184416537301082,0.021
103,0.6219055997804614,4044051.22760515,0.8184416537301082,0.021
104,0.6167400792504184,3843024.2282093246,0.8184416537301082,0.021
105,0.6552496196033456,4339509.149278373,0.8184416537301082,0.021
106,0.7851897380915631,4605492.304704602,0.8184416537301082,0.021
107,0.686674618088775,4206012.787656383,0.8184416537301082,0.021
108,0.5179590905967116,3524633.631545115,0.8184416537301082,0.021
109,0.5549875089053936,3495229.6864982625,0.8184416537301082,0.021
110,0.7140844024695333,3961761.3724901564,0.8184416537301082,0.021
111,0.6689526983384607,4077467.527458378,0.8184416537301082,0.021
112,0.621137952412177,4059196.7828161507,0.8184416537301082,0.021
113,0.512598912579076,3234248.700843241,0.8184416537301082,0.021
114,0.6206847676936152,3784957.9154118877,0.8184416537301082,0.021
115,0.6326564132403467,3929033.718833961,0.8184416537301082,0.021
116,0.6577938344764546,3618047.9279066566,0.8184416537301082,0.021
117,0.5400837601686671,3632559.69532352,0.8184416537301082,0.021
118,0.5994899104223127,3900266.5257053855,0.8184416537301082,0.021
119,0.6640319461114603,4103895.020055705,0.8184416537301082,0.021
120,0.5805736160734004,3933255.0255603115,0.8184416537301082,0.021
121,0.5276763271156392,3300339.776318237,0.8184416537301082,0.021
122,0.6500754697570201,3936664.566588122,0.8184416537301082,0.021
123,0.6147050855817867,3771333.0386695983,0.8184416537301082,0.021
124,0.6484656925452446,4049590.685678437,0.8184416537301082,0.021
125,0.8206305976026121,4475885.026155423,0.8184416537301082,0.021
126,0.7022156807621914,4521349.630697974,0.8184416537301082,0.021
127,0.5719852194791144,3418489.7568566026,0.8184416537301082,0.021
128,0.6437796395685664,3863442.0441989065,0.8184416537301082,0.021
129,0.7607364953316986,3730781.0452196007,0.8184416537301082,0.021
130,0.6518444200912064,3728609.9512113174,0.8184416537301082,0.021
131,0.6646532524730517,3946316.153718991,0.8184416537301082,0.021
132,0.6689909096544541,3853053.2933208775,0.8184416537301082,0.021
133,0.6940522963214482,3801833.073570512,0.8184416537301082,0.021
134,0.4585393837878112,3051217.4807912824,0.8184416537301082,0.021
135,0.6659245242656485,3939244.6075237826,0.8184416537301082,0.021
136,0.675809979218996,4173370.7637990206,0.8184416537301082,0.021
137,0.6111522820688237,3979556.6108827,0.8184416537301082,0.021
138,0.6571236526296345,4144299.286532924,0.8184416537301082,0.021
139,0.836771610415321,4360119.519299221,0.8184416537301082,0.021
140,0.6434017898972949,4159225.5939113596,0.8184416537301082,0.021
141,0.4913332924686211,3247290.0194638963,0.8184416537301082,0.021
142,0.6439678867978513,3832680.197088206,0.8184416537301082,0.021
143,0.7481519676584105,4176878.6213653875,0.8184416537301082,0.021
144,0.6501068904552396,3500996.101428421,0.8184416537301082,0.021
145,0.6868058450910931,4295501.944915366,0.8184416537301082,0.021
146,0.4816432101619037,3117032.5546475346,0.8184416537301082,0.021
147,0.9246890930447009,5378425.372268918,0.8184416537301082,0.021
148,0.6239064042567123,3800992.840640337,0.8184416537301082,0.021
149,0.5033978224860493,3327617.310488052,0.8184416537301082,0.021
150,0.7234595910190044,3983286.3836675533,0.8184416537301082,0.021
151,0.6975780978087921,4705223.05586618,0.8184416537301082,0.021
152,0.574690662506467,3898645.875348442,0.8184416537301082,0.021
153,0.7219839693962342,4367478.372074971,0.8184416537301082,0.021
154,0.6560640921669263,3967544.34610622,0.8184416537301082,0.021
155,0.7398743168812137,4410961.700246029,0.8184416537301082,0.021
156,0.7296758982475468,4621215.639325347,0.8184416537301082,0.021
157,0.6193107687417857,4065880.6261944836,0.8184416537301082,0.021
158,0.7184858350440206,4400436.167836359,0.8184416537301082,0.021
159,0.6416469615322922,3773778.3193972707,0.8184416537301082,0.021
160,0.6126290661728837,3634583.6357440557,0.8184416537301082,0.021
161,0.6731646749571778,4034717.3987702653,0.8184416537301082,0.021
162,0.6402424549323301,3888497.3029441913,0.8184416537301082,0.021
163,0.5780920343590666,3552034.6147618266,0.8184416537301082,0.021
164,0.5307766401481773,3469296.46091716,0.8184416537301082,0.021
165,0.7306820781436054,3923788.0084231384,0.8184416537301082,0.021
166,0.683664563975761,4277581.813596859,0.8184416537301082,0.021
167,0.5445387839361611,3451094.0047872136,0.8184416537301082,0.021
168,0.8060919217879721,4068021.1453581643,0.8184416537301082,0.021
169,0.688441701451524,3980435.121873818,0.8184416537301082,0.021
170,0.6362270940816455,4146714.9886133703,0.8184416537301082,0.021
171,0.45932916363061016,3137111.792130662,0.8184416537301082,0.021
172,0.5774095167102153,3747552.0847542468,0.8184416537301082,0.021
173,0.8243548706506963,4318802.508525598,0.8184416537301082,0.021
174,0.6845071318453442,3911321.3389908867,0.8184416537301082,0.021
175,0.7206285662028783,4492959.390431216,0.8184416537301082,0.021
176,0.736538070214277,4484470.044679562,0.8184416537301082,0.021
177,0.7639699316145006,4120512.236463478,0.8184416537301082,0.021
178,0.7614789796951883,4426417.83215232,0.8184416537301082,0.021
179,0.6991342630468207,4402975.356504104,0.8184416537301082,0.021
180,0.760254041394957,4421187.985595635,0.8184416537301082,0.021
181,0.6494045198756714,3942452.141231006,0.8184416537301082,0.021
182,0.6523951290218999,3865707.533413768,0.8184416537301082,0.021
183,0.7224693957244951,4149637.7344992138,0.8184416537301082,0.021
184,0.6768924339750717,3865842.924735288,0.8184416537301082,0.021
185,0.7345562480082647,4460011.364719847,0.8184416537301082,0.021
186,0.6169586042019668,4254159.464817752,0.8184416537301082,0.021
187,0.6152762296789646,3922830.22263948,0.8184416537301082,0.021
188,0.6974559199998396,4229907.177722665,0.8184416537301082,0.021
189,0.68641950718719,4149901.387594296,0.8184416537301082,0.021
190,0.47695941085759336,3100513.0955917607,0.8184416537301082,0.021
191,0.45019438811363166,3071371.3314135736,0.8184416537301082,0.021
192,0.6927013926690755,4151235.9406854347,0.8184416537301082,0.021
193,0.5842553754631113,3562829.5458206646,0.8184416537301082,0.021
194,0.4513634498277789,2868753.782761074,0.8184416537301082,0.021
195,0.7601199496474544,4509343.737659811,0.8184416537301082,0.021
196,0.5963638561866347,3830678.487740269,0.8184416537301082,0.021
197,0.6923461417167388,4220749.596772975,0.8184416537301082,0.021
198,0.7501168146304552,4466813.574160899,0.8184416537301082,0.021
199,0.742454322674828,3772824.938466397,0.8184416537301082,0.021
200,0.578725437532316,3424553.9159153034,0.8184416537301082,0.021
201,0.8124367953736483,4458334.316937207,0.8184416537301082,0.021
202,0.6787307430663398,4086038.221421355,0.8184416537301082,0.021
203,0.566820209292346,3717830.133677888,0.8184416537301082,0.021
204,0.5416800778332959,3482144.938170548,0.8184416537301082,0.021
205,0.6084860496097507,3747102.8386947406,0.8184416537301082,0.021
206,0.47350083822080663,2963211.483686747,0.8184416537301082,0.021
207,0.5167554167862854,3439533.5236305925,0.8184416537301082,0.021
208,0.6015943411374218,3608080.511703516,0.8184416537301082,0.021
209,0.6322167720984231,4153611.4346461105,0.8184416537301082,0.021
210,0.5890467245453039,3930135.243781352,0.8184416537301082,0.021
211,0.7414466006448908,4433839.753898696,0.8184416537301082,0.021
212,0.6826689126700143,4252944.2754177945,0.8184416537301082,0.021
213,0.6903926235704758,4320234.689471696,0.8184416537301082,0.021
214,0.6059932672898771,3824825.3665741365,0.8184416537301082,0.021
215,0.6496185554957858,4060368.5561210755,0.8184416537301082,0.021
216,0.7829728406213415,4526791.668023825,0.8184416537301082,0.021
217,0.5220763735658147,3420800.74159765,0.8184416537301082,0.021
218,0.6017874535567267,3679610.477190194,0.8184416537301082,0.021
219,0.6815293510116665,4085894.2619424304,0.8184416537301082,0.021
220,0.6484123224334288,4003909.216810177,0.8184416537301082,0.021
221,0.5605359299265722,3558681.09500775,0.8184416537301082,0.021
222,0.7635113802154687,4759775.534320789,0.8184416537301082,0.021
223,0.6807239896538494,4006723.8930520024,0.8184416537301082,0.021
224,0.5821044595682678,3576694.86583109,0.8184416537301082,0.021
225,0.7205738362790898,4365532.083178004,0.8184416537301082,0.021
226,0.7942696715045063,4703422.833685433,0.8184416537301082,0.021
227,0.6084811880517939,3778126.5083465264,0.8184416537301082,0.021
228,0.6571666121468743,3954846.8172630095,0.8184416537301082,0.021
229,0.802043877111993,4575177.3733687,0.8184416537301082,0.021
230,0.5647515005492703,3736733.1529487623,0.8184416537301082,0.021
231,0.6522082888400683,3717340.067760138,0.8184416537301082,0.021
232,0.5671694690062958,3510975.9424855383,0.8184416537301082,0.021
233,0.5708793635726688,3581000.2874317556,0.8184416537301082,0.021
234,0.6481547146378519,3890952.2294018553,0.8184416537301082,0.021
235,0.5212812591573267,3240917.526606679,0.8184416537301082,0.021
236,0.7169833360084422,4155329.246074268,0.8184416537301082,0.021
237,0.566876017443163,3323493.3762523816,0.8184416537301082,0.021
238,0.6084745977464145,3831071.174373872,0.8184416537301082,0.021
239,0.6609712876809043,4550018.422632838,0.8184416537301082,0.021
240,0.6430002288729549,3918496.5765651683,0.8184416537301082,0.021
241,0.815129115041775,4397317.217031009,0.8184416537301082,0.021
242,0.706982202242131,4538819.433176393,0.8184416537301082,0.021
243,0.5919912938199179,3587657.206602389,0.8184416537301082,0.021
244,0.6527683434455125,3774160.262811978,0.8184416537301082,0.021
245,0.5889484403319286,3861309.2839047834,0.8184416537301082,0.021
246,0.6826035794188658,3939748.353116332,0.8184416537301082,0.021
247,0.62712472906891,4247818.5524528995,0.8184416537301082,0.021
248,0.6776183649594834,4394849.319409109,0.8184416537301082,0.021
249,0.6739424040069302,4187176.7561557777,0.8184416537301082,0.021
250,0.5704736249629534,3682312.3603826514,0.8184416537301082,0.021
251,0.5320898668505777,3440504.67026034,0.8184416537301082,0.021
252,0.6911657710402126,4337752.228157164,0.8184416537301082,0.021
253,0.6622945197679223,4063885.9354311666,0.8184416537301082,0.021
254,0.7223870881200687,4196817.6439367235,0.8184416537301082,0.021
255,0.701534405705784,4407451.919493606,0.8184416537301082,0.021
256,0.6652393734803365,4152528.1375379637,0.8184416537301082,0.021
257,0.7487446746308197,4219270.9705711575,0.8184416537301082,0.021
258,0.72648738122801,4118092.877448191,0.8184416537301082,0.021
259,0.6012074265008702,3828559.496005005,0.8184416537301082,0.021
260,0.74409777868912,4454231.0852980325,0.8184416537301082,0.021
261,0.6680572239269382,3942712.2219074923,0.8184416537301082,0.021
262,0.6065504976327372,3862302.003750953,0.8184416537301082,0.021
263,0.5378445111570402,3590391.7114547547,0.8184416537301082,0.021
264,0.5652776409042011,3757259.0563978804,0.8184416537301082,0.021
265,0.5429698526314003,3246781.1672888994,0.8184416537301082,0.021
266,0.7761914659686654,4572915.811707066,0.8184416537301082,0.021
267,0.5002554204957244,3326839.783325506,0.8184416537301082,0.021
268,0.7040712311884316,4139924.21845138,0.8184416537301082,0.021
269,0.8112279508878679,4644995.645426133,0.8184416537301082,0.021
270,0.7848223100726398,4493823.002371744,0.8184416537301082,0.021
271,0.6179993302157745,3570071.960400175,0.8184416537301082,0.021
272,0.7388241693513792,4283744.553733398,0.8184416537301082,0.021
273,0.6418370978732814,3780755.3123402884,0.8184416537301082,0.021
274,0.6102714136440881,3915020.606425388,0.8184416537301082,0.021
275,0.5592803198199218,3678088.7353563746,0.8184416537301082,0.021
276,0.612562556709337,3813865.8677306212,0.8184416537301082,0.021
277,0.8022890230864687,4049012.160132199,0.8184416537301082,0.021
278,0.6218487968195524,3666882.6523570484,0.8184416537301082,0.021
279,0.5933212295704573,3740774.733120171,0.8184416537301082,0.021
280,0.7163550929147442,4353282.981436049,0.8184416537301082,0.021
281,0.733414531253958,4488727.464935182,0.8184416537301082,0.021
282,0.5576330573669583,3218331.1181603493,0.8184416537301082,0.021
283,0.6553833178940915,3835407.2636762946,0.8184416537301082,0.021
284,0.7120487128332041,4075809.107840406,0.8184416537301082,0.021
285,0.6083071609665852,3943232.094971971,0.8184416537301082,0.021
286,0.6307507702685713,3805897.3381969784,0.8184416537301082,0.021
287,0.6583903245646364,3679277.9464215105,0.8184416537301082,0.021
288,0.697163059839983,4481983.322528802,0.8184416537301082,0.021
289,0.6165110451596553,3955263.219922826,0.8184416537301082,0.021
290,0.5831550137510814,3725921.8207895462,0.8184416537301082,0.021
291,0.6114087425104696,3806964.2031218903,0.8184416537301082,0.021
292,0.6307757028417209,3882425.977863909,0.8184416537301082,0.021
293,0.5530866553571251,3434501.8802442965,0.8184416537301082,0.021
294,0.6045496484764861,3503829.5740694245,0.8184416537301082,0.021
295,0.5154021668743449,3293429.9974389523,0.8184416537301082,0.021
296,0.6732308219278346,3752282.8127031545,0.8184416537301082,0.021
297,0.5833254340640057,3373300.4317978364,0.8184416537301082,0.021
298,0.7271846236379937,4589820.663265762,0.8184416537301082,0.021
299,0.6967844349886615,4361599.2235015305,0.8184416537301082,0.021
300,0.6001399962340946,3841031.9918752024,0.8184416537301082,0.021
301,0.5454381790651834,3923877.3772995705,0.8184416537301082,0.021
302,0.8128665446869894,4754745.814569674,0.8184416537301082,0.021
303,0.7271985232408902,4089398.839864364,0.8184416537301082,0.021
304,0.7326887767106228,4361903.676722956,0.8184416537301082,0.021
305,0.584109815863572,3535711.2103275647,0.8184416537301082,0.021
306,0.6246631106122816,3998707.7762054354,0.8184416537301082,0.021
307,0.683564623643614,4341979.322428459,0.8184416537301082,0.021
308,0.6393424779585308,3901630.547693837,0.8184416537301082,0.021
309,0.725611663287028,4151688.198098995,0.8184416537301082,0.021
310,0.6173964417989839,3503051.7315180376,0.8184416537301082,0.021
311,0.6263455794485914,3928109.5147568714,0.8184416537301082,0.021
312,0.6579542769396247,3758517.06095802,0.8184416537301082,0.021
313,0.5450645854931719,3808377.7374575557,0.8184416537301082,0.021
314,0.6229861055128109,4122651.892931077,0.8184416537301082,0.021
315,0.5580790824175668,3579908.017745856,0.8184416537301082,0.021
316,0.5063613892629492,3321044.7647718145,0.8184416537301082,0.021
317,0.6526745616862657,4089307.468203747,0.8184416537301082,0.021
318,0.6849119127126496,3771381.914599616,0.8184416537301082,0.021
319,0.5610424136270288,3263353.168140469,0.8184416537301082,0.021
320,0.7704380111369604,4905822.39017027,0.8184416537301082,0.021
321,0.5942392632408102,3665553.062357388,0.8184416537301082,0.021
322,0.6461367989614689,4302408.057360133,0.8184416537301082,0.021
323,0.6848908787799369,3844023.885617674,0.8184416537301082,0.021
324,0.5505968431135195,3492372.1971386448,0.8184416537301082,0.021
325,0.6064651278681522,3973117.0322083114,0.8184416537301082,0.021
326,0.7112475681374462,4381700.846487513,0.8184416537301082,0.021
327,0.6551420231710833,3583911.182271636,0.8184416537301082,0.021
328,0.5408868998250432,3737968.135257194,0.8184416537301082,0.021
329,0.6733890240128192,3758100.0817859857,0.8184416537301082,0.021
330,0.6458098672360942,4317997.848348193,0.8184416537301082,0.021
331,0.5850964360266472,3616681.386648122,0.8184416537301082,0.021
332,0.5275988864072391,3315639.3829371114,0.8184416537301082,0.021
333,0.7117197647717285,4335879.834247669,0.8184416537301082,0.021
334,0.6525624368255034,4012631.464671277,0.8184416537301082,0.021
335,0.8068177201287557,4670733.391532331,0.8184416537301082,0.021
336,0.5090166905935274,3175220.8104531,0.8184416537301082,0.021
337,0.49858373898226405,3688380.55727014,0.8184416537301082,0.021
338,0.7457376051116626,4377957.844489568,0.8184416537301082,0.021
339,0.6375336949345882,3886524.009263891,0.8184416537301082,0.021
340,0.5825331188730335,3542384.523557807,0.8184416537301082,0.021
341,0.7185357412682216,4046083.197826316,0.8184416537301082,0.021
342,0.5426432878215182,3428088.849372355,0.8184416537301082,0.021
343,0.6043950563433956,3631793.8350068023,0.8184416537301082,0.021
344,0.6869735428117291,4051048.85418202,0.8184416537301082,0.021
345,0.6566103551898493,3738923.3556280364,0.8184416537301082,0.021
346,0.6633000188888015,4058052.0612501064,0.8184416537301082,0.021
347,0.5988154744354591,3592819.936303093,0.8184416537301082,0.021
348,0.6681851754472956,4007350.206870884,0.8184416537301082,0.021
349,0.757290493972658,4725548.0538047785,0.8184416537301082,0.021
350,0.5363445342304057,3056532.2015949273,0.8184416537301082,0.021
351,0.556578172518693,3194451.602739724,0.8184416537301082,0.021
352,0.6939695504047877,4327771.9992516255,0.8184416537301082,0.021
353,0.7661158542981809,4055202.794880029,0.8184416537301082,0.021
354,0.6644991691460965,4168393.1415593447,0.8184416537301082,0.021
355,0.6352617348706772,3933248.392912285,0.8184416537301082,0.021
356,0.6574323192860195,4105028.701929313,0.8184416537301082,0.021
357,0.6726245936326849,4456712.324389049,0.8184416537301082,0.021
358,0.7101220956842341,4693391.360568211,0.8184416537301082,0.021
359,0.56240518564348,3691520.3529241956,0.8184416537301082,0.021
360,0.6124371414307136,3629653.2886050674,0.8184416537301082,0.021
361,0.6096868515422988,3874126.7188789607,0.8184416537301082,0.021
362,0.6317066543094223,4029497.0588927153,0.8184416537301082,0.021
363,0.65727946269923,3843636.3759168433,0.8184416537301082,0.021
364,0.5784485459233396,3642983.147968066,0.8184416537301082,0.021
365,0.6964292717792945,4750826.105222821,0.8184416537301082,0.021
366,0.791424556977387,4378444.973513972,0.8184416537301082,0.021
367,0.8128654321264522,4410565.629550213,0.8184416537301082,0.021
368,0.6906111369960928,4568155.053464797,0.8184416537301082,0.021
369,0.7462714291678874,3756608.4847433837,0.8184416537301082,0.021
370,0.6344872651216716,4455749.528251448,0.8184416537301082,0.021
371,0.7832028178563755,4074347.458533252,0.8184416537301082,0.021
372,0.5907949647865073,3745035.126499332,0.8184416537301082,0.021
373,0.6783087394270213,4298634.68744848,0.8184416537301082,0.021
374,0.7142297953976805,4131703.927623734,0.8184416537301082,0.021
375,0.658583961296573,4370583.856704139,0.8184416537301082,0.021
376,0.6361157900286619,3804856.9733531154,0.8184416537301082,0.021
377,0.6503628791857479,4098273.7351393136,0.8184416537301082,0.021
378,0.6841349643486448,3926742.5527595156,0.8184416537301082,0.021
379,0.423159129859634,2710287.1327075013,0.8184416537301082,0.021
380,0.5696619502786057,3887179.9537246623,0.8184416537301082,0.021
381,0.6188219145067789,3762136.3835489154,0.8184416537301082,0.021
382,0.5474109591303391,3296434.947179111,0.8184416537301082,0.021
383,0.647061717244887,3926641.3183731693,0.8184416537301082,0.021
384,0.7481239618122351,4518657.687183712,0.8184416537301082,0.021
385,0.6474544003565105,3876479.903070149,0.8184416537301082,0.021
386,0.5979592944770125,3661494.023165204,0.8184416537301082,0.021
387,0.6681993032964822,3779076.3219936867,0.8184416537301082,0.021
388,0.5927954128074449,3402591.307638035,0.8184416537301082,0.021
389,0.5996008025945865,3602537.872682574,0.8184416537301082,0.021
390,0.6139598100830648,3814638.034737988,0.8184416537301082,0.021
391,0.7781819715873945,4085156.501647966,0.8184416537301082,0.021
392,0.7656631801392285,4313247.574608601,0.8184416537301082,0.021
393,0.8076756164361172,4738295.347362048,0.8184416537301082,0.021
394,0.7157819240443714,4192590.1823937506,0.8184416537301082,0.021
395,0.7759727435606892,3786253.0443761568,0.8184416537301082,0.021
396,0.6570897978904408,4122181.0684088096,0.8184416537301082,0.021
397,0.6606715185466512,4030123.813999764,0.8184416537301082,0.021
398,0.9203384511855821,4948252.954891297,0.8184416537301082,0.021
399,0.7201317735309898,4218578.223268718,0.8184416537301082,0.021
400,0.6585041909107288,3945882.5636494136,0.8184416537301082,0.021
401,0.8087298168290498,4741984.120424183,0.8184416537301082,0.021
402,0.6732803396227667,3846662.6629138296,0.8184416537301082,0.021
403,0.5244442205433899,3483731.724414929,0.8184416537301082,0.021
404,0.6664532646549759,3964686.6108557484,0.8184416537301082,0.021
405,0.6846288670863967,3653481.4515793296,0.8184416537301082,0.021
406,0.6739717149134629,3829372.960968564,0.8184416537301082,0.021
407,0.6869380654770796,3877336.605251961,0.8184416537301082,0.021
408,0.8354589440140225,4454707.365570435,0.8184416537301082,0.021
409,0.5728187144115635,3565553.14699538,0.8184416537301082,0.021
410,0.5302676790065534,3431942.9776152023,0.8184416537301082,0.021
411,0.7487058879585479,4408129.044411829,0.8184416537301082,0.021
412,0.5684268631844884,3581154.9559613015,0.8184416537301082,0.021
413,0.5371090731507584,3182437.172423356,0.8184416537301082,0.021
414,0.6613411067155649,3904144.775889703,0.8184416537301082,0.021
415,0.6979516290901245,4324985.706727878,0.8184416537301082,0.021
416,0.59246109996448,3669877.950974862,0.8184416537301082,0.021
417,0.6790975661660618,4098763.7475929456,0.8184416537301082,0.021
418,0.5424704080967425,3364067.672513382,0.8184416537301082,0.021
419,0.6321179949759403,3753031.5259297173,0.8184416537301082,0.021
420,0.48786657642461634,2876235.080692659,0.8184416537301082,0.021
421,0.6880844588204306,4228052.441251025,0.8184416537301082,0.021
422,0.6450305368832449,3746640.4863807578,0.8184416537301082,0.021
423,0.41919637266015297,2751101.384424485,0.8184416537301082,0.021
424,0.5451120157050858,3613193.194262638,0.8184416537301082,0.021
425,0.6503992677200641,4435934.049464491,0.8184416537301082,0.021
426,0.6162600254219349,3484093.8188279,0.8184416537301082,0.021
427,0.7161580165878559,4173185.74272278,0.8184416537301082,0.021
428,0.5377682104265991,3660100.1695111357,0.8184416537301082,0.021
429,0.5794168133397707,3649401.8602284747,0.8184416537301082,0.021
430,0.6955967162569054,3939310.7135221707,0.8184416537301082,0.021
