simulation,annualized_sharpe,cumulative_return,max_drawdown
44,0.6371937909642984,1.2913109668325413,-0.15776021572104304
45,0.8860265843746034,2.9176060679358,-0.16178840272958006
46,0.9179872118330235,2.8792953697342827,-0.0810504543120576
47,0.8543529198571899,2.3583687668681503,-0.1757964199571711
48,0.6254745006212128,1.51502578175612,-0.1750552171876809
49,0.5027905214292392,1.480455784479164,-0.2106385085427569
50,0.28245647365853144,0.49696582770035924,-0.2052590261777747
51,0.67027916442674,2.0613351599692873,-0.1757964199571711
52,1.0603708433146184,4.784757892428722,-0.09589917307794904
53,0.772647984796458,2.5266247278995393,-0.15776021572104293
54,0.5334350734641772,0.8038764378922809,-0.15776021572104293
55,0.7100527861810544,1.828093335245856,-0.19588381982995828
56,0.3846440703744561,0.7245869051742566,-0.18940249984890667
57,1.0455264398750506,2.9084416985046575,-0.07956921893831048
58,0.6736991369328488,1.473208079225628,-0.1843282385422086
59,0.9033422411889069,3.2069889250834995,-0.09871854448325978
60,1.0049269251532411,3.38096354247841,-0.05244101205198848
61,0.9125778377502174,2.767259234673148,-0.12309276417722881
62,1.0748926319764585,5.075790049020198,-0.05244101205198859
63,1.158481299837766,7.645756874808763,-0.17751077224222456
64,0.8307889974709016,1.5958658961111793,-0.09296952768846467
65,0.6226922962770045,0.783525683587782,-0.05244101205198837
66,0.8172038450301768,1.403415646226796,-0.045264549146835975
67,0.6415576172310349,1.519512274042747,-0.13192485450640334
68,0.8638036171204557,3.1016363138070258,-0.16732248595666155
69,0.9019368549798785,3.039797966667928,-0.15776021572104304
70,0.8437008841744607,2.3081436350805853,-0.08859572359544232
71,0.6200854704579697,1.11471785386414,-0.14958543023469228
72,0.9601694422488455,2.9785937979391073,-0.0810504543120576
73,1.0139525759973151,4.962974112771979,-0.19072603140228694
74,0.8957133669610569,3.0091610727101585,-0.10202990411789548
75,1.1577449902232506,5.708953066017363,-0.16132425044765086
76,0.8746945220638573,3.1082285508196508,-0.10202990411789548
77,0.9775289150335295,2.30692006648485,-0.05244101205198837
78,1.0832598391668058,4.10507455434926,-0.0810504543120576
79,0.8793230974335754,2.7575086851830006,-0.17316462753129047
80,0.6892356215837631,1.8196342119234736,-0.15776021572104293
81,1.0674034868919267,3.4624370243661344,-0.04462102178810201
82,1.073918621333896,3.422141613694258,-0.06362067339159938
83,0.6599163762293192,1.524959519238283,-0.22839259780831445
84,0.6479337182913626,1.644048622962122,-0.20362063409821174
85,0.7853176444855968,2.303371409692448,-0.12994304959045444
86,0.8102731651600306,2.011612780879747,-0.10202990411789548
87,0.8217355693002535,1.795183127027224,-0.17232653066163528
88,0.8365694185654087,2.64862893627142,-0.13372162704210877
89,0.6878702751450403,2.2908821601547262,-0.2214545871125635
90,0.8785546656943968,2.6384329057433704,-0.12264629118631187
91,0.6534926261647634,1.6337296266495298,-0.15776021572104304
92,0.6636584139499077,1.2552456694434948,-0.19387551986097085
93,1.0731667481083798,3.8784847928685755,-0.05244101205198859
94,0.6470052209727551,1.3146918135752461,-0.15776021572104293
95,0.835306152977585,2.0128204881128124,-0.0810504543120576
96,0.9085821436560878,4.6550068647905025,-0.24090490133095632
97,0.7721782800632639,1.8800849379254623,-0.10202990411789548
98,1.0803413058021454,4.959678519048408,-0.13117736303731964
99,1.0259462783646165,2.73312441766748,-0.08398686092244967
100,0.8575538482590246,2.1043037776737124,-0.0810504543120576
101,1.106806191147421,5.730201579245245,-0.10857564191562163
102,0.8248114108566075,1.9092019780871174,-0.15776021572104293
103,0.9611815764936585,4.682578102504881,-0.0810504543120576
104,0.9590445709929359,3.3969507320501817,-0.18648701054018701
105,0.8943868395215326,5.253425405042693,-0.16942928834294924
106,0.8631574219455503,3.0946998229385185,-0.24216359774580198
107,0.6953038262522289,2.2884350601422407,-0.19743581760884954
108,1.0286509291458221,6.050477262239341,-0.1394479543284084
109,0.7875996470557001,2.10761486194048,-0.10202990411789548
110,0.6568513670569415,1.2517345430294826,-0.15776021572104293
111,1.1764769102893604,5.360703611877373,-0.08105045431205771
112,0.6673927688163902,1.9020141786038893,-0.16677638109115545
113,0.8349178930165495,1.5939153397624053,-0.0810504543120576
114,0.49639710790432817,1.0889047383249308,-0.15776021572104304
115,1.0566684317913622,4.069743687191573,-0.10260541006300561
116,0.43753609553710937,0.8955011936228527,-0.2456667032416081
117,1.1217189402961663,3.318242150029734,-0.05244101205198848
118,0.8426211924344161,2.6849849508961525,-0.16801311230678828
119,0.5840226995948548,1.4960489914504573,-0.15776021572104315
120,0.4819024218701787,1.1027204811396252,-0.20728314105631374
121,0.5924649937555753,1.2493764475360782,-0.10202990411789548
122,0.8767892967843313,4.00393043412448,-0.3386231039444102
123,0.8801232078737168,2.756069274508895,-0.0810504543120576
124,0.962391610041333,3.697895983144348,-0.15776021572104304
125,0.9218619820727847,3.7523675464378945,-0.1491203647383741
126,0.4804087161640411,0.949066598064606,-0.10202990411789548
127,0.852538086498873,1.9905545970946963,-0.0810504543120576
128,1.074038591003149,3.587383848910635,-0.05244101205198837
129,1.0370527121405353,4.816817003130809,-0.15776021572104293
130,0.8563650173685586,2.525161703825395,-0.16771982407318808
131,0.9630494267557581,2.6782398845666346,-0.0810504543120576
132,0.6151019833969067,1.536800428475995,-0.15776021572104293
133,0.7210855337674086,1.6101478086865946,-0.15776021572104304
134,0.6798585785901745,1.7415021674436626,-0.10202990411789548
135,0.675506915807495,1.3007686759122121,-0.12842151789613387
136,1.0211373642198345,2.8243161309240925,-0.11274790788118938
137,0.8047402915020863,2.292573262626416,-0.09088779662877677
138,0.838317159251857,2.5714084147209615,-0.10202990411789548
139,0.6409606798246057,1.071007652118531,-0.15776021572104293
140,0.9398697352181399,2.7323246890835238,-0.10202990411789548
141,0.489356770145859,1.0160111704187056,-0.24906184083800786
142,0.596549313576657,1.5927664582977847,-0.14267611565533989
143,0.5551102444297693,1.3951415536237075,-0.16522131460869394
144,0.8903223317015283,3.522231512212694,-0.2340547739455643
145,0.7136787802177582,1.664449048537059,-0.0810504543120576
146,0.8889875611844412,3.935858776777959,-0.19430271376547148
147,0.5105043099699674,0.9301554997905219,-0.15051477445080452
148,0.5749996583663264,1.3520247463677242,-0.15776021572104304
149,0.9136749368722047,2.410762840665409,-0.10962772164025858
150,0.5765545424917379,1.1427348441331304,-0.21126847869447574
151,0.8996026550694899,2.477359899943316,-0.08105045431205771
152,0.6303692656704138,1.839526460959973,-0.1800607011365546
153,0.6629152392062058,1.5726200960115162,-0.11377216078302621
154,0.9477335333521174,1.982576848246071,-0.045264549146835864
155,0.7674036696557255,2.0568495608482236,-0.15948364495275846
156,1.2439146703968544,3.7782477324161725,-0.06883856124316667
157,1.0157240612587972,5.377435182458138,-0.15776021572104293
158,0.8667026301659718,4.610358524551171,-0.27962903591552635
159,0.7216082757756888,2.089508218767176,-0.18748506959036626
160,0.6159123746012001,1.2619166048672237,-0.08105045431205771
161,0.9297226300369682,2.238576091197504,-0.06713429303416774
162,1.1333603642306433,5.443559958150069,-0.10202990411789548
163,0.7485486829882072,1.9909946399236969,-0.16145026893295467
164,0.7985064638972963,2.5021248348637366,-0.11367686723231263
165,0.7435078318714275,1.7261023648973821,-0.15776021572104315
166,1.1945890176595584,5.716230860759864,-0.08105045431205771
167,0.8201750569701439,2.9753326084275056,-0.112224901885283
168,1.2037280973468738,5.20382723863943,-0.0810504543120576
169,0.7450752281326936,2.567643237459865,-0.15776021572104293
170,1.419678353622392,8.292376118902888,-0.05371539681888449
171,0.7225367631132537,1.6358143692447005,-0.10202990411789536
172,0.7919434818752727,1.829881000306215,-0.16732248595666144
173,0.553288505416374,1.1132823776093237,-0.17670161498229642
174,0.967084920691377,3.044965015075949,-0.0810504543120576
175,0.8002113596584144,1.6342585496613817,-0.06959228228339798
176,0.5453421258329691,1.1168010978881355,-0.11466267602651481
177,1.044861737276473,4.838707079622632,-0.08468297971125605
178,0.6301345513306792,2.0603554814508938,-0.22731652764366328
179,0.8958636441491398,3.3380971919682167,-0.15776021572104293
180,0.8875000547922636,2.1136864054953257,-0.08105045431205748
181,0.4099198288640497,0.7599718528582551,-0.30770608590494997
182,0.6491588399490804,1.9349646725386167,-0.24369386015530192
183,1.0766580707612294,4.246619198582594,-0.0810504543120576
184,0.6477962333039813,2.0451139598456387,-0.17883834385474795
185,0.5210074486639741,0.9583485869896475,-0.15776021572104304
186,0.8567525171658529,2.669044338697359,-0.0810504543120576
187,0.736019658197102,1.3143294414401172,-0.0620625473595553
188,0.8880397277318287,2.760837327027878,-0.0810504543120576
189,0.6762285768621054,1.877081544446717,-0.0926948898178257
190,1.061611415412649,3.700045244535997,-0.09654241092550386
191,0.7947850707679858,2.179367600310406,-0.11348259711595066
192,1.0622126166906198,3.1086304433410836,-0.07332451394394524
193,0.8968702605402777,3.262454139319261,-0.18748506959036648
194,0.5367659501139067,1.3862337526047677,-0.2523744211188751
195,0.9055634728426508,2.678045014029643,-0.0810504543120576
196,1.0527209953791776,6.3834470502278595,-0.22378324390246263
197,0.5049468525824095,1.0814808890450243,-0.22602413287654188
198,0.742434955006842,2.103882401916593,-0.15776021572104304
199,0.9383930577917453,3.8740014393173166,-0.15776021572104304
200,0.6446404164724082,1.5056328704622057,-0.16868433863557675
201,0.8802260435731412,2.2859509735846415,-0.1837415373124499
202,0.5362321673104988,1.1184244919540918,-0.15776021572104293
203,1.0400466021434787,2.8124684052691316,-0.05244101205198848
204,0.7623485944731911,1.7675649338613852,-0.15776021572104304
205,0.6204302616053924,1.4832591534358515,-0.20192812239907998
206,0.925005222331784,3.8575221013570182,-0.15776021572104304
207,0.9834732795312884,2.957282069343815,-0.08105045431205771
208,0.8646114916875475,2.825027496251924,-0.08109314730011419
209,1.0773476071862111,3.1618975915214715,-0.07493930370453183
210,0.48094212152449656,0.9498594138070853,-0.17136943044766983
211,0.7076976693836148,2.0645247846094064,-0.17922143274260016
212,0.9483872218482062,3.673438926179398,-0.08122983787275428
213,0.6066149804958432,1.4570062847883882,-0.21063850854275679
214,0.6025626561182577,1.2769569033756842,-0.18374153731245013
215,0.9397246332427793,4.685220881265187,-0.17922143274260027
216,0.5379270276843784,1.1443862766208497,-0.15776021572104304
217,0.7211862630155126,1.7066769773399377,-0.10202990411789559
218,1.02269402554348,2.9969402926575173,-0.05244101205198848
219,0.9148643464808306,3.8827238386819696,-0.17136943044766983
220,1.0089456424542436,4.119428464585933,-0.1646864880277782
221,0.837262601151895,2.74111869434824,-0.13203048755317592
222,0.8352909494122749,3.004409396727385,-0.15776021572104293
223,1.1402035343888801,6.90108991214946,-0.22602413287654188
224,1.0822894244541328,4.6957071500718754,-0.08105045431205771
225,1.025720593616672,4.528739448038135,-0.09654241092550386
226,0.699141809048824,2.4084418010014983,-0.1491203647383742
227,0.724245197990087,2.354810979061785,-0.15776021572104304
228,0.9417077664645829,2.632208375006959,-0.0620625473595553
229,1.0257776171089839,4.3935253640657175,-0.0810504543120576
230,0.7025632639817658,1.2426086870063968,-0.10202990411789548
231,0.6293304568298064,1.4317669882027526,-0.12842151789613387
232,0.7242823496250196,1.5469507005663954,-0.10253156313372669
233,0.788588562110485,2.2689248770012145,-0.15776021572104304
234,1.0050186420380978,3.324621148045085,-0.0810504543120576
235,0.8993858765732057,2.88996966419285,-0.10202990411789548
236,0.8603760284797387,2.692824251250147,-0.1123936365516891
237,1.1066887531810314,4.661206184694884,-0.09638617751810252
238,0.46933599083122907,0.7651741213307888,-0.13989253320260486
239,0.8734481931807124,3.234950714210048,-0.16942928834294924
240,0.6013427088002287,1.8531492607801847,-0.16227607672609046
241,0.8814108818600482,1.3914821534937727,-0.045264549146835975
242,0.7336936649893371,2.4555925640187097,-0.15776021572104304
243,0.9830327246556793,3.9654931119413313,-0.17182736113506425
244,1.0542372516913259,3.9732081944347613,-0.10202990411789536
245,0.901840129728477,2.3642863810253103,-0.05244101205198859
246,0.3364968978261657,0.4947361478230283,-0.21322536116985769
247,0.462097681837623,0.8173461247968801,-0.11348259711595066
248,0.86828274626985,2.8627234777131005,-0.09168672791008681
249,0.7393658555241208,2.496448892973171,-0.17622442637826896
250,0.755308461436689,2.2900750554072626,-0.15776021572104304
251,0.9077425551733082,2.181459206599758,-0.05244101205198848
252,0.7696453555910306,1.687241045150429,-0.0810504543120576
253,0.6498347517660427,1.7217893894339205,-0.30716070414963015
254,0.5307816641715571,1.3152694397355038,-0.1725949623698726
255,0.8785681455428044,3.764965406325395,-0.10923648423660359
256,0.7738282043210111,1.4650275007693718,-0.15776021572104293
257,0.8870756457492175,2.0089097775123284,-0.10259985779667435
258,0.7856725660911867,2.1670066114974995,-0.13315345652556632
259,0.7709795718834528,1.1760805284508815,-0.08105045431205748
260,1.1414723805091584,6.058425133439523,-0.0810504543120576
261,0.7183102529843082,2.156850703426352,-0.1505147744508044
262,0.5670977773400943,1.5247616441159644,-0.21955454257150286
263,0.9056827725358736,2.5398035828182253,-0.0810504543120576
264,0.4550070212018964,0.9365310728302312,-0.15776021572104315
265,0.9403822784952824,3.069162575237783,-0.12295297112418857
266,0.5851203914824105,1.386823293542292,-0.163976082336298
267,0.8403496137083643,2.5543382373869195,-0.203235991492694
268,0.8192418045279185,2.216908617959471,-0.15776021572104304
269,1.0801671270064703,4.317237253772855,-0.06441078996332783
270,0.48927207174229836,1.2954122910354364,-0.17753168539522535
271,0.6380070362938679,1.6514410155228698,-0.177861593564967
272,0.750289452699935,2.02016455638266,-0.08662905781515406
273,1.1479324845085133,3.744861487923264,-0.03852978143185437
274,0.8484307027056937,3.3163884221714417,-0.15776021572104304
275,0.8109023165395662,3.0345596868128446,-0.22478968672965072
276,0.7766663900899775,2.4779289455032387,-0.11163492446363454
277,1.4438203965695344,9.864347576055739,-0.0810504543120576
278,0.9848137835782897,4.773091101019698,-0.0896831326782721
279,0.9916660214498191,4.4117687225875555,-0.16197121368729583
280,0.9855744981572849,5.49823929982965,-0.10202990411789548
281,0.638301200203555,1.5192480590597075,-0.10213196435894012
282,0.9767303491679045,2.311715388893811,-0.05244101205198848
283,0.7466630506991934,2.6254486906827883,-0.15776021572104304
284,0.8560318410074509,2.044181559539984,-0.08105045431205748
285,0.970086077048276,3.8809950655326046,-0.10451786328125667
286,0.9271100252487549,3.8843753650857247,-0.15776021572104304
287,0.751231550308651,1.7631708797975327,-0.10202990411789548
288,0.7803669068013062,3.1232872787165435,-0.18251389871927437
289,0.5056205432172729,0.8005098666414205,-0.19588381982995806
290,0.9702837292111969,3.556620596150047,-0.15776021572104282
291,0.8784690967285568,3.4696417478718606,-0.1146626760265147
292,0.6786967403556528,1.964148883568614,-0.20781802267825067
293,0.4769865916828628,0.7674389407762015,-0.18648701054018713
294,0.6824865399840995,1.1831707328201366,-0.15776021572104304
295,0.7156431788610412,2.0519875954740434,-0.16287314257657404
296,0.7835083464573708,1.90436349061397,-0.10202990411789548
297,0.986061888541356,4.083251770364713,-0.22734753259326868
298,0.9517056632474179,2.445365263773709,-0.07658588084192441
299,0.6011078845177412,1.430838511974767,-0.175796419957171
300,0.45066267582787684,0.7356018203991208,-0.15776021572104315
301,0.3273467745744432,0.58950057794249,-0.1675086211941964
302,0.743961597366632,2.0932455050265557,-0.15526230449929146
303,0.9415393962818945,4.033789234672246,-0.16528330687278614
304,0.6839755579100142,1.6294554711599591,-0.12450275459888083
305,0.8959407760142708,2.8489083634193393,-0.1943027137654716
306,0.6746588830054886,1.6210606854461322,-0.15776021572104293
307,0.7567786760725095,1.8251860449719577,-0.08105045431205748
308,1.0421459385842957,3.4693969036146584,-0.0810504543120576
309,1.171002947227958,2.9543379932767273,-0.023474870272375714
310,0.4248979781163658,0.6931291273297844,-0.15776021572104304
311,0.8417187232159312,3.071415287615264,-0.15776021572104304
312,0.9604435714294364,2.72380063628113,-0.09654241092550386
313,0.9877796492018267,2.56454026758382,-0.0810504543120576
314,0.7660532551089939,2.1704152964593573,-0.16868433863557664
315,0.9181071869348193,3.9942062633711624,-0.12264629118631187
316,0.3370895007517639,0.5828759232461338,-0.23228177618703083
317,0.6393480339177263,1.0933486625968976,-0.10202990411789548
318,1.0115343482018928,3.127606036621736,-0.16178840272957995
319,1.1566606582673737,2.695307958207923,-0.03657678691085753
320,0.7152741038355214,2.197907980370957,-0.12310963562720068
321,0.9526619375322711,2.2567218826490154,-0.10202990411789548
322,0.7640578516464563,2.2187108017336867,-0.1621178129792864
323,0.9319922774959042,3.1743764019709264,-0.1409903891071187
324,0.2285182002824742,0.40514786867707486,-0.36785763573828867
325,0.7247814438915813,1.9132672294093567,-0.15776021572104304
326,0.6495689748796709,1.5870737827574883,-0.22070275154920305
327,1.1213302962728036,4.138678899977002,-0.10202990411789548
328,0.8137318945453655,3.1003186721489087,-0.18856664083846097
329,0.7752835335059092,1.8015072625335784,-0.08105045431205771
330,0.973078996887355,3.818346876929902,-0.15776021572104304
331,0.8149809038886322,2.631225959641227,-0.15776021572104293
332,0.5628519464989628,1.3727824047357693,-0.15776021572104293
333,0.9756269551882686,4.046687811086423,-0.1647063832385579
334,0.8780257124648596,1.9262947553689052,-0.07910563618966837
335,0.7987508115674996,1.8569079697302726,-0.0620625473595553
336,0.6736504069013493,1.8524898665992784,-0.17433700474508473
337,0.6740449949185826,1.3075866872145236,-0.17182736113506414
338,1.0382541992999794,3.6939679513409827,-0.0810504543120576
339,1.00857275500471,5.82026589159345,-0.11164266171141135
340,0.21973410042435643,0.3670175120502277,-0.241385838889006
341,1.1505970921160078,3.2268738364122287,-0.04526454914683575
342,0.6967738682894787,1.714120505949929,-0.10602411624805719
343,0.770446419198313,2.1705198148209033,-0.10202990411789548
344,0.9912334552891697,3.4906211123293494,-0.12308733866812105
345,0.8171244435404103,3.159857576969892,-0.0810504543120576
346,0.9985832128401171,3.810613608955598,-0.08105045431205748
347,0.9634617526083494,3.353623056687785,-0.06290547908231081
348,0.7564647049807864,1.3705506084757477,-0.0620625473595553
349,0.9670012106569233,2.901797349630878,-0.15776021572104304
350,1.1409988586928432,3.901504135926248,-0.09257062234104796
351,0.9343861504280669,2.065302490801023,-0.04526454914683575
352,0.9219730769186378,1.9983360074722647,-0.06278990010709007
353,0.993356150225079,2.223302870858485,-0.07556025598146043
354,0.9868043367804982,3.3726565964813764,-0.10202990411789548
355,0.6989015899378125,1.8803756999693526,-0.2250502794827084
356,0.7805005769165362,2.2189599576935692,-0.1154518888049394
357,1.1692545157383338,4.593275164794918,-0.10202990411789536
358,0.46248746286181247,1.0493478645790102,-0.2797517937314441
359,0.9695402561630646,4.745901750316445,-0.18188701375825933
360,0.7085923804025558,1.41230893083014,-0.10202990411789548
361,1.0668477881716425,3.0711983492962345,-0.06206254735955541
362,0.4026820101092913,0.7043199617331977,-0.18177124613074258
363,0.5386913250323522,0.9440408129833902,-0.16826495459862423
364,0.8189282936825697,2.6019843061147863,-0.08561097603332879
365,1.025138216884598,4.12726892386605,-0.10202990411789559
366,0.8481128076756654,2.4874251118810533,-0.12842151789613365
367,1.0726301821761288,2.9224805768145474,-0.10202990411789548
368,1.1420021626119,6.04419543401687,-0.09830918437605762
369,0.938213157947849,4.806962949453463,-0.15776021572104304
370,1.0179839795988743,4.125866796389728,-0.10202990411789548
371,0.6200047580117801,1.1013625826523405,-0.08848021888420543
372,0.9336629864922469,2.7259725565519335,-0.19588381982995817
373,0.843044274275516,1.1146146196631737,-0.03657678691085753
374,0.7697461792162481,2.6677260002852465,-0.15776021572104304
375,0.838998540219749,3.223891156314612,-0.17884707479469197
376,0.9469558238835949,3.107918910378559,-0.08580493408788759
377,0.4430088956915591,0.9185160739831935,-0.16839957780207326
378,0.6706488823700536,1.67890981013286,-0.1725949623698726
379,0.9429892455140472,2.680905527698439,-0.08105045431205771
380,0.8368471371375955,2.523136354072316,-0.10202990411789548
381,0.7532786816761498,2.552422933746167,-0.17395345345018787
382,0.3577807175307702,0.5782575062053512,-0.22711140743486713
383,0.6014131479159658,1.2381734104798445,-0.15239485064851965
384,0.9425274585949717,3.1449815721104555,-0.16178840272958006
385,0.7904418980138386,2.5375816799220345,-0.17922143274260027
386,0.9991831756491006,3.48025014411685,-0.1676308314421815
387,1.0811024841710715,4.34258045214383,-0.10202990411789548
388,0.32667704831503586,0.5267488604485744,-0.3764294936228847
389,0.8654021837634225,3.2553885354348884,-0.18141909424502345
390,1.0649366761824428,5.970216581861533,-0.0810504543120576
391,0.9107453512382113,3.665955477997339,-0.15051477445080452
392,0.5986524151356472,1.5384231222558613,-0.16732248595666133
393,0.46910929320343675,0.7606340067850688,-0.16145026893295455
394,0.547195667385582,1.4976248752438495,-0.17744817850956718
395,0.6038047017628444,1.6272584897142064,-0.18748506959036637
396,0.7401720035229884,1.7089767537215157,-0.15776021572104304
397,0.579098053502808,1.6473976845807443,-0.15776021572104304
398,1.0021173323031958,3.1156783033484903,-0.10202990411789548
399,0.9807337825783148,3.3216860271352164,-0.10202990411789559
400,0.6665279595336758,1.933412033359009,-0.20782265510951226
401,0.7158075575785036,2.150104110828044,-0.10202990411789559
402,0.9287320084350582,3.487624666782545,-0.14587645863582377
403,0.5724388221558468,1.411842156823039,-0.15776021572104293
404,0.5532049761730661,1.4113142355446597,-0.24707440263480096
405,0.7649888196323451,1.7733562236470468,-0.10202990411789548
406,0.7439720590011979,1.8188297856543438,-0.15776021572104304
407,0.7639704854311042,2.136649392285254,-0.15776021572104304
408,0.7305447228567225,2.141116555138264,-0.16868433863557664
409,0.8294860808685789,1.4655132714542192,-0.0620625473595553
410,0.950073196316199,2.453693599736507,-0.06693872941912649
411,0.8213046533630995,2.2491462701654665,-0.204001063261542
412,0.9178851115259884,2.9336788231931874,-0.08842540316215819
413,0.4973458411091033,1.0104640578402408,-0.1675086211941964
414,0.9248390746695829,2.744688295157255,-0.13363506942500603
415,0.5995778826857429,1.46219017434723,-0.27199403143115897
416,0.817448356296935,2.9005757628400843,-0.12310963562720056
417,0.695410215840526,1.9354494296667482,-0.08521811738257756
418,0.8264884365380752,2.5452294253612906,-0.11407792668492156
419,0.8627591230465446,2.434744127417882,-0.10202990411789536
420,1.0564103126325624,3.021080120721546,-0.08105045431205771
421,0.6518801002390148,1.9458245347977021,-0.2190542014135597
422,0.741974409951766,2.1165784676518893,-0.10202990411789548
423,0.41733431988328457,0.9485128003960066,-0.22394230285009054
424,1.1279267549819239,4.193053809376042,-0.10202990411789536
425,0.8425208992263914,2.4576023043345425,-0.09679519733475306
426,0.9459672987414114,3.311252759622074,-0.07721807958611338
427,0.7155879097922846,2.3628851330599936,-0.21003176222095754
428,0.4032607842456536,0.6800707008221258,-0.2560503193384641
429,0.9657808694248115,3.9499486997817854,-0.10202990411789559
430,1.2070507065028817,4.736533896512278,-0.05244101205198848
431,1.0468463567765858,4.192231676077473,-0.09348509915821257
432,1.0731602112288565,3.644443221958076,-0.0810504543120576
433,0.8643535196385809,2.442224839963389,-0.0810504543120576
434,0.9439360367413275,3.167037813889814,-0.08105045431205771
435,1.0254828955670992,4.902683805089564,-0.08662905781515406
436,0.9504311180892313,2.7929585039279017,-0.10202990411789548
437,0.9144640827219347,3.557308813992311,-0.15776021572104293
438,0.7739157004303221,2.788370633716293,-0.22488376437027424
439,0.7059049862873783,1.4942080336945232,-0.15776021572104304
440,0.7990125948259605,2.2644795444730152,-0.1966728094959015
441,0.8432696737267976,2.6691384838006678,-0.15776021572104304
442,0.7284714996109094,2.059228711527925,-0.11001020592691313
443,0.7817053102235006,2.9284317412562264,-0.18562638841268164
444,0.6582411165277549,2.0287798566381117,-0.325041876550778
445,0.49425976294158563,1.0161185896950808,-0.0908877966287771
446,1.0949939375952211,4.9951452637129545,-0.08601952593875217
447,0.9917222503535733,3.277620306072487,-0.08105045431205771
448,1.116852529893725,3.378404154735982,-0.059024938063464316
449,0.890396594443032,2.871426689489043,-0.15776021572104304
450,0.6015327395395362,1.2901757410437664,-0.16849674698866568
451,1.0274736956042019,2.494641236760295,-0.06354591450106106
452,0.8783128902283354,2.0747249823024574,-0.0836998599320713
453,0.7263124707043795,1.6264129138743604,-0.15776021572104304
454,0.4030577347898708,0.5584352215138448,-0.1473834226014814
455,1.08373769318375,3.4707878385063093,-0.06600468375520074
456,0.6076796230107555,2.146806294594885,-0.21003176222095743
457,0.6732413020172326,2.1156216711610347,-0.18170291169375563
458,0.6439068368676858,1.5888629108174928,-0.23334718151098122
459,0.7820304705797267,2.317686606656481,-0.10202990411789559
460,0.7093404492844563,1.710367206484619,-0.15776021572104304
461,0.6697679576689692,1.3170715967655084,-0.10202990411789548
462,0.5671220392642417,1.67963267431529,-0.19644665343332013
463,1.0853145133129734,2.4411199491725974,-0.04526454914683575
464,0.40411892815465206,0.9116699228418332,-0.356162518335449
465,0.7651925045373097,2.78859679571882,-0.17751077224222456
466,0.6567122473451894,1.5518612077645195,-0.1958838198299584
467,1.044232553325522,3.4144631173396496,-0.0810504543120576
468,0.491615857399854,1.0424020809905352,-0.19973421480425768
469,0.884677770561853,4.5383373225269805,-0.0931906675032097
470,0.4860587969669176,0.8321193009940295,-0.15776021572104304
471,0.6615910192152433,1.445242845878869,-0.18170291169375574
472,0.7621586942864662,2.0251691938109317,-0.12295297112418857
473,1.0470469853353488,5.45019615269456,-0.23065929779453498
