simulation,annualized_sharpe,cumulative_return,max_drawdown
127,1.1276965011167746,2.3536836984035934,-0.18452767751085708
128,0.874562927263356,1.1327731301595096,-0.19832960154710821
129,1.0510656495258976,2.146400669809411,-0.175796419957171
130,0.9485096392363198,2.072722561659417,-0.15776021572104304
131,1.1270432012258105,1.6564549887707067,-0.05244101205198848
132,1.3433095113504476,2.551421665739117,-0.0810504543120576
133,1.4549674098566812,3.3240662702044634,-0.0786807292011169
134,1.0183672149720362,1.3998540591001993,-0.10884901593344254
135,1.238138961213584,2.896954484066302,-0.10202990411789548
136,1.2141843741715705,2.3569109892076683,-0.1741756190664122
137,1.1740608339787002,2.0281944073140075,-0.0810504543120576
138,1.1462222764750079,1.8471176954131376,-0.12369862247730934
139,1.291109358912022,2.9692325139255824,-0.09483231656700675
140,1.1282780138693085,2.5843767093609675,-0.18648701054018701
141,1.5729601591404445,2.8345782900380727,-0.06570979989903258
142,1.1502923798492994,2.6010390826684318,-0.12045363655331265
143,1.4194928836814091,3.0799287942291977,-0.0940533619210635
144,0.5645443235780551,0.7348463220050279,-0.17322671405192624
145,1.2100010271807968,2.0147782771126987,-0.0620625473595553
146,0.7984248618223214,1.440415472665073,-0.20281035791921342
147,0.8034719983648737,1.1908596308261918,-0.18754509813844633
148,1.0606805641591823,2.129019080443786,-0.14626030797078704
149,0.9685970885676553,1.9676026876666484,-0.16927287355550358
150,1.823524062251819,7.399623956670515,-0.10101319609443515
151,1.3645730549772057,3.9950048118412678,-0.24894693044676464
152,0.6653608494522093,1.0917251027839878,-0.19020349933613911
153,1.1116492812920602,1.9253670626176231,-0.10923648423660348
154,1.1018745466007744,1.7869816090478876,-0.12118986996367309
155,1.0189930283138546,1.7893276911522809,-0.08405721801925026
156,0.9151536348266086,1.3772197528865529,-0.10202990411789548
157,1.5233385598048217,3.068769457661099,-0.0810504543120576
158,0.8680430986451705,1.5362862733177054,-0.18881548393499104
159,1.1106316566689973,2.152517181508751,-0.17546497960584206
160,0.8679220182669282,1.6831256209856118,-0.17753168539522524
161,0.8896463357075769,1.9142912238958316,-0.15776021572104304
162,0.7477359904291532,1.1407531052339976,-0.17433700474508484
163,0.6049206393894186,0.8201275261553758,-0.15776021572104304
164,1.1935944418512379,1.910955690239014,-0.10202990411789559
165,0.8209713559655268,1.4001120926807253,-0.1701903445861367
166,1.126539290501219,2.3805218493604943,-0.16646622385118315
167,1.3018875166322192,3.151119100994106,-0.08857410132284593
168,1.695417120454979,5.697360203478541,-0.10202990411789548
169,1.3070819737362915,2.4403923583494382,-0.0620625473595553
170,0.9821576588757631,2.0236824856927433,-0.15776021572104304
171,1.2413244306834008,2.70600899105252,-0.10202990411789548
172,1.1007472362878172,2.0874031816114185,-0.0889307004838703
173,0.9464589268422366,1.5836467299080903,-0.15776021572104304
174,1.3690397478212224,3.818503354411133,-0.08105045431205771
175,0.6361957345276616,0.9497569424108927,-0.25128911630648765
176,1.1247005298964583,2.21016466976985,-0.10202990411789559
177,1.518766750658211,3.066361667524908,-0.1146626760265147
178,0.4312040102335225,0.5478391423635036,-0.18097794946011525
179,1.0083328092232335,1.6825028320258095,-0.1886782647842703
180,1.2833829781539254,2.6474580803615013,-0.15776021572104304
181,0.9369782979636612,1.7549031672297932,-0.15776021572104304
182,0.9772134534031817,1.7913852198262252,-0.15776021572104293
183,0.40660835443829924,0.4487825318654519,-0.2809399546795456
184,1.457865457196486,2.7664868340743,-0.0810504543120576
185,0.9482325863539807,1.5703203453080499,-0.13056854676880914
186,1.2008287513459914,2.849618154199788,-0.10202990411789548
187,1.565389988169566,3.15662541443303,-0.053993343477366285
188,1.2790239575268267,3.145795906070032,-0.12491119216235991
189,1.2414467280974937,2.9583220253059794,-0.15776021572104304
190,0.8034865440662393,1.0138771849347905,-0.15776021572104293
191,1.1036104547258554,1.7467813188088321,-0.0910611926368321
192,1.0753483064823723,2.9681646396740784,-0.16178840272957984
193,1.6218441207112992,4.789126019011544,-0.08105045431205771
194,1.0536714365726587,1.9518952452864617,-0.20102420865454218
195,1.7122709829873395,4.825899947408218,-0.06224563745493095
196,0.7793951381288053,1.145108282485951,-0.20322080497844552
197,0.5728257296126292,0.8997853553203556,-0.15326413772920677
198,1.3582444558099194,2.321174918845173,-0.05262598031931698
199,1.2973074834341167,1.9280019861047797,-0.09041625796073038
200,0.7747353030103549,1.1425057603205846,-0.17794030299593855
201,1.5752377091930134,4.979003004243421,-0.1103199425689615
202,1.0048664192529584,2.3193116702039536,-0.16132425044765109
203,0.8399131701010131,1.4451708876848812,-0.15776021572104304
204,1.1048391423146549,1.6547969431585736,-0.10202990411789548
205,0.9007787956262201,1.5431306072518578,-0.1740206341385736
206,1.2912855742269198,3.8562972672415787,-0.226024132876542
207,1.4251821890989307,2.897082613648507,-0.05244101205198848
208,1.1157366032361504,1.3639486215413523,-0.05992809408209909
209,1.1820544553808268,1.7676774972648257,-0.1724733167298087
210,1.0852620138101188,2.752533224397234,-0.22567297901883332
211,1.068112149830394,1.702004448308041,-0.0810504543120576
212,1.3223382662928869,3.240272491025123,-0.08398751220950817
213,1.0592847565348387,2.2179632429320617,-0.17868667961011997
214,0.7965551719550499,1.4174667265989291,-0.10672602021691824
215,1.3706890853276645,3.2392696034558055,-0.0810504543120576
216,0.6068554741814648,1.1330065679339278,-0.17136943044766983
217,1.2457884368424943,2.5803390504080093,-0.17348068327719435
218,0.8858454075077378,1.826280386064464,-0.19385386279753591
219,0.8559812123092618,1.2981098261914434,-0.18004767356745766
220,1.0930406397173296,2.2009001741379235,-0.16299507592453544
221,1.327271610928037,2.300334390480924,-0.0810504543120576
222,1.5465895571257657,4.094948600504339,-0.08743319577545206
223,1.2555715235118066,1.917082928192333,-0.0810504543120576
224,0.7560233939346939,1.1174171910290656,-0.1747130535521889
225,1.5529839738428495,4.588441814131493,-0.08105045431205771
226,1.0067844637554908,1.5442063930559327,-0.16128654786017638
227,0.8226240650577249,1.3787744351331979,-0.18856664083846086
228,1.6035768560569919,5.403003447521798,-0.10202990411789548
229,1.440332673996664,3.5004525885944338,-0.06483171514205877
230,1.0875318672278544,2.778104656376465,-0.20681522457514234
231,1.4534964559125,4.514905904287398,-0.0810504543120576
232,1.6270485243387354,3.797645505202257,-0.0620625473595553
233,1.0867831522161453,1.914827976503246,-0.12973038832210904
234,1.4631986407642155,3.7808225748656046,-0.17626559216857784
235,1.4794418738466115,2.72746007286396,-0.08489795876113282
236,1.0504606631943099,2.5223024017025724,-0.18029464975365694
237,1.357255475179884,4.152200884282461,-0.1197035655943357
238,0.9542358340919902,1.7992770794677289,-0.1623144916707644
239,1.6647964943037985,4.891933280709391,-0.11025585081565237
240,1.2749570158048087,2.3278025986954476,-0.0810504543120576
241,1.0583033138511235,1.824584651374634,-0.15776021572104304
242,1.0047303129902485,2.1876969918038287,-0.15776021572104304
243,0.5445499816612289,0.6843730559419625,-0.20587803786182235
244,0.7789062669760572,1.1591080196239125,-0.18251389871927426
245,0.8811779681428973,1.422321212242256,-0.1579246251515426
246,1.0559877722615743,2.2521454847750744,-0.15776021572104304
247,1.546070413247101,3.2279323236320066,-0.06743690562757365
248,0.9147580196009116,1.5732860856115063,-0.15776021572104304
249,0.6191772579486468,0.8680829002660082,-0.2000441724129438
250,0.902758571959952,1.6012182581277594,-0.186108821400372
251,1.5429604198158122,4.802874375145767,-0.09089583993185413
252,1.1458063403686496,2.7826479336639327,-0.15776021572104304
253,1.2031871763197841,2.5022806021484763,-0.0810504543120576
254,0.9651006047042395,2.0957689958779118,-0.16197121368729595
255,1.5310814602198242,3.7706043199880277,-0.0810504543120576
256,1.516692651848241,3.2732103490328273,-0.0620625473595553
257,0.5539716993458953,0.7788727231247776,-0.16677638109115522
258,1.3004644008665251,2.5212573548050248,-0.17928413240663932
259,1.265455884973593,2.165934454455498,-0.12325429665510457
260,1.0436402488932839,1.7554568612360222,-0.18366732412296527
261,0.61346492830849,0.7551881057512484,-0.18648701054018701
262,1.2552016469923517,2.2802031741212496,-0.16150653687171246
263,1.093790223857765,3.1796230800351193,-0.08105045431205771
264,1.2759739574238886,2.131711097358975,-0.057924514091212465
265,1.9255247089830754,5.554581545199929,-0.03657678691085753
266,1.1470242967469713,2.513655103643383,-0.1682022268344363
267,1.7022910803970739,3.639914714363721,-0.08405721801925026
268,1.1846078268519917,2.327469030496634,-0.18374153731245002
269,0.6166294796319519,1.1246676968169353,-0.18188701375825922
270,0.4163574838198773,0.501740781538766,-0.2452414480677516
271,0.9564280103598917,1.8078985583490397,-0.17751077224222456
272,1.40859599964125,3.0364097053588646,-0.0810504543120576
273,1.7877030146706154,5.130254923996291,-0.10202990411789548
274,1.3572283382607706,2.3923463290107256,-0.12295297112418857
275,1.3561330124832247,2.872741799102689,-0.08513798399620354
276,1.3088088809848681,2.902882912956631,-0.15776021572104304
277,1.2661677483438314,2.245066330895507,-0.08105045431205771
278,0.951142404523101,1.5702846477121892,-0.16868433863557675
279,1.391251075286601,4.291712909641667,-0.1309622842096243
280,1.35921631398947,2.3029898888780767,-0.0810504543120576
281,0.8818403212826086,1.35150454761042,-0.17738474389035086
282,1.0732468871616814,1.7822728933694925,-0.16036815708423235
283,0.31170491516035026,0.3560695912846006,-0.30870763657233624
284,1.46361907117548,3.055205267534653,-0.08105045431205771
285,1.522215049043687,3.2198761652985297,-0.052814321468986014
286,1.7728255406326485,4.127709852505234,-0.05244101205198837
287,1.201297647356125,2.0438224054707588,-0.10648630996361208
288,1.0130621534719584,1.4627708506476336,-0.11164266171141135
289,1.2785307444892875,1.8735955608755934,-0.0734463289618632
290,1.0876033352886123,1.9678967567611338,-0.15776021572104293
291,1.2773917097535723,2.545132205993345,-0.09296952768846456
292,0.7171786536480409,1.0914428655488373,-0.21279111982733356
293,1.428828931842799,3.212390839999453,-0.08557598305104197
294,0.6879707236298388,0.9258604685416203,-0.15776021572104293
295,1.2260052710971605,2.1335816876317253,-0.15776021572104304
296,0.7274610604794984,1.1331828111224667,-0.15776021572104304
297,0.9900496645685649,1.9324628813576092,-0.22830195926476948
298,0.9117398977815923,1.2548602885031963,-0.21503361765265583
299,0.8978256016346126,1.8612948933093705,-0.22469535423252252
300,1.2026644149540453,1.7662595178540195,-0.09531823478132573
301,1.1527070776422654,1.9915481487300863,-0.05943415152261233
302,1.3142457748036969,3.419766238275951,-0.08412512720542964
303,1.051346180832498,1.5494969417288278,-0.16197121368729583
304,1.4669406870455801,4.383483788080007,-0.11031994256896138
305,1.272270526197094,2.729175961556704,-0.17670161498229653
306,0.9339482310439501,1.5453275418353134,-0.16128654786017638
307,0.9722211168091895,1.3675319151627119,-0.06739585566517592
308,1.6471152212155178,5.402358471896316,-0.0810504543120576
309,0.9175456038556407,1.6111752052913402,-0.18881548393499115
310,0.9966386219837994,1.7755614420954817,-0.1288406681393398
311,0.9360919914881172,1.7763776683905794,-0.15776021572104293
312,0.6825983302164693,0.947503043544089,-0.3359881407466905
313,0.9655429463932172,1.9432948914499781,-0.15776021572104293
314,1.0913128775216039,3.093074490253704,-0.2147603428433682
315,0.5429905098926723,0.63562939520226,-0.15776021572104304
316,1.2139011432438573,2.6486979388321608,-0.10202990411789548
317,1.0335191795722145,2.2088577784496035,-0.10202990411789536
318,0.5697243081922067,0.845759724267549,-0.2990205241677497
319,1.2285822256372656,3.0860077549004785,-0.0810504543120576
320,1.2396861351919521,2.31557855934741,-0.10202990411789548
321,1.1603825759491084,2.444996446839189,-0.08122983787275428
322,1.0043213600664966,1.49769920548911,-0.15776021572104304
323,0.7527492793051211,1.124765595251,-0.24866395036812905
324,1.0313485690562083,1.990872926478651,-0.15776021572104315
325,0.8213596047214994,1.420536517822077,-0.09054939079698876
326,1.187549468071838,2.334300764032324,-0.15776021572104293
327,0.9557570623879804,2.0537603735874135,-0.1724733167298086
328,1.7125756007155284,3.2943349123803696,-0.06899393600746051
329,0.930416513744571,1.6706940223758062,-0.1888075818432533
330,1.0264815908561447,2.3758753447232097,-0.12375363238865289
331,0.7771582927984425,1.1071129386523713,-0.1438310330312641
332,0.9972210381104584,1.9316910897491595,-0.15776021572104315
333,0.729311276921892,1.3979383342391394,-0.15776021572104304
334,0.6066956891266587,0.9832569948292897,-0.242819170752805
335,1.1824318012147388,3.6834719009346752,-0.17481078834778196
336,1.5036280003334608,3.3010877024435983,-0.09776638809342897
337,1.793215600692875,7.7706571153652835,-0.08105045431205771
338,0.9043475908167817,1.3817138943590175,-0.1071752504260648
339,1.1259768333266054,2.7690117407362322,-0.12872373566090933
340,1.084875317449893,2.2930529686446444,-0.08140204472117507
341,1.6269341682757756,4.106933735841373,-0.08105045431205771
342,1.1247926678965257,1.9135360052641657,-0.1600576715128803
343,0.9707678571425256,1.4735333791413319,-0.09679519733475284
344,1.5330308444039387,2.430463539702441,-0.0620625473595553
345,0.8081986728818654,1.0720554249705123,-0.15776021572104304
346,0.9792274051043373,2.171697421411327,-0.3045937769893827
347,1.4593382810726079,3.466802637688404,-0.05431400464995273
348,0.42661642376404363,0.5173658811069968,-0.17499570477861093
349,1.011798612980761,1.6429693268421919,-0.1693231578507921
350,1.5760821867158767,3.794920042294714,-0.05244101205198859
351,1.5018446476876797,4.8434425495152675,-0.0810504543120576
352,0.822143535235992,1.2367905420689622,-0.2080720844764703
353,1.1441761009453364,2.498090080417554,-0.16677638109115533
354,1.077050937729374,1.7540598220011856,-0.1702907576741326
355,1.6778237863545635,4.065120191728416,-0.0810504543120576
356,0.8000106683135823,1.2575867837810462,-0.175796419957171
357,0.6065470519842642,0.8651840888582412,-0.21103331184837226
358,1.1715473224087563,2.248248567260533,-0.08596224860793056
359,0.779997022892463,1.1354029822122182,-0.16868433863557653
360,0.6891612946296789,0.8431731121560009,-0.21624270180487337
361,1.5056024967596755,4.700676662678782,-0.19219650266234856
362,1.45765792351027,3.4303105930266655,-0.09820271521017565
363,0.752470311102557,1.1745309416023737,-0.17586823037700738
364,1.0897270461759159,2.554247280617732,-0.11216322130654555
365,1.2267219416763324,2.614289466846304,-0.12842151789613354
366,0.685328589172908,1.0652872880658548,-0.17753168539522524
367,1.3112608727748847,2.61351254997661,-0.18309256948557984
368,0.7830253388775001,1.313303694724513,-0.20371210420267205
369,0.728631146512622,1.209415039502955,-0.21381077356007827
370,0.8027749485675003,1.2916686827339592,-0.16178840272957984
371,1.1852733097507357,1.7416290182342924,-0.0721003597038965
372,1.4068371021220287,4.397713825982961,-0.10421816204457113
373,1.5967118383340628,2.8985753560276475,-0.05871964459655854
374,1.2723622630314364,3.0835685366439085,-0.15776021572104304
375,0.910118389566647,1.7244622742127986,-0.15776021572104304
376,0.6548155462510477,0.9978917450181375,-0.21236951629989897
377,1.54510167902821,3.7374998696254362,-0.09306704760091666
378,1.3097109658526256,2.6228666721412406,-0.1692728735555037
379,0.9260641377563906,1.9797772177326531,-0.10202990411789548
380,1.1868359054612332,2.1671183227688684,-0.18579980933525242
381,0.530476839806459,0.7725554881730434,-0.1700900281471006
382,1.0361737529413046,1.9792977454888412,-0.20083119668485616
383,1.7799176378995554,5.279484401905767,-0.0810504543120576
384,0.7754797346114564,1.2666361427379487,-0.18998858541263752
385,1.353599858187409,2.2386403528089556,-0.09087987861417757
386,1.4249006932332224,2.6974166900174117,-0.05610402568901618
387,1.2238143055307222,2.4860932994067033,-0.08105045431205771
388,1.5325368956813554,3.239990873791199,-0.0810504543120576
389,0.8076526432656206,1.062976186495613,-0.2250502794827084
390,1.0679891093339473,1.4445729905720577,-0.18188701375825922
391,0.8520621367648945,1.6377577047985978,-0.10202990411789548
392,0.6589305604196238,1.0586806019280215,-0.15776021572104304
393,0.817973136259082,1.2380419928605497,-0.18856664083846109
394,1.2264187242238949,2.0912852417470154,-0.11736415080302642
395,0.8777010554245398,1.474840321623582,-0.12310963562720068
396,1.0159913038061545,1.8179901920458748,-0.09741498703909568
397,1.3995799707039676,3.0572613811113785,-0.16178840272957984
398,1.3073165464046235,2.4097344105939724,-0.0620625473595553
399,1.2383640458529543,2.709124706740168,-0.1719589737022552
400,1.1091483624877214,2.178000467337298,-0.11877209548852397
401,0.67769544816058,1.0748011324042537,-0.20806743556443763
402,0.7521987941434383,1.1740122726970563,-0.20339152382365988
403,1.2805893608342633,3.088700323848866,-0.10202990411789548
404,0.7288321060187487,1.0023315882869288,-0.15776021572104304
405,1.1160153261180716,2.595564825728312,-0.17804922257862865
406,1.236692498554464,3.6060446113749807,-0.15776021572104293
407,1.7850852735797518,5.605115927515082,-0.09849061068086473
408,1.220517243957995,2.030021119599362,-0.05244101205198859
409,1.0108775906540803,1.249635036978638,-0.05244101205198859
410,0.9215529195934103,1.4318738632405479,-0.16132425044765086
411,1.3466626054647393,4.763472622626377,-0.09366652946700371
412,1.343538310467268,3.898137367394142,-0.18216202856617336
413,1.4876627330299406,4.448000743380873,-0.0810504543120576
414,1.7756571361413112,4.790427106232886,-0.05909749980396517
415,1.134501411669154,2.750021393166361,-0.0810504543120576
416,1.808320647953564,7.771719208193042,-0.09168672791008681
417,0.7043380093183884,0.9911110193536201,-0.17751077224222456
418,1.5432799732399864,4.706306478857558,-0.10101319609443515
419,1.6248553718322938,4.876958564198476,-0.0810504543120576
420,0.7797999506433836,1.331710212074852,-0.10202990411789548
421,1.097745341159736,1.8925026853056353,-0.08105045431205771
422,1.0302530936924574,1.275577944755108,-0.09913702897517351
423,1.2257882167273897,2.383651758703077,-0.08105045431205771
424,1.4312141309166628,4.6691833215507925,-0.10446632233443331
425,1.1490305550391824,1.8348996497281966,-0.09265883132448094
426,0.9491390330082872,1.6428007269501026,-0.10124126884809259
427,1.3197083628600152,3.122695749761146,-0.16932315785079222
428,1.0941193824327518,2.4084114973675006,-0.1639760823362979
429,1.282956440910876,2.4204163658240865,-0.059434151522612444
430,1.2962765879605223,3.1341713947310046,-0.15776021572104304
431,1.21840727501272,2.475456112383159,-0.10202990411789548
432,0.8714989800364764,1.6620526676022709,-0.09819212869402738
433,0.5164562597468028,0.7665757021436121,-0.2635895641915641
434,0.7747299762794438,1.3449933708101844,-0.22426319159043107
435,1.3674013011737765,2.4354794227094683,-0.05244101205198859
436,1.618890752047068,5.224493564785369,-0.08596233133113895
437,1.3608404425458607,2.949033604709817,-0.08633498353784574
438,1.8830830581112041,4.6238929054138564,-0.08105045431205771
439,1.2214591712342249,2.878890094757625,-0.11466267602651481
440,1.4791982627566131,4.3328705752406345,-0.17922143274260027
441,1.0896237290876907,2.129107048780438,-0.12309276417722892
442,1.2614811292742618,2.6580084447117507,-0.16351172395911695
443,1.73625170356801,4.717864629123652,-0.0810504543120576
444,1.254398976886353,2.6631860850863114,-0.10767474260448484
445,0.7736425716429796,1.1332950121536727,-0.2510856778385889
446,0.8849035692155839,1.4030441706387076,-0.18601262413460729
447,0.9492521120653462,1.5136886829386231,-0.0810504543120576
448,1.2409347935385473,2.7599159838021405,-0.16868433863557664
449,1.271511456484943,2.252271177209034,-0.05244101205198848
450,1.1369250333881649,2.239584194386995,-0.12369862247730934
451,1.478409295674484,3.946103269104385,-0.0810504543120576
452,0.5154829051111787,0.725876870414331,-0.23606285066589194
453,0.8777634947646972,1.4456425493080407,-0.1961279811090102
454,0.8337056735322913,1.3010256675333634,-0.17395345345018776
455,1.459472200571427,3.427990226194604,-0.0810504543120576
456,1.6438898281971734,3.48672503758734,-0.05244101205198848
457,1.1141119430223299,2.2897011011615924,-0.16451953711983314
458,1.0948704338520063,2.9236104860410967,-0.17433700474508484
459,1.735773033462361,4.058605605023117,-0.08548801051507171
460,0.8104471975324585,1.3916245090628259,-0.18856664083846109
461,0.7124273370124456,1.1314979721460952,-0.15776021572104304
462,1.574371937703915,3.7641270446888644,-0.08920505924793487
463,1.0228558210404068,2.111444634725449,-0.1859587452964342
464,1.2641953040889278,3.413528512202311,-0.13784310152839874
465,1.0234860014683014,1.8107167679702272,-0.18648701054018713
466,0.8937123660333093,1.2304874351367845,-0.19588381982995806
467,1.3853055224450908,3.334923129445632,-0.0810504543120576
468,0.6096071586272741,0.9800462250066218,-0.16518698882049
469,1.5145323004448614,3.29964707929728,-0.0810504543120576
470,0.6125829708338106,0.7497117254982684,-0.26444499086943507
471,0.913735150702188,1.6339822738314762,-0.22394582670332697
472,1.1956167559944486,2.374515708682571,-0.15776021572104304
473,1.4055518305833792,2.479800457638726,-0.08925873576005638
