month,factor,portfolio_fmp_return,top_return,bottom_return,n_top,n_bottom
2019-04-30,roe,-0.02772098380844725,-0.07245045068482833,-0.04472946687638108,94,94
2019-05-31,roe,0.00985202663017587,0.08410121508423105,0.07424918845405518,94,94
2019-06-30,roe,0.008522863321103928,0.016394465503252145,0.007871602182148217,94,94
2019-07-31,roe,-0.0014486525741453128,-0.018801437380562384,-0.01735278480641707,94,94
2019-08-31,roe,-0.015664930244460407,0.019635552901500892,0.0353004831459613,94,95
2019-09-30,roe,0.03357619706235637,0.03304359888702441,-0.0005325981753319611,94,95
2019-10-31,roe,0.002431448743819113,0.04317931754836811,0.040747868804548996,94,95
2019-11-30,roe,0.005216710548286811,0.037199209151513556,0.031982498603226744,95,95
2019-12-31,roe,-0.016281029546979593,-0.012886206462277266,0.003394823084702327,95,95
2020-01-31,roe,-0.0083477247248646,-0.07774633629613825,-0.06939861157127365,95,95
2020-02-29,roe,0.0672128200075022,-0.14070899384023913,-0.20792181384774133,95,95
2020-03-31,roe,-0.041080264216464185,0.1379274571612025,0.17900772137766668,95,95
2020-04-30,roe,0.021736805597450802,0.07913424163546032,0.057397436038009515,95,95
2020-05-31,roe,-0.00703106763830149,0.024915243121995563,0.03194631076029705,95,96
2020-06-30,roe,-0.0022895043587543226,0.04533801148581934,0.04762751584457366,95,96
2020-07-31,roe,-0.018583968821177424,0.05174108383549722,0.07032505265667464,95,96
2020-08-31,roe,0.02410972960446214,-0.018099857664400764,-0.042209587268862904,96,96
2020-09-30,roe,-0.016170473098834244,-0.02472062167119113,-0.008550148572356886,96,96
2020-10-31,roe,-0.11533710390173202,0.11509239862113374,0.23042950252286576,96,96
2020-11-30,roe,-0.011587846373118674,0.036713848012262094,0.04830169438538077,96,96
2020-12-31,roe,-0.01742067247150356,-0.016418904953809484,0.0010017675176940768,96,96
2021-01-31,roe,-0.09097312767713321,0.03109803721193652,0.12207116488906973,96,96
2021-02-28,roe,0.03060300831050885,0.06708543106037641,0.036482422749867564,96,97
2021-03-31,roe,-0.00018783562860288927,0.04862300962055002,0.04881084524915291,96,97
2021-04-30,roe,-0.015552828974004125,0.0092065944402425,0.024759423414246626,96,97
2021-05-31,roe,0.028953618405304367,0.030762817950349144,0.0018091995450447787,96,97
2021-06-30,roe,0.04576160668319453,0.02991344504638192,-0.015848161636812613,96,97
2021-07-31,roe,0.004540107198059064,0.024833228677283326,0.020293121479224262,96,97
2021-08-31,roe,-0.044843983917115145,-0.057039283934649396,-0.012195300017534251,97,97
2021-09-30,roe,0.029728750581309575,0.07160707780124025,0.04187832721993067,97,97
2021-10-31,roe,0.035618336896741196,-0.002539749918912493,-0.03815808681565369,97,97
2021-11-30,roe,0.006249657741864652,0.06031438749823281,0.05406472975636816,97,97
2021-12-31,roe,-0.038338564188930425,-0.0735546394813731,-0.035216075292442674,97,98
2022-01-31,roe,-0.006173266960652743,-0.019305623992083874,-0.013132357031431131,97,98
2022-02-28,roe,-0.01897497880503057,0.02894382826233233,0.0479188070673629,98,98
2022-03-31,roe,0.018575661268566884,-0.058885285734041115,-0.077460947002608,98,98
2022-04-30,roe,0.020512845414863163,0.0030304404682088837,-0.01748240494665428,98,98
2022-05-31,roe,0.006185420986351539,-0.09773605198895437,-0.1039214729753059,98,98
2022-06-30,roe,0.008519290088548806,0.10502728591783855,0.09650799582928975,98,98
2022-07-31,roe,-0.019968034905324332,-0.03778098992996757,-0.017812955024643237,98,98
2022-08-31,roe,0.008333351969755334,-0.08917092044880963,-0.09750427241856496,98,98
2022-09-30,roe,0.015892239506891365,0.11183407642578751,0.09594183691889614,98,98
2022-10-31,roe,0.039495837341072995,0.0876871723892793,0.0481913350482063,98,98
2022-11-30,roe,0.019353165931683937,-0.04748440077220397,-0.06683756670388791,98,98
2022-12-31,roe,-0.0354710797671305,0.06722249632257624,0.10269357608970674,98,98
2023-01-31,roe,-0.0067013657341010065,-0.027549794550869762,-0.020848428816768756,98,98
2023-02-28,roe,0.0043469079113074675,0.018251708433869408,0.01390480052256194,98,98
2023-03-31,roe,-0.004835352119759278,-0.0028647103009996782,0.0019706418187595996,98,98
2023-04-30,roe,-0.03756656128205843,-0.017347268251928286,0.020219293030130144,98,98
2023-05-31,roe,0.01733436395630837,0.10388519215257255,0.08655082819626418,98,98
2023-06-30,roe,0.008556573313700931,0.05550893966423219,0.04695236635053126,98,98
2023-07-31,roe,0.026227039338736675,-0.012520826560869478,-0.03874786589960615,98,98
2023-08-31,roe,0.002852133884562756,-0.048636013764490026,-0.05148814764905278,98,98
2023-09-30,roe,-0.000729179360214563,-0.04091762975604019,-0.04018845039582563,98,98
2023-10-31,roe,-0.019537838452399425,0.10259301343441857,0.12213085188681799,98,98
2023-11-30,roe,-0.012266482064109185,0.07084643896862254,0.08311292103273173,98,98
2023-12-31,roe,0.017058074919544218,0.008621685828945803,-0.008436389090598413,98,98
2024-01-31,roe,0.020973834453374335,0.06751238061605681,0.04653854616268248,98,98
2024-02-29,roe,-0.010993261071579219,0.04402460155705779,0.05501786262863701,98,98
2024-03-31,roe,-0.004963537909857624,-0.05439121909223591,-0.04942768118237829,98,99
2024-04-30,roe,-0.009970255115087756,0.03223602596420257,0.04220628107929033,98,99
2024-05-31,roe,0.022700080914393874,0.024996455289416197,0.0022963743750223234,98,99
2024-06-30,roe,-0.017926013205283062,0.026459627797836966,0.04438564100312003,98,99
2024-07-31,roe,-0.0027439614246533746,0.02755618853865918,0.030300149963312553,98,99
2024-08-31,roe,0.01057206443147387,0.040183908291772055,0.029611843860298186,99,99
2024-09-30,roe,0.0017237545395357816,-0.00934068997278364,-0.011064444512319421,99,99
2024-10-31,roe,0.0261389972874397,0.08221543965903384,0.05607644237159414,99,99
2024-11-30,roe,0.014489586615816674,-0.049648134868081784,-0.06413772148389846,99,99
2024-12-31,roe,-5.8636644642666436e-05,0.041772295508874326,0.04183093215351699,99,99
2025-01-31,roe,-0.020391988879830257,-0.008912739016214357,0.011479249863615898,99,99
2025-02-28,roe,-0.020730924598675662,-0.05411181714957917,-0.033380892550903506,99,99
2025-03-31,roe,0.022709399636073473,-0.007237667482460964,-0.029947067118534437,99,100
2025-04-30,roe,0.01942562720298857,0.06253821905673115,0.04311259185374258,99,100
2025-05-31,roe,-0.017553264620796972,0.030842234954874686,0.04839549957567166,100,100
2025-06-30,roe,2.3712604929093314e-05,0.012172273082573033,0.01214856047764394,100,100
2025-07-31,roe,-0.01851634957318864,0.02077011282198347,0.03928646239517211,100,100
2025-08-31,roe,-0.01805394076609468,0.019398248257852687,0.03745218902394737,100,100
2025-09-30,roe,-0.017513692436119062,-0.012121829022310977,0.005391863413808085,100,100
2025-10-31,roe,-0.035155094243744,0.009591257714293975,0.04474635195803798,100,100
2025-11-30,roe,0.00055965597279224,0.00858809286240366,0.00802843688961142,100,100
2025-12-31,roe,-0.022563475550909803,0.03539456496931674,0.057958040520226545,100,100
2026-01-31,roe,-0.004348720323886453,0.03464012664929395,0.038988846973180405,100,100
2026-02-28,roe,-0.010666465439266345,-0.07440791142597372,-0.06374144598670738,100,100
2026-03-31,roe,-0.017025844602370527,0.061436989648654766,0.07846283425102529,100,100
2026-04-30,roe,-0.012503902051084856,0.04497697495433018,0.057480877005415036,100,100
2006-06-30,pe,0.028709854797379284,-0.00711537362296268,-0.03582522842034196,73,73
2006-07-31,pe,-0.017062046262928794,0.016664453622174516,0.03372649988510331,72,72
2006-08-31,pe,-0.017747405189727294,0.018763335841230227,0.03651074103095752,72,72
2006-09-30,pe,-0.004313222463990567,0.04612052145861678,0.05043374392260735,73,73
2006-10-31,pe,0.005870602254043213,0.044223554047604044,0.03835295179356083,73,73
2006-11-30,pe,0.01892668268552453,0.011142855497571035,-0.007783827187953494,73,73
2006-12-31,pe,-0.022129929403039227,0.025261328625913536,0.04739125802895276,74,74
2007-01-31,pe,-0.00467457737000896,-0.0013130007300591194,0.0033615766399498407,74,74
2007-02-28,pe,0.016481157066596783,0.01503456609157939,-0.001446590975017391,74,74
2007-03-31,pe,0.02526019995683489,0.05192280625983996,0.026662606303005067,74,74
2007-04-30,pe,-0.007401425948351442,0.04245874444206653,0.04986017039041797,75,75
2007-05-31,pe,-0.01278350601846993,-0.019665209338147294,-0.006881703319677365,74,75
2007-06-30,pe,-0.03383403212183659,-0.046748906924892135,-0.012914874803055544,75,75
2007-07-31,pe,-0.0083930979654405,0.02527268737725616,0.03366578534269666,75,75
2007-08-31,pe,-0.013731240997488965,0.04013864453280946,0.05386988553029842,75,75
2007-09-30,pe,-0.020638781023882447,0.028804089948081812,0.04944287097196426,76,76
2007-10-31,pe,0.03746094967618544,-0.03525219798058873,-0.07271314765677417,76,76
2007-11-30,pe,-0.002213823837205627,-0.0041570177487262674,-0.0019431939115206406,76,76
2007-12-31,pe,0.09178566202477213,-0.015623940891494747,-0.10740960291626687,75,75
2008-01-31,pe,0.01444672385102556,-0.0126668554111831,-0.02711357926220866,75,75
2008-02-29,pe,-0.020648308275054098,-0.018535823444220424,0.002112484830833674,75,75
2008-03-31,pe,0.005220548013098972,0.07136603594506218,0.0661454879319632,75,75
2008-04-30,pe,-0.011475380377200604,0.022817920830666603,0.03429330120786721,75,75
2008-05-31,pe,-0.02596705295963754,-0.11637830695846131,-0.09041125399882377,75,75
2008-06-30,pe,0.00249512572805199,-0.0015110737936575283,-0.004006199521709519,75,75
2008-07-31,pe,0.011598866393587086,0.029420012622387214,0.017821146228800128,75,75
2008-08-31,pe,0.004916046849046479,-0.10357109479428495,-0.10848714164333143,75,75
2008-09-30,pe,0.01717120056977975,-0.19562330914150944,-0.2127945097112892,74,74
2008-10-31,pe,0.009722205405588671,-0.09496479716525864,-0.10468700257084732,74,74
2008-11-30,pe,0.0773061005707083,0.12880839976733952,0.05150229919663122,73,73
2008-12-31,pe,0.010598683196553507,-0.0763382991302017,-0.0869369823267552,68,68
2009-01-31,pe,-0.01341228799422707,-0.12040541623927596,-0.10699312824504889,67,67
2009-02-28,pe,0.02479287911282091,0.13128812791229127,0.10649524879947037,66,67
2009-03-31,pe,0.07616555322819787,0.21729125234242283,0.14112569911422496,65,66
2009-04-30,pe,0.043748818507289206,0.0693870941497526,0.02563827564246339,65,66
2009-05-31,pe,0.014801165918809783,0.0166137441654689,0.0018125782466591148,65,66
2009-06-30,pe,-0.0007586525804084282,0.08693707100767367,0.0876957235880821,64,65
2009-07-31,pe,-0.0002717775139349371,0.047022459739230346,0.04729423725316528,64,64
2009-08-31,pe,-0.009421458120437654,0.04205297587016166,0.05147443399059931,64,64
2009-09-30,pe,0.00014717983039813295,-0.023853494362615663,-0.024000674193013796,63,63
2009-10-31,pe,-0.002938549138669193,0.06022843724283101,0.0631669863815002,62,62
2009-11-30,pe,0.013590173096657908,0.05926802007017804,0.045677846973520134,63,63
2009-12-31,pe,0.04420001160689357,-0.01382303577249415,-0.05802304737938772,68,68
2010-01-31,pe,-0.026321052524086844,0.02530351919535954,0.051624571719446385,68,69
2010-02-28,pe,-0.010066998629782942,0.06846758147993125,0.07853458010971419,69,69
2010-03-31,pe,-0.04919357916459777,0.009190521760481195,0.05838410092507896,71,71
2010-04-30,pe,-0.004257400935720322,-0.05892152979795692,-0.0546641288622366,72,72
2010-05-31,pe,0.016948757071292314,-0.037765211148591646,-0.05471396821988396,73,73
2010-06-30,pe,-0.012043752851381248,0.06783950925869173,0.07988326211007298,74,74
2010-07-31,pe,0.0063246290846928135,-0.03366977921254669,-0.039994408297239506,75,75
2010-08-31,pe,0.0049529267462494475,0.10029960982130297,0.09534668307505352,75,75
2010-09-30,pe,-0.006918492675195793,0.04232027569523709,0.04923876837043288,76,76
2010-10-31,pe,-0.018669615111487,-0.008677422573188378,0.009992192538298625,76,76
2010-11-30,pe,0.002747895696843819,0.0673455635229165,0.06459766782607268,76,76
2010-12-31,pe,0.007123399275561611,0.03868785737726184,0.03156445810170023,77,77
2011-01-31,pe,-0.00028087648420969946,0.03306083086954908,0.03334170735375878,77,77
2011-02-28,pe,-0.00228453890089755,0.009531174908292818,0.011815713809190368,77,77
2011-03-31,pe,0.0014093683757459147,0.034681583587194656,0.03327221521144874,79,79
2011-04-30,pe,0.003077074023515195,-0.007591230853442284,-0.010668304876957479,79,79
2011-05-31,pe,-0.009379460630399811,-0.02695379931016808,-0.017574338679768268,79,79
2011-06-30,pe,-0.0018406166688867721,-0.03168876292790908,-0.029848146259022306,80,80
2011-07-31,pe,-0.008031080828685734,-0.06360635612790244,-0.05557527529921671,80,80
2011-08-31,pe,-0.011412990139626114,-0.1008025744728529,-0.08938958433322679,80,80
2011-09-30,pe,0.0430912206252229,0.16506236127829488,0.12197114065307198,79,80
2011-10-31,pe,-0.019767703139008715,-0.014812361053394734,0.00495534208561398,80,80
2011-11-30,pe,-0.009427605518184879,-0.0002563936747730533,0.009171211843411825,80,80
2011-12-31,pe,0.013907781922743515,0.08647677602040907,0.07256899409766555,80,80
2012-01-31,pe,0.01837852844711728,0.052841827953723074,0.034463299506605795,80,80
2012-02-29,pe,-0.02743652389684015,0.025227958694303287,0.05266448259114344,80,80
2012-03-31,pe,-0.004385466237759589,-0.002878059622619317,0.001507406615140272,80,81
2012-04-30,pe,-0.015409653466221085,-0.07875265565690581,-0.06334300219068473,81,81
2012-05-31,pe,0.006705298446172965,0.04608611718229838,0.039380818736125416,81,81
2012-06-30,pe,0.017220895890579145,0.01096193828689659,-0.006258957603682556,80,81
2012-07-31,pe,0.026270354352713708,0.050697042388219836,0.024426688035506128,80,80
2012-08-31,pe,0.014055879130594582,0.029610877083028696,0.015554997952434113,80,80
2012-09-30,pe,0.0213460807803772,0.010669663436129422,-0.010676417344247778,80,80
2012-10-31,pe,-0.001165909640082714,0.012134781737951477,0.01330069137803419,80,81
2012-11-30,pe,0.008784224694921988,0.04315857262083498,0.03437434792591299,80,81
2012-12-31,pe,0.01686495653825827,0.08243328723903084,0.06556833070077257,79,79
2013-01-31,pe,0.006975054813645764,0.007167416041214279,0.00019236122756851492,79,79
2013-02-28,pe,0.02140396829981134,0.05002715538560811,0.02862318708579677,79,79
2013-03-31,pe,0.005606380889532525,0.032334225408876656,0.02672784451934413,80,80
2013-04-30,pe,0.04175751607523097,0.045516741692497684,0.0037592256172667136,80,80
2013-05-31,pe,-0.0008671808155799252,-0.018421109812826346,-0.01755392899724642,80,80
2013-06-30,pe,0.004861978846389135,0.05550350786140742,0.05064152901501828,80,81
2013-07-31,pe,-0.007941134762320425,-0.029785404989711196,-0.021844270227390772,80,81
2013-08-31,pe,-0.020638427258834025,0.040200449514120856,0.06083887677295488,81,81
2013-09-30,pe,0.0024593336463486146,0.04850583776033939,0.04604650411399078,82,82
2013-10-31,pe,0.04381121157925713,0.04520680331147072,0.0013955917322135902,83,83
