simulation,annualized_sharpe,cumulative_return,max_drawdown
261,0.8339719535030329,1.7391062154083143,-0.06833394102702028
262,0.408004329228459,0.46639797559439633,-0.15330352227968547
263,0.762576643157031,1.380164757381272,-0.053759627994844905
264,0.47610862187414,0.6967912692392897,-0.08861143046342401
265,0.7783248830908426,1.745664016509655,-0.07003495733288156
266,0.5815010290281517,1.1046447203583112,-0.10177106284672166
267,0.7311444812482253,1.1837219926468827,-0.08415562285840683
268,0.6680694146188086,1.2907228364466903,-0.07363291161224883
269,0.8652527893832379,1.8922814372757215,-0.07172052535306639
270,0.5118893456401049,0.9103524637816509,-0.1294235937683248
271,0.5745938198613026,0.876905771322751,-0.0996548245428277
272,0.2873635170543935,0.24904940956598454,-0.12631577851417186
273,0.843430920244372,1.9683944194488432,-0.0670878940224009
274,0.8340896245418913,1.520533639899837,-0.07494086593609117
275,0.6396895740109066,1.2087536803593149,-0.16207103473910445
276,0.5966166486393467,0.9945465894679553,-0.07385499400439854
277,1.00373116988565,2.8104342159207287,-0.07141352288277791
278,0.5710106574081639,0.9606447007741881,-0.08465783440955288
279,0.7184355157768574,1.472805991014495,-0.12532671307622367
280,0.9984575116401149,1.9899283129771992,-0.03681645580612447
281,0.4942872230762166,0.6179363951694146,-0.09244725761057371
282,0.9303615935514286,2.030074478724612,-0.048149579995211744
283,0.4175650136972083,0.661478325282427,-0.09378087740661945
284,0.6790675791148986,0.9631657062194443,-0.08580402825152955
285,0.7436206542573004,1.760666588727097,-0.08546532024912012
286,0.6619488913812793,1.2831892251792159,-0.10149328037928174
287,0.7525542253542914,1.426866182635457,-0.06466978252756173
288,0.5705737998443292,1.0283113384003801,-0.11138327291177907
289,0.32940139070648583,0.3572121526797647,-0.11549566226078611
290,0.7393821615773213,1.625583416454666,-0.07363291161224883
291,0.5840668019431693,0.9543659391668189,-0.08844556071090437
292,0.6474001802083049,1.1456799303912635,-0.1386735202918492
293,0.3673136111347536,0.42653892149365835,-0.1245432861659157
294,0.6399450993922322,0.9197276403004124,-0.07914486728494163
295,0.5951514806508728,0.9454676352542619,-0.1108183632832378
296,0.6437122447900296,1.2856282424353114,-0.06373856887378615
297,0.799408606798571,1.6942433510739474,-0.13159860665522738
298,0.5888062394007982,0.9049051730467854,-0.09112894138097838
299,0.606011368536339,1.1444540575811297,-0.12445631574865579
300,0.33185384925432365,0.35244283831775824,-0.10501682746411378
301,0.34258933434015443,0.49001387041597755,-0.10638971493409188
302,0.568657381903238,0.8995300000670969,-0.1058865213323702
303,0.9596864659199397,2.468861250457953,-0.08643594900052687
304,0.8006365510019666,1.494113730038313,-0.06454254805852955
305,0.687425216671746,1.6457508800161809,-0.132879255273591
306,0.6373251859205429,1.3169767926592213,-0.0843847252967026
307,0.6299188051984117,0.7930639456295019,-0.05141194486189549
308,0.8478624708708538,1.9402785198485817,-0.05356746417022651
309,0.8477045488535143,1.7527580077589167,-0.0596582545035127
310,0.3363812871811888,0.3830883731344683,-0.09348073884515284
311,0.72225863674087,1.241593913961164,-0.07363291161224883
312,0.679565387182259,1.13700621617724,-0.07085397820468642
313,0.6893371856684498,1.0466414114757558,-0.0741450132136332
314,0.6166947215892491,1.2572625131014639,-0.09947230751759994
315,0.9661701391485212,2.2657143959818655,-0.06538850182164857
316,0.4031085507477677,0.5048889931070812,-0.10885379153085506
317,0.4517172530902774,0.6466588476420871,-0.0798410088939504
318,0.6917837968186139,1.3617859234264866,-0.09009543333032621
319,0.704570613686218,1.2019855569748419,-0.08129265141433906
320,0.5502955596119092,0.7265436068495936,-0.06103701599174549
321,0.7060280120352586,1.1331667680471718,-0.05462114371776916
322,0.5017220130941824,0.6195864655590317,-0.10390329894360684
323,0.7188126320554176,1.4226533656936242,-0.10868755590522439
324,0.3381067005230375,0.4469356803086191,-0.16949035616147556
325,0.355732451294974,0.3568798955517871,-0.10037731550770979
326,0.6860850212706496,1.0903427999858435,-0.10073421636320923
327,0.7908379596372608,1.5897782582362794,-0.09241792777519675
328,0.736323110056739,1.5517401893668317,-0.12808765329628935
329,0.5069416070463432,0.7484610576502924,-0.09133870966540991
330,0.9169596098639762,2.5325125504731703,-0.09059979095237769
331,0.7059346112009104,1.5441492699936217,-0.08380264178633612
332,0.6197975317674831,1.0913956237879692,-0.09434640067759847
333,0.698416602662712,1.3597178326505337,-0.13617834485309477
334,0.5505834906725383,0.780059491689207,-0.1019378417550354
335,0.41843036194452093,0.48225129401121514,-0.0877060110655169
336,0.6009109587084176,0.923859262723489,-0.09207872362998393
337,0.6607607688651952,1.1695806745223103,-0.07363975498022712
338,0.7336038044755161,1.2037997236894857,-0.0614652603556598
339,0.6557285080172289,1.3456839474509592,-0.0746235582527689
340,0.43948108138556474,0.584041691689599,-0.11510545737711386
341,0.9611430372065924,2.375064215551011,-0.053759627994845016
342,0.6154635899265254,0.9089710867802983,-0.1290849973739563
343,0.7023309933300004,1.3574231382608386,-0.0734065459144857
344,0.9305430412417247,2.204150634112986,-0.0799372381798451
345,0.6585500029445306,0.9876024338732572,-0.10350793497090127
346,0.8397880117633391,2.0113194709039917,-0.06414600544339077
347,0.4610865474349148,0.6540063276436139,-0.1222198061687686
348,0.742917845290776,1.2636806249475114,-0.04923849231302524
349,0.7495915357477374,1.501040806580754,-0.07363291161224883
350,0.9293333326162512,2.1407457621503907,-0.07727227233999967
351,0.7030985237807054,0.9907489891196324,-0.076270706596271
352,0.6502816556819392,0.9180402534323886,-0.11126265911402966
353,0.5813055976136361,0.8528699663917672,-0.15148946016979647
354,0.7673151352030962,1.4595020154902847,-0.057593834351868156
355,0.6926884599778101,1.1535311747645212,-0.17977644734633902
356,0.4248528582869127,0.6554988661809851,-0.08653371017142364
357,0.8570356432356339,2.013377411519111,-0.06118048409192578
358,0.49998454037551815,0.6841995358518389,-0.11494193964493149
359,0.7007563109993441,1.3665067406672429,-0.11177307274473036
360,0.7132150857189253,1.1680044423308158,-0.07117704749442755
361,0.5413903978348066,0.8297122184891839,-0.100456382107735
362,0.3361573087925521,0.3681814008076698,-0.15121540699042924
363,0.4675552296193257,0.5359754987016072,-0.09787673400872754
364,0.5566771759567007,0.6542334451177663,-0.10952049150236087
365,0.8007159986134221,1.5488725767958238,-0.0764285068645153
366,0.629641909359035,1.1615433395398114,-0.1030230547858102
367,0.8848698500922247,1.8313100124036112,-0.0676540741174918
368,1.049508404511179,2.929459319634672,-0.06273473678633046
369,0.6775453399738246,1.4280830541437344,-0.12026569737058934
370,0.9305264486400491,2.256228318361068,-0.05279799377795591
371,0.39805675677883584,0.5599150452929036,-0.06853260305007647
372,0.7938074270727218,1.5609316550048113,-0.09169673900572417
373,0.5215956002389769,0.5717457611386656,-0.11836808545448507
374,0.4221864935969947,0.6704687095583124,-0.12644225760029504
375,0.5274094966835571,0.9791706172973405,-0.11734992944458777
376,0.7908905610788214,1.1358854406158536,-0.047075571757134727
377,0.54355359717769,0.7900429480022404,-0.07799018734794372
378,0.8194262877764122,1.8486876010405355,-0.044769018982576125
379,1.0285079768590266,2.4930788264666672,-0.04715311820236312
380,0.6864807168406696,1.3788343135155645,-0.14750885589246387
381,0.6909176448161588,1.2715923034694168,-0.13307410856780078
382,0.2094509646251607,0.1856629483093144,-0.20823466556399883
383,0.6485303562691963,1.129499420618779,-0.11685087360097224
384,0.7767537545335518,1.8639774521103236,-0.0900954333303261
385,0.6752556284531588,1.186194508560944,-0.10957806092205613
386,0.7084890355035262,1.4211535157949715,-0.1299305544297562
387,0.7357731498464885,1.497883437677285,-0.07992640972572229
388,0.40565539745418766,0.557923545617049,-0.16981669319663562
389,0.6639698103878553,1.3467734013869666,-0.11632634561748068
390,0.8117647887170449,1.7410336380295282,-0.04779779542802853
391,0.6013697713104282,1.0000778684416463,-0.06893439576882976
392,0.6859998693816806,1.1838525008670682,-0.08950041064190561
393,0.4501672987875485,0.5656421848426174,-0.09841859948250009
394,0.40225495976290215,0.4782184359837296,-0.11510545737711386
395,0.4701146607501821,0.6538702202163558,-0.09717946165065383
396,0.6479328596341184,0.9842147513097643,-0.10558167851700417
397,0.2862773540175823,0.3585469848136329,-0.11970852096040052
398,0.7439749957736829,1.3374383804100596,-0.06467588669290669
399,0.8469035831508522,2.1569924087402725,-0.05448530257416506
400,0.2381566123921825,0.25490585558080925,-0.1803293011860686
401,0.6145263483459761,1.0212721542135221,-0.07548953923243917
402,0.7232992184284994,1.4365286007497535,-0.05312656692710882
403,0.44484927800650975,0.4516999917694693,-0.11539549780338931
404,0.5125190463381115,0.7454373534870562,-0.09634442732949733
405,0.5211897425373957,0.767223441924517,-0.07584724042278945
406,0.5603012763478932,0.9491823339242129,-0.10562528139376748
407,0.6192060675476222,0.982850213743726,-0.07363291161224883
408,0.5991229650279504,1.1023562556975426,-0.09947230751760017
409,0.5221712418826998,0.6199839410372785,-0.07145053692789571
410,0.6236548608912044,1.1498645191556234,-0.07390013133071238
411,0.7705146374930687,1.791914270280786,-0.1435639362747364
412,0.8373179389359134,1.3096302107860671,-0.036668826642912045
413,0.5282989328394302,0.6152212301006295,-0.09801963455610319
414,0.6926276294373853,1.4140560747036428,-0.09163259258158507
415,0.6268548184660934,1.1561905518761373,-0.0880300813314947
416,0.6427008763672084,1.0739457423852583,-0.080391312447198
417,0.6799835113097227,0.9740012700185692,-0.05620494488670513
418,0.8214271164023611,1.445982786858102,-0.06528790308119026
419,0.6674849332888305,1.1173044954378675,-0.05803948825584615
420,0.8804251877354756,2.1762546015992092,-0.052370347782275006
421,0.5924442192579384,0.9522391263044125,-0.17688460390797933
422,0.6597331734744019,1.0397051431646243,-0.0731779278923822
423,0.1795108295805674,0.17995805716892832,-0.12015509157619897
424,0.8567710693042967,1.8229830951491777,-0.07142372152051701
425,0.6020893465124536,0.937757369418923,-0.08767709031564008
426,0.6546612753164384,1.3724707957164597,-0.08504677394154836
427,0.3963143825453324,0.44435113795978376,-0.10904210560799965
428,0.5533662002570595,0.907534977507876,-0.12307908759065955
429,0.8064960508678769,1.4968576321048497,-0.06883343489527605
430,0.8800629502396878,1.8603571953511984,-0.07332915165301046
431,0.8353332162564432,1.9595284999028877,-0.09731570771864162
432,0.8211855635040265,1.7355329986139818,-0.08546532024912012
433,0.5842362870964389,0.9051872969910681,-0.06898986719381339
434,0.7382854909192318,0.9944538657482209,-0.07992640972572229
435,0.7458250225601188,1.3427125142165894,-0.05279799377795602
436,0.9292183870893358,2.0991969092360394,-0.044769018982576014
437,0.7867353684593968,1.975866323455306,-0.07927685064056544
438,0.595516190496049,0.9758325341315877,-0.10986309034925257
439,0.6646319222195429,1.0060052099694783,-0.07932166487014336
440,0.7476850384586715,1.5993835805267844,-0.11510545737711386
441,0.8131184482583947,1.6316860451032338,-0.07363291161224883
442,0.6869491038912522,0.9631408892141757,-0.0643002977460726
443,0.47924272863386463,0.7575756971108065,-0.15276664651071248
444,0.5785713456725183,1.0204786194451154,-0.16619462251301076
445,0.20844408480180318,0.2069277493146222,-0.09377157621722843
446,0.7022018652515637,1.4077982234521542,-0.06348708155993354
447,0.7507054718794552,1.43703393304087,-0.0917871353966655
448,0.7336039971806448,1.3915301265201903,-0.12473995705570218
449,0.81877734295183,1.9055337650935846,-0.09249297063913553
450,0.47779896179898307,0.7766147216929045,-0.10673154210485714
451,0.7426294732492863,1.5820348668708264,-0.09798427965415302
452,0.5038391723607267,0.7701150564807002,-0.1007472231543508
453,0.6045608141105914,1.0205588387134394,-0.07363291161224883
454,0.4459844723321506,0.5161208829680786,-0.13708558315593322
455,0.6775274160334445,1.2319062104070504,-0.07939134069473541
456,0.47996481688130155,0.8260401407546458,-0.12038729005427595
457,0.4946569343722208,0.8124572899599871,-0.127286055711481
458,0.6675373795114629,1.3046076987240323,-0.1095249592283718
459,0.3851317334281811,0.5666828108274038,-0.11791069530064346
460,0.7173147032804559,1.2939720909988246,-0.07363291161224894
461,0.7262898416473262,1.0024020253419725,-0.04404157626824068
462,0.3158143228735629,0.40323048343053647,-0.1755488725794686
463,0.8190093050641356,1.4039766795026902,-0.06381918915242246
464,0.43641331327402344,0.652629317012559,-0.22284668894601678
465,0.6456509702183476,1.3313342268896209,-0.11510545737711375
466,0.5993679095641453,0.9117482638726548,-0.0911311740049473
467,0.7276278802247227,1.5605566354323153,-0.12733770354427776
468,0.4752767247635561,0.7323692394949921,-0.11915985607282431
