date,ticker,pnl,pnl_comm,bar_len
2017-07-25,LII,-5006.411740338208,-5006.411740338208,14
2017-07-31,MU,-5069.9783336798355,-5069.9783336798355,18
2017-08-03,APO,6660.371429923207,6660.371429923207,21
2017-08-03,BA,18993.841605500405,18993.841605500405,21
2017-08-03,IT,1795.1500000000033,1795.1500000000033,21
2017-08-03,LMT,5198.579232619512,5198.579232619512,21
2017-08-03,NVDA,16126.633274150407,16126.633274150407,21
2017-08-03,SPGI,3848.581694042389,3848.581694042389,21
2017-08-03,WYNN,-4117.633770143183,-4117.633770143183,21
2017-11-09,UPS,-5002.827741412658,-5002.827741412658,5
2017-11-29,NVDA,-4970.848225410833,-4970.848225410833,18
2017-11-30,MU,-4964.584614932255,-4964.584614932255,19
2017-12-05,MU,-5191.125162471603,-5191.125162471603,1
2017-12-07,NVR,-4898.600000000008,-4898.600000000008,3
2018-01-23,WYNN,30355.845687838486,30355.845687838486,54
2018-01-25,NVR,-4958.80000000001,-4958.80000000001,15
2018-01-26,ABBV,29881.87153292053,29881.87153292053,57
2018-02-05,HD,15724.831413253192,15724.831413253192,63
2018-02-05,KMB,4380.687011971001,4380.687011971001,63
2018-02-05,LII,9972.473077153792,9972.473077153792,63
2018-02-05,LMT,14563.8285792342,14563.8285792342,63
2018-02-05,SPGI,13575.163896786702,13575.163896786702,63
2018-02-05,TPL,11082.460805735,11082.460805735,22
2018-02-05,UPS,-5161.647730895901,-5161.647730895901,42
2018-03-12,MU,29199.005429210254,29199.005429210254,6
2018-03-22,ABBV,-7685.427349516798,-7685.427349516798,14
2018-03-23,KMB,-4984.856240393633,-4984.856240393633,15
2018-03-28,TPL,-4988.048491987352,-4988.048491987352,18
2018-04-04,NVDA,-5533.549488332797,-5533.549488332797,22
2018-04-04,UPS,-1831.4482044847086,-1831.4482044847086,22
2018-04-06,MU,-6150.919111475203,-6150.919111475203,3
2018-05-03,ABBV,9732.219644466104,9732.219644466104,22
2018-05-03,IBKR,12640.2053178912,12640.2053178912,22
2018-05-03,LII,-1131.0252954434031,-1131.0252954434031,43
2018-05-03,MSCI,-212.24932014878902,-212.24932014878902,22
2018-05-07,TPL,29838.884454873125,29838.884454873125,24
2018-05-22,MU,29425.93505087377,29425.93505087377,14
2018-06-05,WYNN,13099.121235993007,13099.121235993007,65
2018-06-06,TPL,-5007.615214167512,-5007.615214167512,2
2018-06-12,VLO,-5032.955171187197,-5032.955171187197,6
2018-06-25,MU,-4886.114038925904,-4886.114038925904,15
2018-06-25,UPS,-5011.1766921987055,-5011.1766921987055,15
2018-08-03,BA,6578.671067142391,6578.671067142391,65
2018-08-03,HD,11412.32640219201,11412.32640219201,107
2018-08-03,KMB,13417.81388650121,13417.81388650121,65
2018-08-03,LMT,5635.913944725607,5635.913944725607,65
2018-08-03,LULU,1415.1399999999917,1415.1399999999917,43
2018-08-03,MU,-2293.976576893798,-2293.976576893798,22
2018-08-03,ORLY,12075.440000000004,12075.440000000004,22
2018-08-03,SPGI,5647.7710149903005,5647.7710149903005,107
2018-08-03,TPL,15510.499058129413,15510.499058129413,22
2018-08-03,UPS,11673.182427919992,11673.182427919992,22
2018-10-03,AMD,-5377.5800000000045,-5377.5800000000045,1
2018-10-05,HD,-4992.2833179324225,-4992.2833179324225,3
2018-10-05,LULU,-5032.992000000004,-5032.992000000004,3
2018-10-08,SPGI,-4987.3374802076505,-4987.3374802076505,4
2018-10-09,GWW,-4948.457605934054,-4948.457605934054,5
2018-10-10,TPL,-5010.25724296768,-5010.25724296768,6
2018-10-11,BA,-4973.3358846727615,-4973.3358846727615,7
2018-10-11,ORLY,-5015.450999992775,-5015.450999992775,7
2018-10-12,KMB,-5000.397780276734,-5000.397780276734,8
2018-10-24,UPS,-5456.295236971902,-5456.295236971902,16
2018-12-06,ABBV,-5010.778808967755,-5010.778808967755,1
2018-12-06,DECK,-7646.590000000005,-7646.590000000005,1
2018-12-06,HD,-4979.499985352061,-4979.499985352061,1
2018-12-06,LMT,-4972.392345002535,-4972.392345002535,1
2018-12-06,MCO,-5384.526649819203,-5384.526649819203,1
2018-12-06,SPGI,-5446.2167240974995,-5446.2167240974995,1
2018-12-06,TPL,-6890.190187855996,-6890.190187855996,1
2018-12-06,UPS,-6468.6241616874995,-6468.6241616874995,1
2018-12-10,ORLY,-5002.738100000004,-5002.738100000004,3
2018-12-24,KMB,-5024.8989814874985,-5024.8989814874985,13
2019-04-16,LLY,-4999.065329322752,-4999.065329322752,10
2019-04-25,ORLY,-5018.610000000009,-5018.610000000009,16
2019-05-03,SBUX,4838.097702556813,4838.097702556813,22
2019-05-09,DECK,-5019.28133333972,-5019.28133333972,5
2019-05-13,ORLY,-4991.983333340033,-4991.983333340033,7
2019-05-31,TPL,-5045.880403971688,-5045.880403971688,41
2019-06-05,ERIE,17542.222179494398,17542.222179494398,23
2019-06-05,HD,-75.806182805395,-75.806182805395,44
2019-06-05,LMT,15543.903044410194,15543.903044410194,44
2019-06-05,LULU,2736.1199999999835,2736.1199999999835,44
2019-06-05,MCO,687.8598890515909,687.8598890515909,44
2019-06-05,MSCI,12433.7058053256,12433.7058053256,44
2019-06-05,SPGI,1841.8648220322018,1841.8648220322018,44
2019-10-22,LMT,-5137.420497175203,-5137.420497175203,14
2019-10-24,HSY,-5894.916746839411,-5894.916746839411,16
2019-11-05,TER,9769.419988068004,9769.419988068004,24
2019-11-11,IDXX,-4949.882000000005,-4949.882000000005,28
2019-12-04,KLAC,2526.1456966909936,2526.1456966909936,44
2019-12-04,STX,1665.8095192600063,1665.8095192600063,21
2019-12-20,LRCX,31194.87593997041,31194.87593997041,56
2020-01-06,FICO,6337.759999999998,6337.759999999998,22
2020-01-06,TGT,1103.9847864723893,1103.9847864723893,22
2020-01-28,MCO,29716.069600074476,29716.069600074476,80
2020-02-05,APO,1468.3392455794035,1468.3392455794035,22
2020-02-05,BLDR,4896.850000000005,4896.850000000005,63
2020-02-05,HLT,22776.266893349006,22776.266893349006,86
2020-02-05,IDXX,12620.629999999997,12620.629999999997,43
2020-02-05,LMT,14774.155545545205,14774.155545545205,63
2020-02-05,LRCX,13149.889737179012,13149.889737179012,22
2020-02-05,ORLY,2961.960666916203,2961.960666916203,86
2020-02-05,SPGI,24263.253298519492,24263.253298519492,86
2020-02-05,TER,5194.729762794907,5194.729762794907,22
2020-06-04,FTNT,-5019.352800000009,-5019.352800000009,2
2020-06-11,GEN,-4939.388052372185,-4939.388052372185,7
2020-06-11,LLY,-4984.639061395003,-4984.639061395003,7
2020-06-11,LOW,-5066.374646661405,-5066.374646661405,7
2020-06-11,MCO,-4994.4378582023055,-4994.4378582023055,7
2020-06-11,SPGI,-4974.913331715352,-4974.913331715352,7
2020-06-15,DVA,-4995.282000000004,-4995.282000000004,9
2020-07-06,EBAY,22672.130747708405,22672.130747708405,23
2020-07-06,REGN,5466.110395099214,5466.110395099214,23
2020-07-14,LULU,-5056.830000000005,-5056.830000000005,7
2020-07-14,SMCI,-5073.232500000002,-5073.232500000002,7
2020-07-24,AMD,30243.009000000013,30243.009000000013,15
2020-07-24,META,-5027.730946620326,-5027.730946620326,15
2020-08-05,GEN,11986.045080211994,11986.045080211994,23
2020-08-05,LRCX,19440.04248996999,19440.04248996999,23
2020-08-05,MCO,-2488.1089894919915,-2488.1089894919915,23
2020-08-05,NVDA,27852.66390473201,27852.66390473201,45
2020-08-05,SPGI,2589.8910137047974,2589.8910137047974,23
2020-08-11,IDXX,-5020.567500000008,-5020.567500000008,5
2020-08-11,NEM,-5544.419463167001,-5544.419463167001,5
2020-08-18,NTAP,-4981.011350858019,-4981.011350858019,10
2020-08-25,CLX,-4992.574614731306,-4992.574614731306,15
2020-09-03,EBAY,-4972.650606868479,-4972.650606868479,22
2020-09-03,AMD,-6688.280000000002,-6688.280000000002,1
2020-09-03,IDXX,-4987.500000000011,-4987.500000000011,1
2020-09-03,NVDA,-6330.961095414001,-6330.961095414001,1
2020-09-03,WST,-5032.343057279402,-5032.343057279402,1
2020-09-03,MTD,9382.829999999994,9382.829999999994,22
2020-09-03,STX,7169.859040247609,7169.859040247609,22
2020-09-08,REGN,-4985.653337558747,-4985.653337558747,3
2020-09-21,AAPL,-5008.7733296340075,-5008.7733296340075,33
2020-09-21,ORLY,-5000.259466661393,-5000.259466661393,12
2020-10-06,GNRC,30313.180000000004,30313.180000000004,44
2020-10-16,LOW,30329.682160317505,30329.682160317505,74
2020-10-19,SPGI,-4939.144974617768,-4939.144974617768,11
2020-10-22,ALGN,35262.200000000004,35262.200000000004,14
2020-10-22,MCO,-4931.192249707179,-4931.192249707179,14
2020-10-30,HUM,-4973.584985189921,-4973.584985189921,20
2020-10-30,NVDA,-4856.939524248842,-4856.939524248842,20
2020-10-30,ORLY,-5820.843333225505,-5820.843333225505,20
2020-11-04,IDXX,16586.68,16586.68,23
2020-11-09,LOW,-5062.450393599462,-5062.450393599462,4
2020-11-18,NEM,-5028.437876676219,-5028.437876676219,11
2020-12-02,NTAP,30374.52656230981,30374.52656230981,20
2020-12-03,FIX,5054.716006572593,5054.716006572593,21
2020-12-03,KMB,1964.3103990188044,1964.3103990188044,21
2020-12-03,NRG,10920.49226940281,10920.49226940281,43
2020-12-03,UPS,5582.591955864015,5582.591955864015,21
2020-12-11,QCOM,-4995.466296167526,-4995.466296167526,7
2020-12-21,SPGI,-5046.649738818221,-5046.649738818221,33
2021-01-06,EBAY,1938.9796009524025,1938.9796009524025,23
2021-01-06,GEN,12944.638286708694,12944.638286708694,23
2021-01-06,LOW,3889.9631813973047,3889.9631813973047,23
2021-01-06,MTD,935.6799999999898,935.6799999999898,23
2021-01-26,ROL,-4977.149105324546,-4977.149105324546,14
2021-01-27,TTD,-5017.86960000001,-5017.86960000001,15
2021-02-03,ALGN,5768.998199999988,5768.998199999988,20
2021-02-03,CL,-1789.4795036085002,-1789.4795036085002,62
2021-02-03,COHR,16227.099999999986,16227.099999999986,20
2021-02-03,NTAP,2235.827593879201,2235.827593879201,20
2021-02-03,PYPL,10117.238134540608,10117.238134540608,20
2021-02-04,QCOM,-8860.274206175696,-8860.274206175696,2
2021-02-11,GNRC,31296.850000000006,31296.850000000006,26
2021-02-16,NRG,-5019.489940758738,-5019.489940758738,9
2021-02-19,FCX,30061.26666980232,30061.26666980232,12
2021-02-22,MTD,-5027.5680000000075,-5027.5680000000075,13
2021-03-03,EBAY,-5002.092500024772,-5002.092500024772,20
2021-03-03,ALGN,-4972.0,-4972.0,1
2021-03-03,GNRC,-4980.960000000005,-4980.960000000005,1
2021-03-03,ON,-5007.887499999999,-5007.887499999999,1
2021-03-03,PYPL,-5037.015230633229,-5037.015230633229,1
2021-03-03,TTD,-5260.379999999995,-5260.379999999995,1
2021-03-03,ABBV,3888.659393144402,3888.659393144402,20
2021-03-03,IDXX,12620.249999999987,12620.249999999987,61
2021-03-03,ORLY,905.8666667798908,905.8666667798908,81
2021-03-03,SPGI,2092.5541740674944,2092.5541740674944,20
2021-03-04,FCX,-5011.42725156974,-5011.42725156974,2
2021-03-04,LOW,-5008.461775479211,-5008.461775479211,2
2021-03-04,NTAP,-4963.0189813342295,-4963.0189813342295,2
2021-03-16,WBD,29707.656000000003,29707.656000000003,10
2021-04-08,BLDR,-5141.34050000001,-5141.34050000001,3
2021-04-20,GNRC,-5035.800000000007,-5035.800000000007,11
2021-04-20,TPL,-5023.387233713289,-5023.387233713289,11
2021-04-26,KMB,-5024.525204046786,-5024.525204046786,15
2021-05-05,TPR,16571.595477998413,16571.595477998413,22
2021-05-05,TTD,664.4460000000037,664.4460000000037,22
2021-05-05,XYZ,2557.799999999998,2557.799999999998,22
2021-05-11,ADSK,-5892.480000000003,-5892.480000000003,26
2021-05-11,GNRC,-7972.789999999991,-7972.789999999991,5
2021-05-18,MAS,-4976.46256352896,-4976.46256352896,10
2021-05-19,LOW,-4979.226243879356,-4979.226243879356,11
2021-06-03,NUE,-5695.734452717005,-5695.734452717005,1
2021-06-03,FTNT,5835.12,5835.12,21
2021-06-04,ORLY,-4985.460200000006,-4985.460200000006,22
2021-06-04,MOS,-5049.799904670403,-5049.799904670403,2
2021-06-23,MAS,-5004.114098521351,-5004.114098521351,15
2021-07-06,DVN,-4983.238260372454,-4983.238260372454,1
2021-07-06,MOS,-4999.881520585353,-4999.881520585353,1
2021-07-06,STLD,-5008.159046108475,-5008.159046108475,1
2021-07-06,ADSK,6159.250000000008,6159.250000000008,23
2021-07-06,SPGI,14513.841365529603,14513.841365529603,64
2021-07-07,TPR,-5029.0001096192245,-5029.0001096192245,2
2021-08-04,KMB,1100.3401463232046,1100.3401463232046,64
2021-08-12,KLAC,-5002.605858195239,-5002.605858195239,7
2021-08-19,IVZ,-5026.268516679146,-5026.268516679146,12
2021-08-19,TPR,-5456.473229208412,-5456.473229208412,12
2021-08-30,WAT,29916.54000000001,29916.54000000001,62
2021-09-03,ADSK,-6514.2000000000035,-6514.2000000000035,1
2021-09-03,GNRC,12097.499999999996,12097.499999999996,23
2021-09-08,CL,-5145.636094452795,-5145.636094452795,88
2021-09-08,COF,-5019.046583799369,-5019.046583799369,3
2021-09-08,STX,-5039.800841057857,-5039.800841057857,3
2021-09-16,WAT,-5028.000000000011,-5028.000000000011,9
2021-09-28,MAS,-4996.39689711201,-4996.39689711201,60
2021-10-01,KMB,-5006.088528007909,-5006.088528007909,20
2021-10-12,WAT,-4957.261500000002,-4957.261500000002,6
2021-11-03,BX,29246.116316953925,29246.116316953925,22
2021-11-03,AMAT,10666.433943994396,10666.433943994396,22
2021-11-03,IT,10366.800000000003,10366.800000000003,22
2021-11-03,MAS,15048.984917115593,15048.984917115593,22
2021-11-03,MTD,5957.610000000006,5957.610000000006,22
2021-11-04,TPL,-4938.709761595746,-4938.709761595746,2
2021-11-17,HD,30177.902377586222,30177.902377586222,159
2021-11-17,LOW,31053.529381242006,31053.529381242006,75
2021-11-23,EBAY,-4953.976704225617,-4953.976704225617,15
2021-11-26,COF,-5000.027522658847,-5000.027522658847,17
2021-11-30,WAT,-4795.136999999997,-4795.136999999997,19
2021-12-03,COR,-1155.7024774560055,-1155.7024774560055,43
2021-12-03,DVN,1452.3704613687937,1452.3704613687937,22
2021-12-15,APA,-4991.575390299236,-4991.575390299236,9
2021-12-20,FANG,-4927.388734679977,-4927.388734679977,12
2021-12-20,HD,-5012.748809229021,-5012.748809229021,12
2022-01-05,BX,-5034.636686620199,-5034.636686620199,1
2022-01-05,KKR,-5048.464679937649,-5048.464679937649,1
2022-01-05,CL,11923.114866994805,11923.114866994805,23
2022-01-05,EOG,17006.7183350214,17006.7183350214,23
2022-01-05,SPG,10616.740748035203,10616.740748035203,23
2022-01-05,STLD,7714.928961055198,7714.928961055198,23
2022-01-05,STX,12915.515772480605,12915.515772480605,23
2022-01-10,HD,-5185.179766703999,-5185.179766703999,4
2022-01-11,NUE,-5042.787479319093,-5042.787479319093,5
2022-01-20,LOW,-5026.341101250721,-5026.341101250721,33
2022-01-20,ORCL,-4996.518926196559,-4996.518926196559,11
2022-01-21,F,-6016.999513372788,-6016.999513372788,12
2022-02-03,NVDA,-5421.538373039201,-5421.538373039201,1
2022-02-03,ON,-5078.280000000002,-5078.280000000002,1
2022-02-03,FANG,14412.067144834495,14412.067144834495,21
2022-02-04,BLDR,-5023.797999999994,-5023.797999999994,2
2022-02-04,F,-11058.809437962991,-11058.809437962991,2
2022-02-04,LOW,-5003.372055087602,-5003.372055087602,2
2022-02-11,HD,-4992.446183859007,-4992.446183859007,7
2022-02-17,ORCL,-5006.146828066105,-5006.146828066105,11
2022-03-03,MCK,11403.505219359196,11403.505219359196,40
2022-03-03,NUE,29662.413920010098,29662.413920010098,20
2022-03-03,ORLY,18073.478666579802,18073.478666579802,168
2022-04-05,DVN,-5080.5459738445725,-5080.5459738445725,1
2022-04-06,STLD,-4970.121570306707,-4970.121570306707,2
2022-04-07,FANG,-5051.095098799198,-5051.095098799198,3
2022-04-22,CF,-5131.219130408726,-5131.219130408726,13
2022-04-22,COP,-5038.660742323493,-5038.660742323493,13
2022-04-25,MOS,-5087.281336306337,-5087.281336306337,14
2022-04-28,ORLY,-5004.818000003754,-5004.818000003754,17
2022-05-02,COR,-4979.50715023161,-4979.50715023161,19
2022-05-04,ADM,-1337.4346643405963,-1337.4346643405963,21
2022-05-04,NUE,1908.284553222289,1908.284553222289,21
2022-12-05,EQT,-4909.65116400184,-4909.65116400184,1
2022-12-05,VLO,-4977.685142392201,-4977.685142392201,1
2022-12-06,OXY,-4961.11200267476,-4961.11200267476,2
2022-12-06,TPL,-5021.76033993272,-5021.76033993272,2
2022-12-16,IT,-4921.280000000006,-4921.280000000006,10
2023-01-05,AON,688.3369806537065,688.3369806537065,22
2023-01-05,CL,2635.76714570179,2635.76714570179,22
2023-01-05,COR,-5205.244708392507,-5205.244708392507,22
2023-01-05,MTD,758.440000000011,758.440000000011,22
2023-01-05,STX,1566.8053154079,1566.8053154079,22
2023-02-06,MPC,-4988.989957188188,-4988.989957188188,2
2023-02-06,TPL,-5020.304233312861,-5020.304233312861,2
2023-02-06,VLO,-4958.529944444346,-4958.529944444346,2
2023-02-07,COR,-5006.701108342404,-5006.701108342404,3
2023-02-10,KLAC,-5033.355620088043,-5033.355620088043,6
2023-02-17,OXY,-4975.891774917902,-4975.891774917902,11
2023-02-21,AON,-5008.999407905392,-5008.999407905392,12
2023-02-21,MTD,-4977.631999999998,-4977.631999999998,12
2023-03-03,SMCI,22835.34000000002,22835.34000000002,20
2023-03-08,VLO,-4970.209407842671,-4970.209407842671,4
2023-03-09,APA,-5002.007912208713,-5002.007912208713,5
2023-03-13,COR,-4995.831131945287,-4995.831131945287,7
2023-03-13,MPC,-4979.359080336089,-4979.359080336089,7
2023-03-15,AON,-4970.280722826312,-4970.280722826312,9
2023-03-15,IT,-4978.158500000006,-4978.158500000006,9
2023-04-05,APA,-5048.261299286965,-5048.261299286965,1
2023-04-05,MPC,-6465.589680524114,-6465.589680524114,1
2023-04-05,SMCI,-5049.373200000004,-5049.373200000004,1
2023-04-05,KMB,6165.604640492695,6165.604640492695,43
2023-04-05,MRK,3780.4460184523978,3780.4460184523978,24
2023-04-06,IT,-4974.32100000001,-4974.32100000001,2
2023-05-03,APA,-6867.843024807911,-6867.843024807911,1
2023-05-03,AON,1863.4837322268029,1863.4837322268029,20
2023-05-04,IT,-5094.212500000008,-5094.212500000008,2
2023-05-10,AXON,-5002.998000000003,-5002.998000000003,6
2023-05-10,GILD,-5005.3803295145035,-5005.3803295145035,6
2023-05-16,HD,-5283.049419141801,-5283.049419141801,29
2023-05-23,KMB,-4993.385194367545,-4993.385194367545,15
2023-05-24,MTD,-5714.100000000008,-5714.100000000008,58
2023-05-26,DECK,-5020.735666668878,-5020.735666668878,37
2023-07-06,DHI,-5070.185767213975,-5070.185767213975,1
2023-07-06,BKNG,2894.9836143305984,2894.9836143305984,22
2023-07-06,GPC,10893.64124503199,10893.64124503199,22
2023-07-06,MAR,4818.390751864597,4818.390751864597,22
2023-08-02,BLDR,34675.34,34675.34,41
2023-08-03,AMGN,2722.2330230568978,2722.2330230568978,21
2023-08-03,PHM,6440.567762518797,6440.567762518797,21
2023-08-04,APA,30851.022354546247,30851.022354546247,43
2023-08-18,IT,-5005.905000000011,-5005.905000000011,53
2023-09-06,ACGL,-1335.0583664260007,-1335.0583664260007,24
2023-09-11,APA,-5035.180902944857,-5035.180902944857,4
2023-09-12,KMB,-4990.726789726024,-4990.726789726024,69
2023-09-25,MAR,-5023.973602736593,-5023.973602736593,37
2023-10-03,GE,-4986.120146062997,-4986.120146062997,43
2023-10-04,APA,-4986.393931057712,-4986.393931057712,1
2023-10-06,CL,-5001.54080989609,-5001.54080989609,151
2023-10-09,BKNG,-4956.167824556451,-4956.167824556451,24
2023-10-25,IT,-4969.6875,-4969.6875,36
2023-10-27,HD,-5032.691156474067,-5032.691156474067,102
2023-11-03,COR,20824.016728782382,20824.016728782382,148
2023-11-03,KMB,1847.6486624763959,1847.6486624763959,23
2023-11-03,MAR,-1994.4933242535014,-1994.4933242535014,23
2023-11-03,MSI,3875.601315498011,3875.601315498011,43
2023-12-06,SMCI,-4953.888000000008,-4953.888000000008,2
2024-01-04,AVGO,15280.259820336014,15280.259820336014,21
2024-01-04,COR,2218.836159350005,2218.836159350005,21
2024-01-04,META,8370.058677637011,8370.058677637011,21
2024-01-04,NVDA,3621.1903504127968,3621.1903504127968,21
2024-01-11,CVNA,-4757.414999999998,-4757.414999999998,6
2024-01-19,SMCI,29136.20250000001,29136.20250000001,11
2024-02-01,VRT,29575.994520738906,29575.994520738906,20
2024-02-05,BLDR,9603.600000000004,9603.600000000004,22
2024-02-07,FTNT,41624.25,41624.25,44
2024-02-09,CVNA,28856.277600000012,28856.277600000012,5
2024-03-04,NVDA,31968.281918351688,31968.281918351688,20
2024-03-05,SMCI,-5735.280000000008,-5735.280000000008,1
2024-03-05,BKNG,9627.875669195008,9627.875669195008,62
2024-03-05,WSM,20292.985979280005,20292.985979280005,21
2024-03-15,AMGN,-5051.716107815693,-5051.716107815693,9
2024-04-03,CL,14014.864577138198,14014.864577138198,82
2024-04-03,MSI,9465.896104024501,9465.896104024501,82
2024-04-05,SMCI,-4820.0,-4820.0,3
2024-04-09,NVDA,-4892.872174143207,-4892.872174143207,5
2024-04-10,BLDR,-5691.05999999999,-5691.05999999999,6
2024-04-16,VST,-4874.214524162525,-4874.214524162525,10
2024-04-19,VRT,-4892.033132789048,-4892.033132789048,13
2024-04-25,META,-9551.977199809504,-9551.977199809504,57
2024-05-01,COR,-5001.174002087839,-5001.174002087839,41
2024-05-02,LII,-4995.778086221233,-4995.778086221233,42
2024-05-03,HD,7394.209402833005,7394.209402833005,104
2024-05-14,MPC,-5015.512703962804,-5015.512703962804,8
2024-05-23,TAP,-5004.770819187427,-5004.770819187427,15
2024-06-05,FFIV,558.0000000000041,558.0000000000041,23
2024-06-05,HUBB,1298.1269117024895,1298.1269117024895,23
2024-06-05,IT,1305.0799999999936,1305.0799999999936,23
2024-06-05,META,10375.2252456377,10375.2252456377,23
2024-06-05,PCAR,1135.07654523,1135.07654523,23
2024-06-05,PSX,-2083.6065671959905,-2083.6065671959905,23
2024-06-06,VRT,-4887.281504855056,-4887.281504855056,2
2024-06-06,VST,-4970.967430780348,-4970.967430780348,2
2024-06-12,ORCL,31063.351029671987,31063.351029671987,111
2024-06-20,SMCI,29532.690000000013,29532.690000000013,11
2024-06-21,FIX,-4981.27340950651,-4981.27340950651,12
2024-06-25,CVNA,29948.256000000005,29948.256000000005,14
2024-07-03,DELL,11722.950113208999,11722.950113208999,20
2024-07-17,NRG,-4977.519976136613,-4977.519976136613,29
2024-07-17,VRT,-4966.13946760826,-4966.13946760826,10
2024-07-17,VST,-4978.255841790723,-4978.255841790723,10
2024-07-24,SMCI,-4920.307,-4920.307,15
2024-07-25,NVDA,-5030.844543384759,-5030.844543384759,35
2024-08-05,CVNA,-5025.0,-5025.0,23
2024-08-05,WSM,-6219.572495841598,-6219.572495841598,23
2024-08-05,BG,-4943.900876600697,-4943.900876600697,1
2024-08-05,GRMN,-4941.396413868011,-4941.396413868011,1
2024-08-05,NRG,-8416.301259367412,-8416.301259367412,1
2024-08-05,COR,10190.278221866782,10190.278221866782,23
2024-08-05,FIX,-6512.697053939994,-6512.697053939994,23
2024-08-05,LII,4289.064883030501,4289.064883030501,42
2024-09-05,CDW,313.4119209984008,313.4119209984008,23
2024-09-05,MSI,9333.895442062507,9333.895442062507,23
2024-09-05,VRSK,4213.294184721583,4213.294184721583,23
2024-09-06,CVNA,-5015.55000000001,-5015.55000000001,2
2024-09-06,SMCI,-4753.6578,-4753.6578,2
2024-10-03,UHS,-4975.872754758798,-4975.872754758798,1
2024-10-03,DVA,4599.0,4599.0,21
2024-10-03,HD,12269.080259010001,12269.080259010001,21
2024-10-03,NTAP,3412.2468804570117,3412.2468804570117,21
2024-10-03,WSM,16688.947152233584,16688.947152233584,21
2024-10-14,NVDA,29269.0212417537,29269.0212417537,28
2024-10-25,CL,-5051.720384440801,-5051.720384440801,59
2024-10-25,FIX,-4993.551602343749,-4993.551602343749,17
2024-10-28,RCL,29836.110742291203,29836.110742291203,38
2024-10-30,SMCI,-12724.559999999992,-12724.559999999992,20
2024-11-05,KMB,-3691.340440160786,-3691.340440160786,66
2024-11-05,LII,2517.4597477210045,2517.4597477210045,24
2024-11-05,TRGP,11793.949680804802,11793.949680804802,24
2024-11-06,SMCI,-15428.759999999998,-15428.759999999998,2
2024-11-11,MPWR,-17016.517660583697,-17016.517660583697,5
2024-11-19,VRT,29840.151480071254,29840.151480071254,11
2024-11-19,VST,29510.428680242363,29510.428680242363,11
2024-12-04,SMCI,-10174.499999999996,-10174.499999999996,1
2024-12-04,TPL,-5026.600387969199,-5026.600387969199,1
2024-12-04,CL,910.0966238130103,910.0966238130103,21
2024-12-04,DVA,15892.059999999994,15892.059999999994,21
2024-12-04,MSI,11135.892101365613,11135.892101365613,44
2024-12-10,ORCL,-4991.161174795605,-4991.161174795605,5
2024-12-10,VRT,-5028.655569418588,-5028.655569418588,5
