simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
100,0.7413843732314944,2581440.0093669887,0.6525467932055201,0.603
101,0.8536801931975634,2573070.66765427,0.6525467932055201,0.603
102,0.6746582733278389,2319014.4326037327,0.6525467932055201,0.603
103,0.6304090617302637,2356774.1675884947,0.6525467932055201,0.603
104,0.9115883916845022,2832742.117105059,0.6525467932055201,0.603
105,0.6601752580798282,2232614.4066726933,0.6525467932055201,0.603
106,0.7249939198039016,2458544.788208748,0.6525467932055201,0.603
107,0.7886188879434719,2590414.7197105386,0.6525467932055201,0.603
108,0.7020662321318576,2408250.171872543,0.6525467932055201,0.603
109,0.8339250137451221,2526913.0498227,0.6525467932055201,0.603
110,0.7526685929567339,2497877.917616921,0.6525467932055201,0.603
111,0.763994716133021,2439437.3121177414,0.6525467932055201,0.603
112,0.7559785747514205,2454855.4623678294,0.6525467932055201,0.603
113,0.5599819676770811,2044629.6753326622,0.6525467932055201,0.603
114,0.7143122337514172,2451574.6393689173,0.6525467932055201,0.603
115,0.6608349101083983,2272370.6212387364,0.6525467932055201,0.603
116,0.9205256288731924,2824656.048843678,0.6525467932055201,0.603
117,0.6177822715000253,2215347.3792845304,0.6525467932055201,0.603
118,0.7673577562285471,2457811.8512030826,0.6525467932055201,0.603
119,0.5220908501939321,1889995.0354147882,0.6525467932055201,0.603
120,0.805473144138957,2699132.5725407596,0.6525467932055201,0.603
121,0.6683198431850478,2300598.1430993676,0.6525467932055201,0.603
122,0.8477503667090232,2859035.580078755,0.6525467932055201,0.603
123,0.8004770441994691,2531146.4833346065,0.6525467932055201,0.603
124,0.7102622801234607,2370165.053396944,0.6525467932055201,0.603
125,0.7933713515005012,2675626.2320160833,0.6525467932055201,0.603
126,0.5560252615342274,2132175.722312326,0.6525467932055201,0.603
127,0.5768022193946735,2153480.730766438,0.6525467932055201,0.603
128,0.7251891508567276,2471368.767682276,0.6525467932055201,0.603
129,0.6013866841290387,2105514.693385143,0.6525467932055201,0.603
130,0.8558790745322492,2516487.0366982813,0.6525467932055201,0.603
131,0.6306002841228802,2243667.365554387,0.6525467932055201,0.603
132,0.7622897999659448,2525068.486172903,0.6525467932055201,0.603
133,0.7321621978682517,2582786.232348997,0.6525467932055201,0.603
134,0.6953249121456658,2433375.2190319113,0.6525467932055201,0.603
135,0.6464931807550688,2164925.6416735677,0.6525467932055201,0.603
136,0.6638589177855979,2372368.359068885,0.6525467932055201,0.603
137,0.8595482260644509,2638620.2870081384,0.6525467932055201,0.603
138,0.5581672052878572,2135722.450330225,0.6525467932055201,0.603
139,0.7267528616625178,2421664.792049913,0.6525467932055201,0.603
140,0.664678075555604,2256970.573717612,0.6525467932055201,0.603
141,0.6703793445338366,2264933.494724383,0.6525467932055201,0.603
142,0.6580200466842812,2222923.348391502,0.6525467932055201,0.603
143,0.6761560353297026,2422981.7045318256,0.6525467932055201,0.603
144,0.7929104652855897,2592275.0468168654,0.6525467932055201,0.603
145,0.7764578028628774,2524472.4416621937,0.6525467932055201,0.603
146,0.6932730776203376,2266692.379561346,0.6525467932055201,0.603
147,0.720850296299842,2455027.3728456744,0.6525467932055201,0.603
148,0.7077092967777188,2433756.7271265695,0.6525467932055201,0.603
149,0.7854973556973693,2431183.3178593065,0.6525467932055201,0.603
150,0.5686047812386993,2251147.570686418,0.6525467932055201,0.603
151,0.5855678742989531,2133272.5035490473,0.6525467932055201,0.603
152,0.7395055631018701,2361982.374665548,0.6525467932055201,0.603
153,0.676783500816581,2301309.307819393,0.6525467932055201,0.603
154,0.7883164763349225,2598024.5889536478,0.6525467932055201,0.603
155,0.7854445378554158,2450040.9214253067,0.6525467932055201,0.603
156,0.6067249510494006,2083852.04728075,0.6525467932055201,0.603
157,0.5885887396451902,2131292.9767793333,0.6525467932055201,0.603
158,0.7309471352916299,2506578.28038172,0.6525467932055201,0.603
159,0.578475067102501,2058789.20444572,0.6525467932055201,0.603
160,0.7296514767949343,2497624.912843065,0.6525467932055201,0.603
161,0.6223478944254996,2141921.809256003,0.6525467932055201,0.603
162,0.7198999220410242,2507593.541826752,0.6525467932055201,0.603
163,0.6520312686492002,2536715.2670000694,0.6525467932055201,0.603
164,0.7217295928720537,2313877.767386781,0.6525467932055201,0.603
165,0.6403150771649697,2184091.1359890755,0.6525467932055201,0.603
166,0.7721030280249775,2585748.1306854095,0.6525467932055201,0.603
167,0.9146714917057803,2962431.426265996,0.6525467932055201,0.603
168,0.6938038074725627,2414276.748148161,0.6525467932055201,0.603
169,0.4931360631241155,2002547.3423656595,0.6525467932055201,0.603
170,0.6463147035552672,2292085.5830323678,0.6525467932055201,0.603
171,0.5044653491540624,1957485.4038354163,0.6525467932055201,0.603
172,0.7427302231828726,2462719.5126079884,0.6525467932055201,0.603
173,0.639561504245857,2232213.528215525,0.6525467932055201,0.603
174,0.7123921991472503,2574830.596294654,0.6525467932055201,0.603
175,0.6781449212374192,2362857.1853894354,0.6525467932055201,0.603
176,0.5688019419872377,2011689.0374210423,0.6525467932055201,0.603
177,0.6598335639158444,2283299.6085931477,0.6525467932055201,0.603
178,0.5648958888129377,2224372.2670893404,0.6525467932055201,0.603
179,0.7690440876306115,2581326.069322598,0.6525467932055201,0.603
180,0.7107735072533361,2353848.488248018,0.6525467932055201,0.603
181,0.67639515373142,2255234.395698098,0.6525467932055201,0.603
182,0.630943282318637,2270999.689779064,0.6525467932055201,0.603
183,0.8132285064489929,2740687.8157289675,0.6525467932055201,0.603
184,0.852516193624494,2679889.4073010166,0.6525467932055201,0.603
185,0.504447197183892,1939703.2120255982,0.6525467932055201,0.603
186,0.48168190508532105,1812707.6626950393,0.6525467932055201,0.603
187,0.6737189687006588,2285777.4939558282,0.6525467932055201,0.603
188,0.5632390013442706,2086811.255526831,0.6525467932055201,0.603
189,0.668264286090054,2527071.466283703,0.6525467932055201,0.603
190,0.8219342368471416,2620892.6027373103,0.6525467932055201,0.603
191,0.5379152990037733,1947464.7695630027,0.6525467932055201,0.603
192,0.6471551335597636,2225211.088139036,0.6525467932055201,0.603
193,0.705727354246728,2441904.770476327,0.6525467932055201,0.603
194,0.646596976000561,2250617.170857878,0.6525467932055201,0.603
195,0.750824126599934,2340494.5113135935,0.6525467932055201,0.603
196,0.7213538552343869,2331130.901866437,0.6525467932055201,0.603
197,0.8368525718357129,2619098.008770952,0.6525467932055201,0.603
198,0.9525645721075685,3019146.3937496236,0.6525467932055201,0.603
199,0.5997723560519806,2189636.761992587,0.6525467932055201,0.603
200,0.3694317418328987,1581216.5647009704,0.6525467932055201,0.603
201,0.5889945425005344,2237261.4969661855,0.6525467932055201,0.603
202,0.7453083426107667,2583229.396519496,0.6525467932055201,0.603
203,0.609881825042924,2156580.9438648014,0.6525467932055201,0.603
204,0.6748937466208136,2268372.041885409,0.6525467932055201,0.603
205,0.7669979191328491,2574198.852932803,0.6525467932055201,0.603
206,0.7475718025963637,2500861.3250965658,0.6525467932055201,0.603
207,0.7409736134247014,2564200.813473076,0.6525467932055201,0.603
208,0.7728318444098081,2557293.825320436,0.6525467932055201,0.603
209,0.5324830747547213,2009695.2535727352,0.6525467932055201,0.603
210,0.6980862543535526,2379499.1447532596,0.6525467932055201,0.603
211,0.4426039099581029,1798900.4506855833,0.6525467932055201,0.603
212,0.6937374458777118,2299909.4314535693,0.6525467932055201,0.603
213,0.7522122996501626,2459347.3500147862,0.6525467932055201,0.603
214,0.7442790739174137,2544010.1339351684,0.6525467932055201,0.603
215,0.6861975231434897,2410724.614552022,0.6525467932055201,0.603
216,0.7136535552782505,2410867.176539707,0.6525467932055201,0.603
217,0.49414354702507296,1891553.632529865,0.6525467932055201,0.603
218,0.4782726750735195,1894254.1887102611,0.6525467932055201,0.603
219,0.6343329783806978,2136403.089883155,0.6525467932055201,0.603
220,0.8021838762827724,2520195.089071084,0.6525467932055201,0.603
221,0.7565818364990344,2346391.130537643,0.6525467932055201,0.603
222,0.7807260405839125,2572926.1113610514,0.6525467932055201,0.603
223,0.7272226564718932,2463306.796080411,0.6525467932055201,0.603
224,0.6430805395819527,2226947.9674272034,0.6525467932055201,0.603
225,0.6405825448437572,2360727.637600173,0.6525467932055201,0.603
226,0.4527243266467143,1805045.8055389044,0.6525467932055201,0.603
227,0.44357662918135243,1761544.8207739966,0.6525467932055201,0.603
228,0.49278863621737085,2058843.3849530085,0.6525467932055201,0.603
229,0.7437974563317282,2391274.3839978054,0.6525467932055201,0.603
230,0.7370360396642043,2462545.7152810167,0.6525467932055201,0.603
231,0.7731386812306603,2477569.744328444,0.6525467932055201,0.603
232,0.72191020072933,2380989.5649356497,0.6525467932055201,0.603
233,0.6083352402674371,2266487.7053400143,0.6525467932055201,0.603
234,0.5771518534443937,2003029.7595351308,0.6525467932055201,0.603
235,0.8244819517878497,2812222.8934668,0.6525467932055201,0.603
236,0.6553941517722044,2318463.614578145,0.6525467932055201,0.603
237,0.752657966934644,2463525.061176396,0.6525467932055201,0.603
238,0.5973712981879453,2048704.9383679875,0.6525467932055201,0.603
239,0.5656227241545065,2078851.1926530066,0.6525467932055201,0.603
240,0.6216354092068113,2249693.133642548,0.6525467932055201,0.603
241,0.6124446223713013,2177162.7007871782,0.6525467932055201,0.603
242,0.5589036030875303,2152840.7620864506,0.6525467932055201,0.603
243,0.7341020095513903,2547184.0022993106,0.6525467932055201,0.603
244,0.641019929349877,2254809.987698028,0.6525467932055201,0.603
245,0.6172184335886058,2135133.0800412763,0.6525467932055201,0.603
246,0.9084681390842622,2941285.0027700537,0.6525467932055201,0.603
247,0.5830247230250851,2094637.9356095814,0.6525467932055201,0.603
248,0.5102139541645015,1946756.5994836357,0.6525467932055201,0.603
249,0.5213494168966799,2003465.428992747,0.6525467932055201,0.603
250,0.6343643916141297,2264586.6562494007,0.6525467932055201,0.603
251,0.7058897657602318,2407790.6353113106,0.6525467932055201,0.603
252,0.7636738902743438,2382818.715995931,0.6525467932055201,0.603
253,0.7609818138521914,2609337.536579872,0.6525467932055201,0.603
254,0.5160004376224973,1931473.459668683,0.6525467932055201,0.603
255,0.5928994172970343,2215068.85089226,0.6525467932055201,0.603
256,0.71077956940701,2520580.2019231976,0.6525467932055201,0.603
257,0.5948824116428603,2306510.587163254,0.6525467932055201,0.603
258,0.7412164994677349,2395904.469787405,0.6525467932055201,0.603
259,0.5918900189251771,2210268.0983766215,0.6525467932055201,0.603
260,0.6450745627444461,2215087.8700285163,0.6525467932055201,0.603
261,0.6764548867720218,2423719.1549219606,0.6525467932055201,0.603
262,0.6331729182168012,2079875.884548325,0.6525467932055201,0.603
263,0.5334565191072145,2059924.4492972598,0.6525467932055201,0.603
264,0.7451093587840129,2559721.101169755,0.6525467932055201,0.603
265,0.7523195839212363,2596199.493843355,0.6525467932055201,0.603
266,0.832929147168705,2766266.0033615488,0.6525467932055201,0.603
267,0.7443267763391253,2522009.727958347,0.6525467932055201,0.603
268,0.6386479537335432,2208314.4826215077,0.6525467932055201,0.603
269,0.583284309722111,2108905.8184999535,0.6525467932055201,0.603
270,0.6378141766173568,2447977.5707947565,0.6525467932055201,0.603
271,0.8258105703691448,2694452.760437856,0.6525467932055201,0.603
272,0.6330681271068098,2223802.9740653513,0.6525467932055201,0.603
273,0.57014105193966,2253457.0458585504,0.6525467932055201,0.603
274,0.7902016574823069,2448322.840554486,0.6525467932055201,0.603
275,0.9124313157860853,2822529.9651501942,0.6525467932055201,0.603
276,0.5715550133061061,2071214.6537219908,0.6525467932055201,0.603
277,0.6551109948611241,2247797.1850303877,0.6525467932055201,0.603
278,0.6164989652567594,2125631.3914385135,0.6525467932055201,0.603
279,0.6125784747183431,2270840.4342881395,0.6525467932055201,0.603
280,0.5049821043663286,1985001.2446046944,0.6525467932055201,0.603
281,0.7427565883591758,2500426.8120827517,0.6525467932055201,0.603
282,0.585288921141875,2172834.484844422,0.6525467932055201,0.603
283,0.6089978758562822,2316044.1996210194,0.6525467932055201,0.603
284,0.627796255706931,2303872.073736233,0.6525467932055201,0.603
285,0.5778628929178499,2169525.258703962,0.6525467932055201,0.603
286,0.765869336544586,2449503.1864556805,0.6525467932055201,0.603
287,0.6064336680558797,2153023.1159703527,0.6525467932055201,0.603
288,0.8765131892952471,2723968.941032748,0.6525467932055201,0.603
289,0.5718975318369615,1978916.0159378888,0.6525467932055201,0.603
290,0.4279323933588436,1757729.283881477,0.6525467932055201,0.603
291,0.5378650174076364,1865615.0691900402,0.6525467932055201,0.603
292,0.6090967654102546,2133714.6115672234,0.6525467932055201,0.603
293,0.6970163242507261,2290289.314373224,0.6525467932055201,0.603
294,0.6708065021080891,2128892.700280203,0.6525467932055201,0.603
295,0.586641671509115,2027853.6403022842,0.6525467932055201,0.603
296,0.6230212325057966,2162516.8882754315,0.6525467932055201,0.603
297,0.7036502403093854,2303689.3654789473,0.6525467932055201,0.603
298,0.6329956198913416,2135452.6008488955,0.6525467932055201,0.603
299,0.700423308796633,2459416.5083349035,0.6525467932055201,0.603
300,0.6691131278137472,2320178.333300177,0.6525467932055201,0.603
301,0.6998798250752446,2301616.976632145,0.6525467932055201,0.603
302,0.6773359023443355,2363797.3056106446,0.6525467932055201,0.603
303,0.6244646004803946,2237290.075103023,0.6525467932055201,0.603
304,0.7852167688197041,2523238.2932325923,0.6525467932055201,0.603
305,0.577767382716194,2076674.814319434,0.6525467932055201,0.603
306,0.9092807157652131,2746716.7508773846,0.6525467932055201,0.603
307,0.5970506255866903,2301285.7470358256,0.6525467932055201,0.603
308,0.43886515284543026,1817193.3593326758,0.6525467932055201,0.603
309,0.5277772733556997,1921152.4062990884,0.6525467932055201,0.603
310,0.5704317167505955,2030569.4576872657,0.6525467932055201,0.603
311,0.8197656266835365,2502577.069844028,0.6525467932055201,0.603
312,0.8166444021096885,2677165.594155157,0.6525467932055201,0.603
313,0.6118376944714737,2188233.258352225,0.6525467932055201,0.603
314,0.7464887641271506,2641606.942549328,0.6525467932055201,0.603
315,0.5527315374536271,2112613.774111758,0.6525467932055201,0.603
316,0.6573316271811801,2247627.1423134888,0.6525467932055201,0.603
317,0.5733414347232825,2083038.4396836031,0.6525467932055201,0.603
318,0.6319622064518924,2285848.562076992,0.6525467932055201,0.603
319,0.8020300848108416,2493757.6131205587,0.6525467932055201,0.603
320,0.5240654211836191,1945997.019311897,0.6525467932055201,0.603
321,0.540597579716177,2037185.2708454288,0.6525467932055201,0.603
322,0.7369509350929689,2372061.3907214436,0.6525467932055201,0.603
323,0.5073553023585441,1942649.166043994,0.6525467932055201,0.603
324,0.7125151382335139,2392310.0729781413,0.6525467932055201,0.603
325,0.6689735020479805,2279561.3669118513,0.6525467932055201,0.603
326,0.9200467344109126,2913010.1235261573,0.6525467932055201,0.603
327,0.5805875815638672,2073886.3856709567,0.6525467932055201,0.603
328,0.9541301075413722,2849454.9119087267,0.6525467932055201,0.603
329,0.6918359690385673,2397336.512786292,0.6525467932055201,0.603
330,0.665862035292558,2296443.7225396847,0.6525467932055201,0.603
331,0.6725151721412082,2238289.5322696795,0.6525467932055201,0.603
332,0.6130632148976578,2176749.9708049656,0.6525467932055201,0.603
333,0.8325730030754768,2689195.6850789557,0.6525467932055201,0.603
334,0.6883605808046289,2280687.631784258,0.6525467932055201,0.603
335,0.624713088383894,2199687.3305115937,0.6525467932055201,0.603
336,0.824798821114889,2592272.4223599327,0.6525467932055201,0.603
337,0.6190301229042336,2088630.0234486398,0.6525467932055201,0.603
338,0.7240154959974049,2363923.2641802807,0.6525467932055201,0.603
339,0.8560370911830474,2937764.1952248323,0.6525467932055201,0.603
340,0.5126816078911364,2023761.0470681188,0.6525467932055201,0.603
341,0.7208161340206924,2489010.755905687,0.6525467932055201,0.603
342,0.7548676895522427,2406277.116785988,0.6525467932055201,0.603
343,0.41701343543514907,1770419.1640372453,0.6525467932055201,0.603
344,0.6321283270477628,2283441.2115741363,0.6525467932055201,0.603
345,0.535596144691408,2070811.0445452791,0.6525467932055201,0.603
346,0.6529473172239307,2236077.0682882136,0.6525467932055201,0.603
347,0.7275313261021722,2215256.8629954006,0.6525467932055201,0.603
348,0.6801050804984857,2379063.481457939,0.6525467932055201,0.603
349,0.8074294054583738,2767491.4576828727,0.6525467932055201,0.603
350,0.6845659869394024,2338337.505655384,0.6525467932055201,0.603
351,0.7424738671969665,2529841.6388953566,0.6525467932055201,0.603
352,0.6144897818401872,2146641.8396803266,0.6525467932055201,0.603
353,0.5512402014104741,2026015.1061795773,0.6525467932055201,0.603
354,0.6340088853810811,2265336.348454832,0.6525467932055201,0.603
355,0.5821803084153722,2088317.2216463909,0.6525467932055201,0.603
356,0.6477069382069905,2317179.5865502856,0.6525467932055201,0.603
357,0.8809173573313437,2875508.5966701973,0.6525467932055201,0.603
358,0.7160010106993695,2295642.1604447155,0.6525467932055201,0.603
359,0.537457865822425,2087277.016216788,0.6525467932055201,0.603
360,0.6624036122238035,2133015.587388423,0.6525467932055201,0.603
361,0.6273773167723298,2192154.8081205366,0.6525467932055201,0.603
362,0.6751624304256344,2280359.2249386865,0.6525467932055201,0.603
363,0.6999537035044296,2373478.9133769255,0.6525467932055201,0.603
364,0.5161786405087514,1991878.8419373238,0.6525467932055201,0.603
365,0.6655722107590855,2387450.027430143,0.6525467932055201,0.603
366,0.6654510889840443,2354473.705320866,0.6525467932055201,0.603
367,0.6274766158232594,2124860.6534382184,0.6525467932055201,0.603
368,0.7649667076617047,2469583.432783971,0.6525467932055201,0.603
369,0.6966817569219109,2308480.766557374,0.6525467932055201,0.603
370,0.5910479580599909,2089773.0207591748,0.6525467932055201,0.603
371,0.6076172204461596,2158687.396211226,0.6525467932055201,0.603
372,0.7366750229158568,2428573.959006756,0.6525467932055201,0.603
373,0.6870009620183405,2343511.2971924576,0.6525467932055201,0.603
374,0.884625392971811,2663355.889289784,0.6525467932055201,0.603
375,0.76277368768989,2465914.274419759,0.6525467932055201,0.603
376,0.7266428050107887,2334881.717077197,0.6525467932055201,0.603
377,0.8627289340713851,2604854.073922938,0.6525467932055201,0.603
378,0.7478197288851706,2481594.6008201027,0.6525467932055201,0.603
379,0.7475584650450915,2465383.6193559836,0.6525467932055201,0.603
380,0.6643934871389933,2363819.2010607375,0.6525467932055201,0.603
381,0.5657923494369544,2037454.1417060655,0.6525467932055201,0.603
382,0.7917967257450755,2535298.5665376717,0.6525467932055201,0.603
383,0.694361861250186,2329567.716814066,0.6525467932055201,0.603
384,0.7636314688814019,2509508.8954458814,0.6525467932055201,0.603
385,0.657667477421492,2266960.0332168713,0.6525467932055201,0.603
386,0.761998774451492,2538692.74077414,0.6525467932055201,0.603
387,0.5607927822808229,2149241.202892054,0.6525467932055201,0.603
388,0.568451220399884,2082126.539499924,0.6525467932055201,0.603
389,0.6786363707899475,2287410.2684706175,0.6525467932055201,0.603
390,0.730663505705667,2400160.012318653,0.6525467932055201,0.603
391,0.7711319218880062,2522490.5334679983,0.6525467932055201,0.603
392,0.608452270483757,2243599.204345006,0.6525467932055201,0.603
393,0.6726681146918573,2410056.4153681896,0.6525467932055201,0.603
394,0.6244369136300191,2199963.247733253,0.6525467932055201,0.603
395,0.8323537611374521,2740606.0646534516,0.6525467932055201,0.603
396,0.6708039795763271,2185779.061980018,0.6525467932055201,0.603
397,0.5393426459790304,1969187.2856817965,0.6525467932055201,0.603
398,0.5891618803329044,2061575.9260653753,0.6525467932055201,0.603
399,0.891345347728711,2801252.5760653173,0.6525467932055201,0.603
400,0.6639528590756938,2204694.0468105604,0.6525467932055201,0.603
401,0.7908176937353214,2593340.7676211144,0.6525467932055201,0.603
402,0.6058035634872168,2245182.4535947875,0.6525467932055201,0.603
403,0.7061371650069505,2372693.980797347,0.6525467932055201,0.603
404,0.5241170450614391,1926395.3506818654,0.6525467932055201,0.603
405,0.7759101893417786,2317787.433821465,0.6525467932055201,0.603
406,0.7092957460183805,2362560.4158331994,0.6525467932055201,0.603
407,0.8256661268951943,2638193.8513206854,0.6525467932055201,0.603
408,0.6414296035663798,2299205.6447079726,0.6525467932055201,0.603
409,0.6694251408482488,2307098.1639904617,0.6525467932055201,0.603
410,0.7088739666689232,2369801.8575073713,0.6525467932055201,0.603
411,0.7932003629050177,2575880.0936401137,0.6525467932055201,0.603
412,0.6657947954137413,2240950.034793579,0.6525467932055201,0.603
413,0.7153033747233246,2364201.3826529053,0.6525467932055201,0.603
414,0.695432493970887,2257042.952634491,0.6525467932055201,0.603
415,0.7156554685763081,2368161.2757426375,0.6525467932055201,0.603
416,0.6310371732343317,2157875.632436021,0.6525467932055201,0.603
417,0.6122282295885545,2110101.3793004206,0.6525467932055201,0.603
418,0.6666363708511475,2163340.4675796847,0.6525467932055201,0.603
419,0.8317961563915829,2738075.5645977566,0.6525467932055201,0.603
420,0.6881835705804819,2278718.901992765,0.6525467932055201,0.603
421,0.7175780974861276,2377420.9259091066,0.6525467932055201,0.603
422,0.6723322606715058,2355782.8776613222,0.6525467932055201,0.603
423,0.6216063890224763,2206314.335937102,0.6525467932055201,0.603
424,0.5983507247704245,2207098.669550027,0.6525467932055201,0.603
425,0.6565612156843096,2281302.00985252,0.6525467932055201,0.603
426,0.5328808490826539,2013313.2278367202,0.6525467932055201,0.603
427,0.6616210879149578,2336752.525524634,0.6525467932055201,0.603
428,0.6702995895273453,2347862.7513155327,0.6525467932055201,0.603
