simulation,annualized_sharpe,cumulative_return,max_drawdown
149,0.7852341972810648,1.675464861900986,-0.11948989127897824
150,0.7701313979863236,1.516508937163768,-0.08492042138196199
151,0.9425585842946628,2.6347563503319837,-0.06643615115632684
152,0.6548669123574106,1.3764993473694118,-0.13503673112564418
153,0.8921817653097112,2.3888659492797966,-0.060760471694174645
154,0.973220645147028,3.3364754954110447,-0.07957680271235013
155,0.8717912667968696,2.316512615074858,-0.12322442297303915
156,0.6935580706616241,1.3971672000980782,-0.13200042850411275
157,1.0630611587369343,3.765514210778025,-0.08330586750909741
158,1.0004252155675228,3.449267463163305,-0.0749265979385878
159,0.7364956698118171,1.8505278311739777,-0.14603139093829787
160,0.8732349522933259,2.0905257908536288,-0.0776543907025029
161,0.7853286789423688,2.1160322881558544,-0.11153778280894822
162,1.0195850979871435,3.118915823570158,-0.10678534537696205
163,1.2596257329402285,5.0029978202562395,-0.0720867521064682
164,0.6731418212640269,1.6196966467705414,-0.11244908942773346
165,0.5948120237625039,1.2453015899192237,-0.19590747261603647
166,1.3249073008769907,7.047686297652726,-0.05981242593677438
167,1.1543173122534505,4.692590427412593,-0.11367923740649544
168,0.8800039446344692,2.480787796034226,-0.11153778280894822
169,0.6380545663462326,1.372834191281254,-0.13834924928550885
170,1.2201860286640056,3.878845086811996,-0.0516398573758835
171,0.7466904743449041,1.7481587562187406,-0.09880863543054585
172,0.5908700196028123,0.8755754922674917,-0.10921174310614501
173,0.9851638388533664,3.285979617807225,-0.08330586750909741
174,1.1059716674156566,3.5361049886494165,-0.08663181551982169
175,0.4816568166277107,0.5858038436319464,-0.10802503028687804
176,0.5930143930692817,1.15159149407559,-0.07971933912126494
177,1.0120610524279336,3.42144199364303,-0.11284707258550963
178,1.0274982467269613,4.349815643208162,-0.0833058675090973
179,0.7710994183929644,2.0782780059099375,-0.11959883720112952
180,0.7195481164896579,1.514258878019449,-0.14982106985443644
181,0.7158386700731448,1.6595756472746532,-0.11870738968655203
182,0.7008623990934872,1.5391438818150887,-0.1277660551079577
183,0.5944399485726332,1.0472244643349349,-0.09555145791614839
184,1.094516442548081,4.100281477870845,-0.0781386760444368
185,0.6267199017942675,1.3367657086903826,-0.1311188927824224
186,1.008943908667075,2.8790443816295395,-0.05548739059475771
187,0.5245913742761302,0.9288473303968448,-0.14393083634960158
188,0.7899559281414416,2.240202638952272,-0.12975047192699074
189,0.7822334969625984,2.0093165651219707,-0.11153778280894855
190,0.732784976050832,1.4953160381457944,-0.17480795043133912
191,0.6988064676631848,1.708391400791049,-0.15821909460694972
192,0.6530307277468214,1.2471521850058038,-0.11438429051436572
193,0.6603478623721514,1.47991390735482,-0.14730322249316885
194,0.7432031306907109,1.7980007611536633,-0.11687855942059622
195,0.9399435301836027,2.938118209455697,-0.13527583936063536
196,0.8993409442123129,2.586614087328067,-0.11153778280894833
197,0.8130227181050967,1.8083873084755164,-0.061370178216104465
198,0.5538744156202194,1.0223397601113802,-0.1252762294570927
199,0.8084430657048528,2.2383146665332885,-0.14337733103911043
200,0.4910839532780232,0.9122911753901906,-0.1853818225794892
201,0.951075988676384,2.5700463846435837,-0.11153778280894855
202,0.9055731123293159,2.5185508826697456,-0.06331306038885909
203,0.9334920923280959,2.1990321823519765,-0.07976926402282392
204,0.7292404844186885,1.219777579442919,-0.1551083603659319
205,0.6595708792243808,1.4651577401088671,-0.18354686943083254
206,0.9072017751655936,2.572051988464358,-0.1139923551513512
207,0.8015725812716286,2.23700580104373,-0.16200844121989944
208,0.7465145201019694,1.783767383190634,-0.0833058675090973
209,0.79876457132853,1.9826328060908645,-0.0965804254205258
210,0.624318475288105,1.3725776379122978,-0.131026339808879
211,1.0659711880875364,3.7998832304514423,-0.07697769045904668
212,0.9389427831360267,2.9908512959126563,-0.11334332246428802
213,0.5531183245365631,0.8617348249593848,-0.08388435153605012
214,0.5111005127714504,0.7997064807457743,-0.11203449297047496
215,1.0432256201747336,3.6894420970959194,-0.13656045095553393
216,0.5662603498503685,0.9941991034447071,-0.07280688173125849
217,1.0862744071901753,3.539300462371597,-0.059116573216354995
218,0.5332037781170412,1.1079970639692047,-0.11168720462477177
219,0.909981227401653,2.429071002173025,-0.11148107720599343
220,1.020395897374022,3.063614024852174,-0.06578645179290044
221,0.9721303028115763,2.9647900318598612,-0.11153778280894833
222,0.9744202799582677,3.367739149030297,-0.0574303746551007
223,0.9592970616406874,3.2396899417152065,-0.09368587142538198
224,0.6814243721975455,1.3395109342092346,-0.1591555130310912
225,1.014480475524718,3.43044801321688,-0.0736672147013443
226,0.6593790200781536,1.741964427538436,-0.18784228127868519
227,0.9696189497926394,3.2578339526109543,-0.112509198114768
228,1.1009325303837671,3.4337820492825752,-0.11103392977266013
229,0.8142899528274178,2.3646039268096506,-0.08437398687610276
230,0.8174522809966605,2.4182072759435256,-0.059402940121932035
231,0.5248189304030285,0.8293287199116917,-0.07924275622235111
232,0.6895279585008234,1.4548181747091578,-0.13649351337720705
233,0.6192320551217879,1.2726358816140957,-0.1276370184346225
234,0.9634528579090816,3.88316440558647,-0.13748085148210198
235,0.7688537766825178,1.5899717619489109,-0.06605114643462373
236,0.910634547775341,2.3447257365047083,-0.08412952456257694
237,0.9294796816202209,2.5018070445272067,-0.18030351738815087
238,0.3941871647860419,0.6545674513532518,-0.17088237029176978
239,0.8049794979254034,1.8360547375722964,-0.07374823675936804
240,0.6619489098706559,1.5566411321381888,-0.08330586750909752
241,0.6043926878788035,1.0849028105530074,-0.1056102397382962
242,0.6388749597426518,1.3884555712536195,-0.13953275270511045
243,0.7912111230913053,1.9549314696356466,-0.15651344663684064
244,1.0637551492845463,3.768236928614672,-0.08825651020875713
245,0.50960538453559,0.8640709035900971,-0.11480799068451808
246,0.4032180783102829,0.5590861582112179,-0.14347695064118915
247,0.28504567107736584,0.40441579803013505,-0.12193455957366872
248,0.4613799745263835,0.7306693560754922,-0.08783762409476403
249,0.4889219163578625,0.9183769957937826,-0.13599863607321094
250,0.8947893531302396,2.020189071243542,-0.0994681581675172
251,0.7783401379755045,1.5961398468503551,-0.10135999008650054
252,1.03114718427794,3.8597181662490874,-0.0833058675090973
253,0.6489594421954445,1.1994140341079107,-0.07956120824994695
254,0.8057464864610584,2.3671329049068706,-0.13945812790182666
255,0.7730208144275176,1.9932716154458925,-0.11153778280894844
256,0.7732631842975756,1.5046845052813098,-0.08746465087788313
257,0.6264212855372638,1.2138047498355409,-0.1365991728547401
258,0.7206289240802057,1.8769090123235053,-0.13637114630776404
259,0.607712120925923,1.2584026490762072,-0.13200042850411264
260,0.8647350841701952,2.5851166769015554,-0.12522034545588479
261,1.1808753720594942,4.162271547149186,-0.09413176551050861
262,0.6770404049536008,1.5314095936846575,-0.12749903023896003
263,0.7448323846030591,1.8475194458346116,-0.14720273543783746
264,0.7207086266315318,1.2238617898389652,-0.06279199479316055
265,0.6860756803182732,1.2854972458081475,-0.08279268854982957
266,0.657778365845492,1.1879492027423435,-0.06236502306639513
267,1.0067655778002988,2.592485198902903,-0.1262733821184503
268,0.826959249562538,2.0658739832112967,-0.10551822683947298
269,0.8351138057569284,2.5849460231254713,-0.1246217173682338
270,0.5337012029172795,1.1049175997498115,-0.19141452068461018
271,0.4359608621830614,0.776999317282365,-0.2537721082459218
272,0.659534476614477,1.511357867027562,-0.10161509098654586
273,0.78221484780108,1.8207275331330859,-0.1224063091878218
274,0.9530030071201169,3.3235708417133694,-0.12805051394251032
275,0.7780502684261438,2.129891164541498,-0.11153778280894833
276,0.6024631313323142,1.2659543970464346,-0.16897384527629822
277,1.2766851378019493,4.537491656965221,-0.07755195559716754
278,0.8083888205864117,2.4875251120103727,-0.11153778280894822
279,0.9877877103936284,2.7914334453626957,-0.05576174956627222
280,1.0834442902040549,4.325206442412589,-0.09170656994486803
281,0.8190777809206936,1.8705176938420043,-0.09505161199478751
282,0.7098098268586386,1.3459129909653966,-0.14952140499354305
283,0.6665393270861731,1.2268978569639515,-0.09282487041380294
284,0.8115661414508988,1.7573073441332228,-0.1280850477500517
285,0.8900408530232824,2.0775133590252803,-0.11153778280894844
286,0.8816698754425167,2.4297004460838156,-0.11153778280894833
287,0.7513510463454465,1.525519289389763,-0.09905503780801517
288,0.6268560268984847,1.295163768719175,-0.11216729127718339
289,0.5072841076355302,1.0963462724647042,-0.10216035874681162
290,1.0152513117061308,2.8149529521002443,-0.07579753027668812
291,0.6240433944857001,1.1465744049578244,-0.07542629962524161
292,0.5339322478422,1.2574319563609362,-0.19510989844338733
293,0.6546109188027358,1.2477966340028885,-0.11153778280894833
294,0.8778610634337564,2.3552439637291456,-0.07375533103391996
295,0.7654459432598506,1.7310985352757133,-0.09297452058671418
296,0.5950797089045662,1.2054636954528823,-0.1458772477254301
297,0.911535975431126,2.5131075789891555,-0.13381681428014336
298,0.5586304309612193,1.028248517459624,-0.13318313317050667
299,0.716348179172941,2.1305501489008076,-0.15408687096490048
300,0.7536556965417451,1.7296734012278265,-0.12592422487746313
301,0.6964756682018108,1.3213455344794114,-0.0886143403312567
302,0.8932596039113759,2.691557126941292,-0.11867995440465173
303,1.1289570561474502,3.938751488860998,-0.06279199479316044
304,0.6888962445498646,1.2942471885897802,-0.11243529706435829
305,0.5998544611117936,1.1276564558457363,-0.14706587591509357
306,0.8146403198682108,1.9380744142489998,-0.08849880550938927
307,0.439127040000983,0.7458809537898397,-0.17754671137960587
308,0.9763743569827827,3.045730053512564,-0.10258800418043845
309,0.8457693722118986,2.1325589765565836,-0.15603536602414358
310,0.4707298060338199,0.7181880069482296,-0.0833058675090973
311,0.8472604405331795,2.2604252225538946,-0.1780182774223581
312,0.9045039957831478,2.675319752714919,-0.13273672300153216
313,0.811209410602476,2.0542503267664847,-0.10066426863430655
314,0.6596579199445096,1.2077481482942902,-0.09523936116504284
315,1.0847093268649335,4.109796002719111,-0.09212969242016289
316,0.8340731043169001,2.212032169828537,-0.09255971216506054
317,0.41319400753770213,0.6335447152996312,-0.15730023598058618
318,1.0419875932738865,3.2463321566620174,-0.07546433767703031
319,0.9070944463410835,2.623602854305748,-0.1425455353716234
320,0.6954113273275745,1.5248710948200372,-0.139685163705772
321,0.771778645944779,1.7867216523939171,-0.060758926982237615
322,0.8368159593856938,2.1292210538363556,-0.09648701009732685
323,1.0605092418999291,3.0513702124670354,-0.04649136048526947
324,0.771932770674936,1.9934571483327481,-0.08890150594706359
325,0.8548372184270938,2.6959572294424965,-0.11153778280894833
326,1.032384115720544,3.080132454473076,-0.08330586750909741
327,1.1433808602609172,4.389664241124523,-0.07991864097120582
328,0.849163270567194,2.2130625554327734,-0.08938408650916663
329,0.9025502162936513,2.45839131451227,-0.0833058675090973
330,0.9390501172530918,2.7952091553626985,-0.1389093487919747
331,0.9118475731655031,2.51000798983875,-0.08330586750909741
332,0.8515546725867025,2.201443551897348,-0.1393202881316613
333,0.8171373118239177,2.410146008793577,-0.13449516926509753
334,0.71386127441269,1.3737644516891279,-0.1288988329030939
335,0.5204726484715914,0.9579357023889794,-0.17771539478205156
336,0.9194839654835768,2.3690459819251233,-0.0833058675090973
337,0.6234875573715226,1.2823280550345886,-0.11691869060621907
338,0.9303744726508242,2.8774773753763334,-0.11153778280894833
339,0.8442846283055065,2.1962590208473487,-0.06846812796495227
340,0.582221073376691,1.3215228219795288,-0.12195309049761593
341,1.0790316084007034,3.439544624652015,-0.06118120381073
342,0.7266572678199228,1.7035772018865702,-0.11425322051051046
343,0.8932680615976129,3.0488151572156443,-0.16460961287496556
344,1.0296122453245964,3.3603820029151565,-0.06590255416776292
345,0.872458769354766,3.192941903134871,-0.1228440258419422
346,0.924062116803457,2.444930560777931,-0.11153778280894822
347,0.5978755668802693,1.1952077867905118,-0.11153778280894844
348,0.729315328543317,1.622292947725748,-0.11153778280894844
349,0.9244809993449025,2.1077962787321454,-0.08743074601521295
350,0.9371306305759248,2.546026972972844,-0.13147053202065995
351,0.887555483947576,2.302400150751254,-0.11153778280894833
352,0.773081066509608,1.2779037069785426,-0.08291451859242815
353,0.7738865036702469,1.602966400437733,-0.09092374322679553
354,0.7807988061758855,1.7164222036061965,-0.10718717051979199
355,0.94308753066123,2.4965950625374984,-0.07850795495960672
356,0.6895794029897249,1.7590847641081342,-0.11153778280894855
357,0.8187621817266543,1.9187760559905298,-0.11397028961246747
358,0.8493682495731739,2.7134547673935514,-0.1277345784482662
359,0.9081826767476265,3.0951336438571326,-0.11806004169586737
360,0.8311887144439779,1.8771012712494892,-0.06467530856325776
361,0.9707678093862248,2.238477939193428,-0.07223033593036421
362,0.52670885614562,1.172310393348579,-0.18390980576768523
363,0.5931768512367234,1.0213347927774779,-0.10300675149614369
364,0.8906604334454817,2.4354448315324335,-0.09342227980133588
365,0.8019489248203959,2.075803036860507,-0.14291720809931052
366,0.8559813672868057,2.13316135759278,-0.09360861941901877
367,1.14036367176721,4.539973013763211,-0.11153778280894833
368,1.032786212705408,3.5000707656593075,-0.12640322233657064
369,0.7909883474072833,2.2664078327672637,-0.08275993019270855
370,0.9595803629606281,2.5251511415112162,-0.06513480653331949
371,0.7669573158145833,1.9790249679034475,-0.11153778280894844
372,0.6330052841894409,1.127804950784523,-0.11153778280894833
373,0.6640671127624935,1.071920633262922,-0.11070297901360393
374,0.7200240598388271,1.4909818146497922,-0.0888910487201281
375,0.7652590490056552,2.150483775637327,-0.12525528355918258
376,0.7664016400561224,1.9432396343666984,-0.14640904664414978
377,0.8114404605903867,1.7980454585395629,-0.06578206908251416
378,0.7622474625680965,1.7555636074607133,-0.11356470420558906
379,0.9790066464330438,2.3627513320210296,-0.06981399897837293
380,0.8874272350681602,2.321745939198732,-0.11055741734529345
381,0.6997571843357137,1.567676170679027,-0.11342969413506909
382,0.46717860805914135,0.7330283979443852,-0.1715786731366924
383,0.4896156251499059,0.8225187998159205,-0.13726730109639562
384,0.993963466231462,2.9740282802826643,-0.07295062799305319
385,0.8109956271878492,2.0497792387868445,-0.07839314931143726
386,1.0102464515950167,2.7248421017404287,-0.09656175921725862
387,0.776934248354684,1.9259651936316713,-0.11650362471035658
388,0.5369447081832163,0.9248832347302056,-0.14876469820561222
389,1.0496720219397817,3.5447072524561998,-0.09312184105850763
390,0.7040945080869669,1.5612339317688155,-0.13194342683622895
391,1.031671050267422,3.2587899367880206,-0.05975991984630713
392,0.845261630184435,1.644928492046251,-0.07447510666889678
393,0.7301595016287923,1.532688633750102,-0.11153778280894833
394,0.6763203979079195,1.4055854376517374,-0.09002419623410951
395,1.0547683875592082,3.8620754291687414,-0.08330586750909741
396,0.9260680452943805,2.367195342373289,-0.11153778280894833
397,0.7571952178083835,2.0006493846049294,-0.1077795875261246
398,0.7162746836778855,1.6524859454394991,-0.1910026121912367
399,0.8362215973046879,2.150435436769422,-0.15200879812348067
400,0.8643514372543343,2.2910530916778407,-0.061255429746067125
401,0.6483891151855036,1.371347109408326,-0.1232576245107021
402,0.8056244473397601,2.0279782076465476,-0.09826599890699839
403,0.9327301992250003,2.926897293499587,-0.131026339808879
404,0.8900221232725851,2.8116901078416108,-0.10558367182403583
405,0.6947111795580553,1.8026462456313985,-0.1350886721775434
406,0.7607506881742307,1.7884215068973144,-0.0735818779817572
407,0.6225987556012237,1.3154947732727473,-0.11153778280894844
408,0.7508808038995315,1.8911234369126126,-0.10100493514875286
409,0.6594159855374335,1.3415481983281752,-0.13546033704322769
410,1.0090182751731078,3.2448030050452754,-0.08330586750909741
411,0.7781554653828693,1.8354096134492974,-0.11083885189498432
412,1.2000830214709979,4.956076320438699,-0.07661829505799345
413,0.7947038200194811,1.5795962636588774,-0.059626680219832306
414,0.9008077467931442,2.7514260996551885,-0.08910469032387913
415,0.8469694761889085,1.9174226255487619,-0.07596899211300934
416,0.6479196947780078,1.2618882637707833,-0.15326555947836606
417,0.9477340411718452,2.7554195188517876,-0.11153778280894833
418,0.7964921256336079,1.8954255639227342,-0.14029012200181212
419,0.7336859013814436,1.716058328402367,-0.1978587860488572
420,1.0687716034751988,3.3688458726987403,-0.08563411952367683
421,0.8507460076495723,2.063789956127231,-0.08330586750909741
422,0.8111589079787274,1.7899290386001026,-0.07597049542335155
423,0.29458155890471655,0.4475581065941754,-0.15058368602490446
424,0.9498771120287158,2.4040795249769578,-0.07046849942530364
425,0.6165848034325516,1.1462749766069074,-0.0917210708644377
426,0.6007381507662869,0.9713791451900811,-0.09309775802867126
427,0.7990525398853309,2.442833255049033,-0.11959883720112952
428,0.8136749046579669,1.870066200608238,-0.06038029268157341
429,0.7919275726716566,1.638865160158503,-0.05771919654033553
430,0.8875291541803619,2.2465582105132222,-0.08330586750909741
431,1.0024352682263047,3.6828619566863683,-0.09835909087765937
432,0.7987059057945263,2.2052886724418395,-0.10454462249413476
433,0.7802857214429705,1.7082920996215,-0.08187852604140233
434,0.9196362536634104,2.6028093669187196,-0.08330586750909752
435,0.8343438973814068,2.7486278320053863,-0.11674338857581357
436,0.8141055186330277,1.8751752844587868,-0.11153778280894844
437,0.8628956112756995,2.109713808072361,-0.11109463521192708
438,0.9802140954626883,3.126309122935935,-0.11153778280894844
439,0.8130076846196157,1.7306535739902333,-0.09655871586824627
440,1.1014637333163562,3.46671273568915,-0.05534496596415461
441,0.8442057619191826,2.0162881311358403,-0.12176646575629191
442,0.9513793313192531,3.05516148225837,-0.16164000954769753
443,0.6066575543397126,1.4277009730398036,-0.1855421822595148
444,0.8528054473944242,2.11966964148469,-0.08330586750909741
445,0.6291469716059904,1.3617942360968476,-0.13194342683622895
446,1.0766434406654075,3.8118705388956,-0.061763190685174885
447,0.8839837415472398,1.9792307958960058,-0.05949704907860354
448,0.8951411449913058,2.3304219206513257,-0.1224063091878218
449,0.826282472728792,2.157388842566373,-0.09750874669458709
450,0.5457377583546529,1.0052521316316714,-0.11153778280894833
451,0.7992150423882938,1.593427853000255,-0.07474608975379327
452,0.7652211306290656,1.9800758007451198,-0.1540956528465891
453,0.5787649126188528,1.1244179825512841,-0.11244854110572111
454,0.6108787376883456,1.1943495186038238,-0.11866113029422476
455,0.48531493773332424,0.9486535630308925,-0.17569624664404426
456,0.6760587826415677,1.672761167332252,-0.13932028813166153
457,0.875646751196115,2.7882767663832877,-0.10251797090972437
458,0.976870978499389,3.3118119851411123,-0.09497137950085066
459,0.4066885803467176,0.6095916546570519,-0.1251281724270893
460,1.0223853766895477,2.5871406550536595,-0.07579753027668812
461,0.791504720049416,1.7950122286279249,-0.0833058675090973
462,0.6693123317782518,1.3934454090579158,-0.09477027042955433
463,1.0105285647044813,2.6516019293147632,-0.05855690353799392
464,0.5738976368404667,1.0849649548883202,-0.1523826290333783
465,1.0101196263286372,3.002899930309214,-0.06851997603391002
466,0.7158850280654063,1.479125858516932,-0.08675330246362756
467,0.7143476056245137,1.3932870172078125,-0.11680306876847635
468,0.9473144072700571,2.704410130640955,-0.08872771092355003
469,1.0393699375662189,3.754678008082845,-0.07063646562419346
470,0.686681209967032,1.3370091719407138,-0.10887272778348855
471,1.1752364393079904,4.616053884427686,-0.07579753027668801
