ticker,month,roe
A,2015-06-30,0.0672529746508018
A,2015-07-31,0.0672529746508018
A,2015-08-31,0.0672529746508018
A,2015-09-30,0.0631602607327489
A,2015-10-31,0.0631602607327489
A,2015-11-30,0.0631602607327489
A,2015-12-31,0.0962496249624962
A,2016-01-31,0.0962496249624962
A,2016-02-29,0.0962496249624962
A,2016-03-31,0.1097553572512596
A,2016-04-30,0.1097553572512596
A,2016-05-31,0.1097553572512596
A,2016-06-30,0.1116708138617466
A,2016-07-31,0.1116708138617466
A,2016-08-31,0.1116708138617466
A,2016-09-30,0.1150924208889154
A,2016-10-31,0.1150924208889154
A,2016-11-30,0.1150924208889154
A,2016-12-31,0.1105222414101113
A,2017-01-31,0.1105222414101113
A,2017-02-28,0.1105222414101113
A,2017-03-31,0.1194485186271634
A,2017-04-30,0.1194485186271634
A,2017-05-31,0.1194485186271634
A,2017-06-30,0.1349174152419588
A,2017-07-31,0.1349174152419588
A,2017-08-31,0.1349174152419588
A,2017-09-30,0.1445205479452054
A,2017-10-31,0.1445205479452054
A,2017-11-30,0.1445205479452054
A,2017-12-31,0.151093439363817
A,2018-01-31,0.151093439363817
A,2018-02-28,0.151093439363817
A,2018-03-31,0.0427644138984345
A,2018-04-30,0.0427644138984345
A,2018-05-31,0.0510390868956606
A,2018-06-30,0.0510390868956606
A,2018-07-31,0.0510390868956606
A,2018-08-31,0.064328116567728
A,2018-09-30,0.064328116567728
A,2018-10-31,0.064328116567728
A,2018-11-30,0.064328116567728
A,2018-12-31,0.0691996058250301
A,2019-01-31,0.0691996058250301
A,2019-02-28,0.0691996058250301
A,2019-03-31,0.242811501597444
A,2019-04-30,0.242811501597444
A,2019-05-31,0.2315985900891561
A,2019-06-30,0.2315985900891561
A,2019-07-31,0.2315985900891561
A,2019-08-31,0.2201797175866495
A,2019-09-30,0.2201797175866495
A,2019-10-31,0.2201797175866495
A,2019-11-30,0.2201797175866495
A,2019-12-31,0.2179487179487179
A,2020-01-31,0.2179487179487179
A,2020-02-29,0.2179487179487179
A,2020-03-31,0.156975549619889
A,2020-04-30,0.156975549619889
A,2020-05-31,0.156975549619889
A,2020-06-30,0.1429543195018575
A,2020-07-31,0.1429543195018575
A,2020-08-31,0.1429543195018575
A,2020-09-30,0.1428792969759627
A,2020-10-31,0.1428792969759627
A,2020-11-30,0.1428792969759627
A,2020-12-31,0.1477144324601951
A,2021-01-31,0.1477144324601951
A,2021-02-28,0.1477144324601951
A,2021-03-31,0.1667867806033151
A,2021-04-30,0.1667867806033151
A,2021-05-31,0.1667867806033151
A,2021-06-30,0.1900554756523526
A,2021-07-31,0.1900554756523526
A,2021-08-31,0.1900554756523526
A,2021-09-30,0.2037770802243606
A,2021-10-31,0.2037770802243606
A,2021-11-30,0.2037770802243606
A,2021-12-31,0.2426186776279512
A,2022-01-31,0.2426186776279512
A,2022-02-28,0.2426186776279512
A,2022-03-31,0.2374501206956007
A,2022-04-30,0.2374501206956007
A,2022-05-31,0.2451118334869729
A,2022-06-30,0.2451118334869729
A,2022-07-31,0.2451118334869729
A,2022-08-31,0.2451118334869729
A,2022-09-30,0.2559259973019849
A,2022-10-31,0.2559259973019849
A,2022-11-30,0.2559259973019849
A,2022-12-31,0.2426470588235294
A,2023-01-31,0.2426470588235294
A,2023-02-28,0.2426470588235294
A,2023-03-31,0.2504851611681734
A,2023-04-30,0.2504851611681734
A,2023-05-31,0.2480492059120536
A,2023-06-30,0.2480492059120536
A,2023-07-31,0.2480492059120536
A,2023-08-31,0.20365793376174
A,2023-09-30,0.20365793376174
A,2023-10-31,0.20365793376174
A,2023-11-30,0.20365793376174
A,2023-12-31,0.2176106699425262
A,2024-01-31,0.2176106699425262
A,2024-02-29,0.2176106699425262
A,2024-03-31,0.211535170289235
A,2024-04-30,0.211535170289235
A,2024-05-31,0.211535170289235
A,2024-06-30,0.208695652173913
A,2024-07-31,0.208695652173913
A,2024-08-31,0.2340372670807453
A,2024-09-30,0.2340372670807453
A,2024-10-31,0.2340372670807453
A,2024-11-30,0.2340372670807453
A,2024-12-31,0.2130314423831756
A,2025-01-31,0.2130314423831756
A,2025-02-28,0.2130314423831756
A,2025-03-31,0.2094667664919723
A,2025-04-30,0.2094667664919723
A,2025-05-31,0.2094667664919723
A,2025-06-30,0.1946252712401936
A,2025-07-31,0.1946252712401936
A,2025-08-31,0.1997462240595964
A,2025-09-30,0.1997462240595964
A,2025-10-31,0.1997462240595964
A,2025-11-30,0.1997462240595964
A,2025-12-31,0.2062198306560101
A,2026-01-31,0.2062198306560101
A,2026-02-28,0.2062198306560101
A,2026-03-31,0.1972854138787994
A,2026-04-30,0.1972854138787994
A,2026-05-31,0.1972854138787994
AAPL,2006-06-30,0.2201027146001467
AAPL,2006-07-31,0.2201027146001467
AAPL,2006-08-31,0.2201027146001467
AAPL,2006-09-30,0.2201027146001467
AAPL,2006-10-31,0.2201027146001467
AAPL,2006-11-30,0.2201027146001467
AAPL,2006-12-31,0.2256606397774687
AAPL,2007-01-31,0.2256606397774687
AAPL,2007-02-28,0.2634686732507708
AAPL,2007-03-31,0.2634686732507708
AAPL,2007-04-30,0.2634686732507708
AAPL,2007-05-31,0.2586644526153481
AAPL,2007-06-30,0.2586644526153481
AAPL,2007-07-31,0.2586644526153481
AAPL,2007-08-31,0.2674232566077181
AAPL,2007-09-30,0.2674232566077181
AAPL,2007-10-31,0.2674232566077181
AAPL,2007-11-30,0.2719299951385512
AAPL,2007-12-31,0.2719299951385512
AAPL,2008-01-31,0.2719299951385512
AAPL,2008-02-29,0.2858195470254908
AAPL,2008-03-31,0.2858195470254908
AAPL,2008-04-30,0.2858195470254908
AAPL,2008-05-31,0.2769735480069434
AAPL,2008-06-30,0.2769735480069434
AAPL,2008-07-31,0.2667400849139992
AAPL,2008-08-31,0.2667400849139992
AAPL,2008-09-30,0.2667400849139992
AAPL,2008-10-31,0.2667400849139992
AAPL,2008-11-30,0.2560754347163914
AAPL,2008-12-31,0.2560754347163914
AAPL,2009-01-31,0.238096405028549
AAPL,2009-02-28,0.238096405028549
AAPL,2009-03-31,0.238096405028549
AAPL,2009-04-30,0.2284231609613984
AAPL,2009-05-31,0.2284231609613984
AAPL,2009-06-30,0.2284231609613984
AAPL,2009-07-31,0.2198899487985723
AAPL,2009-08-31,0.2198899487985723
AAPL,2009-09-30,0.2198899487985723
AAPL,2009-10-31,0.2260352684763225
AAPL,2009-11-30,0.2260352684763225
AAPL,2009-12-31,0.2260352684763225
AAPL,2010-01-31,0.2628142602307577
AAPL,2010-02-28,0.2628142602307577
AAPL,2010-03-31,0.2628142602307577
AAPL,2010-04-30,0.2901673445310317
AAPL,2010-05-31,0.2901673445310317
AAPL,2010-06-30,0.2901673445310317
AAPL,2010-07-31,0.3113810172601483
AAPL,2010-08-31,0.3113810172601483
AAPL,2010-09-30,0.3113810172601483
AAPL,2010-10-31,0.3376260405498199
AAPL,2010-11-30,0.3376260405498199
AAPL,2010-12-31,0.3376260405498199
AAPL,2011-01-31,0.3599255878344762
AAPL,2011-02-28,0.3599255878344762
AAPL,2011-03-31,0.3599255878344762
AAPL,2011-04-30,0.3777343089666498
AAPL,2011-05-31,0.3777343089666498
AAPL,2011-06-30,0.3777343089666498
AAPL,2011-07-31,0.4047891562391492
AAPL,2011-08-31,0.4047891562391492
AAPL,2011-09-30,0.4047891562391492
AAPL,2011-10-31,0.3956032216588261
AAPL,2011-11-30,0.3956032216588261
AAPL,2011-12-31,0.3956032216588261
AAPL,2012-01-31,0.4434718594637112
AAPL,2012-02-29,0.4434718594637112
AAPL,2012-03-31,0.4434718594637112
AAPL,2012-04-30,0.4563173909190275
AAPL,2012-05-31,0.4563173909190275
AAPL,2012-06-30,0.4563173909190275
AAPL,2012-07-31,0.4214400663668606
AAPL,2012-08-31,0.4214400663668606
AAPL,2012-09-30,0.4214400663668606
AAPL,2012-10-31,0.395097844301173
AAPL,2012-11-30,0.395097844301173
AAPL,2012-12-31,0.395097844301173
AAPL,2013-01-31,0.3631752936059156
AAPL,2013-02-28,0.3631752936059156
AAPL,2013-03-31,0.3631752936059156
AAPL,2013-04-30,0.3220182145814055
AAPL,2013-05-31,0.3220182145814055
AAPL,2013-06-30,0.3220182145814055
AAPL,2013-07-31,0.2993497224425059
AAPL,2013-08-31,0.2993497224425059
AAPL,2013-09-30,0.2993497224425059
AAPL,2013-10-31,0.2906350112508558
AAPL,2013-11-30,0.2906350112508558
AAPL,2013-12-31,0.2906350112508558
AAPL,2014-01-31,0.28926118532955
AAPL,2014-02-28,0.28926118532955
AAPL,2014-03-31,0.28926118532955
AAPL,2014-04-30,0.3036198129501616
AAPL,2014-05-31,0.3036198129501616
AAPL,2014-06-30,0.3036198129501616
AAPL,2014-07-31,0.3119639447195521
AAPL,2014-08-31,0.3119639447195521
AAPL,2014-09-30,0.3119639447195521
AAPL,2014-10-31,0.3276459002798798
AAPL,2014-11-30,0.3276459002798798
AAPL,2014-12-31,0.3276459002798798
AAPL,2015-01-31,0.3736349617852326
AAPL,2015-02-28,0.3736349617852326
AAPL,2015-03-31,0.3736349617852326
AAPL,2015-04-30,0.3944383597245169
AAPL,2015-05-31,0.3944383597245169
AAPL,2015-06-30,0.3944383597245169
AAPL,2015-07-31,0.4145535360468014
AAPL,2015-08-31,0.4145535360468014
AAPL,2015-09-30,0.4145535360468014
AAPL,2015-10-31,0.4294141537620183
AAPL,2015-11-30,0.4294141537620183
AAPL,2015-12-31,0.4294141537620183
AAPL,2016-01-31,0.4278754939727854
AAPL,2016-02-29,0.4278754939727854
AAPL,2016-03-31,0.4278754939727854
AAPL,2016-04-30,0.4024011624675438
AAPL,2016-05-31,0.4024011624675438
AAPL,2016-06-30,0.4024011624675438
AAPL,2016-07-31,0.3788751932146962
AAPL,2016-08-31,0.3788751932146962
AAPL,2016-09-30,0.3788751932146962
AAPL,2016-10-31,0.3558773470635659
AAPL,2016-11-30,0.3558773470635659
AAPL,2016-12-31,0.3558773470635659
AAPL,2017-01-31,0.3558773470635659
AAPL,2017-02-28,0.3494108805977934
AAPL,2017-03-31,0.3494108805977934
AAPL,2017-04-30,0.3494108805977934
AAPL,2017-05-31,0.3509175807943031
AAPL,2017-06-30,0.3509175807943031
AAPL,2017-07-31,0.3509175807943031
AAPL,2017-08-31,0.3539892174084599
AAPL,2017-09-30,0.3539892174084599
AAPL,2017-10-31,0.3539892174084599
AAPL,2017-11-30,0.3628974151130325
AAPL,2017-12-31,0.3628974151130325
AAPL,2018-01-31,0.3628974151130325
AAPL,2018-02-28,0.373738102238915
AAPL,2018-03-31,0.373738102238915
AAPL,2018-04-30,0.373738102238915
AAPL,2018-05-31,0.3997233618655456
AAPL,2018-06-30,0.3997233618655456
AAPL,2018-07-31,0.3997233618655456
AAPL,2018-08-31,0.4349772222146867
AAPL,2018-09-30,0.4349772222146867
AAPL,2018-10-31,0.4349772222146867
AAPL,2018-11-30,0.4867889274346703
AAPL,2018-12-31,0.4867889274346703
AAPL,2019-01-31,0.5091910740983494
AAPL,2019-02-28,0.5091910740983494
AAPL,2019-03-31,0.5091910740983494
AAPL,2019-04-30,0.5091910740983494
AAPL,2019-05-31,0.512910229495254
AAPL,2019-06-30,0.512910229495254
AAPL,2019-07-31,0.5212996220940436
AAPL,2019-08-31,0.5212996220940436
AAPL,2019-09-30,0.5212996220940436
AAPL,2019-10-31,0.538169351539825
AAPL,2019-11-30,0.538169351539825
AAPL,2019-12-31,0.538169351539825
AAPL,2020-01-31,0.6018491636915271
AAPL,2020-02-29,0.6018491636915271
AAPL,2020-03-31,0.6018491636915271
AAPL,2020-04-30,0.6018491636915271
AAPL,2020-05-31,0.6448577063961679
AAPL,2020-06-30,0.6448577063961679
AAPL,2020-07-31,0.706615143653659
AAPL,2020-08-31,0.706615143653659
AAPL,2020-09-30,0.706615143653659
AAPL,2020-10-31,0.7515094395193356
AAPL,2020-11-30,0.7515094395193356
AAPL,2020-12-31,0.7515094395193356
AAPL,2021-01-31,0.90594112020406
AAPL,2021-02-28,0.90594112020406
AAPL,2021-03-31,0.90594112020406
AAPL,2021-04-30,1.1180156983111311
AAPL,2021-05-31,1.1180156983111311
AAPL,2021-06-30,1.1180156983111311
AAPL,2021-07-31,1.3101150474868029
AAPL,2021-08-31,1.3101150474868029
AAPL,2021-09-30,1.3101150474868029
AAPL,2021-10-31,1.4412494481908271
AAPL,2021-11-30,1.4412494481908271
AAPL,2021-12-31,1.4412494481908271
AAPL,2022-01-31,1.498137663885578
AAPL,2022-02-28,1.498137663885578
AAPL,2022-03-31,1.498137663885578
AAPL,2022-04-30,1.5288281633739655
AAPL,2022-05-31,1.5288281633739655
AAPL,2022-06-30,1.5288281633739655
AAPL,2022-07-31,1.529708898851563
AAPL,2022-08-31,1.529708898851563
AAPL,2022-09-30,1.529708898851563
AAPL,2022-10-31,1.6090121317157713
AAPL,2022-11-30,1.6090121317157713
AAPL,2022-12-31,1.6090121317157713
AAPL,2023-01-31,1.6090121317157713
AAPL,2023-02-28,1.6345033382709688
AAPL,2023-03-31,1.6345033382709688
AAPL,2023-04-30,1.6345033382709688
AAPL,2023-05-31,1.6571965703844262
AAPL,2023-06-30,1.6571965703844262
AAPL,2023-07-31,1.6571965703844262
AAPL,2023-08-31,1.649211812157629
AAPL,2023-09-30,1.649211812157629
AAPL,2023-10-31,1.649211812157629
AAPL,2023-11-30,1.6078406995296408
AAPL,2023-12-31,1.6078406995296408
AAPL,2024-01-31,1.6078406995296408
AAPL,2024-02-29,1.5604419393995623
AAPL,2024-03-31,1.5604419393995623
AAPL,2024-04-30,1.5604419393995623
AAPL,2024-05-31,1.4833218821339125
AAPL,2024-06-30,1.4833218821339125
AAPL,2024-07-31,1.4833218821339125
AAPL,2024-08-31,1.471502590673575
AAPL,2024-09-30,1.471502590673575
AAPL,2024-10-31,1.471502590673575
AAPL,2024-11-30,1.3787138906865917
AAPL,2024-12-31,1.3787138906865917
AAPL,2025-01-31,1.4534598087751789
AAPL,2025-02-28,1.4534598087751789
AAPL,2025-03-31,1.4534598087751789
AAPL,2025-04-30,1.4534598087751789
AAPL,2025-05-31,1.5130553784426857
AAPL,2025-06-30,1.5130553784426857
AAPL,2025-07-31,1.5130553784426857
AAPL,2025-08-31,1.5492287406274623
AAPL,2025-09-30,1.5492287406274623
AAPL,2025-10-31,1.6404691029851677
AAPL,2025-11-30,1.6404691029851677
AAPL,2025-12-31,1.6404691029851677
AAPL,2026-01-31,1.5994214884450464
AAPL,2026-02-28,1.5994214884450464
AAPL,2026-03-31,1.5994214884450464
AAPL,2026-04-30,1.5994214884450464
AAPL,2026-05-31,1.4668924498270723
ABBV,2013-01-31,
ABBV,2013-02-28,
ABBV,2013-03-31,
ABBV,2013-04-30,
ABBV,2013-05-31,
ABBV,2013-06-30,
ABBV,2013-07-31,
ABBV,2013-08-31,
ABBV,2013-09-30,
ABBV,2013-10-31,
ABBV,2013-11-30,
ABBV,2013-12-31,
ABBV,2014-01-31,
ABBV,2014-02-28,1.1321996708721886
ABBV,2014-03-31,1.1321996708721886
ABBV,2014-04-30,1.1321996708721886
ABBV,2014-05-31,1.0144572408723351
ABBV,2014-06-30,1.0144572408723351
ABBV,2014-07-31,1.0144572408723351
ABBV,2014-08-31,0.927491103202847
ABBV,2014-09-30,0.927491103202847
ABBV,2014-10-31,0.927491103202847
ABBV,2014-11-30,0.7793407516271258
ABBV,2014-12-31,0.7793407516271258
ABBV,2015-01-31,0.7793407516271258
ABBV,2015-02-28,0.4352840142313826
ABBV,2015-03-31,0.4352840142313826
ABBV,2015-04-30,0.4352840142313826
ABBV,2015-05-31,0.5595439839778155
ABBV,2015-06-30,0.5595439839778155
ABBV,2015-07-31,0.5595439839778155
ABBV,2015-08-31,0.6282785649683449
ABBV,2015-09-30,0.6282785649683449
ABBV,2015-10-31,0.6282785649683449
ABBV,2015-11-30,0.8355331454842059
ABBV,2015-12-31,0.8355331454842059
ABBV,2016-01-31,0.8355331454842059
ABBV,2016-02-29,1.311492128242718
ABBV,2016-03-31,1.311492128242718
ABBV,2016-04-30,1.311492128242718
ABBV,2016-05-31,1.155579002901609
ABBV,2016-06-30,1.155579002901609
ABBV,2016-07-31,1.155579002901609
ABBV,2016-08-31,1.1984704834738882
ABBV,2016-09-30,1.1984704834738882
ABBV,2016-10-31,1.1984704834738882
ABBV,2016-11-30,1.17485625936126
ABBV,2016-12-31,1.17485625936126
ABBV,2017-01-31,1.17485625936126
ABBV,2017-02-28,1.1133345801383954
ABBV,2017-03-31,1.1133345801383954
ABBV,2017-04-30,1.1133345801383954
ABBV,2017-05-31,1.1608333716598445
ABBV,2017-06-30,1.1608333716598445
ABBV,2017-07-31,1.1608333716598445
ABBV,2017-08-31,1.1966353111432706
ABBV,2017-09-30,1.1966353111432706
ABBV,2017-10-31,1.1966353111432706
ABBV,2017-11-30,1.190864308105687
ABBV,2017-12-31,1.190864308105687
ABBV,2018-01-31,1.190864308105687
ABBV,2018-02-28,0.9317713132376816
ABBV,2018-03-31,0.9317713132376816
ABBV,2018-04-30,0.9317713132376816
ABBV,2018-05-31,1.1957275367750395
ABBV,2018-06-30,1.1957275367750395
ABBV,2018-07-31,1.1957275367750395
ABBV,2018-08-31,2.156495569302792
ABBV,2018-09-30,2.156495569302792
ABBV,2018-10-31,2.156495569302792
ABBV,2018-11-30,12.854715378079865
ABBV,2018-12-31,12.854715378079865
ABBV,2019-01-31,12.854715378079865
ABBV,2019-02-28,-2.0330681919742606
ABBV,2019-03-31,-2.0330681919742606
ABBV,2019-04-30,-2.0330681919742606
ABBV,2019-05-31,-0.9500177242112726
ABBV,2019-06-30,-0.9500177242112726
ABBV,2019-07-31,-0.9500177242112726
ABBV,2019-08-31,-0.5933931337584207
ABBV,2019-09-30,-0.5933931337584207
ABBV,2019-10-31,-0.5933931337584207
ABBV,2019-11-30,-0.3937817565932736
ABBV,2019-12-31,-0.3937817565932736
ABBV,2020-01-31,-0.3937817565932736
ABBV,2020-02-29,-0.9615126562976516
ABBV,2020-03-31,-0.9615126562976516
ABBV,2020-04-30,-0.9615126562976516
ABBV,2020-05-31,-1.042156953581025
ABBV,2020-06-30,-1.042156953581025
ABBV,2020-07-31,-1.042156953581025
ABBV,2020-08-31,-3.056342668863262
ABBV,2020-09-30,-3.056342668863262
ABBV,2020-10-31,-3.056342668863262
ABBV,2020-11-30,2.051560002779515
ABBV,2020-12-31,2.051560002779515
ABBV,2021-01-31,2.051560002779515
ABBV,2021-02-28,0.5180841213277589
ABBV,2021-03-31,0.5180841213277589
ABBV,2021-04-30,0.5180841213277589
ABBV,2021-05-31,0.3635402720033824
ABBV,2021-06-30,0.3635402720033824
ABBV,2021-07-31,0.3635402720033824
ABBV,2021-08-31,0.4879084668192219
ABBV,2021-09-30,0.4879084668192219
ABBV,2021-10-31,0.4879084668192219
ABBV,2021-11-30,0.5696247991683205
ABBV,2021-12-31,0.5696247991683205
ABBV,2022-01-31,0.5696247991683205
ABBV,2022-02-28,0.8358165722251389
ABBV,2022-03-31,0.8358165722251389
ABBV,2022-04-30,0.8358165722251389
ABBV,2022-05-31,0.8634492302369832
ABBV,2022-06-30,0.8634492302369832
ABBV,2022-07-31,0.8634492302369832
ABBV,2022-08-31,0.8439576585300698
ABBV,2022-09-30,0.8439576585300698
ABBV,2022-10-31,0.8439576585300698
ABBV,2022-11-30,0.8602778401616992
ABBV,2022-12-31,0.8602778401616992
ABBV,2023-01-31,0.8602778401616992
ABBV,2023-02-28,0.7376293157173127
ABBV,2023-03-31,0.7376293157173127
ABBV,2023-04-30,0.7376293157173127
ABBV,2023-05-31,0.4959542296689824
ABBV,2023-06-30,0.4959542296689824
ABBV,2023-07-31,0.4959542296689824
ABBV,2023-08-31,0.5849666599312993
ABBV,2023-09-30,0.5849666599312993
ABBV,2023-10-31,0.5849666599312993
ABBV,2023-11-30,0.4695790080738177
ABBV,2023-12-31,0.4695790080738177
ABBV,2024-01-31,0.4695790080738177
ABBV,2024-02-29,0.4002963328806025
ABBV,2024-03-31,0.4002963328806025
ABBV,2024-04-30,0.4002963328806025
ABBV,2024-05-31,0.5532808641262954
ABBV,2024-06-30,0.5532808641262954
ABBV,2024-07-31,0.5532808641262954
ABBV,2024-08-31,0.5734847874540132
ABBV,2024-09-30,0.5734847874540132
ABBV,2024-10-31,0.5734847874540132
ABBV,2024-11-30,0.6571511049812362
ABBV,2024-12-31,0.6571511049812362
ABBV,2025-01-31,0.6571511049812362
ABBV,2025-02-28,0.7088062298069754
ABBV,2025-03-31,0.7088062298069754
ABBV,2025-04-30,0.7088062298069754
ABBV,2025-05-31,0.9558530333238392
ABBV,2025-06-30,0.9558530333238392
ABBV,2025-07-31,0.9558530333238392
ABBV,2025-08-31,1.4208042288087597
ABBV,2025-09-30,1.4208042288087597
ABBV,2025-10-31,1.4208042288087597
ABBV,2025-11-30,4.975
ABBV,2025-12-31,4.975
ABBV,2026-01-31,4.975
ABBV,2026-02-28,-3.615828877005348
ABBV,2026-03-31,-3.615828877005348
ABBV,2026-04-30,-3.615828877005348
ABBV,2026-05-31,-1.1363813989839782
ABNB,2020-12-31,
ABNB,2021-01-31,
ABNB,2021-02-28,
ABNB,2021-03-31,
ABNB,2021-04-30,
ABNB,2021-05-31,
ABNB,2021-06-30,
ABNB,2021-07-31,
ABNB,2021-08-31,
ABNB,2021-09-30,
ABNB,2021-10-31,
ABNB,2021-11-30,-1.2354975685340668
ABNB,2021-12-31,-1.2354975685340668
ABNB,2022-01-31,-1.2354975685340668
ABNB,2022-02-28,-0.0892509230525355
ABNB,2022-03-31,-0.0892509230525355
ABNB,2022-04-30,-0.0892509230525355
ABNB,2022-05-31,0.1847013102191934
ABNB,2022-06-30,0.1847013102191934
ABNB,2022-07-31,0.1847013102191934
ABNB,2022-08-31,0.2599963096956706
ABNB,2022-09-30,0.2599963096956706
ABNB,2022-10-31,0.2599963096956706
ABNB,2022-11-30,0.3209803387378936
ABNB,2022-12-31,0.3209803387378936
ABNB,2023-01-31,0.3209803387378936
ABNB,2023-02-28,0.3591591293607039
ABNB,2023-03-31,0.3591591293607039
ABNB,2023-04-30,0.3591591293607039
ABNB,2023-05-31,0.3750743026916836
ABNB,2023-06-30,0.3750743026916836
ABNB,2023-07-31,0.3750743026916836
ABNB,2023-08-31,0.4288925720564196
ABNB,2023-09-30,0.4288925720564196
ABNB,2023-10-31,0.4288925720564196
ABNB,2023-11-30,0.8723945192346103
ABNB,2023-12-31,0.8723945192346103
ABNB,2024-01-31,0.8723945192346103
ABNB,2024-02-29,0.6935378826253709
ABNB,2024-03-31,0.6935378826253709
ABNB,2024-04-30,0.6935378826253709
ABNB,2024-05-31,0.6532420725457131
ABNB,2024-06-30,0.6532420725457131
ABNB,2024-07-31,0.6532420725457131
ABNB,2024-08-31,0.5838606641354788
ABNB,2024-09-30,0.5838606641354788
ABNB,2024-10-31,0.5838606641354788
ABNB,2024-11-30,0.2258609566526374
ABNB,2024-12-31,0.2258609566526374
ABNB,2025-01-31,0.2258609566526374
ABNB,2025-02-28,0.3229465211293371
ABNB,2025-03-31,0.3229465211293371
ABNB,2025-04-30,0.3229465211293371
ABNB,2025-05-31,0.3091446146350376
ABNB,2025-06-30,0.3091446146350376
ABNB,2025-07-31,0.3091446146350376
ABNB,2025-08-31,0.3218982801434746
ABNB,2025-09-30,0.3218982801434746
ABNB,2025-10-31,0.3218982801434746
ABNB,2025-11-30,0.3214318438654897
ABNB,2025-12-31,0.3214318438654897
ABNB,2026-01-31,0.3214318438654897
ABNB,2026-02-28,0.308780127889818
ABNB,2026-03-31,0.308780127889818
ABNB,2026-04-30,0.308780127889818
ABNB,2026-05-31,0.3124088497222825
ABT,2006-06-30,0.2364466514573193
ABT,2006-07-31,0.2364466514573193
ABT,2006-08-31,0.2150210631151162
ABT,2006-09-30,0.2150210631151162
ABT,2006-10-31,0.2150210631151162
ABT,2006-11-30,0.2124383568337479
