month,ma_dev_3,ma_dev_5,ma_dev_10,ma_dev_20,ma_dev_50,ma_dev_100,ma_dev_200,ma_dev_400,ma_dev_600,ma_dev_800,ma_dev_1000
2007-10-31,-0.005757143649135266,-0.009789717897650041,-0.015504918211283636,-0.006735281351907929,-0.024669998970259788,-0.02915185722363589,-0.04395245436269113,,,,
2007-11-30,-0.005297729863413703,-0.020304645840412583,-0.024770801893171934,-0.013508185066813838,0.01661529786255378,0.00813271258356707,0.0018976162605690572,,,,
2007-12-31,0.004095280730989748,0.010274054654639375,0.002185437373039001,0.007398399092844343,0.008322899905684578,0.013485599774873736,0.015185080313464105,,,,
2008-01-31,-0.009427777702018414,-0.016179338819996114,-0.02500166916347546,-0.002325671592573242,0.03767403796412716,0.06802904911165975,0.07693685125105798,0.03536030553926728,,,
2008-02-29,0.021653919110838915,0.026794847695811974,0.021009610458068817,0.018218817247358965,0.04193171317224187,0.08253616317972323,0.10527727069192383,0.07622573154989554,,,
2008-03-31,-0.0011138635715238765,0.006698445986814905,0.0012059000560931121,-0.004352429288828508,0.011221781102551454,0.05608093371841116,0.09669055945249871,0.08398138471502792,,,
2008-04-30,0.003880418036289468,0.004562675269209171,0.00025911056297323043,-0.010796459935301095,-0.027471736897102805,-0.006163992820564457,0.03491652359980013,0.03712011463028042,,,
2008-05-31,-0.002775445269386778,-0.007303733910813404,-0.0001856708641357896,0.0018077194274399577,-0.015194736919640128,-0.026791946556777524,0.017717401622554085,0.02792372030715362,,,
2008-06-30,0.00039844512939457566,0.01215469360351551,0.026975793838500906,0.04611719608306886,0.07402250099182117,0.060790159225463825,0.10380828189849867,0.12274408245086676,,,
2008-07-31,0.003340211334392329,-0.00472313806366309,-0.0027158424318439733,-0.009186277862959558,0.03462686820176142,0.056678579481365565,0.09077225908864595,0.1272309568415788,,,
2008-08-31,0.004334213250561936,-0.0016572361273632374,-0.0027306552143255836,-0.0002334487873805191,-0.007104261579875315,0.03510421742700487,0.0589763613714529,0.10785318323641113,,,
2008-09-30,-0.003723809512845344,0.00845368008463998,0.019787215270699487,0.040840749397607734,0.07320382035414386,0.10878443667338189,0.14239057068677674,0.20833164064507326,,,
2008-10-31,-0.018346648185483816,-0.04157728074596767,-0.0436676033266129,-0.024110965851814492,0.14654183341733873,0.2347595356602823,0.31994869739163323,0.42867148358744966,0.4206636043556786,,
2008-11-30,-0.017632915908358027,-0.04196419012917196,-0.05880901220621426,-0.009945984730587054,0.08434527903712308,0.2453108656526466,0.3774137111587337,0.513241949092059,0.5223866172623131,,
2008-12-31,-0.01713811327296111,-0.0247971193433435,-0.023899252158005813,-0.023451980856888377,-0.017698310030618614,0.14242092289886354,0.31146360412648333,0.46278021049341134,0.4948967986111712,,
2009-01-31,0.027231571713155045,0.023729851961589832,0.014968275583173707,0.04806448318251921,0.0492846364606645,0.14951384642535492,0.3761137729803776,0.5605961431188233,0.6173945874643361,,
2009-02-28,0.021561979284077548,0.025531557330939814,0.050580173974558384,0.09681803745771123,0.1519851574036748,0.19172899724046943,0.4699332880261613,0.7067289104732217,0.7944960050394196,,
2009-03-31,0.0032294490544459986,0.01472170701074682,0.005683880314270695,-0.043726422477081694,-0.010154280401416749,0.04502864453406907,0.26755725349674453,0.5243917337589048,0.6250631360362797,,
2009-04-30,-0.006423699457792309,-0.008867912218073148,-0.017782796073235407,-0.026127684671715,-0.0883179615498304,-0.0490004691569349,0.1059613206715273,0.3548306935417809,0.46347334487216507,,
2009-05-31,-0.013922439830207911,-0.017263969708862348,-0.01985770150984234,-0.018203442549034943,-0.062404874365752816,-0.09406914581727188,0.010298957978483347,0.2519034982957249,0.37100337988519505,,
2009-06-30,0.0027157718656913854,-0.002164646070521581,-0.007407659695611524,0.005467078746252518,-0.014628210508480954,-0.07705728980458881,-0.030975348521216084,0.2187717453344442,0.35046032959417883,,
2009-07-31,-0.004408506765284148,-0.005310469110578309,-0.015016992531988627,-0.04968605042428176,-0.06089660515269546,-0.10269907630148756,-0.11778970993775095,0.10439854119619718,0.23931390066419134,,
2009-08-31,0.006097615186400729,0.006574444747042607,-0.002385802326275499,-0.010327545931254845,-0.05612117878429401,-0.08818139608815734,-0.13803971788268743,0.049335090586333674,0.18458086455567857,0.22373508828694533,
2009-09-30,0.002973617292594488,-0.0018106150180856595,0.0034066011601692203,-0.009651070447950327,-0.0358227938730189,-0.08516021469354407,-0.14941259260388384,-0.00232582363224898,0.12888270769427845,0.1762022402827199,
2009-10-31,0.011696731769894608,0.018209057276295404,0.03438275316582451,0.0342476345554934,0.01550010791110945,-0.03426605719665787,-0.11315048339700406,0.00430568537220144,0.13566842568058224,0.1941756888581072,
2009-11-30,0.003304030649995404,0.005748289129365869,0.006301400906767229,-0.00690105099482452,-0.01932222081219548,-0.05427809130756389,-0.13855763798185727,-0.06307478796769084,0.060886334586425006,0.12426028305030612,
2009-12-31,0.006701953318440257,0.00833649063881281,0.0019899727408041468,-0.004115754317590148,-0.01858324432486891,-0.04230605122180342,-0.11725507090992471,-0.09383815655761485,0.03010436276671835,0.09852766694519555,
2010-01-31,0.01064375862330147,0.014061315133788277,0.03153921676617055,0.04589708840699758,0.037227975036895566,0.014550276152155206,-0.0566124351394538,-0.06871438943302388,0.05973526101978033,0.1349113419549961,
2010-02-28,-0.00024145347179804766,-0.0012983447579802965,-0.0039665308794822884,-0.014571884647869626,0.0037644593015326855,-0.007095394310024039,-0.0646874501960768,-0.10177108249110134,0.017810204345381386,0.09655760602198371,
2010-03-31,0.0021748152125582454,0.00018636799631233103,-0.0010800554615457703,-0.01044488548034217,-0.0425713856545078,-0.045739337833068494,-0.09365054001729223,-0.15780674884088897,-0.05083609264927136,0.029021858338610818,
2010-04-30,0.006954956800986567,0.007944831610049663,0.012663006960751622,0.009764180211748075,-0.018021343506939846,-0.041980928807932805,-0.08102115865633674,-0.17158253435423254,-0.07246226626908181,0.008590066296252363,
2010-05-31,-0.002389690550760881,-0.007150672753168941,0.004228867065936948,0.03272594369152504,0.06774709738317686,0.04565385059712934,0.014202057561661707,-0.09166829496550322,0.00026714615109102446,0.09222999097311013,0.12275104978493334
2010-06-30,0.017589822132233923,0.027829369925728153,0.05083586622540026,0.05096732119187397,0.08561403130616707,0.09876583926052174,0.07898694996053801,-0.029756152784081058,0.04757371758127138,0.14446833352953758,0.18305562726029811
2010-07-31,0.001349577313803696,0.005466613669060649,-0.005196055497668772,-0.017406475089998596,-0.01820640964453013,0.0235873474827486,0.011610496794933978,-0.082550589618682,-0.028060724496628886,0.060617839893412295,0.10345651433400915
2010-08-31,0.004717327017609074,0.003571824514597477,0.012655723035684296,0.03274903616298119,0.030760623030577472,0.057404864246169085,0.06335113256448177,-0.025482483299715364,0.011559750391776147,0.10220299861472237,0.1540579701099718
2010-09-30,0.0029296733631341,0.003235227106199501,-0.0017831765024265422,-0.014921534628841826,-0.03227528289999371,-0.04000618213635898,-0.020469071936128125,-0.08917392453076411,-0.07820318355865863,0.004250546131498334,0.057300202113446774
2010-10-31,-8.170620717518062e-05,0.0007521510293848621,-0.0016674359292316865,-0.008796890542362101,-0.04292734770716078,-0.06113585400421284,-0.05130559787588618,-0.10328001508985718,-0.11728285414843664,-0.0376927706177671,0.01615420040056681
2010-11-30,0.004534591464201876,0.0057667686271607455,0.006986520410469765,0.016148354276560806,-0.002104657335602833,-0.03728579869065107,-0.03965795626872992,-0.08562404961355874,-0.11786113418107158,-0.04198201954934455,0.014939714143197946
2010-12-31,0.0006308124357503608,0.0005009421420076876,-0.0018964168902432244,-0.010608772340384043,-0.0335181930519004,-0.07201148022336512,-0.08857885864006787,-0.1270069257847568,-0.1727965454210676,-0.10721113705470287,-0.05037697973334265
2011-01-31,0.0009434098068237251,0.0029872924891525265,0.001555074343470464,-0.0027225261831101966,-0.028131432593054506,-0.060399028274294664,-0.10094703273903172,-0.13241015476141327,-0.19072013586252845,-0.13061537575830062,-0.07377773179212588
2011-02-28,-0.00714776288425456,-0.009050487161012088,-0.001210788307399957,-0.005916108642414986,-0.027304722170052198,-0.06267934233861194,-0.11877200258521758,-0.1452200485008811,-0.21141355278005303,-0.1603463926958132,-0.1039322380618557
2011-03-31,-0.0009955929666083385,-0.004771333257037269,-0.01374381410376524,-0.01731553763079008,-0.013317063797468331,-0.04041842709999144,-0.09927684066004139,-0.13136934214169182,-0.19994632337553153,-0.1614811209494459,-0.10507793775806884
2011-04-30,-0.002708486095416518,-0.008185615699939142,-0.019703567182447812,-0.02354410330675094,-0.033554011376017656,-0.04793136379273877,-0.10536021220885772,-0.14481744429374255,-0.21052988543324924,-0.18517449236363404,-0.13220611357773426
2011-05-31,-0.008328374113276582,-0.012973519307563963,-0.011103153773571739,-0.005973060681797038,-0.010831216098762586,-0.021165667169818048,-0.07468536902132672,-0.12262606684484167,-0.18810151853163282,-0.17366057007391544,-0.12311557283120556
2011-06-30,-0.009389374535390904,-0.01967683127419484,-0.02401185061065192,-0.02725724563701515,-0.0026828034428959535,-0.003431985205592958,-0.04053505634650734,-0.09777264513157469,-0.16063090450411877,-0.15996569955649875,-0.11068554957197663
2011-07-31,0.005416782617780447,0.016375697855674165,0.022536891346391252,0.025462340306269482,0.013046995009992957,0.018842720981096628,-0.005755162445857276,-0.06956217296354428,-0.1271462281142075,-0.14303065245620827,-0.09379197052470734
2011-08-31,-0.0040419368220953045,-0.01911411018786191,-0.03962540561495986,-0.037620302435206976,0.030603735728677917,0.05690881466241815,0.05333141865613,-0.010551499266861053,-0.06301284956879794,-0.09522946288372114,-0.044353859036827425
2011-09-30,0.014324180595695513,0.021938777546926413,0.02704032855903815,0.03617751367440558,0.05753333003186123,0.10832524958211032,0.13142935502724074,0.06968530808829332,0.018494373327933022,-0.0272066909858919,0.022852834459340388
2011-10-31,0.016776997134712923,0.004393167491215211,-0.007650242514050332,-0.03246194080978004,-0.051388689274818766,-0.018417414415886846,0.016553539220772073,-0.032285824343232905,-0.07260425568539719,-0.12334804646356479,-0.08173474505879696
2011-11-30,-0.02838367843043277,-0.044851443393189916,-0.0372689987446031,-0.016150039118575044,-0.03252370217568201,-0.02570929142516143,0.015178506888236631,-0.026188861440949784,-0.05892259137848532,-0.11880980872573299,-0.08107964570279114
2011-12-31,-0.0006732180453496994,0.0020706332465529886,-0.008822336926299412,-0.011402659358496048,-0.01612036932870753,-0.0407382905050242,0.0009711559377414414,-0.02917636983791616,-0.05972782441857338,-0.12078457367942308,-0.09229040150320433
2012-01-31,0.0011479891556307464,0.0036863389910561928,0.002339957640325574,-0.009015489622010042,-0.04162116209044464,-0.061750541308495666,-0.04207887064059368,-0.06144077084245825,-0.0918306515088817,-0.14972665182453437,-0.13094491079792203
2012-02-29,0.0020526799295639275,0.000915259154937953,-0.0029128724162024167,-0.009660061794920183,-0.040384895810568255,-0.07071843142050116,-0.07867520000400441,-0.08802706283025807,-0.12005389104170894,-0.17420134686897193,-0.164656358470603
2012-03-31,-0.0019216770007578488,0.0005637627959889091,-0.002153371422509598,-0.012419127235424932,-0.032349974250718394,-0.073331182215298,-0.1003900123468282,-0.1040346786314591,-0.13857440509568264,-0.1891839210037003,-0.18923570052519523
2012-04-30,0.0017931286175008054,-0.0036683703760819197,-0.008361079628585455,-0.00821300963814997,-0.009841720153001221,-0.04345053245030717,-0.08787810372609994,-0.08760659266645532,-0.12526526350415523,-0.17278170061350828,-0.18315485899491246
2012-05-31,0.006380092283655214,0.006551047057621329,0.0032686669542825175,0.01882238239321099,0.045166971097954534,0.03598287551879631,-0.020013170026372706,-0.019369840509182668,-0.060726071882426846,-0.10517252314163772,-0.12934392330958655
2012-06-30,-0.015521928926443662,-0.02261704311792967,-0.018049300037683236,-0.02672485384872847,-0.01611340630703162,-0.0019023740424050084,-0.04594312164866965,-0.05188557700795293,-0.09059373770124046,-0.12999180048463932,-0.16201238478279278
2012-07-31,0.0030522594333788344,-0.006974412510269312,-0.010434077453214452,-0.014376967639577631,-0.03003620815249397,-0.014163608315458376,-0.04323615860999219,-0.059010671284969396,-0.09588948577957035,-0.1320843998733029,-0.17102055832399443
2012-08-31,-0.0007559568850005194,0.0004820396741980204,0.0020255056474163258,0.00058300556735702,-0.021365407057701624,-0.03222423072086478,-0.048743731830977466,-0.07226395512407113,-0.1073596203223035,-0.13914590770281943,-0.18484017625899074
2012-09-30,-0.00020132233867076188,0.0022586400625184133,0.007974728623672878,0.0006298821832186885,-0.019841214631219573,-0.047258248178757345,-0.05666623255831282,-0.09018209546220635,-0.12264633080858511,-0.15106988487471873,-0.19989821134930963
2012-10-31,0.00013922967551449617,-0.00026487638972139127,0.012570071180883602,0.017932076261095276,0.015655563878024914,-0.010203824810918305,-0.024384690123927966,-0.06681596376858878,-0.09624028551015851,-0.12590661188244023,-0.1763424465667942
2012-11-30,-0.0015252539209456017,-0.004746603993484588,-0.012692620951687772,-0.01646792394021135,0.0038270193969718314,-0.004898849245695391,-0.0221986989959011,-0.06711913366611644,-0.09093614459884125,-0.12184091947469544,-0.17074915305093452
2012-12-31,-0.007444042010332441,-0.005292387079457117,0.0012698586055983618,-0.0027376784462810333,-0.010304900615816681,-0.003615467073308065,-0.025112007705325512,-0.07071056109087903,-0.08986177449591781,-0.12182729840153694,-0.16914163786784397
2013-01-31,0.0030215752264457496,0.002736781705007907,-0.001397757281574763,-0.01122480009601945,-0.03670383671092092,-0.041261913917088,-0.06613845920930483,-0.1085632806619864,-0.12419894930002273,-0.15696344151529795,-0.20010437109192847
2013-02-28,-0.003615763769384106,-0.005590663444404287,-0.0019318020360471477,-0.0020324769171887747,-0.021546102479002016,-0.04364885758751491,-0.06814340271266095,-0.11253845503224902,-0.12602882953469396,-0.159789870651878,-0.19930164400984862
2013-03-31,-0.002498080354498944,-0.00529697691228892,-0.007765766012457265,-0.011700913526180523,-0.029011241244907393,-0.062308035968498654,-0.08545593421727782,-0.13219493778357105,-0.14861621875629794,-0.18230865349055492,-0.2174977188683701
2013-04-30,-0.004024845576035774,-0.006319565092643642,-0.015534809222961465,-0.016536651238724498,-0.02791862610549023,-0.054667685670367394,-0.08585761662094671,-0.13426321203322944,-0.15531724564175842,-0.1885219007379907,-0.22173470308183674
2013-05-31,0.008439939191157375,0.010972943977485938,0.014996269936526696,0.008629523927724758,-0.01906888692899822,-0.045705382474854894,-0.08642116092031282,-0.13652881082911605,-0.16385548445587306,-0.19668192416143937,-0.22778389200197435
2013-06-30,0.0008093031253622041,-0.005919286832399062,0.001335996119965488,0.0077772781485268005,0.0096108870167948,-0.014880550780072666,-0.05966480213845704,-0.1116901953666053,-0.14439557573020811,-0.17784668617310628,-0.20720827902810068
2013-07-31,-3.3624195903803056e-05,0.0012184655490785623,0.0021913392954127087,-0.006904420869691119,-0.02351502226727975,-0.04187033853506639,-0.08974674789094461,-0.13919883920489518,-0.17714306817770376,-0.207969009422861,-0.23540282638763177
2013-08-31,0.001467686404844848,0.003491813364291163,0.007674992468579278,0.02039598453797442,0.01691043103648049,0.003947303975618377,-0.04335123967559951,-0.09864913334464598,-0.1424703200972195,-0.17259048801177224,-0.2018514902121431
2013-09-30,0.005415627545173107,0.006471399664528921,0.012549710502699929,0.0033442095966551566,-0.0009418974221754306,-0.012949270351234055,-0.05398096863231161,-0.11457033363730829,-0.16034488488951226,-0.18734739705056702,-0.21738728512380678
2013-10-31,0.004209019084370436,0.003527372870472334,-0.00053743765625891,-0.01815274821162205,-0.0342616919358848,-0.045186181302353856,-0.07638000661034072,-0.14145757265537218,-0.18732534683440283,-0.211772728657884,-0.2423224524127744
2013-11-30,-0.00030275179661420903,-0.0006667659916085311,-0.004445124637029063,-0.012331892310491921,-0.03527682726572401,-0.05302288295240598,-0.08614973566225992,-0.15390140693735144,-0.20065313066899138,-0.2239738308577809,-0.2554355023417523
2013-12-31,-0.002569845721420161,-0.003855310130622125,-0.01243642996704808,-0.021771187176660045,-0.03216299024585312,-0.06148801279111116,-0.09147627439733741,-0.16028484047269254,-0.20883085811550595,-0.23272483541383715,-0.2647796533957567
2014-01-31,0.0006002429048086455,0.0013564631376190572,0.01375808508087073,0.022038454898614113,0.016732860703676966,-0.007439379655257983,-0.04271846932307022,-0.11451561777437569,-0.16697218941498482,-0.1952288231194228,-0.22915580401859148
2014-02-28,-0.0034866635496704212,-0.00490680063185478,-0.008534753129042727,-0.02373683203683885,-0.020711692687807925,-0.03611371757992421,-0.07117451541803654,-0.13930192201417302,-0.19026464499133233,-0.22096442475336142,-0.2538093384694182
2014-03-31,-0.006768695528054591,-0.0068918867906937464,-0.005192946581964009,-0.004233717900179901,-0.020169395266422585,-0.027785160575136247,-0.06526262160073582,-0.13215347958813184,-0.18405502689394837,-0.218060380778486,-0.2511713229686726
2014-04-30,-0.0035634160673249093,-0.0048865188937335935,-0.005933779113473925,-0.011013801439197946,-0.012288727543876221,-0.025180633224819227,-0.057808515317315345,-0.12550574996251618,-0.17726325548833155,-0.21521460850155494,-0.24825736555807376
2014-05-31,-0.003003067987867647,-0.005409698065444668,-0.013183273009036434,-0.017414729197477996,-0.02548082309269306,-0.036834296607698214,-0.0664297626236009,-0.13133466864366639,-0.18255833677341005,-0.22336892244739703,-0.2551012235144501
2014-06-30,-0.000387714591245647,-0.0013498396209189467,-0.0015533866676497032,-0.00614034421283971,-0.02486442070358552,-0.040253429960162346,-0.06833010964364383,-0.13278712644328095,-0.18659283265218618,-0.22954730958704972,-0.2597101952995491
2014-07-31,0.013584197503013096,0.018085920194101712,0.022355425176034727,0.02193173528989445,0.011497329073778095,-0.01049907470569933,-0.03815353916771502,-0.1037764561174539,-0.16250018804738575,-0.20876546625203296,-0.2384575325986913
2014-08-31,-0.00164389751716576,-0.0018648508948574394,-0.005735830744667436,-0.019975837832334142,-0.018516101439670085,-0.03614125173726124,-0.06216844486953654,-0.12347681506753116,-0.18307375261910674,-0.22869658201357124,-0.2568226224890713
2014-09-30,0.002715953869323995,0.0036282601968187222,0.008858723772977584,0.010385622330878252,0.002249953580491404,-0.007442994367766298,-0.03684467815807391,-0.09683179782756701,-0.159338670648429,-0.20763937163458568,-0.23601709215819766
2014-10-31,-0.00977016145666798,-0.01472412128189271,-0.02730459465374324,-0.04122596021525948,-0.024785037575310587,-0.026826268129683584,-0.052382992337344114,-0.10634218378614968,-0.1665756174570171,-0.21505210535519703,-0.24481607865681954
2014-11-30,0.000764184207478813,0.0002447121326158985,-0.004878242606975336,-0.011759782404106578,-0.039555152687665185,-0.04227821988809177,-0.0637380321432055,-0.11688658453467493,-0.17581008475576287,-0.22397294203402018,-0.25515107862741104
2014-12-31,0.008600120428010394,0.010293891302218583,0.005680256992141031,-0.0025287303097950575,-0.011450727085891121,-0.02811103163737272,-0.049168055118463116,-0.1021014071199563,-0.16020262542390717,-0.20909697453379206,-0.24348245013134906
2015-01-31,0.005585667743460698,0.013041690494462577,0.017253235307831183,0.01663593273628927,0.02507812845141011,0.007571271981485772,-0.010217114306969366,-0.06307618883925425,-0.1230116567637266,-0.1739236938472215,-0.21189297316923894
2015-02-28,0.002470911167537837,0.003016392514552102,0.0006652411499168398,-0.012670228486390767,-0.02300802943654956,-0.036050842386664006,-0.05247854619333192,-0.10243605345664608,-0.15915857311589254,-0.20723052398471375,-0.2460439628878408
2015-03-31,0.0018505538182633785,-0.0006866525534537926,0.007071990018508778,0.004275418629606342,0.0019507355127941217,-0.004318843854666188,-0.026904500395923292,-0.0758258664590653,-0.13269061259222714,-0.1825952483224179,-0.22448048831197165
2015-04-30,0.008085965807521411,0.010182634573166816,0.008553766110072525,0.005327941154606997,0.0022862398415219864,-0.008372922634308555,-0.028527416199176647,-0.07318595225917679,-0.12827823572379282,-0.18001488096109108,-0.22338843652298124
2015-05-31,0.004664574960532963,0.00426788219330021,0.006854506248878289,0.0021607892798187756,-0.003918256868819636,-0.01282012041656333,-0.03115315408516972,-0.07317740254167437,-0.12665119271002223,-0.1798399681025048,-0.22399099685131918
2015-06-30,0.005317161349485566,0.011398285474029324,0.018455099515425122,0.016981843320731826,0.020546798479000872,0.015756887847687917,-0.004466414350205783,-0.04466300998911432,-0.0971725116469454,-0.15278289387111932,-0.19878130392063242
2015-07-31,0.001508317329727893,-0.003543093225290561,-0.0006194030656134775,-0.0037988134142261654,-0.002128147828636795,-0.003600172977032634,-0.016907956340067698,-0.05557498834615693,-0.10477445795559148,-0.15953281216836446,-0.205837511310059
2015-08-31,0.005437286150161258,-0.01055382242953562,0.005648040408764654,0.03284561143132403,0.05049769749492139,0.059066083959995686,0.05217723319224543,0.013120897253724673,-0.036547889953715385,-0.09384540127848917,-0.14362248163990565
2015-09-30,-0.012881755686109386,-0.005279102410685743,0.00759725768245767,0.013489359640600052,0.04631196894681544,0.0706469059537973,0.07474733239213505,0.0441955700168466,-0.004029777972408999,-0.0611313898835556,-0.1118096414456815
2015-10-31,0.0033727996170196395,-5.872919278815392e-05,-0.008963393349746718,-0.022038085564512366,-0.047791101364919486,-0.020457209466319237,-0.008547103231291375,-0.0315757392017596,-0.07361794771724217,-0.12478063290391672,-0.17151120979671508
2015-11-30,0.002909747142445296,0.0031792346737182786,-0.0005460044577395573,9.93034092331424e-05,-0.023690964082137556,-0.02184315377394619,-0.007320533907795745,-0.026839103510367335,-0.0668203226152072,-0.11746311305802282,-0.16370983924043103
2015-12-31,0.008780481745174207,0.00816564496466654,0.0017417747633832192,0.003151062389318282,0.011231965731395732,-0.009456754425298364,0.008419137926545028,-0.005096622476791102,-0.04367198946294404,-0.09347829875150171,-0.14014806178420447
2016-01-31,-0.01789641908039241,-0.02102214823970594,-0.02619573529017616,-0.007924277448864814,0.03474478191942021,0.0354322723799243,0.054260588572888846,0.04736891380171415,0.011764409404391829,-0.03859860269744542,-0.08829442297013679
2016-02-29,0.006087963893052217,0.0022668260720248856,-0.0018496694764766897,-0.014393466149230982,0.004950767043523374,0.0352155901877258,0.04841086434194608,0.049887253023407796,0.01962180343779507,-0.028345392817459403,-0.07886321615220027
2016-03-31,-8.415617727086655e-05,-0.004564654761135656,-0.005701195788161084,-0.016424639624876836,-0.05129928840618281,-0.03137944123854186,-0.02118320236775184,-0.013383127960652885,-0.03857292201902918,-0.0810261809423003,-0.12922980165811382
2016-04-30,0.006513962834625353,0.008642788335769147,0.011782772653933682,0.005022487227035022,-0.015972909174322925,-0.03414876631145525,-0.024585168702669136,-0.014007479222395647,-0.03639496147256205,-0.07631302722724087,-0.12452071016514166
2016-05-31,-0.0007534349418786279,-0.0030558240804312575,-0.013426605350241982,-0.015352509870932951,-0.014257827967447567,-0.046386922412306686,-0.0409997631302067,-0.025492513366057734,-0.046839927790708225,-0.08375787691025394,-0.13024808289150425
2016-06-30,-0.01443009138959006,-0.02388252272816893,-0.014426450555436454,-0.008008683563936914,-0.010691757325957507,-0.028158717337617323,-0.036327936969600017,-0.02508554797054896,-0.042812607293618354,-0.07785085638409794,-0.12324085170626586
2016-07-31,-0.0016194421112906143,-0.0018494976898968396,-0.0020339959290429643,-0.011362770982490722,-0.03002617525243545,-0.04154296901763954,-0.060839940139722715,-0.05636959040290168,-0.07119835346609804,-0.10367189790292464,-0.14618775936289807
2016-08-31,0.002241737178751091,0.0013091232315562973,0.0034699244091263015,0.0039482868771332225,-0.009626458481473255,-0.025835213536880786,-0.05369594243771325,-0.05143050474173416,-0.0644340211525195,-0.09522314824175904,-0.13702822188992136
2016-09-30,-0.0021584087676705943,-0.004109271301713346,-0.004705596091714281,-0.005182708844288952,2.7942063006047846e-05,-0.01697188025898211,-0.04819778901220251,-0.04850021840996421,-0.05875733587997645,-0.08817480297501457,-0.1291206156712006
2016-10-31,0.001120985006198838,0.0035218763743425363,0.005851463649610533,0.007507506852335144,0.01337059564504961,0.008681604967899936,-0.0222498926362229,-0.02799361759663599,-0.03642315452001499,-0.06432198281949908,-0.10475148650029686
2016-11-30,0.0013279554837344332,0.002656865851846657,-0.0008077433572802883,-0.014171794358765255,-0.01974316719159408,-0.016815534991737935,-0.041310236826870406,-0.05849474524906151,-0.06509556190467303,-0.0894819376125181,-0.1270061679979161
2016-12-31,0.003204020945416719,0.006836565379693127,0.008927839247095504,0.004724081616985787,-0.019613589512519236,-0.026993869740491228,-0.045781135635590164,-0.0721674263880322,-0.07721831923193345,-0.09948845337934153,-0.13505145487886472
2017-01-31,0.002610885871376256,0.004840944941276515,0.0005690868427379314,-0.0016473682090433206,-0.012888636389932429,-0.03576032123409567,-0.05295210692833241,-0.08458670791189282,-0.08929848637041293,-0.10984979668161954,-0.14342520284432003
2017-02-28,0.0013835021661829927,0.000775130303056315,-0.002472837541492856,-0.015349788343070658,-0.030132887891289983,-0.05609022866261315,-0.07677044981500225,-0.1126383277940568,-0.11721422880143495,-0.13643531110826268,-0.16765772782002397
2017-03-31,0.0005290512695113048,-0.0018224576270747805,-0.0033541747156684565,0.00045520625198069986,-0.009858961338028549,-0.03302997271769392,-0.06254163824652159,-0.10462068173525918,-0.11028044324094466,-0.12958528244466327,-0.15950554289701646
2017-04-30,0.0010933183065640062,0.0001828853138075015,-0.007756047375283348,-0.01036824562091565,-0.008850668202111445,-0.02763780679753791,-0.060287207766215656,-0.10460490346655738,-0.11430267004024885,-0.1319162809068245,-0.16092274984760413
