month,value,cash,return
2010-01-31,1000000.0,1000000.0,0.0
2010-02-28,1000000.0,1000000.0,0.0
2010-03-31,1000000.0,1000000.0,0.0
2010-04-30,1000000.0,1000000.0,0.0
2010-05-31,1000000.0,1000000.0,0.0
2010-06-30,1000000.0,1000000.0,0.0
2010-07-31,1000000.0,1000000.0,0.0
2010-08-31,1000000.0,1000000.0,0.0
2010-09-30,1000000.0,1000000.0,0.0
2010-10-31,1000000.0,1000000.0,0.0
2010-11-30,1000000.0,1000000.0,0.0
2010-12-31,1000000.0,1000000.0,0.0
2011-01-31,1000000.0,1000000.0,0.0
2011-02-28,1000000.0,1000000.0,0.0
2011-03-31,1000000.0,1000000.0,0.0
2011-04-30,1000000.0,1000000.0,0.0
2011-05-31,1000000.0,1000000.0,0.0
2011-06-30,1000000.0,1000000.0,0.0
2011-07-31,1000000.0,1000000.0,0.0
2011-08-31,1000000.0,1000000.0,0.0
2011-09-30,1000000.0,1000000.0,0.0
2011-10-31,1000000.0,1000000.0,0.0
2011-11-30,1000000.0,1000000.0,0.0
2011-12-31,1000000.0,1000000.0,0.0
2012-01-31,1000000.0,1000000.0,0.0
2012-02-29,1000000.0,1000000.0,0.0
2012-03-31,1000000.0,1000000.0,0.0
2012-04-30,1000000.0,1000000.0,0.0
2012-05-31,1000000.0,1000000.0,0.0
2012-06-30,1000000.0,1000000.0,0.0
2012-07-31,1000000.0,1000000.0,0.0
2012-08-31,1000000.0,1000000.0,0.0
2012-09-30,1000000.0,1000000.0,0.0
2012-10-31,1000000.0,1000000.0,0.0
2012-11-30,1000000.0,1000000.0,0.0
2012-12-31,1000000.0,1000000.0,0.0
2013-01-31,1000000.0,1000000.0,0.0
2013-02-28,1000000.0,1000000.0,0.0
2013-03-31,1000000.0,1000000.0,0.0
2013-04-30,1000000.0,1000000.0,0.0
2013-05-31,1000000.0,1000000.0,0.0
2013-06-30,1000000.0,1000000.0,0.0
2013-07-31,1000000.0,1000000.0,0.0
2013-08-31,1000000.0,1000000.0,0.0
2013-09-30,1000000.0,1000000.0,0.0
2013-10-31,1000000.0,1000000.0,0.0
2013-11-30,1000000.0,1000000.0,0.0
2013-12-31,1000000.0,1000000.0,0.0
2014-01-31,1000000.0,1000000.0,0.0
2014-02-28,1000000.0,1000000.0,0.0
2014-03-31,1000000.0,1000000.0,0.0
2014-04-30,1000000.0,1000000.0,0.0
2014-05-31,1000000.0,1000000.0,0.0
2014-06-30,1000000.0,1000000.0,0.0
2014-07-31,1000000.0,1000000.0,0.0
2014-08-31,1000000.0,1000000.0,0.0
2014-09-30,1000000.0,1000000.0,0.0
2014-10-31,1000000.0,1000000.0,0.0
2014-11-30,1000000.0,1000000.0,0.0
2014-12-31,1000000.0,1000000.0,0.0
2015-01-31,1000000.0,1000000.0,0.0
2015-02-28,1000000.0,1000000.0,0.0
2015-03-31,1000000.0,1000000.0,0.0
2015-04-30,1000000.0,1000000.0,0.0
2015-05-31,1000000.0,1000000.0,0.0
2015-06-30,1000000.0,1000000.0,0.0
2015-07-31,1000000.0,1000000.0,0.0
2015-08-31,1000000.0,1000000.0,0.0
2015-09-30,1000000.0,1000000.0,0.0
2015-10-31,1000000.0,1000000.0,0.0
2015-11-30,1000000.0,1000000.0,0.0
2015-12-31,1000000.0,1000000.0,0.0
2016-01-31,1000000.0,1000000.0,0.0
2016-02-29,1000000.0,1000000.0,0.0
2016-03-31,1000000.0,1000000.0,0.0
2016-04-30,1000000.0,1000000.0,0.0
2016-05-31,1000000.0,1000000.0,0.0
2016-06-30,1000000.0,1000000.0,0.0
2016-07-31,1000000.0,1000000.0,0.0
2016-08-31,1000000.0,1000000.0,0.0
2016-09-30,1000000.0,1000000.0,0.0
2016-10-31,1000000.0,1000000.0,0.0
2016-11-30,1000000.0,1000000.0,0.0
2016-12-31,1000000.0,1000000.0,0.0
2017-01-31,1000000.0,1000000.0,0.0
2017-02-28,1000000.0,1000000.0,0.0
2017-03-31,1000000.0,1000000.0,0.0
2017-04-30,1000000.0,1000000.0,0.0
2017-05-31,1000000.0,1000000.0,0.0
2017-06-30,1000000.0,1000000.0,0.0
2017-07-31,1000000.0,1000000.0,0.0
2017-08-31,1000000.0,1000000.0,0.0
2017-09-30,1000000.0,1000000.0,0.0
2017-10-31,1010864.5712854331,99602.7424124743,0.010864571285433167
2017-11-30,1073738.8677516135,101862.03070605075,0.06219853603755077
2017-12-31,1080697.573885241,155582.89575384514,0.006480817955485829
2018-01-31,1151326.3723657443,249616.09395125043,0.06535482283594285
2018-02-28,1126164.1133800785,77505.86425267783,-0.02185501834198622
2018-03-31,1109799.0673660683,191259.44368181843,-0.014531670668222585
2018-04-30,1096599.650715921,285828.045880542,-0.011893519321000912
2018-05-31,1191401.5933596531,202665.14666372212,0.08645082330806875
2018-06-30,1168380.3138002432,247576.1729088528,-0.019322854432728964
2018-07-31,1210824.3544994765,142974.75465569407,0.03632724738504112
2018-08-31,1260179.1108960672,247149.0318068369,0.04076128483308605
2018-09-30,1247777.6427626903,336623.1227794122,-0.009841036108397816
2018-10-31,1092474.995555375,231050.0775063468,-0.12446339947513518
2018-11-30,1142479.1896018174,432547.9065878953,0.04577147692155825
2018-12-31,1081579.0246443748,103642.61659021291,-0.05330527287649567
2019-01-31,1135666.8648948788,90084.6616117391,0.050008218556464756
2019-02-28,1185788.092772518,311768.5562841464,0.04413374152840022
2019-03-31,1215902.6975589541,164557.15942548675,0.025396278618403434
2019-04-30,1247741.9413396649,297030.83604010416,0.02618568397342247
2019-05-31,1160539.7708360523,216831.3108305445,-0.06988798533932916
2019-06-30,1232391.490707057,172731.59056469647,0.06191232879442188
2019-07-31,1254764.254172079,512449.5420456408,0.018153941855104883
2019-08-31,1242295.448541148,221719.5648085434,-0.00993716994206062
2019-09-30,1238553.1549665353,219579.70624310628,-0.0030124022260625827
2019-10-31,1268579.3744687333,230252.8882066132,0.024242980110941836
2019-11-30,1305999.734501677,219162.78507565224,0.029497846793083093
2019-12-31,1345295.7120982942,242610.56373325494,0.030088809789544868
2020-01-31,1358428.3284858996,253359.62310639996,0.00976188080397744
2020-02-29,1262130.532734381,258352.48368766066,-0.07088912512510093
2020-03-31,1154767.3840808927,312033.91285139514,-0.08506501179468995
2020-04-30,1378664.2482082387,174977.68466517224,0.19388914790449419
2020-05-31,1443886.9892077115,298554.17180476076,0.04730864754361952
2020-06-30,1470509.6043441219,350665.79437088873,0.018438157096365648
2020-07-31,1575696.5694571342,406317.95371450606,0.07153096096909062
2020-08-31,1639930.0054952062,558192.5074737349,0.040765104959390674
2020-09-30,1603493.4246922075,602334.7082485403,-0.02221837558975337
2020-10-31,1585862.7344808201,605599.2023408463,-0.010995174623040005
2020-11-30,1648721.003690043,605537.5332287416,0.03963663931468919
2020-12-31,1704664.9685439481,636018.5095404381,0.03393173540501726
2021-01-31,1688324.7619895746,636906.1061661532,-0.009585582419946448
2021-02-28,1747365.9048788159,688882.7712551053,0.0349702522988915
2021-03-31,1747361.4976315456,682886.6172692106,-2.5222234553146095e-06
2021-04-30,1803668.8597906814,727827.2577004466,0.0322242204806833
2021-05-31,1801810.5198138389,747022.118665202,-0.0010303110611213917
2021-06-30,1804664.759782817,795859.7867469941,0.0015840955181418703
2021-07-31,1816837.1016842509,807108.0373319517,0.006744932450999164
2021-08-31,1829127.8346844562,788202.1153045206,0.006764906434820972
2021-09-30,1780980.3077684343,794897.0521092154,-0.02632266919951387
2021-10-31,1878387.1884102141,760058.3694925046,0.05469284540480435
2021-11-30,1862892.4022836033,804511.2929492384,-0.008248984140338478
2021-12-31,1930181.1303950958,786395.6729172872,0.03612056607725034
2022-01-31,1888906.1130291964,830828.945934894,-0.021384012472161484
2022-02-28,1900741.893845428,840766.7468050132,0.006265944471560259
2022-03-31,1901407.3829125436,882087.7991127296,0.00035012069196271867
2022-04-30,1864473.668808728,869137.7504829051,-0.01942440869627904
2022-05-31,1891878.0903623034,856027.5818205229,0.014698207870688318
2022-06-30,1801007.10621416,897099.9923147251,-0.04803215630598112
2022-07-31,1929815.350608624,804416.8759873462,0.07152012002064101
2022-08-31,1989021.1863182138,937668.7828659089,0.03067953402428758
2022-09-30,1912313.1376450364,989260.6481270338,-0.03856572730387464
2022-10-31,2023579.8208286753,983447.5888921701,0.05818434282194018
2022-11-30,2070369.656165254,1029725.3865023758,0.02312230773156143
2022-12-31,2015458.0994904065,1023924.7478752738,-0.026522585718607883
2023-01-31,2033091.6155239027,1039069.9755466062,0.008749135513139494
2023-02-28,2018454.561888714,1033129.3868855151,-0.007199406816409959
2023-03-31,2042065.8689444137,1026963.3221400385,0.011697715421250754
2023-04-30,2057201.7054713839,1035689.2075332602,0.007412021696829196
2023-05-31,2059582.7758458797,1041559.7632053214,0.0011574316549334274
2023-06-30,2138463.2435504775,1035008.8718338348,0.038299246152998734
2023-07-31,2180209.4242183887,1050665.1400868348,0.01952157971095181
2023-08-31,2178055.857852829,1071094.1813854366,-0.000987779587427351
2023-09-30,2144016.727829414,1124352.1402733782,-0.015628217201450356
2023-10-31,2127219.9652419947,1124352.1402733782,-0.00783424978424685
2023-11-30,2247749.138026694,1111898.5518246607,0.056660418176823324
2023-12-31,2317520.8777149604,1175115.4581057027,0.03104071469003844
2024-01-31,2509142.995698273,1193183.514803852,0.08268409567565538
2024-02-29,2612099.5352705386,1348860.828149622,0.04103255165161035
2024-03-31,2690932.8394800117,1427760.0987934058,0.030180053686701624
2024-04-30,2634408.4029038427,1487530.4712502805,-0.021005517397859497
2024-05-31,2648733.228518905,1631799.6924892257,0.0054375872773835265
2024-06-30,2677932.0474303914,1620880.2956679112,0.01102369185280816
2024-07-31,2677668.9739543386,1654355.682804087,-9.823754725413192e-05
2024-08-31,2732749.210405197,1644522.3708813381,0.02057021871882725
2024-09-30,2797355.4937044135,1677164.9153642969,0.023641497380448184
2024-10-31,2772274.531580335,1786861.5876653846,-0.008965954516872987
2024-11-30,2872019.477900602,1751861.4809970288,0.03597946205688629
2024-12-31,2780228.4269823087,1805676.7371625851,-0.03196045556953919
2025-01-31,2845271.590451413,1776289.6407769164,0.023394899080181997
2025-02-28,2800634.47778227,1777075.8433737871,-0.015688172903754682
2025-03-31,2715848.0566681623,1770772.2719303812,-0.03027400461814178
2025-04-30,2736504.518488364,1746755.677934844,0.007605897454198152
2025-05-31,2801474.9417728237,1721952.8186623943,0.023742121690465634
2025-06-30,2802761.860217277,1751864.0880165044,0.000459371749239601
2025-07-31,2782468.0697347787,1743953.7493697114,-0.007240640302178636
2025-08-31,2826625.2786551504,1734551.946288797,0.015869798974757154
2025-09-30,3012377.004131046,1728420.2408695994,0.06571501602231211
2025-10-31,2986049.7942885654,1983154.7435091923,-0.00873967959733346
2025-11-30,2986486.318660584,1984934.7348864216,0.00014618790780152047
2025-12-31,2978968.2331842934,1979935.740145232,-0.0025173681289999417
2026-01-31,3096639.815991149,1959742.3496448647,0.03950078469990048
2026-02-28,3156516.0271436404,1952943.5113674854,0.019335865554427345
2026-03-31,3078194.0164961633,1956456.9601764826,-0.024812803094920843
2026-04-30,3414696.4593313765,1924273.2621360542,0.10931813947785063
2026-05-31,3726148.382275413,1995763.562275413,0.09120925583090367
