month,ticker,pnl,pnl_comm,bar_len
2015-10-31,CL,-8608.981022964394,-8608.981022964394,7
2015-10-31,GILD,1150.1814539850088,1150.1814539850088,6
2015-11-30,FIX,17712.72590164601,17712.72590164601,2
2015-11-30,LMT,6544.014846284992,6544.014846284992,1
2015-11-30,UAL,14439.099999999993,14439.099999999993,1
2015-12-31,IT,6732.27,6732.27,6
2015-12-31,NXPI,19234.5763616454,19234.5763616454,1
2016-01-31,EA,-5729.117583023997,-5729.117583023997,5
2016-01-31,LMT,-2762.866392965109,-2762.866392965109,1
2016-01-31,MAS,26480.669882241593,26480.669882241593,12
2016-01-31,UPS,-7881.134959664382,-7881.134959664382,1
2016-02-29,EXPE,-16967.733627785,-16967.733627785,1
2016-02-29,FSLR,5135.850000000001,5135.850000000001,1
2016-02-29,GPN,-14126.623607440808,-14126.623607440808,3
2016-02-29,VLO,-3082.990114474992,-3082.990114474992,1
2016-03-31,FIX,1442.2660316063962,1442.2660316063962,2
2016-03-31,IDXX,4868.520000000006,4868.520000000006,6
2016-03-31,KLAC,3558.816481867401,3558.816481867401,1
2016-03-31,LMT,4247.973408889215,4247.973408889215,1
2016-04-30,SPGI,8076.102607807506,8076.102607807506,1
2016-05-31,HRL,-9683.002593900912,-9683.002593900912,2
2016-05-31,MAS,8552.541528858601,8552.541528858601,2
2016-05-31,TSN,1374.4502449904937,1374.4502449904937,2
2016-06-30,FIX,6954.619648554,6954.619648554,1
2016-06-30,NVDA,30250.045211676792,30250.045211676792,1
2016-06-30,SPGI,3544.425139741496,3544.425139741496,1
2016-07-31,LMT,5207.062942547387,5207.062942547387,1
2016-07-31,TSN,4153.352016824601,4153.352016824601,1
2016-08-31,CL,13451.966881398008,13451.966881398008,9
2016-08-31,VZ,515.9633856215835,515.9633856215835,1
2016-09-30,CHTR,16745.839999999997,16745.839999999997,2
2016-09-30,MSI,12153.936463967786,12153.936463967786,3
2016-10-31,ALB,6987.183945599215,6987.183945599215,1
2016-10-31,MO,41181.30365815681,41181.30365815681,23
2016-11-30,HPQ,-6116.59903634999,-6116.59903634999,1
2016-11-30,KLAC,4735.062574763408,4735.062574763408,7
2016-11-30,YUM,-1834.3235887240069,-1834.3235887240069,3
2016-12-31,AMAT,6837.298109685393,6837.298109685393,2
2016-12-31,CLX,16569.70989510399,16569.70989510399,23
2016-12-31,GEN,-2769.9279480288033,-2769.9279480288033,1
2016-12-31,KMB,-7655.728967996411,-7655.728967996411,10
2016-12-31,TPL,13344.724643249987,13344.724643249987,1
2016-12-31,ZBH,-4512.650258339001,-4512.650258339001,1
2017-01-31,DECK,-6825.53666599421,-6825.53666599421,1
2017-01-31,HPQ,-484.8859336320155,-484.8859336320155,1
2017-01-31,HSY,7595.030375659985,7595.030375659985,1
2017-01-31,LMT,-5303.031323392005,-5303.031323392005,1
2017-01-31,NVDA,13340.522006767595,13340.522006767595,1
2017-02-28,APO,9761.11483342531,9761.11483342531,1
2017-02-28,GEN,15528.018050901,15528.018050901,1
2017-02-28,IBM,8039.268466948805,8039.268466948805,2
2017-02-28,KMB,5569.704770861001,5569.704770861001,1
2017-02-28,NDSN,1382.1618872342992,1382.1618872342992,1
2017-03-31,CLX,13975.005814146,13975.005814146,2
2017-03-31,QCOM,7151.700589892301,7151.700589892301,1
2017-03-31,STLD,9256.827803710796,9256.827803710796,1
2017-03-31,UPS,20378.159643432606,20378.159643432606,13
2017-04-30,GEN,6789.539306158399,6789.539306158399,1
2017-04-30,PKG,-1105.2495575855041,-1105.2495575855041,1
2017-04-30,TPL,-12997.458459767606,-12997.458459767606,2
2017-04-30,URI,-1910.9729923010975,-1910.9729923010975,2
2017-05-31,BAC,-551.0088648690044,-551.0088648690044,1
2017-05-31,MO,-3538.4354381117964,-3538.4354381117964,2
2017-05-31,MS,2686.480523252406,2686.480523252406,1
2017-06-30,APO,3369.4044545736033,3369.4044545736033,1
2017-06-30,MCD,17130.735381261595,17130.735381261595,2
2017-06-30,MU,10480.035647553399,10480.035647553399,1
2017-06-30,OKE,10491.134244412797,10491.134244412797,9
2017-06-30,URI,-209.56315397850096,-209.56315397850096,1
2017-07-31,IT,3879.0400000000004,3879.0400000000004,1
2017-07-31,LRCX,-7829.695761887996,-7829.695761887996,1
2017-07-31,TPL,3126.0637877400013,3126.0637877400013,1
2017-08-31,NVDA,11870.120637304502,11870.120637304502,2
2017-09-30,KLAC,2637.574982901594,2637.574982901594,2
2017-09-30,MO,-15048.91556085599,-15048.91556085599,2
2017-09-30,MU,6831.086823100997,6831.086823100997,2
2017-09-30,WYNN,7881.3403891419985,7881.3403891419985,3
2017-10-31,AAPL,-6424.892505191802,-6424.892505191802,1
2017-10-31,TTWO,4772.740000000002,4772.740000000002,1
2017-11-30,BA,44354.490120867595,44354.490120867595,8
2017-11-30,KMB,-13972.049626850394,-13972.049626850394,7
2017-11-30,MO,1907.4012584421882,1907.4012584421882,1
2017-11-30,TPL,23190.88436549991,23190.88436549991,3
2017-11-30,WYNN,3536.8782424500014,3536.8782424500014,1
2017-12-31,ABBV,7099.660288948998,7099.660288948998,1
2017-12-31,AMP,4114.722957254007,4114.722957254007,1
2017-12-31,UPS,7048.202750511995,7048.202750511995,3
2017-12-31,URI,11117.716289955382,11117.716289955382,1
2018-01-31,AMAT,-606.2359509439978,-606.2359509439978,1
2018-01-31,LRCX,-2254.819937554801,-2254.819937554801,1
2018-01-31,MU,-448.1762271187105,-448.1762271187105,1
2018-01-31,NVDA,-6495.309934948797,-6495.309934948797,2
2018-02-28,KMB,-3281.058322889994,-3281.058322889994,1
2018-02-28,NVR,-10355.799999999997,-10355.799999999997,2
2018-03-31,LMT,44799.8336752169,44799.8336752169,13
2018-03-31,UPS,-10485.789089812213,-10485.789089812213,1
2018-04-30,ABBV,-2550.4066180173095,-2550.4066180173095,3
2018-04-30,ALGN,3344.0,3344.0,5
2018-04-30,LII,78087.89346806398,78087.89346806398,32
2018-04-30,LOW,-2476.2370391200066,-2476.2370391200066,1
2018-05-31,MSCI,86.86588097501044,86.86588097501044,1
2018-06-30,HD,26695.76843882599,26695.76843882599,9
2018-06-30,MPC,9987.512875766697,9987.512875766697,2
2018-06-30,NVDA,6424.308674229597,6424.308674229597,4
2018-06-30,WYNN,17316.005541433195,17316.005541433195,5
2018-07-31,LMT,-12108.419174505607,-12108.419174505607,3
2018-07-31,MU,5634.016223911908,5634.016223911908,4
2018-07-31,ON,-9443.279999999995,-9443.279999999995,3
2018-07-31,RL,-7956.637852495004,-7956.637852495004,1
2018-08-31,IBKR,-18232.3829659125,-18232.3829659125,2
2018-08-31,STX,-6028.988454424008,-6028.988454424008,2
2018-08-31,TSCO,3111.4298290601964,3111.4298290601964,1
2018-09-30,LULU,38905.41000000001,38905.41000000001,3
2018-09-30,MU,-984.7180897218072,-984.7180897218072,1
2018-10-31,ALGN,1733.760000000007,1733.760000000007,1
2018-10-31,CF,24664.2994619077,24664.2994619077,3
2018-10-31,STX,-5308.0252347079995,-5308.0252347079995,1
2018-10-31,VLO,4951.026473193103,4951.026473193103,3
2018-11-30,BA,8553.745638819706,8553.745638819706,6
2018-11-30,FTNT,-11702.880000000001,-11702.880000000001,1
2018-11-30,GWW,-17325.453425824,-17325.453425824,3
2018-11-30,SPGI,52879.210357244694,52879.210357244694,27
2018-11-30,TPL,70519.38609823408,70519.38609823408,10
2018-12-31,CLX,11555.433291840907,11555.433291840907,1
2018-12-31,LULU,-16482.000000000007,-16482.000000000007,2
2018-12-31,TJX,-10121.116896851398,-10121.116896851398,1
2018-12-31,TSCO,4583.901048343205,4583.901048343205,1
2019-01-31,AMD,-41045.159999999996,-41045.159999999996,3
2019-01-31,UPS,-9360.127182499984,-9360.127182499984,2
2019-02-28,MKC,-10104.140373663999,-10104.140373663999,1
2019-03-31,ABBV,-14362.322819349003,-14362.322819349003,3
2019-03-31,KMB,3620.1682657126,3620.1682657126,5
2019-03-31,MCO,8680.021679951988,8680.021679951988,3
2019-03-31,NRG,6767.2234501163975,6767.2234501163975,2
2019-04-30,AES,4874.576655727489,4874.576655727489,1
2019-04-30,DOC,1624.6282921029092,1624.6282921029092,1
2019-04-30,SBUX,11655.909824092492,11655.909824092492,4
2019-05-31,KIM,329.62584462879585,329.62584462879585,2
2019-05-31,LMT,14722.670316428823,14722.670316428823,6
2019-05-31,LULU,6996.699999999999,6996.699999999999,1
2019-05-31,UPS,1193.352690659497,1193.352690659497,3
2019-06-30,FICO,5676.299999999992,5676.299999999992,1
2019-06-30,GRMN,-6445.208897850801,-6445.208897850801,1
2019-06-30,HD,-403.23216822140313,-403.23216822140313,11
2019-06-30,KLAC,-18782.7125428643,-18782.7125428643,1
2019-06-30,TPL,-6057.432717210905,-6057.432717210905,2
2019-06-30,WAT,-5676.839999999998,-5676.839999999998,1
2019-07-31,AVGO,20680.58558232239,20680.58558232239,1
2019-07-31,CDNS,14550.25,14550.25,1
2019-07-31,MCO,8933.223278506794,8933.223278506794,3
2019-07-31,SPGI,25212.694751207706,25212.694751207706,7
2019-07-31,TER,16489.157256116312,16489.157256116312,1
2019-08-31,AMD,6384.0,6384.0,2
2019-08-31,CINF,2544.676548928792,2544.676548928792,1
2019-08-31,HSY,13198.620636355503,13198.620636355503,1
2019-08-31,NSC,-5066.746433473808,-5066.746433473808,1
2019-08-31,QCOM,3632.199353721395,3632.199353721395,2
2019-08-31,TSN,-2117.163176747595,-2117.163176747595,1
2019-09-30,BALL,12210.124661894808,12210.124661894808,1
2019-09-30,FICO,10236.42,10236.42,2
2019-09-30,MSCI,25462.247400235796,25462.247400235796,6
2019-10-31,CIEN,-6669.390000000009,-6669.390000000009,1
2019-10-31,ERIE,-16430.210539669995,-16430.210539669995,2
2019-10-31,MTD,-7051.439999999995,-7051.439999999995,2
2019-11-30,DECK,5622.001666802297,5622.001666802297,2
2019-11-30,FICO,1010.0299999999977,1010.0299999999977,1
2019-11-30,NVR,-1643.1999999999834,-1643.1999999999834,1
2019-12-31,HSY,-4089.738701678193,-4089.738701678193,2
2019-12-31,LDOS,5099.970003631496,5099.970003631496,1
2019-12-31,MA,4178.657342567389,4178.657342567389,1
2020-01-31,BX,3301.2970444425077,3301.2970444425077,1
2020-01-31,LRCX,8567.733301297498,8567.733301297498,2
2020-01-31,TER,10011.4766063466,10011.4766063466,1
2020-02-29,BLDR,-2006.850000000006,-2006.850000000006,2
2020-02-29,FICO,7458.640000000006,7458.640000000006,1
2020-02-29,MA,6274.755853495604,6274.755853495604,1
2020-02-29,NVR,1709.7600000000057,1709.7600000000057,1
2020-03-31,CDW,-11527.479286234096,-11527.479286234096,1
2020-03-31,HLT,1088.7901429931899,1088.7901429931899,7
2020-03-31,IDXX,-11716.199999999993,-11716.199999999993,6
2020-03-31,ORLY,21025.29000000001,21025.29000000001,19
2020-04-30,AAPL,-18476.75911786919,-18476.75911786919,2
2020-04-30,APO,-24455.519574639995,-24455.519574639995,1
2020-04-30,BX,-22204.875020302006,-22204.875020302006,1
2020-04-30,CLX,5500.408256019616,5500.408256019616,1
2020-04-30,HSY,-11050.014503603395,-11050.014503603395,1
2020-05-31,CPB,10625.275491856792,10625.275491856792,1
2020-05-31,IDXX,16356.399999999996,16356.399999999996,1
2020-05-31,LDOS,9742.756665218003,9742.756665218003,1
2020-05-31,LRCX,-17446.58342728952,-17446.58342728952,3
2020-06-30,DHI,20912.302411813795,20912.302411813795,1
2020-06-30,LEN,25016.594860350004,25016.594860350004,1
2020-06-30,LLY,15269.157292910293,15269.157292910293,2
2020-06-30,NEM,504.2175409514955,504.2175409514955,1
2020-07-31,BLDR,20978.65000000001,20978.65000000001,2
2020-07-31,GEN,-11249.814099443596,-11249.814099443596,1
2020-07-31,LMT,11022.327312059197,11022.327312059197,13
2020-07-31,WAT,-9480.000000000004,-9480.000000000004,1
2020-08-31,CLX,5973.948805799997,5973.948805799997,1
2020-08-31,EBAY,5679.542703987007,5679.542703987007,1
2020-08-31,IDXX,28866.510000000002,28866.510000000002,2
2020-08-31,KR,3072.2657235820056,3072.2657235820056,1
2020-08-31,LLY,-7012.28250014499,-7012.28250014499,1
2020-08-31,MCO,34780.043521552005,34780.043521552005,12
2020-09-30,AMD,17725.430000000004,17725.430000000004,1
2020-09-30,DVA,-612.0399999999961,-612.0399999999961,1
2020-09-30,GNRC,82468.90000000001,82468.90000000001,7
2020-09-30,LRCX,-10933.1552262823,-10933.1552262823,1
2020-09-30,MPWR,-256.46438491530415,-256.46438491530415,1
2020-09-30,NVDA,25917.873946310414,25917.873946310414,1
2020-09-30,ORLY,59428.6173334994,59428.6173334994,5
2020-09-30,QCOM,12947.3087849091,12947.3087849091,1
2020-10-31,BLDR,8456.35,8456.35,1
2020-10-31,CRM,-6531.683218844405,-6531.683218844405,1
2020-10-31,GEN,-10967.108200057806,-10967.108200057806,1
2020-10-31,MA,-4312.733130547207,-4312.733130547207,1
2020-11-30,AAPL,-18307.687638281994,-18307.687638281994,2
2020-11-30,MCO,-9313.034584520088,-9313.034584520088,2
2020-11-30,NTAP,-4934.215931954411,-4934.215931954411,2
2020-12-31,GNRC,10650.239999999993,10650.239999999993,2
2020-12-31,IDXX,16687.799999999996,16687.799999999996,2
2020-12-31,LOW,20752.56760505401,20752.56760505401,6
2020-12-31,POOL,-1936.94614714319,-1936.94614714319,1
2021-01-31,ABBV,2036.48484609479,2036.48484609479,1
2021-01-31,FSLR,11454.349999999999,11454.349999999999,1
2021-01-31,KMB,846.358634266596,846.358634266596,2
2021-01-31,NRG,14622.584717951195,14622.584717951195,1
2021-01-31,ORLY,-1888.9086667750914,-1888.9086667750914,3
2021-02-28,AAPL,173.21219193749897,173.21219193749897,1
2021-02-28,BLDR,-6418.999999999994,-6418.999999999994,1
2021-02-28,CL,-1390.3230811847916,-1390.3230811847916,3
2021-02-28,SPGI,28998.4652840016,28998.4652840016,18
2021-03-31,EBAY,9777.637128971995,9777.637128971995,5
2021-03-31,NRG,748.4738036988068,748.4738036988068,1
2021-03-31,QCOM,-10171.075414605002,-10171.075414605002,2
2021-03-31,TTD,4871.565000000005,4871.565000000005,1
2021-03-31,WSM,4977.3392269787955,4977.3392269787955,1
2021-04-30,ALGN,83711.04,83711.04,7
2021-04-30,COHR,-19160.73500000001,-19160.73500000001,2
2021-04-30,GNRC,-1515.0,-1515.0,1
2021-04-30,IDXX,-3101.999999999998,-3101.999999999998,3
2021-04-30,MOS,5580.16799558402,5580.16799558402,1
2021-04-30,NTAP,40570.651583488994,40570.651583488994,4
2021-04-30,TER,-5726.750132810212,-5726.750132810212,1
2021-04-30,ZBRA,-3677.9999999999973,-3677.9999999999973,1
2021-05-31,CL,3495.666128310992,3495.666128310992,1
2021-05-31,FCX,43210.920520340005,43210.920520340005,4
2021-05-31,SPGI,8945.546139093613,8945.546139093613,1
2021-05-31,TRGP,9892.071451499996,9892.071451499996,1
2021-05-31,WSM,-4705.687914773012,-4705.687914773012,1
