month,ticker,is_buy,status,size,price,value,commission
2011-03-31,NFLX,True,Completed,33870,2.94571134,99771.2430858,0.0
2011-03-31,RCL,False,Completed,-2719,35.9139790558,100723.248174693,0.0
2011-03-31,TER,True,Completed,5835,17.3028353595,100962.0443226825,0.0
2011-03-31,WY,True,Completed,7091,14.182213642999999,100566.076942513,0.0
2011-04-30,CAT,True,Margin,0,0.0,0.0,0.0
2011-04-30,CLX,True,Margin,0,0.0,0.0,0.0
2011-04-30,CMG,False,Margin,0,0.0,0.0,0.0
2011-04-30,CMI,False,Completed,-1497,76.4192876157,102663.2489791938,0.0
2011-04-30,DE,False,Completed,-1482,73.3118130653,100647.7502107974,0.0
2011-04-30,DECK,False,Completed,-7802,14.2283333333,102531.28333359341,0.0
2011-04-30,IT,True,Completed,2399,41.85,100398.15000000001,0.0
2011-04-30,MO,True,Completed,9662,10.2932487554,99453.36947467481,0.0
2011-04-30,NDSN,True,Completed,2040,49.4582576373,100894.845580092,0.0
2011-04-30,SWKS,False,Completed,-4017,25.4867262857,101058.332720904,0.0
2011-04-30,TPL,True,Completed,22739,4.4054907607,100176.4544075573,0.0
2011-04-30,WY,False,Completed,-7091,14.3381891087,100566.076942513,0.0
2011-04-30,YUM,True,Completed,3647,27.471100246,100187.102597162,0.0
2011-05-31,BKNG,True,Margin,0,0.0,0.0,0.0
2011-05-31,CLX,True,Margin,0,0.0,0.0,0.0
2011-05-31,CMG,False,Margin,0,0.0,0.0,0.0
2011-05-31,DECK,True,Margin,0,0.0,0.0,0.0
2011-05-31,NDSN,False,Margin,0,0.0,0.0,0.0
2011-05-31,ROK,True,Margin,0,0.0,0.0,0.0
2011-05-31,TPL,False,Margin,0,0.0,0.0,0.0
2011-05-31,BIIB,True,Completed,1024,97.44,99778.56,0.0
2011-05-31,YUM,False,Completed,-3647,28.8473541408,100187.102597162,0.0
2011-06-30,CF,True,Margin,0,0.0,0.0,0.0
2011-06-30,DPZ,True,Margin,0,0.0,0.0,0.0
2011-06-30,BKNG,True,Completed,4942,20.1912241272,99785.0296366224,0.0
2011-06-30,CMG,False,Completed,-20408,5.77,99182.88,0.0
2011-06-30,IT,False,Completed,-2399,38.95,100398.15000000001,0.0
2011-06-30,NDSN,False,Completed,-2040,44.3703430158,100894.845580092,0.0
2011-06-30,ROST,True,Completed,5907,16.923338224,99966.15888916799,0.0
2011-06-30,TER,False,Completed,-5835,14.6719948955,100962.0443226825,0.0
2011-06-30,YUM,True,Completed,3370,29.6571608847,99944.63218143901,0.0
2011-07-31,CF,True,Completed,5048,20.0278794888,101100.7356594624,0.0
2011-07-31,DPZ,True,Completed,4994,20.0316763568,100038.19172585919,0.0
2011-07-31,ROST,False,Completed,-5907,16.6452419642,99966.15888916799,0.0
2011-07-31,TPL,False,Completed,-22739,4.4941126133,100176.4544075573,0.0
2011-07-31,TPR,True,Completed,2337,42.7706455389,99954.9986244093,0.0
2011-07-31,TSCO,True,Completed,18289,5.4953547627,100504.5432550203,0.0
2011-08-31,ACN,True,Margin,0,0.0,0.0,0.0
2011-08-31,LULU,True,Margin,0,0.0,0.0,0.0
2011-08-31,NDSN,True,Margin,0,0.0,0.0,0.0
2011-08-31,BIIB,False,Completed,-1024,105.91,99778.56,0.0
2011-08-31,DPZ,False,Completed,-4994,21.5309918109,100038.19172585919,0.0
2011-08-31,FCX,True,Completed,2483,41.3514510239,102675.6528923437,0.0
2011-08-31,MO,False,Completed,-9662,10.6965324916,99453.36947467481,0.0
2011-08-31,YUM,False,Completed,-3370,28.7616268911,99944.63218143901,0.0
2011-09-30,MNST,True,Margin,0,0.0,0.0,0.0
2011-09-30,AAPL,True,Completed,8680,11.549325734,100248.14737112,0.0
2011-09-30,BKNG,False,Completed,-4942,21.0975476964,99785.0296366224,0.0
2011-09-30,DECK,True,Completed,6744,15.0233333333,101317.3599997752,0.0
2011-09-30,DLTR,True,Completed,2799,36.035,100861.965,0.0
2011-09-30,FCX,False,Completed,-2483,35.6559311974,102675.6528923437,0.0
2011-09-30,IBM,True,Completed,1039,96.6922458693,100463.24345820269,0.0
2011-09-30,LULU,True,Completed,1827,54.63,99809.01000000001,0.0
2011-09-30,TPR,False,Completed,-2337,37.6897555998,99954.9986244093,0.0
2011-09-30,TSCO,False,Completed,-18289,5.0438856298,100504.5432550203,0.0
2011-10-31,BKNG,True,Completed,5665,17.8417726908,101073.642293382,0.0
2011-10-31,DLTR,False,Completed,-2799,37.285,100861.965,0.0
2011-10-31,IBM,False,Completed,-1039,97.6160036464,100463.24345820269,0.0
2011-10-31,MNST,True,Completed,13747,7.2374927625,99493.8130060875,0.0
2011-10-31,NFLX,False,Completed,-33870,1.644855498,99771.2430858,0.0
2011-10-31,RL,True,Completed,989,98.8545900791,97767.1895882299,0.0
2011-10-31,VRSN,False,Completed,-3474,27.9458637058,101322.4981298832,0.0
2011-10-31,WYNN,True,Completed,1257,77.3006211638,97166.8808028966,0.0
2011-11-30,VLO,True,Margin,0,0.0,0.0,0.0
2011-11-30,AAPL,False,Completed,-8680,11.8962664972,100248.14737112,0.0
2011-11-30,BKNG,False,Completed,-5665,19.3233839677,101073.642293382,0.0
2011-11-30,CF,False,Completed,-5048,21.7264824022,101100.7356594624,0.0
2011-11-30,F,True,Completed,16254,5.9676526162,96998.2256237148,0.0
2011-11-30,IT,True,Completed,2596,37.24,96675.04000000001,0.0
2011-11-30,JBL,True,Completed,5622,17.1096101122,96190.2280507884,0.0
2011-11-30,MNST,False,Completed,-13747,7.2024927975,99493.8130060875,0.0
2011-11-30,NVDA,True,Completed,294758,0.3268820972,96351.1132064776,0.0
2011-11-30,RL,False,Completed,-989,120.2286333951,97767.1895882299,0.0
2011-11-30,ROK,True,Completed,1984,48.2930347222,95813.3808888448,0.0
2011-11-30,TDY,True,Completed,1835,52.35,96062.25,0.0
2011-11-30,TER,True,Completed,7591,12.6482714616,96013.02866500561,0.0
2011-11-30,WYNN,False,Completed,-1257,89.4877561206,97166.8808028966,0.0
2011-12-31,BA,True,Completed,1780,56.164226127400006,99972.322506772,0.0
2011-12-31,DECK,False,Completed,-6744,18.0066666667,101317.3599997752,0.0
2011-12-31,F,False,Completed,-16254,5.5357483668,96998.2256237148,0.0
2011-12-31,IBM,True,Completed,946,105.1174983262,99441.1534165852,0.0
2011-12-31,LMT,True,Completed,1966,50.8339123083,99939.4715981178,0.0
2011-12-31,LULU,False,Completed,-1827,41.94,99809.01000000001,0.0
2011-12-31,NVDA,False,Completed,-294758,0.3553066274,96351.1132064776,0.0
2011-12-31,ROST,True,Completed,5397,18.5696685652,100220.5012463844,0.0
2011-12-31,SMCI,True,Completed,73583,1.357,99852.131,0.0
2011-12-31,TDY,False,Completed,-1835,56.35,96062.25,0.0
2011-12-31,TER,False,Completed,-7591,12.3263154608,96013.02866500561,0.0
2011-12-31,TPL,True,Completed,25181,3.9141318225,98561.7534223725,0.0
2011-12-31,TSCO,True,Completed,16871,5.9065897189,99650.0751475619,0.0
2012-01-31,ALGN,True,Margin,0,0.0,0.0,0.0
2012-01-31,BIIB,True,Margin,0,0.0,0.0,0.0
2012-01-31,CNC,True,Margin,0,0.0,0.0,0.0
2012-01-31,FICO,True,Margin,0,0.0,0.0,0.0
2012-01-31,IBM,False,Margin,0,0.0,0.0,0.0
2012-01-31,IT,False,Margin,0,0.0,0.0,0.0
2012-01-31,JBL,False,Margin,0,0.0,0.0,0.0
2012-01-31,MNST,True,Margin,0,0.0,0.0,0.0
2012-01-31,MO,True,Margin,0,0.0,0.0,0.0
2012-01-31,ROK,False,Margin,0,0.0,0.0,0.0
2012-01-31,LMT,False,Completed,-1966,53.4230980133,99939.4715981178,0.0
2012-01-31,TPL,False,Completed,-25181,3.9722283703000003,98561.7534223725,0.0
2012-02-29,FICO,True,Margin,0,0.0,0.0,0.0
2012-02-29,GWW,True,Margin,0,0.0,0.0,0.0
2012-02-29,IBM,False,Margin,0,0.0,0.0,0.0
2012-02-29,MNST,True,Margin,0,0.0,0.0,0.0
2012-02-29,AMD,True,Completed,14903,6.83,101787.49,0.0
2012-02-29,F,True,Completed,15224,6.732507322700001,102495.69148078481,0.0
2012-02-29,IT,False,Completed,-2596,38.08,96675.04000000001,0.0
2012-02-29,JBL,False,Completed,-5622,19.9126263926,96190.2280507884,0.0
2012-02-29,LULU,True,Completed,1584,63.61000000000001,100758.24,0.0
2012-02-29,ROK,False,Completed,-1984,59.1933236129,95813.3808888448,0.0
2012-02-29,SMCI,False,Completed,-73583,1.696,99852.131,0.0
2012-02-29,TSCO,False,Completed,-16871,6.6467597559,99650.0751475619,0.0
2012-02-29,ULTA,True,Completed,1328,75.6855682072,100510.4345791616,0.0
2012-02-29,URI,True,Completed,2712,37.1399709708,100723.6012728096,0.0
2012-03-31,AMD,False,Completed,-14903,7.470000000000001,101787.49,0.0
2012-03-31,BA,False,Completed,-1780,61.63928538430001,99972.322506772,0.0
2012-03-31,DAL,True,Completed,11856,8.4254721823,99892.3981933488,0.0
2012-03-31,DLTR,True,Completed,2259,44.395,100288.30500000001,0.0
2012-03-31,IBM,False,Completed,-946,111.29303833479999,99441.1534165852,0.0
2012-03-31,MGM,True,Completed,7696,13.001786408000001,100061.748195968,0.0
2012-03-31,POOL,True,Completed,3313,30.412164835099997,100755.5020986863,0.0
2012-03-31,ROST,False,Completed,-5397,22.6139302463,100220.5012463844,0.0
2012-03-31,STX,True,Completed,7045,14.2914941575,100683.57633958751,0.0
2012-03-31,VRSN,True,Completed,2747,36.594601222,100525.369556834,0.0
2012-04-30,AAPL,True,Completed,5571,18.0154753681,100364.21327568509,0.0
2012-04-30,DLTR,False,Completed,-2259,47.29,100288.30500000001,0.0
2012-04-30,PM,True,Completed,2215,45.2624644034,100256.358653531,0.0
2012-04-30,POOL,False,Completed,-3313,30.7142150701,100755.5020986863,0.0
2012-05-31,DAL,False,Completed,-11856,9.5775265419,99892.3981933488,0.0
2012-05-31,DLTR,True,Completed,1967,50.935,100189.145,0.0
2012-05-31,F,False,Completed,-15224,6.0000583831,102495.69148078481,0.0
2012-05-31,ISRG,True,Completed,1556,64.2332691,99946.96671960001,0.0
2012-05-31,LULU,False,Completed,-1584,73.93,100758.24,0.0
2012-05-31,MGM,False,Completed,-7696,12.6809876142,100061.748195968,0.0
2012-05-31,MNST,True,Completed,9230,10.8333225,99991.566675,0.0
2012-05-31,PM,False,Completed,-2215,45.4916801246,100256.358653531,0.0
2012-05-31,SBUX,True,Completed,4578,21.8962926696,100241.2278414288,0.0
2012-05-31,TJX,True,Completed,5785,17.4638458769,101028.34839786649,0.0
2012-05-31,TSCO,True,Completed,12365,8.100790555,100166.275212575,0.0
2012-05-31,VRSN,False,Completed,-2747,40.4855480545,100525.369556834,0.0
2012-06-30,ISRG,False,Completed,-1556,56.86438758,99946.96671960001,0.0
2012-06-30,PM,True,Completed,2323,42.3590652688,98400.1086194224,0.0
2012-06-30,ROST,True,Completed,3791,26.1516652154,99140.9628315814,0.0
2012-06-30,SBUX,False,Completed,-4578,20.302097552,100241.2278414288,0.0
2012-06-30,TDG,True,Completed,1888,52.2381477485,98625.622949168,0.0
2012-06-30,URI,False,Completed,-2712,31.6248973998,100723.6012728096,0.0
2012-07-31,MO,True,Margin,0,0.0,0.0,0.0
2012-07-31,EXPE,True,Completed,2287,43.8523468819,100290.31731890529,0.0
2012-07-31,TDG,False,Completed,-1888,58.0887858554,98625.622949168,0.0
2012-07-31,TSCO,False,Completed,-12365,6.8628312643,100166.275212575,0.0
2012-07-31,ULTA,False,Completed,-1328,93.08,100510.4345791616,0.0
2012-07-31,URI,True,Completed,3046,33.0133075296,100558.5347351616,0.0
2012-08-31,AAPL,False,Completed,-5571,18.4368033441,100364.21327568509,0.0
2012-08-31,EXPE,False,Completed,-2287,52.155373158,100290.31731890529,0.0
2012-08-31,LMT,True,Completed,1682,59.83138385070001,100636.3876368774,0.0
2012-08-31,MO,True,Completed,6526,15.3945894042,100465.0904518092,0.0
2012-08-31,ORLY,True,Completed,17494,5.7526666667,100637.15066724979,0.0
2012-08-31,TPL,True,Completed,18022,5.548662253,99997.991123566,0.0
2012-08-31,URI,False,Completed,-3046,27.9513955982,100558.5347351616,0.0
2012-09-30,LEN,True,Margin,0,0.0,0.0,0.0
2012-09-30,AAPL,True,Completed,5000,20.0142684751,100071.3423755,0.0
2012-09-30,DLTR,False,Completed,-1967,48.05,100189.145,0.0
2012-09-30,FICO,True,Completed,2354,42.2014968591,99342.3236063214,0.0
2012-09-30,MNST,False,Completed,-9230,9.75332358,99991.566675,0.0
2012-09-30,MO,False,Completed,-6526,14.491531033,100465.0904518092,0.0
2012-09-30,ORLY,False,Completed,-17494,5.6546666667,100637.15066724979,0.0
2012-09-30,TJX,False,Completed,-5785,19.0903268505,101028.34839786649,0.0
2012-09-30,TSCO,True,Completed,12691,8.0388440481,102020.96981443709,0.0
2012-09-30,URI,True,Completed,3210,31.788806929000003,102042.07024209,0.0
2012-10-31,AAPL,False,Completed,-5000,20.1868260049,100071.3423755,0.0
2012-10-31,DHI,True,Completed,5617,17.9541026398,100848.1945277566,0.0
2012-10-31,FFIV,True,Completed,955,105.72000000000001,100962.6,0.0
2012-10-31,LEN,True,Completed,3398,29.8443357901,101411.0530147598,0.0
2012-10-31,LMT,False,Completed,-1682,62.8521388724,100636.3876368774,0.0
2012-10-31,MNST,True,Completed,11098,9.048324285,100418.30291493,0.0
2012-10-31,ROST,False,Completed,-3791,27.0375181351,99140.9628315814,0.0
2012-10-31,TSCO,False,Completed,-12691,8.1717106832,102020.96981443709,0.0
2012-10-31,YUM,True,Completed,2745,36.6716956467,100663.8045501915,0.0
2012-11-30,TJX,True,Margin,0,0.0,0.0,0.0
2012-11-30,FFIV,False,Completed,-955,82.32,100962.6,0.0
2012-11-30,FICO,False,Completed,-2354,46.0104441299,99342.3236063214,0.0
2012-11-30,LMT,True,Completed,1585,63.1213994009,100047.41805042651,0.0
2012-11-30,MNST,False,Completed,-11098,7.451659215000001,100418.30291493,0.0
2012-11-30,MO,True,Completed,7286,13.746440079500001,100156.562419237,0.0
2012-11-30,REGN,True,Completed,708,142.8326865183,101125.5420549564,0.0
2012-11-30,SHW,True,Completed,2401,41.7678042011,100284.4978868411,0.0
2012-11-30,URI,False,Completed,-3210,39.4057791686,102042.07024209,0.0
2012-11-30,YUM,False,Completed,-2745,38.6538917802,100663.8045501915,0.0
2012-12-31,AAPL,True,Completed,5656,17.9312314143,101419.0448792808,0.0
2012-12-31,AIG,True,Completed,3996,25.1830395502,100631.4260425992,0.0
2012-12-31,DHI,False,Completed,-5617,16.9160485486,100848.1945277566,0.0
2012-12-31,PM,False,Completed,-2323,46.7051562607,98400.1086194224,0.0
2012-12-31,REGN,False,Completed,-708,178.702052061,101125.5420549564,0.0
2012-12-31,ROST,True,Completed,4182,24.1065686259,100813.6699935138,0.0
2012-12-31,SWKS,True,Completed,5635,17.886933941,100792.87275753499,0.0
2013-01-31,IT,True,Margin,0,0.0,0.0,0.0
2013-01-31,BKNG,True,Completed,4104,25.0468094539,102792.1059988056,0.0
2013-01-31,LEN,False,Completed,-3398,33.8422556324,101411.0530147598,0.0
2013-01-31,LMT,False,Completed,-1585,63.9152266985,100047.41805042651,0.0
2013-01-31,REGN,True,Completed,589,175.0020317769,103076.1967165941,0.0
2013-01-31,SWKS,False,Completed,-5635,16.4844980341,100792.87275753499,0.0
2013-02-28,MCO,True,Margin,0,0.0,0.0,0.0
2013-02-28,AAPL,False,Completed,-5656,13.8674431982,101419.0448792808,0.0
2013-02-28,BKNG,False,Completed,-4104,27.2179806041,102792.1059988056,0.0
2013-02-28,F,True,Completed,14232,7.1074264777,101152.8936306264,0.0
2013-02-28,LEN,True,Completed,2839,35.4858629186,100744.3648259054,0.0
2013-02-28,LII,True,Completed,2037,49.4823082832,100795.4619728784,0.0
2013-02-28,LMT,True,Completed,1689,59.6423994099,100736.0126033211,0.0
2013-02-28,MO,False,Completed,-7286,14.846472379300002,100156.562419237,0.0
2013-02-28,ROST,False,Completed,-4182,25.2654978962,100813.6699935138,0.0
2013-03-31,AIG,False,Completed,-3996,28.2950408384,100631.4260425992,0.0
2013-03-31,AXON,True,Completed,13386,7.32,97985.52,0.0
2013-03-31,EXPE,True,Completed,1697,58.544486952,99349.994357544,0.0
2013-03-31,F,False,Completed,-14232,6.8144485923,101152.8936306264,0.0
2013-03-31,LII,False,Completed,-2037,50.1224968499,100795.4619728784,0.0
2013-03-31,MCO,True,Completed,2397,41.4786662487,99424.3629981339,0.0
2013-03-31,PHM,True,Completed,6132,16.1632350779,99112.95749768282,0.0
2013-04-30,AXON,False,Completed,-13386,7.93,97985.52,0.0
2013-04-30,CL,True,Completed,2303,43.3459407616,99825.70157396479,0.0
2013-04-30,EXPE,False,Completed,-1697,55.88210405,99349.994357544,0.0
2013-04-30,FSLR,True,Completed,3709,27.27,101144.43,0.0
2013-04-30,GILD,True,Completed,2958,33.8495489875,100126.965905025,0.0
2013-04-30,LDOS,True,Completed,5157,19.3885253821,99986.6253954897,0.0
2013-04-30,LEN,False,Completed,-2839,35.0873359037,100744.3648259054,0.0
2013-04-30,LUV,True,Completed,8572,11.6571204274,99924.83630367281,0.0
2013-04-30,PHM,False,Completed,-6132,17.1665289965,99112.95749768282,0.0
2013-04-30,REGN,False,Completed,-589,178.5532576796,103076.1967165941,0.0
2013-04-30,SHW,False,Completed,-2401,49.4678033775,100284.4978868411,0.0
2013-04-30,WYNN,True,Completed,1005,99.4924681873,99989.93052823651,0.0
2013-05-31,AXON,True,Completed,11350,8.81,99993.5,0.0
2013-05-31,CL,False,Completed,-2303,44.1727790605,99825.70157396479,0.0
2013-05-31,FCX,True,Completed,4081,24.3497832156,99371.4653028636,0.0
2013-05-31,GILD,False,Completed,-2958,34.8441082722,100126.965905025,0.0
2013-05-31,LUV,False,Completed,-8572,11.8648196778,99924.83630367281,0.0
2013-05-31,MO,True,Completed,6179,16.1825486174,99991.9679069146,0.0
2013-05-31,PHM,True,Completed,5603,17.7617033549,99518.8238975047,0.0
2013-05-31,PPG,True,Completed,1713,57.84118145059999,99081.94382487779,0.0
2013-05-31,STX,False,Completed,-7045,20.7438518433,100683.57633958751,0.0
2013-05-31,TPL,False,Completed,-18022,7.2391266724,99997.991123566,0.0
2013-06-30,AXON,False,Completed,-11350,9.51,99993.5,0.0
2013-06-30,CLX,True,Completed,1764,56.7355983914,100081.5955624296,0.0
2013-06-30,GS,True,Completed,789,126.2473023861,99609.1215826329,0.0
2013-06-30,MO,False,Completed,-6179,15.983092389599998,99991.9679069146,0.0
2013-06-30,MOS,True,Completed,2153,46.4799168141,100071.2609007573,0.0
2013-06-30,PHM,False,Completed,-5603,18.5524350026,99518.8238975047,0.0
2013-06-30,PPG,False,Completed,-1713,61.5132220742,99081.94382487779,0.0
2013-06-30,STZ,True,Completed,2233,44.9511865258,100375.99951211139,0.0
2013-07-31,C,True,Completed,2833,35.6865159912,101099.8998030696,0.0
2013-07-31,FCX,False,Completed,-4081,23.8241521231,99371.4653028636,0.0
2013-07-31,GILD,True,Completed,2824,35.8939208505,101364.43248181201,0.0
2013-07-31,GS,False,Completed,-789,119.3863757028,99609.1215826329,0.0
2013-07-31,MOS,False,Completed,-2153,41.2959707699,100071.2609007573,0.0
2013-07-31,REGN,True,Completed,448,229.7385248811,102922.85914673281,0.0
2013-07-31,STX,True,Completed,3920,25.8843009397,101466.45968362401,0.0
2013-07-31,STZ,False,Completed,-2233,44.3429389352,100375.99951211139,0.0
2013-08-31,C,False,Completed,-2833,38.8872625796,101099.8998030696,0.0
2013-08-31,CL,True,Completed,2245,44.837017606,100659.10452547001,0.0
2013-08-31,DECK,True,Completed,10931,9.2533333333,101148.18666630231,0.0
2013-08-31,EA,True,Completed,3945,25.5500789227,100795.0613500515,0.0
2013-08-31,F,True,Completed,10774,9.369354969,100945.43043600599,0.0
2013-08-31,GILD,False,Completed,-2824,42.8558358432,101364.43248181201,0.0
2013-08-31,LDOS,False,Completed,-5157,23.982969294,99986.6253954897,0.0
2013-08-31,MO,True,Completed,6356,15.826151962400003,100591.02187301441,0.0
2013-08-31,REGN,False,Completed,-448,270.379230254,102922.85914673281,0.0
2013-08-31,STX,False,Completed,-3920,23.3977806786,101466.45968362401,0.0
2013-09-30,CHRW,True,Completed,2368,42.6526594776,101001.49764295679,0.0
2013-09-30,CL,False,Completed,-2245,43.4086606489,100659.10452547001,0.0
2013-09-30,HUM,True,Completed,1207,83.4913881945,100774.10555076151,0.0
2013-09-30,WYNN,False,Completed,-1005,114.6850371526,99989.93052823651,0.0
2013-10-31,AXON,True,Completed,6720,14.89,100060.8,0.0
2013-10-31,CHRW,False,Completed,-2368,44.5925827298,101001.49764295679,0.0
2013-10-31,CNC,True,Completed,6253,15.9925,100001.1025,0.0
2013-10-31,F,False,Completed,-10774,9.3088720437,100945.43043600599,0.0
2013-10-31,FSLR,False,Completed,-3709,40.31,101144.43,0.0
2013-10-31,HUM,False,Completed,-1207,84.4986235074,100774.10555076151,0.0
2013-10-31,KR,True,Completed,6306,15.859335538,100008.969902628,0.0
2013-10-31,MO,False,Completed,-6356,15.591136894200002,100591.02187301441,0.0
2013-10-31,ROK,True,Completed,1199,83.5971015563,100232.9247660037,0.0
2013-10-31,VRSK,True,Completed,1615,61.9956012948,100122.896091102,0.0
2013-11-30,AXON,False,Completed,-6720,17.71,100060.8,0.0
2013-11-30,BA,True,Completed,900,111.399021351,100259.1192159,0.0
2013-11-30,CNC,False,Completed,-6253,13.99,100001.1025,0.0
2013-11-30,FSLR,True,Completed,1987,55.64,110556.68000000001,0.0
2013-11-30,HAL,True,Completed,2376,42.1930325678,100250.6453810928,0.0
2013-11-30,KR,False,Completed,-6306,16.8380157236,100008.969902628,0.0
2013-11-30,MU,True,Completed,5800,17.3084311317,100388.90056386,0.0
2013-11-30,ROK,False,Completed,-1199,86.2397178775,100232.9247660037,0.0
2013-11-30,TPL,True,Completed,11172,8.9652493287,100159.7655002364,0.0
2013-11-30,VRSK,False,Completed,-1615,65.5700709266,100122.896091102,0.0
2013-12-31,AXON,True,Completed,5817,17.25,100343.25,0.0
2013-12-31,BA,False,Completed,-900,115.2983478355,100259.1192159,0.0
2013-12-31,BIIB,True,Completed,343,291.71,100056.53,0.0
2013-12-31,BX,True,Completed,6721,14.992148933900001,100762.2329847419,0.0
2013-12-31,CLX,False,Completed,-1764,64.7850568587,100081.5955624296,0.0
2013-12-31,EA,False,Completed,-3945,21.6200439953,100795.0613500515,0.0
2013-12-31,HAL,False,Completed,-2376,41.9232257016,100250.6453810928,0.0
2013-12-31,LVS,True,Completed,2001,49.9755916048,100001.1588012048,0.0
2014-01-31,AXON,False,Completed,-5817,15.84,100343.25,0.0
2014-01-31,BA,True,Completed,857,116.1695554419,99557.3090137083,0.0
2014-01-31,BIIB,False,Completed,-343,279.44,100056.53,0.0
2014-01-31,BX,False,Completed,-6721,16.3976628965,100762.2329847419,0.0
2014-01-31,CMG,True,Completed,9384,10.6,99470.4,0.0
2014-01-31,HPQ,True,Completed,10911,9.1318313516,99637.4118773076,0.0
2014-01-31,LVS,False,Completed,-2001,55.0516031923,100001.1588012048,0.0
2014-01-31,NFLX,True,Completed,19012,5.240137617,99625.496374404,0.0
2014-02-28,CMG,False,Completed,-9384,11.0042,99470.4,0.0
2014-02-28,NFLX,False,Completed,-19012,5.88427983,99625.496374404,0.0
2014-02-28,SMCI,True,Completed,48638,2.056,99999.728,0.0
2014-02-28,STZ,True,Completed,1543,64.4573488427,99457.6892642861,0.0
2014-03-31,AXON,True,Completed,5200,19.11,99372.0,0.0
2014-03-31,BA,False,Completed,-857,109.24651916870002,99557.3090137083,0.0
2014-03-31,DAL,True,Completed,3477,28.0426801082,97504.3987362114,0.0
2014-03-31,HPQ,False,Completed,-10911,9.5838373511,99637.4118773076,0.0
2014-03-31,SMCI,False,Completed,-48638,1.991,99999.728,0.0
2014-03-31,SPGI,True,Completed,1419,69.3272106563,98375.3119212897,0.0
2014-04-30,SMCI,True,Completed,57570,1.748,100632.36,0.0
2014-04-30,STZ,False,Completed,-1543,72.1449225579,99457.6892642861,0.0
2014-05-31,AVGO,True,Completed,20836,4.7554358536,99084.26144560959,0.0
2014-05-31,DECK,False,Completed,-10931,13.0366666667,101148.18666630231,0.0
2014-05-31,FSLR,False,Completed,-1987,66.96,110556.68000000001,0.0
2014-05-31,GNRC,True,Completed,1698,55.19,93712.62,0.0
2014-05-31,SPGI,False,Completed,-1419,65.4285496133,98375.3119212897,0.0
2014-05-31,SWKS,True,Completed,3109,32.279530371,100357.059923439,0.0
2014-06-30,AXON,False,Completed,-5200,13.28,99372.0,0.0
2014-06-30,DECK,True,Completed,7762,12.9366666667,100414.40666692541,0.0
2014-06-30,SMCI,False,Completed,-57570,2.15,100632.36,0.0
2014-06-30,SWKS,False,Completed,-3109,34.4942901847,100357.059923439,0.0
2014-06-30,TDG,True,Completed,970,103.2503882429,100152.87659561301,0.0
2014-06-30,TTWO,True,Completed,4847,20.6,99848.20000000001,0.0
2014-07-31,SMCI,True,Completed,39572,2.534,100275.44799999999,0.0
2014-07-31,STZ,True,Completed,1343,74.5694650373,100146.7915450939,0.0
2014-07-31,TDG,False,Completed,-970,104.9134152569,100152.87659561301,0.0
2014-07-31,TTWO,False,Completed,-4847,22.19,99848.20000000001,0.0
2014-08-31,AVGO,False,Completed,-20836,5.3059290197,99084.26144560959,0.0
2014-08-31,CL,True,Completed,2075,47.9191958979,99432.3314881425,0.0
2014-08-31,GNRC,False,Completed,-1698,42.5,93712.62,0.0
