month,value,cash,return
2010-01-31,1000000.0,1000000.0,0.0
2010-02-28,1000000.0,1000000.0,0.0
2010-03-31,1000000.0,1000000.0,0.0
2010-04-30,1000000.0,1000000.0,0.0
2010-05-31,1000000.0,1000000.0,0.0
2010-06-30,959920.9816125324,5824.283514910974,-0.040079018387467635
2010-07-31,1013800.7349620555,86955.79270840858,0.056129363126340426
2010-08-31,1028125.0994374419,228908.5188834556,0.014129368801377495
2010-09-30,1139631.9485085453,229894.3611734492,0.10845649924519551
2010-10-31,1191504.4711192956,217894.92892042611,0.045516908049688
2010-11-30,1254064.1200336618,52011.91526439623,0.05250475380557984
2010-12-31,1253103.0165782147,414769.4387037633,-0.0007663910003432584
2011-01-31,1259516.4707813845,252498.03676731398,0.005118058226914801
2011-02-28,1325629.5394641308,272746.50104517303,0.05249083296364576
2011-03-31,1368324.3549839943,406382.13386219804,0.03220719986152565
2011-04-30,1374498.40955623,324432.1433087093,0.004512127953980594
2011-05-31,1394675.4914925434,342394.28635691997,0.014679596422980001
2011-06-30,1364779.877733744,367051.68691409443,-0.021435533886672076
2011-07-31,1360923.4102214717,354042.60207834694,-0.002825706603086897
2011-08-31,1306544.358525433,355012.4690460892,-0.039957466590415325
2011-09-30,1249413.0695414792,280327.5282259027,-0.043727018230312775
2011-10-31,1456163.0023799166,275829.2831437277,0.16547764536696596
2011-11-30,1441028.1753639732,434212.0922055871,-0.010393635184527628
2011-12-31,1459362.6640642022,450549.38193116174,0.012723199319540024
2012-01-31,1548131.570984144,454647.311062325,0.06082717415335814
2012-02-29,1606829.9085510783,495963.6446326978,0.03791560011247608
2012-03-31,1648404.9386984499,595530.9981317918,0.02587394591432579
2012-04-30,1688136.5280936551,632881.8572774024,0.024103051660702146
2012-05-31,1590737.5642798273,663261.6790941142,-0.05769614139196233
2012-06-30,1631257.619904195,639262.7549717659,0.02547249561099818
2012-07-31,1639380.4981687532,631316.6164733157,0.0049795189707897425
2012-08-31,1675821.157705294,638033.475616475,0.022228310985305866
2012-09-30,1670577.924205902,655604.2790810126,-0.003128754804940792
2012-10-31,1717315.5106851337,652217.0747494876,0.02797689697800121
2012-11-30,1746705.3886411828,714239.3601517325,0.0171138487792053
2012-12-31,1799627.7161259153,725806.8070849789,0.030298370766407512
2013-01-31,1843382.5253921917,781084.2656390667,0.02431325594410616
2013-02-28,1806160.3335663085,821233.5854003036,-0.020192331929567375
2013-03-31,1862746.5225604048,799668.5851787236,0.03132954917815378
2013-04-30,1921777.622299654,853563.7981974725,0.031690355625041855
2013-05-31,1969601.162167023,905497.2958122839,0.024885053979420313
2013-06-30,1944207.6568438385,943697.82450346,-0.012892714429171837
2013-07-31,2020318.537487124,944212.9162135455,0.039147505862023646
2013-08-31,1991654.6419726114,962134.1915219962,-0.014187809982758925
2013-09-30,2040091.3022480616,971741.5433900215,0.02431980889391383
2013-10-31,2106737.388228315,1007165.1328455247,0.032668187892773926
2013-11-30,2177148.0679873824,1051524.938321814,0.03342166904736055
2013-12-31,2199386.5429128716,1095958.680471615,0.010214498155858953
2014-01-31,2195060.990612207,1108185.0188141442,-0.0019667085417990338
2014-02-28,2232682.4743625047,1135241.4995301035,0.017139151901107263
2014-03-31,2232660.954854701,1140248.3856848814,-9.638409424805872e-06
2014-04-30,2234108.5699562384,1157166.619765996,0.0006483810712010207
2014-05-31,2287809.223732418,1155755.6765290163,0.024036725205897946
2014-06-30,2319083.710329709,1143073.8049774743,0.013670058793743722
2014-07-31,2327839.723291058,1156815.9358311733,0.003775634713981013
2014-08-31,2425428.3601847347,1255410.8185137864,0.041922403813827724
2014-09-30,2445856.568350039,1274389.3316413586,0.008422515585555512
2014-10-31,2444953.7927829064,1337902.4158254587,-0.0003691040508322363
2014-11-30,2493115.287732239,1345286.8888459988,0.019698325216409796
2014-12-31,2460907.380827925,1424977.4675141044,-0.012918739483407604
2015-01-31,2462664.6513330312,1412584.4013061468,0.0007140742145748114
2015-02-28,2499304.898219687,1410489.7702598092,0.014878293261253672
2015-03-31,2522928.3900606437,1426334.4114976947,0.009452024784084578
2015-04-30,2506836.7545071705,1434616.1065759428,-0.006378157864831979
2015-05-31,2545964.4696026114,1436762.0774659398,0.015608401713869569
2015-06-30,2535187.7425781656,1470879.9837456332,-0.004232866229326393
2015-07-31,2562291.217821569,1466690.4155735783,0.010690914439275723
2015-08-31,2512878.5328737735,1546468.1345476145,-0.019284570233123577
2015-09-30,2512381.9847100414,1506650.2326877383,-0.00019760133935486923
2015-10-31,2600040.1370706027,1499325.6517205092,0.034890455708580514
2015-11-30,2613683.296057524,1526975.2785045228,0.005247287836984249
2015-12-31,2592303.0149701727,1550849.6803143434,-0.008180134570856978
2016-01-31,2542455.095248613,1538970.2767073915,-0.01922920254063476
2016-02-29,2561917.2613968123,1483185.9072581942,0.007654871145834852
2016-03-31,2615509.9273885572,1493944.9282435304,0.02091896830521578
2016-04-30,2588803.7070870623,1507538.8647820342,-0.010210712649888376
2016-05-31,2611509.388010717,1499733.262060294,0.008770723273261671
2016-06-30,2653588.3999701105,1519015.8411377657,0.016112908554943628
2016-07-31,2661004.5908093266,1525804.8189823106,0.002794778134883158
2016-08-31,2668175.3724098103,1542534.128339743,0.0026947648362767307
2016-09-30,2658145.5932806293,1558426.6565651821,-0.003759040441229544
2016-10-31,2636120.8994766683,1554179.3628268915,-0.008285736439582525
2016-11-30,2732419.342272743,1606078.8731719714,0.03653035898891899
2016-12-31,2761356.0338228387,1667592.5595420715,0.01059013567296252
2017-01-31,2781502.6174106896,1670031.7694338618,0.00729590220930687
2017-02-28,2813846.2950594,1717126.0079738195,0.011628131300778444
2017-03-31,2832228.795231185,1752379.244903643,0.006532872887926144
2017-04-30,2847600.012034935,1821791.8199561443,0.0054272510856578915
2017-05-31,2887461.8437710293,1818463.2787942467,0.013998395690274057
2017-06-30,2925103.0568343867,1847960.3177268715,0.013036090206545614
2017-07-31,2942822.325824988,1865351.245869645,0.00605765631033095
2017-08-31,2965517.4592088284,1875495.2806712848,0.007712029769747719
2017-09-30,3008836.1369682527,1884246.097390598,0.014607460031943686
2017-10-31,3017604.879726692,1901407.681627286,0.0029143304451517693
2017-11-30,3081645.701090396,1960277.3318843867,0.021222401181132833
2017-12-31,3113017.0857856916,2018331.9818091893,0.010180075108632725
2018-01-31,3205950.813240572,2041755.3995187348,0.02985326610612704
2018-02-28,3181329.3029063977,2074143.2755013246,-0.007679940138971331
2018-03-31,3158677.874873977,2091464.2974595858,-0.007120114227636476
2018-04-30,3139732.743455668,2108896.902456483,-0.005997804198082379
2018-05-31,3242491.7079006983,2114188.0083966786,0.03272857049989897
2018-06-30,3222375.457355265,2153741.482761392,-0.006203948184791863
2018-07-31,3266118.8863559514,2159692.8276575077,0.013574901366890435
2018-08-31,3305653.0258825147,2175281.1573822936,0.012104317357128469
2018-09-30,3301589.2896552226,2269210.5968154673,-0.0012293293323509813
2018-10-31,3167638.2732866127,2265331.0408696453,-0.0405716776427385
2018-11-30,3237165.0666556614,2196763.530264526,0.021949094994647478
2018-12-31,3182040.7113977466,2197186.9034897992,-0.01702858955995845
2019-01-31,3216667.637010355,2182531.4480854105,0.010881986986708947
2019-02-28,3281320.280457855,2204395.392757818,0.02009926132983697
2019-03-31,3319860.349094157,2263341.654725038,0.011745293157096048
2019-04-30,3337849.9576496654,2293383.9268243164,0.005418784727019288
2019-05-31,3259175.8172489274,2303987.2735753357,-0.023570304656874375
2019-06-30,3335500.1533003952,2249111.372660973,0.023418293559840375
2019-07-31,3370222.532148488,2332512.5907763746,0.010409946710311369
2019-08-31,3358169.1327698645,2356216.3923666375,-0.003576440209406395
2019-09-30,3348130.164102865,2335741.359035434,-0.0029894172300724
2019-10-31,3422039.2862763433,2342554.093580226,0.022074745768817072
2019-11-30,3453956.927682341,2387127.1676750304,0.009327082109781504
2019-12-31,3473869.702512417,2409452.4798803134,0.005765206471013418
2020-01-31,3493863.5780136343,2411964.431072751,0.005755505304864128
2020-02-29,3397052.127504424,2419677.238781423,-0.027708995599722397
2020-03-31,3256309.8944291268,2370283.7189353183,-0.041430695730504064
2020-04-30,3463898.749141592,2326768.061589544,0.06374972328880824
2020-05-31,3526242.7438963093,2340079.5451875045,0.017998215095105463
2020-06-30,3565028.7051859265,2381501.177001817,0.010999231790481012
2020-07-31,3659581.2903153924,2452778.0279212496,0.026522250716221052
2020-08-31,3719097.962978585,2574209.6183640254,0.01626324651421074
2020-09-30,3703684.0270920694,2636522.320033581,-0.00414453613213539
2020-10-31,3668241.8199189967,2652128.9122957857,-0.009569446776187318
2020-11-30,3743613.1540328288,2629658.210440007,0.02054699166902152
2020-12-31,3784940.135593859,2752272.171952747,0.011039330149940962
2021-01-31,3777965.5127515784,2767809.0697263144,-0.001842730028063233
2021-02-28,3848809.5956045627,2763177.2124739387,0.0187519135931411
2021-03-31,3880990.8562530093,2782730.432769388,0.008361354296455348
2021-04-30,3938691.025089244,2869594.599775815,0.014867380772945804
2021-05-31,3942514.872135052,2921721.5075817364,0.0009708420948610907
2021-06-30,3985327.4984334786,2945688.057768479,0.010859217450520875
2021-07-31,4007752.6500589885,2970363.914570183,0.005626928184528035
2021-08-31,4022436.912646769,2972903.9783022758,0.0036639642887053014
2021-09-30,3970323.3839121903,3001104.493276194,-0.012955710646630925
2021-10-31,4036608.175776675,2968908.4495807253,0.01669506119654418
2021-11-30,4024875.291472216,2973457.4581286954,-0.0029066195661165972
2021-12-31,4062333.3796735546,2962031.5740014375,0.009306645669420632
2022-01-31,4037922.950593517,2964353.718703328,-0.006008967457515557
2022-02-28,4057745.3189256093,2944770.0598633937,0.004909050661597858
2022-03-31,4058861.8130188226,3050294.26847605,0.00027515134772149175
2022-04-30,4016999.5696444274,3036892.5778600946,-0.010313788767117416
2022-05-31,4042828.3959540594,2992420.4606147404,0.00642988027801028
2022-06-30,3924374.984406974,3004474.416798381,-0.029299638754301305
2022-07-31,4033027.9087120565,2955758.0620900635,0.027686682525701833
2022-08-31,4016414.673581588,3014521.555733171,-0.00411929585078763
2022-09-30,3920631.7979744133,3025327.954715692,-0.023847855212062008
2022-10-31,4020415.954839446,2984180.435828115,0.025451040038135142
2022-11-30,4115954.1828876333,3014171.185035895,0.023763269552541155
2022-12-31,4074296.0461757854,3059517.0747458236,-0.010121137131468672
2023-01-31,4090502.189769393,3000528.9655361804,0.003977654890547022
2023-02-28,4066365.4251601594,3043158.5833039237,-0.005900684925582267
2023-03-31,4102020.0420516953,3043451.0235205973,0.008768178253466097
2023-04-30,4108725.5468116933,3045627.2950327774,0.0016346835684020178
2023-05-31,4059125.208307813,3054084.813599205,-0.01207195222430213
2023-06-30,4147939.969580506,3051802.717636497,0.02188027141683535
2023-07-31,4188172.2767309668,3082552.2520379825,0.009699346529966624
2023-08-31,4185354.570108452,3102124.3850702965,-0.0006727771534541516
2023-09-30,4151346.698983915,3127078.893958238,-0.008125445659352026
2023-10-31,4135119.1002566726,3127078.893958238,-0.003908996261674402
2023-11-30,4256271.584182072,3113448.121670735,0.029298426717111914
2023-12-31,4334803.095787595,3166725.7352098003,0.018450775532598884
2024-01-31,4468766.709363546,3269867.478162458,0.0309041980952105
2024-02-29,4635264.7563179005,3417642.8539145025,0.03725816489938616
2024-03-31,4707528.008973507,3525463.3959382484,0.015589886760429605
2024-04-30,4643499.654017772,3568109.8228652943,-0.013601269038375219
2024-05-31,4653793.519866529,3612282.54599283,0.0022168335556675967
2024-06-30,4683204.508249799,3626152.756487319,0.006319787987524084
2024-07-31,4682941.434773747,3659628.143623495,-5.617381764744245e-05
2024-08-31,4738021.671224605,3649794.831700746,0.011761888808143883
2024-09-30,4802627.954523822,3682437.376183706,0.013635708694958115
2024-10-31,4787904.433226026,3788625.237139716,-0.003065721816724931
2024-11-30,4881579.558444633,3817064.1754291807,0.01956495300293426
2024-12-31,4807108.006431719,3848224.604499723,-0.015255625995910571
2025-01-31,4871552.984545257,3809754.8472821424,0.013406184763752549
2025-02-28,4827184.0573096005,3810541.0498790136,-0.009107758321918014
2025-03-31,4742391.533145964,3797315.7484081835,-0.01756562897891545
2025-04-30,4763047.994966167,3773299.154412647,0.004355705697395296
2025-05-31,4828018.418250626,3748496.2951401966,0.013640514089533262
2025-06-30,4829305.33669508,3778407.564494307,0.0002665520992191084
2025-07-31,4809011.546212582,3770497.2258475143,-0.004202217310282141
2025-08-31,4853168.755132954,3761095.4227666003,0.009182179850482752
2025-09-30,5038920.48060885,3754963.717347403,0.03827431825432326
2025-10-31,5012593.27076637,4009698.219986997,-0.005224771842261444
2025-11-30,5013029.795138389,4011478.211364227,8.708553605663027e-05
2025-12-31,5005511.7096620975,4006479.216623036,-0.0014997089152716248
2026-01-31,5123183.292468953,3986285.826122669,0.023508402263791472
2026-02-28,5183059.503621445,3979486.98784529,0.011687306062328373
2026-03-31,5104737.492973967,3983000.436654287,-0.015111154057319443
2026-04-30,5441239.935809181,3950816.7386138584,0.06591963706231074
2026-05-31,5778290.553388864,4191142.643388863,0.061943715321489234
