month,value,cash,return
2010-01-31,1000000.0,1000000.0,0.0
2010-02-28,1000000.0,1000000.0,0.0
2010-03-31,1000000.0,1000000.0,0.0
2010-04-30,1000000.0,1000000.0,0.0
2010-05-31,1000000.0,1000000.0,0.0
2010-06-30,959699.6719334669,7461.12851010068,-0.04030032806653305
2010-07-31,1007674.8993443975,275120.80161002185,0.04998983412620839
2010-08-31,1039600.6775304909,313209.23522446584,0.03168261728744515
2010-09-30,1137229.105783126,11537.104694437934,0.09390954658142947
2010-10-31,1206712.8047664326,128325.36375447526,0.06109912121485683
2010-11-30,1223750.238023252,283263.3198089911,0.014118879976679377
2010-12-31,1255645.5542565705,197831.35503902799,0.026063583272383894
2011-01-31,1257713.8709322256,328605.82919027936,0.0016472137926530905
2011-02-28,1296512.9502473713,254797.228065181,0.030848891955360003
2011-03-31,1338194.1717576813,272590.3601523795,0.032148712052862516
2011-04-30,1353069.4355916795,287355.0055892911,0.011115923345010437
2011-05-31,1352830.6968595195,329843.56353642285,-0.00017644233612867932
2011-06-30,1341593.271813462,434383.65172896255,-0.00830660116756976
2011-07-31,1311779.0805041157,330782.15693569,-0.022222973188472994
2011-08-31,1214741.4196773185,299276.4585440727,-0.07397408776293768
2011-09-30,1169492.027186145,310534.44059715484,-0.03725022606308548
2011-10-31,1298017.8542514339,298826.5923337872,0.10989884845519482
2011-11-30,1296247.8273550055,288565.19655914657,-0.0013636383279559405
2011-12-31,1314635.5798074426,296408.315129793,0.01418536800170167
2012-01-31,1408117.571787675,299021.2838518026,0.07110867332065118
2012-02-29,1456825.0127198587,371244.13721025945,0.03459046453794845
2012-03-31,1478686.573189958,436348.77166476543,0.015006304998349984
2012-04-30,1523830.0398129355,449859.9794045133,0.030529435677223882
2012-05-31,1439078.3456243258,486892.83736113016,-0.05561755049730732
2012-06-30,1473965.7242431634,450716.35464352934,0.024242862610584393
2012-07-31,1509647.9958843742,483686.54864773405,0.02420834559062257
2012-08-31,1534592.5167925688,495638.13543758733,0.016523402128309828
2012-09-30,1522176.4519023392,516468.6987241847,-0.008090789414365362
2012-10-31,1579348.2623366376,517831.208209079,0.03755925297809459
2012-11-30,1604480.951544829,561175.8055571526,0.015913329445785163
2012-12-31,1649389.0891847624,605293.6859057929,0.02798919962041002
2013-01-31,1724457.9357919695,631814.5502600558,0.04551312185793055
2013-02-28,1682028.7532626106,675018.0924382329,-0.02460435923006321
2013-03-31,1732693.3421447123,694563.6460503691,0.03012111938266715
2013-04-30,1808826.8099127815,730723.5756449027,0.04393937802856196
2013-05-31,1885313.1862990689,782520.2749028472,0.042285074484259555
2013-06-30,1839631.3059773645,818369.5018298515,-0.024230393471855627
2013-07-31,1883208.4428197867,785100.3379212719,0.023687973074186353
2013-08-31,1878018.977989662,800513.5181022596,-0.0027556507883718107
2013-09-30,1938592.5599190737,807356.1614052868,0.03225397753661308
2013-10-31,1967579.317201559,891324.5549795828,0.014952475255396225
2013-11-30,2025028.8821314261,911221.107443418,0.02919809352924907
2013-12-31,2046354.8886710196,945865.0688466934,0.010531211049763956
2014-01-31,2048115.9634666375,944849.8118240684,0.0008605910955952201
2014-02-28,2130727.823803023,968103.1200326174,0.04033553851929206
2014-03-31,2146667.531632453,971783.4498251013,0.0074808746811125815
2014-04-30,2149023.128086971,971477.5729594664,0.0010973270987737482
2014-05-31,2231964.457565452,977154.9624315277,0.03859489848874453
2014-06-30,2230713.543912053,999746.3007537966,-0.000560454109902464
2014-07-31,2236348.284516709,1010139.8615289802,0.0025259812583440233
2014-08-31,2334143.3201057045,1051555.8405296628,0.04372978764804958
2014-09-30,2308136.5108720185,1078167.2781118338,-0.011141907615385027
2014-10-31,2327549.1629960835,1073364.7809406547,0.008410530327225274
2014-11-30,2382380.8920577765,1091962.6176060096,0.02355771037339216
2014-12-31,2352124.404102327,1108335.2566090145,-0.012700105199935363
2015-01-31,2371329.035684121,1204538.9715368855,0.00816480265597308
2015-02-28,2428471.8861387107,1271891.887051764,0.02409739415943357
2015-03-31,2425497.173304475,1291520.1829034307,-0.0012249319628589994
2015-04-30,2401931.192953067,1277799.1951005564,-0.009715938080975706
2015-05-31,2426231.785719995,1277557.4021444805,0.010117106117869978
2015-06-30,2407141.5722439103,1264373.9567121377,-0.007868256276437946
2015-07-31,2418420.0098720696,1277898.3061837486,0.004685406856915986
2015-08-31,2383803.420811953,1392075.876065919,-0.0143137209082006
2015-09-30,2380785.7436983376,1368567.6209991102,-0.0012659085423191163
2015-10-31,2480054.2228317345,1357591.582032553,0.041695679418506604
2015-11-30,2492681.261108608,1414027.0652304548,0.005091436372893554
2015-12-31,2475645.269397808,1430860.0568904867,-0.006834404372753067
2016-01-31,2461799.1967281,1415764.0848867458,-0.005592914639614643
2016-02-29,2469701.894519384,1399965.9071894498,0.00321013094885525
2016-03-31,2519190.7465141006,1404070.4145025744,0.020038390910473547
2016-04-30,2497140.2365938416,1404093.4175425272,-0.008753013224890194
2016-05-31,2520645.902219001,1413366.6267577105,0.00941303386998471
2016-06-30,2561464.5373817137,1418202.4907397192,0.016193720477270857
2016-07-31,2571139.9264033176,1427454.4992568782,0.0037772879071338306
2016-08-31,2573155.9873416005,1438409.4916387757,0.0007841117154223642
2016-09-30,2556426.363842968,1450343.4401918687,-0.006501597097468004
2016-10-31,2529347.962540279,1439737.674668908,-0.010592286828861708
2016-11-30,2578802.6375848977,1475850.4455743222,0.0195523414639045
2016-12-31,2572698.9931280646,1487623.7209882254,-0.0023668521072047755
2017-01-31,2590790.3247677116,1479279.053739984,0.007032043658419029
2017-02-28,2654092.55281475,1542272.1697362529,0.024433558919019882
2017-03-31,2644284.81163097,1582379.90396899,-0.0036953274946567305
2017-04-30,2649596.9718697285,1581826.595990551,0.002008921359527127
2017-05-31,2684256.515588103,1564645.9952925162,0.013081062548888855
2017-06-30,2701432.2054027976,1581123.4062617426,0.006398676771370848
2017-07-31,2704777.126596555,1600343.0791366238,0.0012382029010640228
2017-08-31,2717450.29475352,1578455.1727648457,0.004685475942674655
2017-09-30,2766655.159889657,1581769.212948011,0.018106997294903726
2017-10-31,2775237.861386933,1597289.3890258614,0.0031021941663369468
2017-11-30,2848685.917476494,1650723.2200803047,0.026465499448344643
2017-12-31,2872702.0830842433,1680793.6432587628,0.008430611974599156
2018-01-31,2925500.28244287,1769819.091303057,0.01837928118948584
2018-02-28,2871209.791325411,1832941.2867937698,-0.018557677619543855
2018-03-31,2852340.7880309727,1792195.979767767,-0.006571795398387703
2018-04-30,2835272.7036146573,1778166.9311598837,-0.005983886809015515
2018-05-31,2909876.67562888,1732227.9693640412,0.026312802969221005
2018-06-30,2892928.7924901135,1795634.7656245404,-0.005824261653667451
2018-07-31,2941771.9647508985,1802692.5403602012,0.01688364137671794
2018-08-31,3010896.906478528,1817260.3707369186,0.02349772265012473
2018-09-30,3024055.1919619646,1911160.585011148,0.004370221197253166
2018-10-31,2922686.8349544,1971314.1662432472,-0.033520670283070486
2018-11-30,2952115.4677966824,1961539.9951606418,0.010069033907541991
2018-12-31,2903508.090416679,1976851.6224254945,-0.016465269705822627
2019-01-31,2981054.473669088,1938788.7233531286,0.026707824065776986
2019-02-28,3034418.6184670487,1986050.0180363175,0.017901096833121688
2019-03-31,3083870.9394213776,1991239.8402220784,0.01629713206126837
2019-04-30,3114242.685141137,2008563.7692143305,0.009848578723420154
2019-05-31,3063704.0132970493,2072012.8684520896,-0.016228238115552407
2019-06-30,3128198.8705992093,2053455.0619018031,0.021051268994080496
2019-07-31,3140270.6806441927,2116494.695775736,0.0038590289634210517
2019-08-31,3135073.125448427,2143769.810312954,-0.0016551296764963919
2019-09-30,3104110.5528361592,2125296.3311507353,-0.009876188329048685
2019-10-31,3142241.9973685304,2114006.2293775426,0.012284177345916802
2019-11-30,3164193.7083412255,2093824.4429978158,0.006986002666592439
2019-12-31,3191828.5606723884,2106786.728637655,0.008733615852377863
2020-01-31,3192329.6997032957,2114294.8759473623,0.00015700687595887608
2020-02-29,3085566.7434946513,2098879.007706026,-0.03344358705135231
2020-03-31,2891265.383545491,2070528.2903988063,-0.06297104425266731
2020-04-30,3048211.496339404,1966744.370829583,0.05428284573498887
2020-05-31,3109361.502696945,1970563.270346411,0.020060946043598316
2020-06-30,3144165.407477134,2000093.26890644,0.01119326419588118
2020-07-31,3240354.7523552515,2060352.3362510737,0.03059296583104998
2020-08-31,3295913.2964103697,2195751.852368542,0.017145821461287625
2020-09-30,3244660.9027996566,2203939.13549679,-0.015550285763443084
2020-10-31,3238820.9055369147,2233496.5995873823,-0.0017998790744828685
2020-11-30,3297629.677807103,2244371.461810879,0.018157463467538992
2020-12-31,3337826.260125922,2296449.075305499,0.01218953801554501
2021-01-31,3322986.9365630485,2296633.4297024175,-0.004445804666391995
2021-02-28,3391721.863027002,2322350.1700387443,0.020684681515794834
2021-03-31,3372919.0852220925,2331318.5397068574,-0.005543726332597587
2021-04-30,3446234.9896966256,2395346.5356143476,0.021736633053474508
2021-05-31,3469371.142413233,2419547.6564857103,0.0067134576677965185
2021-06-30,3495749.2445895476,2448902.888014421,0.007603136445634595
2021-07-31,3508012.5943587767,2470069.1956359018,0.0035080747820255276
2021-08-31,3523797.297689927,2464089.5269659567,0.004499614213624437
2021-09-30,3478751.513516469,2473263.3144270563,-0.01278330742888878
2021-10-31,3575418.073408196,2446966.1824904867,0.02778771622984144
2021-11-30,3559141.5269666556,2467437.986618362,-0.004552347755524266
2021-12-31,3636965.0400625225,2476221.400380877,0.021865810197829738
2022-01-31,3589398.1616492514,2522676.920038575,-0.013078728524828942
2022-02-28,3614669.881529971,2520639.6474176273,0.007040656606651874
2022-03-31,3617329.4319505496,2583194.930953732,0.0007357657843578558
2022-04-30,3579134.01134879,2573931.5463562924,-0.010559010817315473
2022-05-31,3587347.984909403,2545751.286920052,0.0022949611650662227
2022-06-30,3442227.098837979,2582787.5911504338,-0.04045352909221289
2022-07-31,3506446.9076505937,2446118.2143987087,0.01865647064201359
2022-08-31,3504173.3623579405,2493870.777489862,-0.0006483900519619334
2022-09-30,3413683.2547511384,2516235.9460501727,-0.02582352476588423
2022-10-31,3510768.8131275093,2479651.7520237723,0.028440119112178364
2022-11-30,3557348.8147718273,2512970.3445454687,0.013267749636531212
2022-12-31,3503151.102839818,2507169.7059183666,-0.015235422432277157
2023-01-31,3520275.0348170754,2517250.2312701694,0.004888151117254269
2023-02-28,3505493.32583923,2509239.0625185533,-0.004199021051380369
2023-03-31,3529380.4693667814,2503072.9977730773,0.0068142031112932155
2023-04-30,3545284.4171139193,2511798.8831662987,0.004506158484520517
2023-05-31,3659505.742949875,2525754.15883836,0.032217817358907164
2023-06-30,3741969.7151881736,2626956.412466874,0.022534183037468125
2023-07-31,3759696.246532675,2678092.1903513605,0.004737219350694266
2023-08-31,3770801.106255106,2655288.218605608,0.00295365875173359
2023-09-30,3736633.7782874797,2687433.5158039094,-0.00906102629251615
2023-10-31,3708562.1716248924,2692071.6223620605,-0.0075125389128855025
2023-11-30,3821803.111314662,2684023.5594963157,0.030534998322585327
2023-12-31,3891428.8019604078,2749023.38235115,0.018218021341710466
2024-01-31,4083050.91994372,2767091.439049299,0.04924209788620004
2024-02-29,4186007.459515986,2922768.752395069,0.02521559039819299
2024-03-31,4264840.76372546,3001668.0230388534,0.018832576141321278
2024-04-30,4208316.3271492915,3061438.3954957295,-0.013253586641952975
2024-05-31,4226899.248744559,3158131.6596006644,0.0044157615898268165
2024-06-30,4241604.091228617,3223199.1321017127,0.003478872246227782
2024-07-31,4269119.028516687,3208940.34730271,0.0064869178490678525
2024-08-31,4266059.510323557,3256943.955127316,-0.0007166626586641023
2024-09-30,4318824.384570624,3252718.786925478,0.012368527471166235
2024-10-31,4304986.930609176,3345993.949408599,-0.0032039862539637864
2024-11-30,4416643.528845423,3290564.4847803814,0.025936570780819235
2024-12-31,4317129.11027457,3327016.497886216,-0.022531684506779115
2025-01-31,4402982.246070033,3302542.3256014995,0.019886626876906677
2025-02-28,4381734.221891052,3343943.811534441,-0.004825825540847095
2025-03-31,4344236.63253979,3339269.655393755,-0.008557705112264613
2025-04-30,4351227.443951916,3348231.225184201,0.001609215151808785
2025-05-31,4380075.429673075,3339943.5557705765,0.006629850103849755
2025-06-30,4380116.663903452,3353839.873044878,9.414045725852915e-06
2025-07-31,4375182.913076638,3358523.9804311492,-0.0011263971271526785
2025-08-31,4407951.181247136,3386481.699579222,0.0074895767380511735
2025-09-30,4487766.836471815,3358138.2370800497,0.018107200361982434
2025-10-31,4483075.992026744,3496405.0411543534,-0.0010452513724528156
2025-11-30,4415736.038554039,3483627.9875238505,-0.01502092616597872
2025-12-31,4407037.877089855,3427176.4003897714,-0.001969810103737979
2026-01-31,4509917.708648417,3386724.179602817,0.02334444005879477
2026-02-28,4529002.769256086,3509887.804392189,0.004231797970741358
2026-03-31,4427815.087037985,3524779.14697051,-0.022342155077710757
2026-04-30,4710451.045035616,3451280.5305555826,0.06383192442363295
2026-05-31,4944057.713452343,3554280.5734523432,0.04959326955810894
