month,ticker,pnl,pnl_comm,bar_len
2011-03-31,HSY,12865.10885961211,12865.10885961211,1
2011-03-31,LRCX,9741.259002187993,9741.259002187993,1
2011-03-31,RCL,-3073.1391219728002,-3073.1391219728002,1
2011-04-30,CB,4250.0569904054,4250.0569904054,1
2011-04-30,CMG,12350.9216,12350.9216,1
2011-04-30,SNA,4614.1348659948,4614.1348659948,1
2011-04-30,TPR,-4639.3729996055845,-4639.3729996055845,1
2011-05-31,CDNS,4120.500000000002,4120.500000000002,2
2011-05-31,CPB,1998.8663776384017,1998.8663776384017,1
2011-05-31,IT,2926.7799999999975,2926.7799999999975,1
2011-05-31,MKC,3390.9554106875003,3390.9554106875003,1
2011-05-31,MO,14262.206697510095,14262.206697510095,5
2011-05-31,YUM,15243.6505026537,15243.6505026537,3
2011-06-30,CBRE,-2021.22000000001,-2021.22000000001,1
2011-06-30,CMG,7383.953999999986,7383.953999999986,1
2011-06-30,NFLX,30613.61081493,30613.61081493,3
2011-06-30,ROK,-4639.589490849007,-4639.589490849007,1
2011-06-30,SWKS,-19993.353498964592,-19993.353498964592,1
2011-06-30,TER,-11340.265415775708,-11340.265415775708,2
2011-07-31,BIIB,10147.839999999997,10147.839999999997,2
2011-07-31,CLX,-444.0403508309973,-444.0403508309973,4
2011-07-31,DAL,-8333.2734437161,-8333.2734437161,1
2011-07-31,IBM,1604.031164769608,1604.031164769608,1
2011-07-31,LLY,-2130.4466994327886,-2130.4466994327886,1
2011-07-31,TPL,-3915.7860976060147,-3915.7860976060147,2
2011-08-31,AMD,7868.299999999997,7868.299999999997,1
2011-08-31,BA,-2975.534482865089,-2975.534482865089,1
2011-08-31,CL,-1733.2956153264079,-1733.2956153264079,2
2011-08-31,COO,-2651.321153330795,-2651.321153330795,1
2011-08-31,LMT,-5876.560006703807,-5876.560006703807,1
2011-08-31,MO,681.5380549766998,681.5380549766998,1
2011-08-31,ON,-15950.17,-15950.17,1
2011-09-30,A,-13804.076657996813,-13804.076657996813,1
2011-09-30,BKNG,4479.051078986389,4479.051078986389,3
2011-09-30,COHR,-23011.200000000008,-23011.200000000008,1
2011-09-30,DECK,-10649.2750002015,-10649.2750002015,1
2011-09-30,NDSN,-15005.8766832165,-15005.8766832165,1
2011-09-30,NFLX,-10479.873948687013,-10479.873948687013,2
2011-09-30,PH,-8524.881171949992,-8524.881171949992,1
2011-09-30,ROK,-12223.693311322808,-12223.693311322808,1
2011-09-30,WAT,-9732.720000000003,-9732.720000000003,1
2011-10-31,IBM,959.7843304069079,959.7843304069079,1
2011-10-31,LMT,-2453.151783888611,-2453.151783888611,1
2011-10-31,MA,-4739.265240368904,-4739.265240368904,1
2011-10-31,VRSN,-3580.678299904982,-3580.678299904982,11
2011-10-31,YUM,-9306.096697483794,-9306.096697483794,1
2011-11-30,AMD,10433.049999999987,10433.049999999987,1
2011-11-30,CF,27543.038801322586,27543.038801322586,1
2011-11-30,DPZ,15410.446423075007,15410.446423075007,1
2011-11-30,EL,-1586.5878451407973,-1586.5878451407973,2
2011-11-30,LULU,13364.824700000003,13364.824700000003,1
2011-11-30,MGM,20451.1118107952,20451.1118107952,1
2011-11-30,TPL,-3867.023399636711,-3867.023399636711,2
2011-12-31,CLX,-1329.492249253003,-1329.492249253003,1
2011-12-31,DLTR,2325.9299999999994,2325.9299999999994,1
2011-12-31,EQT,467.46945647440975,467.46945647440975,1
2011-12-31,IRM,1325.5086559610024,1325.5086559610024,1
2011-12-31,LMT,6066.788971338894,6066.788971338894,1
2011-12-31,ROST,3173.9347548210094,3173.9347548210094,1
2011-12-31,ULTA,6074.602415624195,6074.602415624195,1
2012-01-31,BIIB,-3050.1900000000046,-3050.1900000000046,1
2012-01-31,CL,2172.158289613602,2172.158289613602,4
2012-01-31,CPB,3935.0713704003115,3935.0713704003115,1
2012-01-31,GILD,4491.450449052,4491.450449052,1
2012-01-31,HSY,6289.558152983089,6289.558152983089,4
2012-01-31,IBM,-148.88788271721205,-148.88788271721205,1
2012-01-31,MO,1616.8586080386056,1616.8586080386056,1
2012-01-31,SPGI,7329.0879193896,7329.0879193896,1
2012-01-31,TSCO,2239.847236620713,2239.847236620713,2
2012-02-29,ALGN,-2781.2400000000007,-2781.2400000000007,1
2012-02-29,DECK,6390.894999999998,6390.894999999998,1
2012-02-29,HUM,490.6693241450017,490.6693241450017,1
2012-02-29,LULU,34523.729999999996,34523.729999999996,1
2012-02-29,TDG,6655.688493548695,6655.688493548695,1
2012-02-29,ULTA,16381.544969881812,16381.544969881812,1
2012-03-31,BIIB,-2075.1499999999905,-2075.1499999999905,1
2012-03-31,FICO,12056.255514092003,12056.255514092003,1
2012-03-31,MNST,22714.259785717506,22714.259785717506,2
2012-03-31,MO,5914.817005762493,5914.817005762493,1
2012-03-31,ROST,6606.862552147001,6606.862552147001,1
2012-03-31,TJX,8456.158208004299,8456.158208004299,1
2012-03-31,TPL,12174.546145676208,12174.546145676208,3
2012-04-30,BA,-365.9351705662885,-365.9351705662885,3
2012-04-30,CL,7263.7589205621125,7263.7589205621125,2
2012-04-30,CNP,1795.7230523406915,1795.7230523406915,1
2012-04-30,DAL,815.4481478831909,815.4481478831909,1
2012-04-30,HSY,922.2878043677986,922.2878043677986,1
2012-04-30,POOL,1000.6924285550098,1000.6924285550098,1
2012-05-31,CF,5408.005971885391,5408.005971885391,1
2012-05-31,EXPE,22721.2895506968,22721.2895506968,1
2012-05-31,F,3638.5614131548023,3638.5614131548023,4
2012-05-31,LULU,-869.6999999999886,-869.6999999999886,1
2012-05-31,MGM,-1761.9779397794034,-1761.9779397794034,1
2012-05-31,TPR,-5613.07517302,-5613.07517302,1
2012-05-31,VRSN,10688.430948877498,10688.430948877498,2
2012-06-30,BALL,-5438.6468212960035,-5438.6468212960035,1
2012-06-30,CL,-1273.2141425400043,-1273.2141425400043,1
2012-06-30,LMT,-8813.775051003597,-8813.775051003597,1
2012-06-30,ODFL,-4294.813459739992,-4294.813459739992,1
2012-06-30,TPL,-542.1367679136104,-542.1367679136104,1
2012-06-30,URI,-22237.470843226412,-22237.470843226412,3
2012-06-30,YUM,-7259.483211801191,-7259.483211801191,1
2012-07-31,BKNG,9184.142319802791,9184.142319802791,1
2012-07-31,FICO,7475.671000668696,7475.671000668696,1
2012-07-31,LEN,17991.839303222412,17991.839303222412,1
2012-07-31,MO,9461.664272145408,9461.664272145408,1
2012-07-31,PM,-811.5372131350065,-811.5372131350065,3
2012-08-31,DLTR,-1091.6849999999995,-1091.6849999999995,3
2012-08-31,MNST,-7695.738970919998,-7695.738970919998,1
2012-08-31,STX,15022.419849863007,15022.419849863007,5
2012-08-31,STZ,6392.5301158307975,6392.5301158307975,1
2012-08-31,TSCO,831.9293034191949,831.9293034191949,2
2012-09-30,CL,-1536.882498001211,-1536.882498001211,1
2012-09-30,DHI,7988.72958072641,7988.72958072641,1
2012-09-30,MO,-5893.358930451202,-5893.358930451202,1
2012-09-30,ORLY,680.4280000000045,680.4280000000045,2
2012-09-30,PM,-2197.6513870230024,-2197.6513870230024,1
2012-09-30,ROST,10646.7497731196,10646.7497731196,3
2012-09-30,TJX,9341.989603210188,9341.989603210188,3
2012-10-31,AAPL,15348.078182008001,15348.078182008001,3
2012-10-31,AIG,-3931.9985205743988,-3931.9985205743988,1
2012-10-31,LMT,5080.909946499384,5080.909946499384,2
2012-10-31,MPWR,-3988.3756376568067,-3988.3756376568067,1
2012-10-31,WDC,-7432.97262062881,-7432.97262062881,1
2012-11-30,EXPE,2143.32681578879,2143.32681578879,1
2012-11-30,F,13692.944306590412,13692.944306590412,1
2012-11-30,FICO,8966.261875463211,8966.261875463211,2
2012-11-30,LII,4824.747060718204,4824.747060718204,1
2012-11-30,TPL,-7655.788023359997,-7655.788023359997,4
2012-11-30,URI,24450.480889115985,24450.480889115985,2
2012-12-31,PHM,9998.801685166494,9998.801685166494,2
2012-12-31,PM,1174.2654908799987,1174.2654908799987,1
2012-12-31,REGN,25395.510804231595,25395.510804231595,1
2012-12-31,TJX,4067.0988055370017,4067.0988055370017,1
2013-01-31,CL,885.8502186275134,885.8502186275134,2
2013-01-31,GILD,-879.9984871820996,-879.9984871820996,1
2013-01-31,LMT,1258.2162666959944,1258.2162666959944,2
2013-01-31,SHW,9402.787309337102,9402.787309337102,2
2013-01-31,WDC,30591.719184088808,30591.719184088808,1
2013-02-28,AIG,5381.798344124995,5381.798344124995,1
2013-02-28,DHI,15978.404490626199,15978.404490626199,4
2013-02-28,PHM,10792.1776078088,10792.1776078088,1
2013-02-28,PPG,745.8285462759993,745.8285462759993,1
2013-02-28,REGN,-747.8604002182965,-747.8604002182965,1
2013-02-28,TPL,-8180.330465983996,-8180.330465983996,2
2013-02-28,URI,8587.87587313259,8587.87587313259,1
2013-03-31,EQIX,-3422.2439280329972,-3422.2439280329972,1
2013-03-31,F,-4169.6612650128,-4169.6612650128,1
2013-03-31,LEN,18870.774043045592,18870.774043045592,6
2013-03-31,LMT,1579.696260957592,1579.696260957592,1
2013-03-31,SHW,-1045.127116251998,-1045.127116251998,1
2013-03-31,STX,2580.513067287896,2580.513067287896,6
2013-03-31,WDC,-851.0004399155938,-851.0004399155938,1
2013-04-30,CDNS,-564.959999999988,-564.959999999988,1
2013-04-30,CL,3302.808440342393,3302.808440342393,1
2013-04-30,GILD,14933.459605795997,14933.459605795997,1
2013-04-30,MO,3288.3051703866063,3288.3051703866063,1
2013-04-30,OKE,6267.167199803994,6267.167199803994,1
2013-04-30,TSN,9307.3519619472,9307.3519619472,1
2013-05-31,AXON,4898.270000000001,4898.270000000001,3
2013-05-31,DHI,6789.44552318701,6789.44552318701,1
2013-05-31,EG,3816.47643584221,3816.47643584221,1
2013-05-31,NDSN,5033.424223094398,5033.424223094398,1
2013-05-31,PHM,3457.9630223040076,3457.9630223040076,1
2013-05-31,REGN,28771.179176226604,28771.179176226604,2
2013-06-30,DECK,-2993.375000000004,-2993.375000000004,1
2013-06-30,EXPE,-12544.4414167968,-12544.4414167968,4
2013-06-30,FSLR,16188.379999999997,16188.379999999997,1
2013-06-30,KLAC,5287.123544278509,5287.123544278509,1
2013-06-30,PPG,15995.891888751006,15995.891888751006,2
2013-06-30,RJF,6686.879390951388,6686.879390951388,1
2013-06-30,STZ,8589.402142963387,8589.402142963387,1
2013-07-31,CL,-535.8649237695053,-535.8649237695053,1
2013-07-31,DHI,-12395.10237655589,-12395.10237655589,1
2013-07-31,LEN,-8341.09700371361,-8341.09700371361,1
2013-07-31,PHM,-12458.215179010904,-12458.215179010904,1
2013-08-31,AXON,4694.800000000004,4694.800000000004,1
2013-08-31,MO,-980.720729572791,-980.720729572791,2
2013-08-31,PPG,6289.9629032380035,6289.9629032380035,1
2013-08-31,RMD,7332.614305238605,7332.614305238605,1
2013-09-30,BIIB,-1291.5599999999968,-1291.5599999999968,1
2013-09-30,DECK,6904.748333697692,6904.748333697692,1
2013-09-30,TPR,-526.8555685260109,-526.8555685260109,1
2013-09-30,TYL,-683.3999999999878,-683.3999999999878,1
2013-09-30,WYNN,5236.255392533706,5236.255392533706,3
2013-10-31,AXON,25515.270000000004,25515.270000000004,1
2013-10-31,CPB,-6344.579963641501,-6344.579963641501,1
2013-10-31,LMT,35432.03360264999,35432.03360264999,6
2013-10-31,PPG,5497.215621274708,5497.215621274708,1
2013-10-31,STX,21023.011657446295,21023.011657446295,5
2013-11-30,BAX,502.3183798412998,502.3183798412998,1
2013-11-30,CLX,9465.574052869193,9465.574052869193,5
2013-11-30,CSCO,-2880.0034666256074,-2880.0034666256074,1
2013-11-30,EA,2152.446166751009,2152.446166751009,1
2013-11-30,LLY,-993.3784136765881,-993.3784136765881,1
2013-11-30,TSN,-5145.812850168011,-5145.812850168011,2
2013-11-30,VRSK,5772.768455356999,5772.768455356999,1
2013-11-30,WDC,10390.043071797492,10390.043071797492,2
2013-12-31,BA,3509.3938360499947,3509.3938360499947,1
2013-12-31,CMI,4540.189794749999,4540.189794749999,1
2013-12-31,DECK,21412.510000000002,21412.510000000002,1
2013-12-31,JBL,-3124.0613523941965,-3124.0613523941965,1
2013-12-31,PCAR,2917.178747388903,2917.178747388903,1
2013-12-31,REGN,555.4990239049857,555.4990239049857,1
2013-12-31,STX,1577.1561898949983,1577.1561898949983,1
2014-01-31,BMY,3085.2848373984048,3085.2848373984048,1
2014-01-31,CL,-1139.3345672433027,-1139.3345672433027,1
2014-01-31,CLX,-729.436887643108,-729.436887643108,1
2014-01-31,CMG,1622.4799999999993,1622.4799999999993,1
2014-01-31,FSLR,-9173.789999999992,-9173.789999999992,1
2014-01-31,SPGI,4080.495637062003,4080.495637062003,1
2014-02-28,AXON,5730.270000000001,5730.270000000001,1
2014-02-28,BKNG,-1388.018053620002,-1388.018053620002,1
2014-02-28,NFLX,12246.43175355599,12246.43175355599,1
2014-02-28,STZ,8918.1599656758,8918.1599656758,1
2014-03-31,AAPL,4778.568586402004,4778.568586402004,1
2014-03-31,BA,-5933.042086132398,-5933.042086132398,2
2014-03-31,MO,-1314.1701539378964,-1314.1701539378964,3
2014-03-31,STX,-1527.4231477362073,-1527.4231477362073,1
2014-04-30,CL,5958.452741711594,5958.452741711594,2
2014-04-30,CLX,-600.1933057380027,-600.1933057380027,2
2014-04-30,MNST,-4864.795135199998,-4864.795135199998,1
2014-05-31,ACN,1918.4738586959909,1918.4738586959909,1
2014-05-31,FSLR,19709.99999999999,19709.99999999999,2
2014-05-31,GNRC,-6135.899999999996,-6135.899999999996,1
2014-05-31,SPGI,-5532.200020016986,-5532.200020016986,2
2014-06-30,AXON,-27991.039999999997,-27991.039999999997,2
2014-06-30,BKNG,10110.099103793995,10110.099103793995,1
2014-06-30,BX,5248.451566130304,5248.451566130304,1
2014-06-30,MU,31855.333767982007,31855.333767982007,5
2014-06-30,ROK,2459.9112518145007,2459.9112518145007,1
2014-07-31,AVGO,15517.831657407207,15517.831657407207,2
2014-07-31,CF,-427.3468067454858,-427.3468067454858,1
2014-07-31,CL,540.6842831831026,540.6842831831026,1
2014-07-31,GNRC,-4149.079999999992,-4149.079999999992,1
2014-07-31,TDG,1613.136203579994,1613.136203579994,1
2014-08-31,LMT,28094.620525070408,28094.620525070408,9
2014-08-31,SMCI,3719.7680000000123,3719.7680000000123,1
2014-08-31,SWKS,6429.245495791008,6429.245495791008,1
2014-08-31,VLO,838.3064889815164,838.3064889815164,1
2014-09-30,CL,2175.9691953899855,2175.9691953899855,1
2014-09-30,CLX,-109.74164802190461,-109.74164802190461,3
2014-09-30,LUV,13903.457841907706,13903.457841907706,1
2014-09-30,NXPI,11915.2358014837,11915.2358014837,1
2014-09-30,UPS,1689.5471231540052,1689.5471231540052,1
2014-10-31,BLDR,-21013.4,-21013.4,1
2014-10-31,DECK,5203.199999999982,5203.199999999982,1
2014-10-31,FSLR,-5582.150000000001,-5582.150000000001,1
2014-10-31,LMT,3452.316058100989,3452.316058100989,1
2014-10-31,MO,11119.162840641888,11119.162840641888,3
2014-10-31,MU,3064.928228452788,3064.928228452788,3
2014-10-31,URI,-6396.260841658104,-6396.260841658104,1
2014-11-30,CL,3001.8683636865976,3001.8683636865976,1
2014-11-30,HPQ,1804.134555891998,1804.134555891998,1
2014-11-30,PHM,8889.886386107999,8889.886386107999,1
2014-11-30,STZ,5690.223793566194,5690.223793566194,1
2014-12-31,GILD,-6565.748877672005,-6565.748877672005,2
2014-12-31,MU,8431.1172021729,8431.1172021729,1
2014-12-31,NXPI,13394.721299519211,13394.721299519211,1
2015-01-31,CLX,9096.70181830501,9096.70181830501,3
2015-01-31,DAL,53707.1724989952,53707.1724989952,10
2015-01-31,IRM,4112.337719933503,4112.337719933503,1
2015-01-31,LUV,28963.000112615802,28963.000112615802,3
2015-01-31,MAS,14904.818161947316,14904.818161947316,2
2015-01-31,VZ,-7272.243288031802,-7272.243288031802,1
2015-02-28,EA,16668.626953575098,16668.626953575098,1
2015-02-28,LMT,-1914.4115997040908,-1914.4115997040908,1
2015-02-28,NXPI,4408.736049400198,4408.736049400198,1
2015-02-28,SMCI,11658.62400000001,11658.62400000001,2
2015-02-28,STX,-15277.273889502296,-15277.273889502296,1
2015-02-28,SWKS,13021.136827003198,13021.136827003198,1
2015-02-28,TPL,38535.235679663994,38535.235679663994,19
2015-03-31,GILD,-1716.8579651097834,-1716.8579651097834,1
2015-03-31,KR,3175.802326657419,3175.802326657419,1
2015-03-31,RCL,2373.27072498121,2373.27072498121,1
2015-03-31,RMD,3892.4238232039997,3892.4238232039997,1
2015-03-31,TRGP,13870.851241192508,13870.851241192508,1
2015-04-30,AAPL,-3448.3707300672118,-3448.3707300672118,1
2015-04-30,EA,3077.5763884203984,3077.5763884203984,1
2015-04-30,LUV,1156.3570483641029,1156.3570483641029,1
2015-04-30,MNST,-2451.4075485899994,-2451.4075485899994,1
2015-04-30,STX,-14983.362350631507,-14983.362350631507,1
2015-05-31,BBY,-7594.343905915398,-7594.343905915398,1
2015-05-31,CL,-2436.2407879559037,-2436.2407879559037,1
2015-05-31,EW,-839.9499998429974,-839.9499998429974,4
2015-05-31,GILD,5134.412307190014,5134.412307190014,1
2015-05-31,MAS,6081.021693309611,6081.021693309611,3
2015-06-30,CHRW,-4161.587042077508,-4161.587042077508,1
2015-06-30,EA,8280.185736539397,8280.185736539397,1
2015-06-30,IDXX,8597.050000000001,8597.050000000001,1
2015-06-30,TPL,3182.2819993444004,3182.2819993444004,2
2015-06-30,UAL,-9335.34000000001,-9335.34000000001,1
2015-06-30,WYNN,-19554.048094647,-19554.048094647,2
2015-07-31,CNC,30905.080000000005,30905.080000000005,2
2015-07-31,HUM,-9765.996273859011,-9765.996273859011,1
2015-07-31,LMT,-1843.509029293001,-1843.509029293001,1
2015-07-31,URI,-2293.422132683006,-2293.422132683006,1
2015-08-31,AVGO,-6010.6617912726,-6010.6617912726,1
2015-08-31,AXON,-19422.939999999995,-19422.939999999995,1
2015-08-31,GILD,333.06406437919895,333.06406437919895,1
2015-08-31,MAS,10489.985375020002,10489.985375020002,2
2015-08-31,MCO,135143.6016827392,135143.6016827392,32
2015-08-31,SWKS,-10402.011025782802,-10402.011025782802,1
2015-09-30,EA,-9627.712230816003,-9627.712230816003,1
2015-09-30,EXPE,-8525.293059927002,-8525.293059927002,1
2015-09-30,TPL,-12051.914121649994,-12051.914121649994,1
2015-09-30,UAL,-1507.0500000000025,-1507.0500000000025,1
2015-10-31,CI,-2207.0983670527003,-2207.0983670527003,1
2015-10-31,CL,-4145.378405785204,-4145.378405785204,4
2015-10-31,IT,-4697.73,-4697.73,4
2015-10-31,LMT,3885.744316176206,3885.744316176206,1
2015-11-30,CNC,10010.205,10010.205,1
2015-11-30,EA,6730.315814254499,6730.315814254499,1
2015-11-30,FIX,15786.928606592804,15786.928606592804,3
2015-11-30,GILD,10433.689572343501,10433.689572343501,1
2015-11-30,MAS,13085.70800121091,13085.70800121091,2
2015-12-31,EXPE,-8703.6287084061,-8703.6287084061,1
2015-12-31,IT,3482.319999999996,3482.319999999996,1
2015-12-31,NXPI,19234.5763616454,19234.5763616454,1
2015-12-31,VRSK,5320.38357889002,5320.38357889002,1
2016-01-31,GPN,-10668.859159890006,-10668.859159890006,1
2016-01-31,LUV,-9219.336244359687,-9219.336244359687,1
2016-01-31,NI,937.9691397228071,937.9691397228071,1
2016-02-29,LULU,14363.699999999999,14363.699999999999,1
2016-02-29,MAS,-5331.8454773507,-5331.8454773507,1
2016-02-29,TPL,-4575.161980793604,-4575.161980793604,1
2016-02-29,UAL,-9877.400000000003,-9877.400000000003,4
2016-02-29,UPS,-11084.059265845995,-11084.059265845995,2
2016-03-31,BA,403.26919927040353,403.26919927040353,1
2016-03-31,EXPE,4809.394589332795,4809.394589332795,1
2016-03-31,GPN,4768.751466292501,4768.751466292501,1
2016-03-31,IDXX,4868.520000000006,4868.520000000006,6
2016-03-31,LDOS,-4899.841409180008,-4899.841409180008,1
2016-03-31,LMT,4247.973408889215,4247.973408889215,1
2016-04-30,DAL,-2549.3211823445918,-2549.3211823445918,1
2016-04-30,HRL,587.9105801315884,587.9105801315884,1
2016-05-31,MAS,8552.541528858601,8552.541528858601,2
2016-05-31,TSN,-914.6238500205054,-914.6238500205054,1
2016-05-31,VZ,1519.0057212119996,1519.0057212119996,2
2016-06-30,CHRW,5243.799171652207,5243.799171652207,1
2016-06-30,COHR,-2730.8700000000013,-2730.8700000000013,1
2016-06-30,KLAC,878.9608739249975,878.9608739249975,2
2016-07-31,EW,1309.3499999999992,1309.3499999999992,1
2016-07-31,FIX,9842.896599985803,9842.896599985803,2
2016-07-31,SPGI,-3495.6545723679897,-3495.6545723679897,1
2016-08-31,CL,13451.966881398008,13451.966881398008,9
2016-08-31,HSY,-2590.311857280003,-2590.311857280003,1
2016-08-31,MSI,1177.309026002395,1177.309026002395,2
2016-09-30,CHTR,16745.839999999997,16745.839999999997,2
2016-09-30,KLAC,-3962.583574233293,-3962.583574233293,2
2016-09-30,MCD,-1256.1693581776078,-1256.1693581776078,1
2016-09-30,TAP,327.75704336829244,327.75704336829244,1
2016-10-31,HSY,-4762.682403022502,-4762.682403022502,1
2016-10-31,LMT,-1816.129410177598,-1816.129410177598,1
2016-10-31,ULTA,-3983.439999999994,-3983.439999999994,1
2016-11-30,KLAC,7298.9222790628155,7298.9222790628155,1
2016-11-30,KMB,-10908.701128606102,-10908.701128606102,8
2016-11-30,MO,48230.00594251999,48230.00594251999,24
2016-11-30,PAYX,-2898.4017892087036,-2898.4017892087036,1
2016-11-30,YUM,-3318.945050035195,-3318.945050035195,2
2016-12-31,AMAT,6837.298109685393,6837.298109685393,2
2016-12-31,CLX,12912.385071689998,12912.385071689998,22
2016-12-31,EW,-13334.999999895008,-13334.999999895008,1
2016-12-31,GRMN,7546.778821560003,7546.778821560003,1
2017-01-31,DECK,-6825.53666599421,-6825.53666599421,1
2017-01-31,GEN,-4453.149426731202,-4453.149426731202,2
2017-01-31,LMT,-5303.031323392005,-5303.031323392005,1
2017-01-31,SPGI,-10762.149229677307,-10762.149229677307,5
2017-01-31,UPS,21341.165610491993,21341.165610491993,10
2017-02-28,ALB,7016.725188930799,7016.725188930799,1
2017-02-28,GRMN,-226.81417995319742,-226.81417995319742,1
2017-02-28,NDSN,1382.1618872342992,1382.1618872342992,1
2017-02-28,NVDA,55261.5877632366,55261.5877632366,3
2017-02-28,RF,-69.63208466399884,-69.63208466399884,1
2017-02-28,STLD,-4805.590860382001,-4805.590860382001,1
2017-03-31,APO,10387.998222599213,10387.998222599213,1
2017-03-31,BBY,-6007.804716259804,-6007.804716259804,3
2017-03-31,BLDR,28529.510000000002,28529.510000000002,1
2017-03-31,CLX,14001.485800746603,14001.485800746603,1
2017-03-31,PKG,1496.3507715617943,1496.3507715617943,1
2017-04-30,BAC,-6989.425009569001,-6989.425009569001,1
2017-04-30,MS,-9064.874962274991,-9064.874962274991,1
2017-04-30,NVDA,5084.718616639202,5084.718616639202,1
2017-04-30,OKE,513.2422183487934,513.2422183487934,4
2017-05-31,COHR,-7625.75,-7625.75,1
2017-05-31,FFIV,-9687.819999999996,-9687.819999999996,1
2017-06-30,CLX,1100.1755917433882,1100.1755917433882,2
2017-06-30,MCD,17130.735381261595,17130.735381261595,2
2017-06-30,MO,941.3823822784004,941.3823822784004,3
2017-07-31,IT,3879.0400000000004,3879.0400000000004,1
2017-07-31,OKE,4729.9269533040115,4729.9269533040115,1
2017-07-31,TPL,9879.594726749992,9879.594726749992,8
2017-08-31,CLX,1180.948305802207,1180.948305802207,1
2017-08-31,MO,-12766.742817598793,-12766.742817598793,1
2017-08-31,NVDA,11811.697363747495,11811.697363747495,1
2017-08-31,STX,-20248.256066384005,-20248.256066384005,3
2017-09-30,COHR,-6428.8000000000075,-6428.8000000000075,1
2017-09-30,TER,2427.783056144998,2427.783056144998,1
2017-09-30,WDC,3968.6947890399,3968.6947890399,1
2017-10-31,BBY,5543.5928836354915,5543.5928836354915,1
2017-10-31,NVDA,6403.354878685191,6403.354878685191,1
2017-10-31,NVR,5284.800000000007,5284.800000000007,1
2017-11-30,APO,10165.20881196819,10165.20881196819,1
2017-11-30,BA,44354.490120867595,44354.490120867595,8
2017-12-31,CLX,6260.707005207902,6260.707005207902,2
2017-12-31,KMB,1516.8387578460097,1516.8387578460097,10
2017-12-31,MCK,6229.401493757494,6229.401493757494,1
2017-12-31,UPS,11693.690650441797,11693.690650441797,4
2018-01-31,AMAT,-606.2359509439978,-606.2359509439978,1
2018-01-31,APTV,17209.143998475593,17209.143998475593,1
2018-01-31,LII,82482.39597878398,82482.39597878398,29
2018-01-31,LRCX,-2254.819937554801,-2254.819937554801,1
2018-01-31,NVDA,-1758.7222659075878,-1758.7222659075878,1
2018-02-28,ALLE,7251.298562060009,7251.298562060009,1
2018-02-28,LMT,33908.99595320399,33908.99595320399,9
2018-02-28,MSCI,12825.468046158016,12825.468046158016,1
2018-02-28,MU,-3948.7601051053907,-3948.7601051053907,3
2018-03-31,BLDR,-1773.8399999999954,-1773.8399999999954,1
2018-03-31,CLX,-12732.853031443603,-12732.853031443603,2
2018-03-31,KMB,-8128.076299932003,-8128.076299932003,2
2018-03-31,UPS,-10485.789089812213,-10485.789089812213,1
2018-04-30,APO,-10666.245325070493,-10666.245325070493,3
2018-04-30,HD,9082.994051166303,9082.994051166303,6
2018-04-30,HLT,-2219.255872124204,-2219.255872124204,1
2018-04-30,LII,-5897.716046809399,-5897.716046809399,2
