simulation,annualized_sharpe,cumulative_return,max_drawdown
98,1.4595885917242242,1.1416641434966408,-0.031182406138481777
99,1.186404299281519,1.1410439884511332,-0.0870666277227824
100,1.5640225019517284,1.4083392803808081,-0.0726205907102736
101,0.9732320327452767,0.7795766639658153,-0.0726205907102736
102,0.8500378650944832,0.5731564782781806,-0.07262059071027371
103,1.0621637568453122,1.0523663809063848,-0.07262059071027371
104,0.7229968530424447,0.5482809937961866,-0.07262059071027349
105,1.1799812215508063,1.245451712213868,-0.0726205907102736
106,1.4204868185347845,1.1676684779292197,-0.05758755222297629
107,1.031727635431627,1.098372478021969,-0.0726205907102736
108,1.1690456214662301,0.9740957168993165,-0.046299737497011106
109,0.9376237167128321,0.6696054956352837,-0.04730203106969133
110,1.486645197972639,1.7958658604726598,-0.08097615710319683
111,0.9698453450929362,0.7146629088520975,-0.08781968424647058
112,0.658347888569195,0.39381530521306307,-0.0691799018812359
113,1.0345239049298032,0.854911851179913,-0.08289406990560155
114,1.0396552321611305,0.8898586358008325,-0.07262059071027349
115,1.5045658500427936,1.1289107014499224,-0.04353973226956809
116,1.0589880263564706,0.7614215056107028,-0.04826299553453761
117,1.336884200612457,0.8785594940150552,-0.0435397322695682
118,1.3889578228191723,0.7396480887706498,-0.03557495032714819
119,1.102778219620344,1.0777698027770968,-0.08730514860815819
120,1.0692979765920037,0.7606234376443031,-0.042655007693126024
121,1.3617672962276013,1.221958279377323,-0.0726205907102736
122,0.822196333423278,0.8324783055866292,-0.0726205907102736
123,1.3579135338350736,1.093263672633734,-0.05731981785306339
124,1.1909611904160153,1.1977685188839335,-0.0726205907102736
125,1.4857248948191384,0.9801621403327416,-0.04353973226956809
126,1.4593442562618226,1.3882863211093883,-0.07262059071027371
127,1.4305973682511737,1.2452819503356527,-0.07905242176681326
128,1.091724475352023,0.6902083170923388,-0.04629973749701133
129,1.1343308224899675,1.0073943426251182,-0.045254990052009836
130,1.0026760592109016,0.9392961088373954,-0.08194904714405338
131,0.9975458488599379,0.5897627147890441,-0.03126397325801378
132,1.4152617054011354,1.2629121816703104,-0.0726205907102736
133,1.5133690666559572,1.295931775083274,-0.058061474694906634
134,1.027980638500876,0.7044436204173372,-0.08993685381700911
135,1.0928806037468535,0.923559868393727,-0.0726205907102736
136,1.5990676580744183,1.488132144694208,-0.0726205907102736
137,1.2827595740421358,1.0300626902553245,-0.07262059071027349
138,1.4602116420931481,1.155687555660322,-0.07262059071027349
139,1.0976090880060787,0.9950247340914409,-0.07633344538556319
140,1.0759581376188145,1.0138389240436427,-0.07262059071027371
141,1.501377390132873,1.0002400599011998,-0.043432613739394554
142,0.9402400770622439,0.8732676646733826,-0.10545027457336686
143,1.4059055070080084,1.206146231615187,-0.038091746488726375
144,0.9468607127637753,0.6319799300633842,-0.051589613150178515
145,1.4707565054074836,1.191984849844245,-0.043714235740289875
146,1.017811889823153,0.8603311980915385,-0.0726205907102736
147,1.3067318450236973,0.9800082604044413,-0.04353973226956809
148,1.0084269363548095,0.8445651955730991,-0.07272749118486932
149,0.9950270066945898,0.7907561179060121,-0.07262059071027371
150,1.7778687875283625,2.291149324826696,-0.052624643065648846
151,1.5346276210475656,1.7011644265900498,-0.053598309365472385
152,0.6447421997183834,0.5219211742519687,-0.10301191287376898
153,1.0807586682886137,0.7656743415655445,-0.07756978060944586
154,1.3672276216234074,0.9727966764433926,-0.0435397322695682
155,1.286042857479951,1.1057923028160381,-0.07262059071027349
156,0.9504402957809028,0.6120281120833937,-0.0726205907102736
157,1.5159259702500427,1.2390841429958974,-0.0726205907102736
158,1.03416391185684,0.869312822215871,-0.0726205907102736
159,1.2400616041797454,0.9410014495448988,-0.0435397322695682
160,0.8913376008039842,0.7579577450592423,-0.0726205907102736
161,1.0021557568875026,0.9674195490036721,-0.07277598924093476
162,0.9092807990224114,0.6168878586748472,-0.04761643989339004
163,0.8112674575812967,0.6322119060332436,-0.07459674762872659
164,1.281911911975713,0.779962943730852,-0.04353973226956809
165,0.8188333682019341,0.6901266051390618,-0.07262059071027371
166,1.282649353178453,1.1538975224725512,-0.052928726132161485
167,1.021353922258805,1.0050914049376867,-0.08418892745163764
168,1.6643372336769544,1.9391991938254018,-0.05609467221631603
169,1.2445430519383336,0.8500519419063388,-0.02531963740669918
170,1.0161857342168261,0.985288035309261,-0.0726205907102736
171,1.1831244608757763,0.9841176740684858,-0.08310412674798495
172,1.1008528235499544,0.8307576057135306,-0.0726205907102736
173,1.1996660636131002,0.9293560769026386,-0.07262059071027371
174,1.4718474295262054,1.669134864621471,-0.0726205907102736
175,1.1999500010475095,0.9356856668100446,-0.0468980004169256
176,1.029483440272892,0.8359171905347151,-0.08052287630193145
177,1.4085572328963025,1.1185600521330463,-0.09484372935642482
178,0.606970153529816,0.4252989412200969,-0.08239406796510873
179,1.2306251228407366,0.9513618520386016,-0.04353973226956809
180,1.091122732910671,0.8582284035738983,-0.0726205907102736
181,1.0884920709243162,0.9104705914009574,-0.0726205907102736
182,1.2050046055563306,1.0808194952494232,-0.08095123181586805
183,0.7277447543485089,0.4373018791474912,-0.05278505862492555
184,1.347880811452471,0.9226528954303461,-0.04587091637558793
185,1.0089845217627433,0.6979425197585474,-0.05565994790227913
186,1.0246140021405612,0.9069228082619614,-0.07633344538556297
187,1.6944876844556804,1.4303765073365002,-0.025032122220562947
188,1.0582603870474356,1.0420447086211673,-0.07285291458765741
189,1.5314067004279532,1.548236911311668,-0.051071333293813415
190,1.268855635626089,0.7761643411181258,-0.0435397322695682
191,1.0058691375050706,0.6837615001060058,-0.0790130872627045
192,1.1896838564821495,1.3342894647227657,-0.0726205907102736
193,1.3612601401160105,1.408120256890892,-0.0726205907102736
194,1.255188027925355,1.1052423558541586,-0.0726205907102736
195,1.500728856103053,1.2955093687134065,-0.035574950327148414
196,0.875010840045008,0.5918741346856369,-0.053102635066619386
197,0.5354057629734205,0.4292154674919224,-0.12504334577095866
198,1.4815569895542942,1.0280123718122618,-0.039923660348665124
199,1.4472503186570556,1.000103131322576,-0.03848587033901674
200,0.6838618091497806,0.46115195184885316,-0.0726205907102736
201,1.291543675392537,1.3438338825453129,-0.09051126543866339
202,0.8581573865308458,0.7340880765666,-0.08042571762226558
203,1.032933131958482,0.8423368161400271,-0.0726205907102736
204,1.197312679488594,0.8098423991099535,-0.04353973226956809
205,0.8574812304816344,0.6982531718406719,-0.07262059071027371
206,1.4064012174227476,1.63566765798369,-0.11299844190305852
207,1.3352434846527497,1.020738415183915,-0.04737033844500771
208,1.0544852784539143,0.618515580303101,-0.03469505778018478
209,1.5883012396491358,1.0579898360948885,-0.0435397322695682
210,1.3313821313554182,1.2926291473213198,-0.07112340700852104
211,0.926867313713627,0.6138404420702062,-0.0726205907102736
212,1.1687282884558934,1.074189691822756,-0.0740581198967486
213,1.2178005320107068,1.0046831903965576,-0.05385217640375495
214,0.6786004363386391,0.5770560185000082,-0.0726205907102736
215,1.1817627612139843,1.1671803820700912,-0.07262059071027371
216,0.8046137520530765,0.8033859306897633,-0.07262059071027371
217,1.4060335950909493,1.198630249034251,-0.05316071139503553
218,0.8077852368574568,0.6755727205755677,-0.0726205907102736
219,0.9826435985568016,0.6890636926727292,-0.09099914335269921
220,1.5209518546143364,1.412254070956965,-0.06143997062957607
221,1.50503816715006,1.07413735390598,-0.07262059071027371
222,1.3612796241765002,1.1747959868090239,-0.07606174057033699
223,1.2454958320911822,0.7710278078611883,-0.07262059071027349
224,0.7366128827709747,0.5161837909157598,-0.07349985519950242
225,1.1725099724750225,1.2032817111906677,-0.07262059071027371
226,0.971617412066715,0.6079625712232042,-0.04406898122170322
227,0.8659907504906097,0.6980183016271397,-0.0726205907102736
228,1.5401145011299773,1.7395821487995944,-0.0726205907102736
229,1.2416081753886037,0.9945569599699904,-0.0355749503271483
230,1.0762577026336384,1.2334994755976596,-0.07285717329094554
231,1.186845076727474,1.32212715807221,-0.0726205907102736
232,1.717331570022761,1.3924947282711106,-0.03480694052776534
233,1.1154718163128237,0.8453111975434773,-0.06130451921787605
234,1.4403973051676047,1.185576429812461,-0.05281773484920327
235,1.4935646974190482,1.192385355146683,-0.074913259947047
236,0.9462659708931999,0.8689997338404996,-0.07262059071027371
237,1.3632512294748653,1.4478354389138168,-0.06633451767426057
238,0.928838068869972,0.7506013808106837,-0.08627240090700816
239,1.341363941769172,1.2289440903923752,-0.11176644148056258
240,1.1355540552205732,0.8460079225139585,-0.0726205907102736
241,1.1101422579943094,0.738624222677158,-0.051926373486699706
242,0.9823321225980887,0.9614004017919369,-0.0735093053439414
243,0.7713677461572036,0.5434850453260842,-0.07262059071027349
244,0.9881893261835714,0.6730511371362824,-0.04962981380329401
245,1.0704432414672274,0.8465597402947038,-0.07262059071027349
246,1.125349830000907,1.1297650452165762,-0.0726205907102736
247,1.5595839914356848,1.1875967359544615,-0.02816769338520575
248,1.2468660831859788,1.037564730432376,-0.07262059071027371
249,0.9006826513175226,0.6804816512841043,-0.0726205907102736
250,1.2519672090335217,1.071084696629021,-0.045086673693267465
251,1.2286638561585932,1.3615912989250418,-0.0726205907102736
252,0.9907619888197311,0.8817266742238736,-0.1399674312254381
253,1.1287458888779545,1.03270757254904,-0.07262059071027382
254,0.7230414594507389,0.6167441126343256,-0.09804561970431191
255,1.2058888225073467,1.0062862735059217,-0.07655664563779441
256,1.4082055851931554,1.1329591835533654,-0.047060301328346044
257,0.7978628655952434,0.531471533877818,-0.08425803147145206
258,1.438396253496189,1.1692699942416884,-0.0726205907102736
259,1.3735174809090578,1.059358733777652,-0.1022632293541329
260,1.4924086272434058,1.1263671884024231,-0.04298674171835615
261,0.9477296295184992,0.6231365663393498,-0.07658494073514532
262,1.6468576772032557,1.2665636529435997,-0.04298674171835615
263,0.7700507879240488,0.8734646778355888,-0.07262059071027371
264,1.1658794706885487,0.787691197714397,-0.045633107084278035
265,1.8914243447988373,1.6720690423422724,-0.02531963740669918
266,1.358130641024348,1.2072608568568333,-0.04353973226956809
267,1.7348936511900688,1.4977621844764375,-0.028662732324471252
268,1.4451446299906023,1.1713800348927106,-0.04298674171835615
269,0.7960431468376294,0.645588643185532,-0.053904874125522584
270,0.8299096269759584,0.5579386439548664,-0.0643125301100157
271,0.9639333603246509,0.7299560928702773,-0.06697646477598207
272,1.2483220797639332,0.9659992527978536,-0.07262059071027371
273,1.572465913884095,1.380252761601767,-0.04353973226956809
274,1.334362983571872,0.8952811348297478,-0.04353973226956809
275,1.0825352200222491,0.9244347678997309,-0.0747804588898836
276,1.5014332578595804,1.4674415942475734,-0.0726205907102736
277,1.1258026108691643,0.8916587028632095,-0.0726205907102736
278,1.0333752684116797,0.7681842686042399,-0.07714401664574189
279,1.0790234489418595,1.0950204631839737,-0.10232715346258159
280,1.3467877883462795,0.9904918412516717,-0.045254990052009725
281,1.1319176600340675,0.7577934736623353,-0.0726205907102736
282,1.223195897885742,0.9351424974103288,-0.0726205907102736
283,0.9530857601932704,0.7068968008869161,-0.057798439891490694
284,1.3561274307942193,1.1694435016813989,-0.07262059071027371
285,1.3860367768129445,1.0251712394882007,-0.04214622264869616
286,1.709345252016644,1.42461142383942,-0.034059401973693504
287,1.4863506521237884,1.0110716614305488,-0.04639332908603644
288,1.0235257250581853,0.6851694138169575,-0.07262059071027371
289,1.5013521503446632,1.0115672593895115,-0.0352122113034552
290,1.2192492857238244,0.9646071458106502,-0.04353973226956809
291,1.1875570225452992,1.058501504939041,-0.08437956998085872
292,1.0596452944538128,0.8100016808729482,-0.04939836040169021
293,1.3602026092144328,1.1715854594593043,-0.07262059071027371
294,0.9797313031169902,0.6476447266481022,-0.04778746015682089
295,1.045301453553693,0.7274593460064602,-0.04353973226956798
296,0.7691904806703721,0.5311491939197699,-0.07495313495266254
297,1.06297516595342,0.9545493802389466,-0.07867393239497267
298,1.3704464771463156,0.9704241312525066,-0.06923395491414419
299,0.9214330166176378,0.769360253491419,-0.05868477003708883
300,1.4251583799529999,0.8795883644868323,-0.047224710829383176
301,0.8764842283341119,0.5617932482070442,-0.039858050542467605
302,1.1455863052792306,1.0872780124993047,-0.08215023703830093
303,1.1998653180891001,0.7507776039034353,-0.06596368154200738
304,1.1459124435588168,1.194267268106668,-0.0726205907102736
305,1.434984295983337,1.453782545779236,-0.0726205907102736
306,1.0446838135757848,0.8491727426549582,-0.045806669942282
307,1.2311967441551999,0.7622891022012499,-0.05045418447284822
308,1.4467138513425393,1.625073299052476,-0.1060145200464011
309,0.8794829146665444,0.6610507627330293,-0.07759832028082969
310,1.186067375970376,1.067958407755154,-0.0726205907102736
311,0.8565417102998032,0.6663740728120835,-0.08425369674693284
312,0.9876548405894586,0.6739149785695049,-0.08342400082287349
313,0.9328781200612692,0.8419456466805448,-0.1006844498657844
314,1.300962310608592,1.5884078633158767,-0.07277598924093487
315,1.0046188227747117,0.66273053741376,-0.04353973226956809
316,1.1182270242061885,0.9228466386727427,-0.04445487185661756
317,0.8096033709717667,0.7575790292777409,-0.07262059071027371
318,0.9432462925852892,0.748409982047578,-0.05677479444631095
319,0.8755280948551696,0.8099777393766332,-0.07867393239497278
320,1.427569538805521,1.1673954771549515,-0.042986741718356036
321,0.8237822803273426,0.621698847350802,-0.0726205907102736
322,1.248380808977103,0.7697517924048918,-0.04353973226956809
323,0.7845573284441366,0.5593881290672558,-0.07262059071027371
324,1.283920463846489,1.1139145880098713,-0.0726205907102736
325,0.7183464464389253,0.5681225967953831,-0.0784267182867423
326,1.2525234338931492,1.0056104681260534,-0.07262059071027382
327,1.2873473543578953,1.2712627771208944,-0.07262059071027349
328,1.7619330093113819,1.3394865288330218,-0.030703885309271373
329,1.1574953095649274,0.794062040111982,-0.0435397322695682
330,0.7380479790389566,0.6408095445995394,-0.07921161374421604
331,0.914436387970838,0.5817807163112494,-0.06289820336217133
332,0.8996098083934264,0.7411454867702574,-0.08437956998085883
333,0.701279201301417,0.6483713019450894,-0.12113027595885195
334,1.2390798523813187,1.137557092152282,-0.05439888858560915
335,1.2977405047522241,1.6969589637695393,-0.0854968891665372
336,1.3930418971778966,1.1682005963954625,-0.08005444802762463
337,1.470775788869297,1.8035710188606093,-0.0726205907102736
338,0.8250469325254236,0.4651818494115092,-0.054237883845499435
339,0.9640537309020505,0.9047311573934229,-0.09920181848197118
340,0.9828886970437053,0.911281873280898,-0.07493528581134812
341,1.6315008168799068,1.5099798826349438,-0.0726205907102736
342,1.0853181813389605,0.7526487524651013,-0.126767948987888
343,0.8027126069643239,0.5110537458405942,-0.0669781963117757
344,1.7287684063717712,1.114846556205797,-0.027415994725946247
345,1.335798539098798,0.837855352941014,-0.04298674171835615
346,1.1122860865674353,1.0433604245902823,-0.08372968911542966
347,1.3551816712283167,0.9965428648507852,-0.05574149710827303
348,0.6683232759791824,0.4246071579170705,-0.06095769111279081
349,1.0132907175470325,0.6462642458967993,-0.0726205907102736
350,1.3547999440994278,1.0189266414196836,-0.0355749503271483
351,1.0681080075684182,1.0579184864923632,-0.0726205907102736
352,1.1948154770130879,0.8203330232477519,-0.045796399256845866
353,1.3885882376992775,1.4440764790829452,-0.08639999236738172
354,1.4180413079648053,1.118858075962255,-0.04816369615396454
355,1.7403462550649424,1.7603060731358635,-0.0726205907102736
356,0.9337740895509348,0.733100907656137,-0.09604087719266907
357,0.9441494400244804,0.6218960333572876,-0.07832971932715893
358,1.1489709274293214,0.878441997514477,-0.045254990052009725
359,1.042849998558288,0.6671338687169639,-0.054464080359106215
360,1.3007043523230635,0.8196945534954749,-0.05566745081573943
361,1.3654470905409561,1.4221549598144487,-0.08945855571777284
362,1.2100858121026226,1.0393494910061674,-0.0819490471440536
363,1.0437184287217276,0.827139601084818,-0.0782247035868211
364,0.8649702520288575,0.7876109544044125,-0.08598169734432937
365,1.2010727797416512,1.0377490623439285,-0.0726205907102736
366,0.6699642286442872,0.5259483175559576,-0.1320610587114024
367,1.5747174685821086,1.3424219223525982,-0.05194208838555259
368,0.8099476235707922,0.632453883081733,-0.1407470008819235
369,0.8461052293095913,0.7433532213965037,-0.0790130872627044
370,1.0642590160163696,0.8110321388725292,-0.04353973226956809
371,1.4897944956436677,1.1068546019712993,-0.04808129753189894
372,1.0836168435563096,1.0995554116281245,-0.08255935799086067
373,1.599315725882711,1.1824077446017855,-0.026545620160562167
374,1.3423532138684635,1.308680504908478,-0.08499657272312455
375,0.9181051201759082,0.6678556259356128,-0.05418029641394895
376,0.9636048752409341,0.7563692391048988,-0.07571356860485412
377,1.4157352419946994,1.2181658298416056,-0.045254990052009725
378,1.4444606766393313,1.118804537866171,-0.051207255556593556
379,1.000038433342241,0.9869000003708921,-0.0726205907102736
380,1.2575363871847174,1.0213065622258752,-0.0726205907102736
381,1.0516440766886772,0.8398855870409057,-0.045255754531420944
382,1.0811782141007942,0.7802435402407095,-0.05789439311983269
383,1.6544192572791294,1.8472346710547822,-0.0726205907102736
384,0.93088099393902,0.7774206720814709,-0.0790130872627045
385,1.200416615489358,0.7483535409114148,-0.0785441545944946
386,1.4142972422884192,0.9562667890106169,-0.06286585085386798
387,0.9817909148357244,0.777864059362209,-0.07262059071027371
388,1.6406933725466575,1.3684465596355264,-0.05102447204661953
389,1.2307297858510708,0.8282705813222127,-0.05407142529940412
390,1.6502634915107235,1.0050654732651396,-0.043624420642367046
391,0.8224351272568546,0.663285582755694,-0.07262059071027371
392,0.6595763573139936,0.4790344292298532,-0.07262059071027371
393,0.9003461011190856,0.604051798353062,-0.04353973226956798
394,1.3303408941001837,0.999871708320784,-0.09382059476087035
395,0.8958559395938066,0.6490807726540011,-0.07262059071027371
396,0.9978603017535846,0.7857578315668707,-0.0726205907102736
397,1.6212996774797042,1.4489956337319039,-0.044100059154876026
398,1.3842020672715731,1.065034089863138,-0.04854865219494742
399,1.3631342299137015,1.0646149851611186,-0.04587578046206364
400,1.132339459446659,0.8433624241066069,-0.08542989369690657
401,0.9579148146167676,0.8395647089450042,-0.0726205907102736
402,0.8371989550249952,0.5945430108160343,-0.08689810171709866
403,0.8989715201544165,0.6895962696212941,-0.09396200765192964
404,1.1850225511989638,0.7818910334725226,-0.045745999975194906
405,1.2683284509555641,1.2749613570678968,-0.07571356860485434
406,1.0968785866680106,1.080157729104287,-0.07262059071027349
407,1.6383669743804206,1.622271819199463,-0.056275845323024876
408,1.1218633234665774,0.7357771932222403,-0.035574950327148414
409,1.1717356950739743,0.6498211914460987,-0.042094006657723226
410,1.2142393212986478,0.9021925633584118,-0.046169460395730555
411,0.972320460467673,1.0953983194647683,-0.0739233235899196
412,1.309187632403041,1.3495221936298343,-0.07262059071027349
413,1.1839488725111433,1.2902976464532108,-0.08597562512215884
414,1.6551272707812879,1.2665646529061267,-0.039167356447965984
415,0.9261302298205367,0.8619490308784052,-0.0726205907102736
416,1.6552546252307028,1.9117953305277302,-0.0474602134875004
417,0.7473926729647083,0.5326849351660772,-0.1145891366521189
418,1.4262794772363574,1.4327485979268748,-0.052624643065648846
419,1.5629521479084822,1.622129552494716,-0.045254990052009614
420,0.8617536485723254,0.7695172321817152,-0.08499657272312466
421,1.117396908253272,0.8431819690197335,-0.07262059071027371
422,1.1363889322346405,0.6912604686419952,-0.09472230819577998
423,0.8373253336294743,0.595036498562237,-0.0758309998050285
424,1.1784493929813313,1.2922380198441088,-0.0726205907102736
425,1.1145844844325419,0.7534138380548769,-0.04956005159532262
426,0.8180409485111011,0.5814591144285857,-0.09992008535459673
427,1.5615585395604576,1.3179605016402074,-0.054352012103418335
428,1.329820748202995,1.308559420457922,-0.043931752306432204
429,1.245179407748575,0.8829229267099838,-0.044538343490509225
430,1.2611236003819568,1.2463041694939418,-0.08314957796622202
431,1.1903131714768094,0.9759157879203917,-0.06236333495052071
432,0.42745860495917315,0.2816101444469512,-0.09428676993014462
433,0.7471485684702057,0.57615704127206,-0.0775657587839691
434,1.0033255963839105,0.878283263882466,-0.08975385543840175
435,1.6128512021124546,1.2903274301836944,-0.0355749503271483
436,1.3350317444655964,1.4513060038925745,-0.07838013159822976
437,1.3538619122656415,1.2420529250753765,-0.0739106760401983
438,1.3930813114707086,1.1617387284162577,-0.0726205907102736
439,1.003813261432507,0.8352126053781153,-0.07505462474059188
440,1.5014301904443887,1.5446032285299647,-0.045254990052009725
441,1.067316402695236,0.9334674217596339,-0.07753507561152095
442,1.498118946597249,1.5194962189433192,-0.0726205907102736
443,1.6701394253118935,1.6045237158901724,-0.0726205907102736
444,1.3306195815589568,1.140854578895886,-0.05631340146300767
445,0.9096814073346347,0.6815900562096648,-0.12496756320714952
446,0.8995528284752072,0.7041152841514131,-0.12504334577095877
447,1.2566118381230598,1.069063037152933,-0.07561911531890941
448,1.2290563213757686,1.0088711161100559,-0.062015622402549764
449,1.3015699624043906,0.7985578157348738,-0.03791452417970498
450,1.0892313561123306,0.8449762272093644,-0.0726205907102736
451,1.169038997248821,1.0577919923257255,-0.07262059071027349
452,0.7163354613909986,0.5363960109427022,-0.10284170602700582
453,1.0019559282401125,0.8037676398521885,-0.0726205907102736
454,1.0405678380384387,0.7291436530952462,-0.0633878120236181
455,1.229983135556354,0.9600398979336711,-0.07262059071027371
456,1.4911863861774768,1.1476747835117806,-0.03557495032714819
457,1.1550814702932484,0.9739707876173134,-0.07579537881169818
458,1.0815118168540605,1.091497208626635,-0.07262059071027371
459,1.4631464917353654,1.1104867868670163,-0.0770897630622357
460,1.0416266295028425,0.8391638171467457,-0.09025204103817286
461,0.9532731997331063,0.646263549744323,-0.04353973226956809
462,1.3064801623355753,1.0685210260579159,-0.07658494073514543
463,1.0246796650737826,0.8229157494313191,-0.0697620419252426
464,1.1421092494295835,1.159596009853089,-0.07262059071027371
465,1.1622286548605774,0.9166134227207354,-0.0726205907102736
466,0.9555268618582098,0.590937510158809,-0.06976204192524271
467,1.2534838063017724,1.1818476990237343,-0.07694715752432091
468,0.604451260838873,0.3676275035044636,-0.04842074267766239
469,1.6686189416457138,1.490993104062122,-0.045254990052009725
470,1.0016745990774647,0.6843229720248101,-0.11594246294212718
