month,ticker,size,price,market_value
2011-11-30,IRM,8582,11.4407631055,98184.628971401
2011-11-30,LMT,2051,50.8404178001,104273.69690800509
2011-11-30,TDY,1835,56.68,104007.8
2011-11-30,TSCO,17207,5.9271044095,101987.6855742665
2011-11-30,ULTA,1502,68.8527059612,103416.7643537224
2011-11-30,XOM,2269,45.6578999925,103597.7750829825
2011-12-31,BIIB,869,110.05,95633.45
2011-12-31,CF,5090,20.3709154585,103687.959683765
2011-12-31,CL,3101,32.9672737544,102231.51591239439
2011-12-31,GILD,7266,14.1344831673,102701.15469360181
2011-12-31,IBM,946,103.3581390954,97776.79958424841
2011-12-31,LMT,2051,52.6294280233,107942.9568757883
2011-12-31,LULU,2012,46.66,93879.92
2011-12-31,RL,904,107.7103577404,97370.1633973216
2011-12-31,ROST,5397,19.7696572271,106696.8400546587
2011-12-31,TPL,25181,4.0066924241,100892.52193126209
2012-01-31,BKNG,5444,20.7924292331,113193.98474499639
2012-01-31,FICO,2808,36.0010425793,101090.92756267439
2012-01-31,HUM,1295,78.4401243225,101579.96099763749
2012-01-31,LULU,2012,63.13,127017.56000000001
2012-01-31,MA,2911,32.7701245318,95393.8325120698
2012-01-31,MNST,13023,8.7091579575,113419.3640805225
2012-01-31,ROST,5397,21.1381018364,114082.3356110508
2012-01-31,TDY,1823,56.76,103473.48
2012-01-31,TPL,25181,4.3326239041,109099.8025291421
2012-01-31,TSCO,17371,6.6278862405,115133.0118837255
2012-02-29,BA,1648,61.6310624274,101567.99088035521
2012-02-29,CL,3069,33.4658472839,102706.68531428909
2012-02-29,FICO,2808,40.2331314919,112974.6332292552
2012-02-29,HSY,2301,43.4460713684,99969.4102186884
2012-02-29,LULU,2012,67.02,134844.24
2012-02-29,MNST,13023,9.52999047,124109.06589081
2012-02-29,MO,8481,12.4954374112,105973.8046843872
2012-02-29,OKE,6129,16.2127105803,99367.7031466587
2012-02-29,ROST,5397,22.2427314651,120044.0217171447
2012-02-29,ULTA,1328,82.3107747265,109308.708836792
2012-03-31,ALGN,3904,27.55,107555.2
2012-03-31,DAL,11856,8.5243425191,101064.60490644959
2012-03-31,F,15273,6.624036211,101168.905050603
2012-03-31,POOL,3313,31.1470441172,103190.1571602836
2012-03-31,SMCI,60459,1.746,105561.414
2012-03-31,STX,7045,14.5698647888,102644.69743709601
2012-03-31,TYL,2647,38.41,101671.26999999999
2012-03-31,ULTA,1328,92.89,123357.92
2012-03-31,URI,2488,41.3534100451,102887.2841922088
2012-03-31,VRSN,2747,37.7766610193,103772.48782001711
2012-04-30,AAPL,5571,17.4811446845,97387.4570373495
2012-04-30,DAL,11856,9.4227729712,111716.3963465472
2012-04-30,F,15273,6.0160585388,91883.2620630924
2012-04-30,MA,2580,41.7112294648,107614.972019184
2012-04-30,MGM,7781,12.6621170969,98523.9331309789
2012-04-30,PM,2215,45.5935537784,100989.721619156
2012-04-30,ROST,4126,25.6502528615,105832.943306549
2012-04-30,STX,7045,16.7616956817,118086.1460775765
2012-04-30,URI,2488,45.0076283727,111978.9793912776
2012-04-30,VRSN,2747,40.4953985528,111240.85982454159
2012-05-31,AAPL,5571,17.294054109,96345.175441239
2012-05-31,HUM,1402,67.5010226062,94636.4336938924
2012-05-31,LMT,1678,55.1306319034,92509.2003339052
2012-05-31,ODFL,10551,9.2833598712,97948.7300010312
2012-05-31,RSG,4919,19.5765987141,96297.2890746579
2012-05-31,SBUX,4578,20.9627941051,95967.6714131478
2012-05-31,STX,7045,12.767442452,89946.63207434
2012-05-31,TPL,17669,5.6634758137,100067.9541522653
2012-05-31,URI,2488,33.3122013769,82880.7570257272
2012-05-31,WDC,4255,19.0072954114,80876.041975507
2012-06-30,BKNG,4071,26.0948933389,106232.31078266191
2012-06-30,LEN,4336,26.1218422786,113264.30812000959
2012-06-30,MA,2667,39.6674926595,105793.2029228865
2012-06-30,PM,2323,44.8549588717,104198.0694589591
2012-06-30,STX,7045,13.4758366128,94937.268937176
2012-06-30,TDG,1888,57.8175642213,109159.5612498144
2012-06-30,TSCO,13293,6.8397739959,90921.1157274987
2012-06-30,URI,2488,32.8204727893,81657.3362997784
2012-06-30,V,3845,27.906438482,107300.25596329
2012-06-30,WDC,4255,18.4562715559,78531.4354703545
2012-07-31,AAPL,5720,18.2827903824,104577.560987328
2012-07-31,DLTR,1858,50.34,93531.72
2012-07-31,F,19551,4.928047952,96348.265509552
2012-07-31,MNST,8426,11.06998893,93275.72672418
2012-07-31,ORLY,17906,5.716,102350.696
2012-07-31,PM,2323,47.003637855,109189.450737165
2012-07-31,ROST,3829,27.7736035311,106345.1279205819
2012-07-31,TJX,5605,18.4018241829,103142.2245451545
2012-07-31,TPL,17700,5.548662253,98211.3218781
2012-07-31,YUM,2840,35.5956997864,101091.787393376
2012-08-31,DHI,6584,16.3917504389,107923.2848897176
2012-08-31,LEN,4045,27.4412194407,110999.7326376315
2012-08-31,LMT,1682,61.3510114258,103192.4012181956
2012-08-31,MNST,8426,9.82332351,82771.32389526
2012-08-31,MO,6526,14.4659727772,94404.9383440072
2012-08-31,ROST,3829,28.9810360924,110968.3871977996
2012-08-31,SBUX,5782,19.0204101474,109976.0114722668
2012-08-31,STX,6113,17.6061473086,107626.3784974718
2012-08-31,TJX,5605,19.0778277278,106931.22441431899
2012-08-31,TPL,17700,5.8188700295,102993.99952215
2012-09-30,AAPL,5000,20.0547022517,100273.5112585
2012-09-30,EXPE,2135,52.7298655211,112578.26288754851
2012-09-30,FICO,2354,44.0307515068,103648.38904700721
2012-09-30,LMT,1682,62.8588703856,105728.6199885792
2012-09-30,MO,6526,14.4111031163,94046.8589369738
2012-09-30,PM,2178,46.6688340638,101644.72059095639
2012-09-30,ROST,3829,27.0542726002,103590.8097861658
2012-09-30,STX,6113,17.0286260754,104095.9911989202
2012-09-30,TPL,17700,5.4338486923,96179.12185370999
2012-09-30,WDC,3948,23.603687836,93187.35957652799
2012-10-31,DHI,5617,18.0922111216,101623.9498700272
2012-10-31,EXPE,2135,53.9211192431,115121.5895840185
2012-10-31,F,18913,6.0112532689,113690.8330747057
2012-10-31,FICO,2354,46.3586312746,109128.2180204084
2012-10-31,LEN,3398,31.7414097258,107857.3102482684
2012-10-31,MO,6526,13.7248601108,89568.4370830808
2012-10-31,PHM,7587,14.7433191084,111857.5620754308
2012-10-31,PM,2178,45.9527678974,100085.1284805372
2012-10-31,STX,6113,15.0320526693,91890.9379674309
2012-10-31,URI,3170,39.2033026914,124274.469531738
2012-11-30,AAPL,5587,17.6784150967,98769.3051452629
2012-11-30,DHI,5617,16.8295656828,94531.67044028759
2012-11-30,LEN,3398,32.2242654382,109498.0539590036
2012-11-30,LLY,2721,37.4349670173,101860.54525407331
2012-11-30,LMT,1585,63.5813055866,100776.369354761
2012-11-30,PM,2178,46.6377007522,101576.9122382916
2012-11-30,REGN,708,175.1309869074,123992.7387304392
2012-11-30,SHW,2401,44.6677591896,107247.28981422959
2012-11-30,STX,6113,13.9575296809,85322.37893934171
2012-11-30,TPL,19200,5.6713939903,108890.76461376001
2012-12-31,DHI,5617,17.2422190434,96849.54436677779
2012-12-31,GILD,3861,25.3647150901,97933.1649628761
2012-12-31,LEN,3398,32.7579480677,111311.50753404459
2012-12-31,LMT,1585,62.8930192132,99685.435452922
2012-12-31,PHM,6996,15.4405233569,108021.9014048724
2012-12-31,REGN,708,169.6950321736,120144.08277890879
2012-12-31,SHW,2401,45.0484835992,108161.4091216792
2012-12-31,STX,6113,17.1474992683,104822.66302711789
2012-12-31,WDC,4908,26.0661827404,127932.8248898832
2012-12-31,YUM,2702,36.6241212072,98958.37550185439
2013-01-31,BA,1584,61.8576467357,97982.5124293488
2013-01-31,BEN,4082,26.6733808164,108880.7404925448
2013-01-31,CL,2616,39.4846327273,103291.79921461681
2013-01-31,IBM,913,116.0771551952,105978.4426932176
2013-01-31,LMT,1585,59.1994428329,93831.1168901465
2013-01-31,MCO,2299,47.3777878572,108921.5342837028
2013-01-31,MO,7269,14.7370819256,107123.8485171864
2013-01-31,REGN,708,172.5419646711,122159.71098713881
2013-01-31,STX,6113,19.1542414575,117089.8780296975
2013-01-31,TPL,18825,5.154776957,97038.676215525
2013-02-28,AXON,11947,7.47,89244.09
2013-02-28,CL,2616,42.0809027008,110083.6414652928
2013-02-28,EXPE,1662,58.9132711218,97913.8566044316
2013-02-28,F,14232,6.8415761743,97369.3121126376
2013-02-28,LEN,2839,32.7216117092,92896.65564241879
2013-02-28,LMT,1585,60.7502703436,96289.178494606
2013-02-28,MCO,2299,41.7130089959,95898.20768157409
2013-02-28,PHM,5670,16.3077774221,92465.097983307
2013-02-28,RMD,2738,37.2345768917,101948.2715294746
2013-02-28,STX,6113,18.1283226979,110818.4366522627
2013-03-31,CDNS,7062,13.93,98373.66
2013-03-31,CL,2616,43.4047797411,113546.9038027176
2013-03-31,CPRT,23432,4.28375,100376.83000000002
2013-03-31,EXPE,1662,55.4432877263,92146.7442011106
2013-03-31,GILD,3389,33.8012023557,114552.27478346729
2013-03-31,MCO,2299,46.2783528852,106393.9332830748
2013-03-31,MO,6811,15.2428881663,103819.3113006693
2013-03-31,STZ,2675,40.2457155815,107657.2891805125
2013-03-31,TPL,17961,7.0403428712,126451.5983096232
2013-03-31,VLO,3830,26.0468387782,99759.39252050601
2013-04-30,AXON,12578,8.81,110812.18000000001
2013-04-30,DHI,4713,22.7698679009,107314.3874169417
2013-04-30,EXPE,1662,51.5863231965,85736.469152583
2013-04-30,LEN,2843,34.9877090684,99470.0568814612
2013-04-30,MCO,2299,52.8139117228,121419.1830507172
2013-04-30,MO,6811,16.1825486174,110219.33863311139
2013-04-30,PHM,5810,17.8467282633,103689.49120977301
2013-04-30,SHW,2015,53.7984764296,108403.930005644
2013-04-30,STZ,2675,41.6903036093,111521.56215487751
2013-04-30,WYNN,1005,109.0818165145,109627.22559707251
2013-05-31,AMGN,1379,70.2134198936,96824.3060332744
2013-05-31,GILD,2859,37.627492937,107577.002306883
2013-05-31,LMT,1461,73.8440981001,107886.2273242461
2013-05-31,MO,6811,16.000821832,108981.597497752
2013-05-31,PFE,6334,14.9117489931,94451.0181222954
2013-05-31,PHM,5810,18.3568777134,106653.459514854
2013-05-31,PPG,1713,61.1707518794,104785.4979694122
2013-05-31,REGN,468,239.9358998197,112290.00111561961
2013-05-31,TPL,13975,8.1741097779,114233.1841461525
2013-05-31,VLO,4331,25.4956297216,110421.5723242496
2013-06-30,CL,2337,42.3753937103,99031.29510097111
2013-06-30,CLX,1764,56.7287751084,100069.5592912176
2013-06-30,CPB,3548,29.48134811,104599.82309428
2013-06-30,LMT,1461,75.6792108092,110567.3269922412
2013-06-30,MCO,1728,53.0416562849,91655.9820603072
2013-06-30,PHM,5810,16.1292251146,93710.797915826
2013-06-30,REGN,468,223.0725365944,104397.94712617919
2013-06-30,STX,4079,25.5087538168,104050.2068187272
2013-06-30,STZ,2233,44.0303672566,98319.8100839878
2013-06-30,WYNN,919,102.4016146427,94107.0838566413
2013-07-31,ACN,1765,58.100069945,102546.623452925
2013-07-31,CLX,1764,59.1211681876,104289.7406829264
2013-07-31,FSLR,2231,49.22,109809.81999999999
2013-07-31,IBM,907,112.4778187284,102017.3815866588
2013-07-31,LMT,1461,83.81510974,122453.87533014
2013-07-31,MCO,1728,58.9961110525,101945.27989872
2013-07-31,MO,6369,15.7319219677,100196.6110122813
2013-07-31,PPG,1715,63.8906023796,109572.38308101399
2013-07-31,REGN,468,267.889404272,125372.241199296
2013-07-31,WYNN,919,106.5306474751,97901.6650296169
2013-08-31,CLX,1764,56.892257495,100357.94222118
2013-08-31,GILD,2358,41.6264500608,98155.16924336641
2013-08-31,LMT,1461,86.2229115864,125971.67382773041
2013-08-31,MCO,1728,55.5458231054,95983.1823261312
2013-08-31,MO,6369,15.2024391405,96824.3348858445
2013-08-31,REGN,468,240.362443713,112489.623657684
2013-08-31,TPR,2709,36.6809610534,99368.7234936606
2013-08-31,V,2478,39.8295844483,98697.7102628874
2013-08-31,WBD,2448,39.7098732528,97209.7697228544
2013-08-31,WYNN,919,113.6695547435,104462.3208092765
2013-09-30,CPB,3495,26.9715704728,94265.638802436
2013-09-30,EA,3868,24.793183307,95900.03303147599
2013-09-30,FIX,7281,15.2895603177,111323.2886731737
2013-09-30,FSLR,2723,40.21,109491.83
2013-09-30,LMT,1461,89.8360755828,131250.50642647082
2013-09-30,MCO,1728,61.4622048301,106206.6899464128
2013-09-30,TPL,11654,8.4438164429,98404.2368255566
2013-09-30,UHS,1551,71.3205671195,110618.1996023445
2013-09-30,WSM,4750,20.9724096982,99618.94606645
2013-09-30,WST,2873,38.7296865589,111270.3894837197
2013-10-31,AXON,6720,17.779,119474.88
2013-10-31,BA,1000,111.0586118129,111058.6118129
2013-10-31,CLX,1778,62.5384167621,111193.3050030138
2013-10-31,EA,3868,25.4724486031,98527.4311967908
2013-10-31,F,10780,9.4620992595,102001.43001741
2013-10-31,IP,4033,24.6851183187,99555.08217931709
2013-10-31,LMT,1461,93.9140910875,137208.4870788375
2013-10-31,MCO,1728,61.7505956675,106705.02931344
2013-10-31,MO,6398,16.9377889283,108367.97356326341
2013-10-31,VRSK,1615,65.3127091132,105480.025217818
2013-11-30,BIIB,409,290.97,119006.73000000001
2013-11-30,FSLR,1987,59.82,118862.34
2013-11-30,JBL,5373,18.1545044632,97544.1524807736
2013-11-30,LMT,1461,100.7030538812,147127.1617204332
2013-11-30,MCO,1728,65.4396800421,113079.76711274878
2013-11-30,REGN,350,291.4981127874,102024.33947559
2013-11-30,SPGI,1635,65.6161341705,107282.3793687675
2013-11-30,STX,3575,28.4239807969,101615.7313489175
2013-11-30,TPL,11172,9.9651618165,111330.787813938
2013-11-30,WDC,2310,46.64490924,107749.7403444
2013-12-31,AXON,5817,15.88,92373.96
2013-12-31,BA,872,116.579535492,101657.35494902401
2013-12-31,CL,2031,48.7746641274,99061.34284274941
2013-12-31,CLX,1547,64.3204738757,99503.7730857079
2013-12-31,LMT,1461,105.6717441236,154386.4181645796
2013-12-31,MCO,1728,68.8068027992,118898.1552370176
2013-12-31,MO,5943,17.6853383578,105103.9658604054
2013-12-31,STZ,1681,59.4562019862,99945.8755388022
2013-12-31,TPL,11172,9.9881368287,111587.4646502364
2013-12-31,WDC,2310,52.3417974514,120909.55211273399
2014-01-31,BA,872,106.9877105702,93293.2836172144
2014-01-31,BKNG,2190,44.9584398284,98458.98322419601
2014-01-31,CLX,1547,61.704010136,95456.103680392
2014-01-31,HPQ,10911,9.4986768004,103640.06256916441
2014-01-31,LMT,1461,107.2711079355,156723.0886937655
2014-01-31,MCO,1728,65.3958372979,113004.0068507712
2014-01-31,MO,5943,16.2249965345,96425.1544045335
2014-01-31,MU,4714,22.4668311704,105908.64213726559
2014-01-31,NFLX,19012,5.847565581,111173.91682597199
2014-01-31,TPL,11172,10.0960194947,112792.7297947884
2014-02-28,BA,872,110.7411641078,96566.2951020016
2014-02-28,CL,2171,47.2441316443,102567.00979977529
2014-02-28,CLX,1547,61.0119633473,94385.50729827309
2014-02-28,LMT,1461,116.3178808938,169940.4239858418
2014-02-28,MCO,1728,69.5157568658,120123.2278641024
2014-02-28,MO,5943,16.7040992147,99272.4616329621
2014-02-28,MU,4714,23.5882224832,111194.8807858048
2014-02-28,SMCI,48638,2.019,98200.122
2014-02-28,STX,3263,30.5141778946,99567.7624700798
2014-02-28,STZ,1543,68.4531975979,105623.2838935597
2014-03-31,AXON,5200,18.29,95108.0
2014-03-31,CLX,1547,61.5222604743,95174.9369537421
2014-03-31,DAL,3477,29.9993475069,104307.7312814913
2014-03-31,DECK,8069,13.2883333333,107223.56166639771
2014-03-31,LMT,1461,116.9915642459,170924.67536325988
2014-03-31,MCO,1728,69.7973396784,120609.8029642752
2014-03-31,MU,4714,23.0714073564,108758.61427806961
2014-03-31,SPGI,1419,67.4530243952,95715.8416167888
2014-03-31,TPL,7355,12.961561529,95332.28504579501
2014-03-31,UAL,2224,44.63,99257.12000000001
2014-04-30,AXON,5200,16.15,83979.99999999999
2014-04-30,CLX,1547,63.9027359321,98857.5324869587
2014-04-30,DAL,3477,31.8867523429,110870.2378962633
2014-04-30,FSLR,1432,67.49,96645.68
2014-04-30,LMT,1461,117.6365802213,171867.0437033193
2014-04-30,MCO,1728,69.0757837211,119362.95427006079
2014-04-30,MO,5723,18.723115431,107152.389611613
2014-04-30,REGN,335,294.5037592916,98658.75936268599
2014-04-30,SPGI,1419,65.3578256034,92742.75453122461
2014-04-30,TPL,7355,13.1617400854,96804.598328117
2014-05-31,AXON,5200,13.27,69004.0
2014-05-31,BSX,7930,12.83,101741.9
2014-05-31,BX,6317,16.6597940713,105239.91914840208
2014-05-31,DAL,3477,34.6075765348,120330.54361149961
2014-05-31,LMT,1461,118.2415163399,172750.8553725939
2014-05-31,MAS,6773,15.6516502025,106008.62682153251
2014-05-31,MCO,1728,75.5296171456,130515.1784275968
2014-05-31,ROK,1065,95.8117990296,102039.565966524
2014-05-31,SPGI,1419,72.5612921849,102964.4736103731
2014-05-31,TPL,7355,16.5137300129,121458.48424487951
2014-06-30,CLX,1583,64.3959213251,101938.7434576333
2014-06-30,DAL,3477,33.5756793642,116742.6371493234
2014-06-30,GNRC,2054,48.74,100111.96
2014-06-30,LMT,1461,116.1317379855,169668.46919681548
2014-06-30,MCO,1728,77.4015225506,133749.8309674368
2014-06-30,MU,3586,32.1302989178,115219.2519192308
2014-06-30,SMCI,46511,2.527,117533.297
2014-06-30,TDG,970,104.9510636116,101802.53170325201
2014-06-30,TPL,7355,16.0252943352,117866.03983539602
2014-06-30,VRSK,1772,57.2105779476,101377.1441231472
2014-07-31,CLX,1583,61.7025053606,97675.0659858298
2014-07-31,DAL,3477,32.4830823601,112943.6773660677
2014-07-31,LMT,1461,120.6403054279,176255.4862301619
2014-07-31,LUV,4251,24.7664776131,105282.2963332881
2014-07-31,MCO,1728,76.8187595472,132742.8164975616
2014-07-31,MO,5049,19.1722148757,96800.5129074093
2014-07-31,SMCI,46511,2.617,121719.287
2014-07-31,TPL,7355,17.0121746184,125124.544318332
2014-07-31,URI,990,102.1059949586,101084.93500901399
2014-07-31,VLO,3115,32.550615028,101395.16581222
2014-08-31,CL,2075,49.1882262999,102065.5695722925
2014-08-31,DAL,3477,34.4071760848,119633.7512468496
2014-08-31,LUV,4251,28.0877590645,119401.0637831895
2014-08-31,MCO,1728,82.8732801145,143205.028037856
2014-08-31,MO,5049,20.3433255381,102713.4506418669
2014-08-31,MU,3356,31.7890059096,106683.9038326176
2014-08-31,STZ,1421,73.5726148193,104546.6856582253
2014-08-31,SWKS,2507,44.6046379477,111823.8273348839
2014-08-31,TPL,7355,20.073905639,147643.575974845
