month,ticker,is_buy,status,exectype,size,price,value,commission
2010-12-31,NFLX,False,Completed,0,-62978,2.968854174,98299.562843196,0.0
2010-12-31,STX,False,Completed,0,-13150,7.0302308754,100740.62380048,0.0
2010-12-31,TER,True,Completed,0,9166,11.2040688293,102696.4948893638,0.0
2010-12-31,TPL,True,Completed,0,26688,3.7303328663,99555.1235358144,0.0
2010-12-31,UAL,True,Completed,0,3612,28.13,101605.56,0.0
2011-01-31,LVS,True,Margin,0,0,0.0,0.0,0.0
2011-01-31,NFLX,True,Margin,0,0,0.0,0.0,0.0
2011-01-31,TER,False,Margin,0,0,0.0,0.0,0.0
2011-01-31,AFL,False,Completed,0,-5646,19.5941239786,102473.9946972114,0.0
2011-01-31,AIG,True,Completed,0,2737,36.9797552362,101213.5900814794,0.0
2011-01-31,AMD,False,Completed,0,-13717,8.44,101642.97,0.0
2011-01-31,CMG,True,Completed,0,23511,4.3052,101219.55720000001,0.0
2011-01-31,CMI,True,Completed,0,1322,76.376492686,100969.72333089201,0.0
2011-01-31,DECK,True,Completed,0,7524,13.4133333333,100921.91999974921,0.0
2011-01-31,TPL,False,Completed,0,-26688,3.5209277577,99555.1235358144,0.0
2011-01-31,UAL,False,Completed,0,-3612,24.13,101605.56,0.0
2011-01-31,YUM,False,Completed,0,-4874,26.1746575262,99758.6034554152,0.0
2011-02-28,AIG,False,Completed,0,-2737,30.7650030258,101213.5900814794,0.0
2011-02-28,BA,True,Completed,0,1804,55.8345011138,100725.4400092952,0.0
2011-02-28,CDNS,False,Completed,0,-12722,8.68,101139.90000000001,0.0
2011-02-28,CL,True,Completed,0,3723,26.937299086199996,100287.56449792259,0.0
2011-02-28,CLX,False,Completed,0,-2478,39.8589254916,100429.719187287,0.0
2011-02-28,CMG,False,Completed,0,-23511,4.3988,101219.55720000001,0.0
2011-02-28,DECK,False,Completed,0,-7524,12.2933333333,100921.91999974921,0.0
2011-02-28,FCX,True,Completed,0,2466,41.2155099159,101637.4474526094,0.0
2011-02-28,HSY,True,Completed,0,3087,32.454234948,100186.223284476,0.0
2011-02-28,LRCX,True,Completed,0,23576,4.2891365128,101120.6824257728,0.0
2011-02-28,RCL,True,Completed,0,2719,37.044225147,100723.248174693,0.0
2011-02-28,TER,False,Completed,0,-9166,15.481484269,102696.4948893638,0.0
2011-02-28,YUM,True,Completed,0,4007,25.0430989617,100347.6975395319,0.0
2011-03-31,BA,False,Completed,0,-1804,57.7057163188,100725.4400092952,0.0
2011-03-31,CB,True,Completed,0,2393,41.7755990025,99969.0084129825,0.0
2011-03-31,CDNS,True,Completed,0,10050,10.0,100500.0,0.0
2011-03-31,CL,False,Completed,0,-3723,27.3885277035,100287.56449792259,0.0
2011-03-31,CLX,True,Completed,0,2331,43.0423233199,100331.6556586869,0.0
2011-03-31,CMG,True,Completed,0,20408,4.86,99182.88,0.0
2011-03-31,CMI,False,Completed,0,-1322,70.5610269309,100969.72333089201,0.0
2011-03-31,FCX,False,Completed,0,-2466,39.6161020684,101637.4474526094,0.0
2011-03-31,HSY,False,Completed,0,-3087,36.6217467263,100186.223284476,0.0
2011-03-31,LRCX,False,Completed,0,-23576,4.7023219133,101120.6824257728,0.0
2011-03-31,NFLX,True,Completed,0,33870,2.94571134,99771.2430858,0.0
2011-03-31,RCL,False,Completed,0,-2719,35.9139790558,100723.248174693,0.0
2011-03-31,SNA,True,Completed,0,2439,41.2415498478,100588.1400787842,0.0
2011-03-31,TPR,True,Completed,0,2738,36.6949998115,100470.909483887,0.0
2011-04-30,CB,False,Completed,0,-2393,43.5516361903,99969.0084129825,0.0
2011-04-30,CMG,False,Completed,0,-20408,5.4652,99182.88,0.0
2011-04-30,CPB,True,Completed,0,4952,20.276627191,100409.857849832,0.0
2011-04-30,IT,True,Completed,0,2399,41.85,100398.15000000001,0.0
2011-04-30,MKC,True,Completed,0,5675,17.6793964551,100330.57488269251,0.0
2011-04-30,SNA,False,Completed,0,-2439,43.133364061,100588.1400787842,0.0
2011-04-30,TER,True,Completed,0,6103,16.5301409574,100883.4502630122,0.0
2011-04-30,TPR,False,Completed,0,-2738,35.0005611703,100470.909483887,0.0
2011-05-31,BIIB,True,Completed,0,1024,97.44,99778.56,0.0
2011-05-31,CBRE,True,Completed,0,3743,26.94,100836.42,0.0
2011-05-31,CDNS,False,Completed,0,-10050,10.41,100500.0,0.0
2011-05-31,CMG,True,Completed,0,18741,5.376,100751.61600000001,0.0
2011-05-31,CPB,False,Completed,0,-4952,20.6802754902,100409.857849832,0.0
2011-05-31,IT,False,Completed,0,-2399,43.07,100398.15000000001,0.0
2011-05-31,MKC,False,Completed,0,-5675,18.2769216376,100330.57488269251,0.0
2011-05-31,MO,False,Completed,0,-10801,10.6629946551,100908.798572225,0.0
2011-05-31,ROK,True,Completed,0,1558,64.5514759449,100571.1995221542,0.0
2011-05-31,SWKS,True,Completed,0,4057,24.7502515636,100411.7705935252,0.0
2011-05-31,TPL,True,Completed,0,21380,4.677264442,99999.91376996001,0.0
2011-05-31,YUM,False,Completed,0,-4007,28.8473541408,100347.6975395319,0.0
2011-06-30,MO,True,Margin,0,0,0.0,0.0,0.0
2011-06-30,BKNG,True,Completed,0,4942,20.1912241272,99785.0296366224,0.0
2011-06-30,CBRE,False,Completed,0,-3743,26.4,100836.42,0.0
2011-06-30,CL,True,Completed,0,3242,30.6681643434,99426.18880130281,0.0
2011-06-30,CMG,False,Completed,0,-18741,5.77,100751.61600000001,0.0
2011-06-30,DAL,True,Completed,0,11539,8.6661999589,99999.2813257471,0.0
2011-06-30,IBM,True,Completed,0,1062,94.1344617936,99970.7984248032,0.0
2011-06-30,LLY,True,Completed,0,3661,27.1804013911,99507.44949281709,0.0
2011-06-30,NFLX,False,Completed,0,-33870,3.849567579,99771.2430858,0.0
2011-06-30,ROK,False,Completed,0,-1558,61.5735622794,100571.1995221542,0.0
2011-06-30,SWKS,False,Completed,0,-4057,19.8221387958,100411.7705935252,0.0
2011-06-30,TER,False,Completed,0,-6103,14.6719948955,100883.4502630122,0.0
2011-07-31,AMD,True,Completed,0,14306,6.99,99998.94,0.0
2011-07-31,BA,True,Completed,0,1677,59.5284328549,99829.1818976673,0.0
2011-07-31,BIIB,False,Completed,0,-1024,107.35,99778.56,0.0
2011-07-31,CLX,False,Completed,0,-2331,42.8518298189,100331.6556586869,0.0
2011-07-31,COO,True,Completed,0,5069,19.7589783409,100158.2612100221,0.0
2011-07-31,DAL,False,Completed,0,-11539,7.944016629,99999.2813257471,0.0
2011-07-31,IBM,False,Completed,0,-1062,95.6448489544,99970.7984248032,0.0
2011-07-31,LLY,False,Completed,0,-3661,26.5984711263,99507.44949281709,0.0
2011-07-31,LMT,True,Completed,0,1942,51.4108092402,99839.7915444684,0.0
2011-07-31,MO,True,Completed,0,9391,10.6239589579,99769.5985736389,0.0
2011-07-31,NFLX,True,Completed,0,26647,3.7437105420000005,99758.65481267401,0.0
2011-07-31,ON,True,Completed,0,9551,10.55,100763.05,0.0
2011-07-31,TPL,False,Completed,0,-21380,4.4941126133,99999.91376996001,0.0
2011-08-31,A,True,Completed,0,3712,27.2326469348,101087.58542197761,0.0
2011-08-31,AMD,False,Completed,0,-14306,7.54,99998.94,0.0
2011-08-31,BA,False,Completed,0,-1677,57.7541129486,99829.1818976673,0.0
2011-08-31,CL,False,Completed,0,-3242,30.1335265842,99426.18880130281,0.0
2011-08-31,COHR,True,Completed,0,3995,25.59,102232.05,0.0
2011-08-31,COO,False,Completed,0,-5069,19.2359321477,100158.2612100221,0.0
2011-08-31,DECK,True,Completed,0,6045,16.785,101465.325,0.0
2011-08-31,LMT,False,Completed,0,-1942,48.3847742213,99839.7915444684,0.0
2011-08-31,MO,False,Completed,0,-9391,10.6965324916,99769.5985736389,0.0
2011-08-31,NDSN,True,Completed,0,2295,44.1569009194,101340.08761002301,0.0
2011-08-31,ON,False,Completed,0,-9551,8.88,100763.05,0.0
2011-08-31,PH,True,Completed,0,1625,62.680604064899995,101855.9816054625,0.0
2011-08-31,ROK,True,Completed,0,1884,54.0811876741,101888.9575780044,0.0
2011-08-31,WAT,True,Completed,0,1137,88.64,100783.68000000001,0.0
2011-09-30,MO,True,Margin,0,0,0.0,0.0,0.0
2011-09-30,A,False,Completed,0,-3712,23.5138762834,101087.58542197761,0.0
2011-09-30,BKNG,False,Completed,0,-4942,21.0975476964,99785.0296366224,0.0
2011-09-30,CL,True,Completed,0,3134,31.9173519193,100028.9809150862,0.0
2011-09-30,COHR,False,Completed,0,-3995,19.83,102232.05,0.0
2011-09-30,DECK,False,Completed,0,-6045,15.0233333333,101465.325,0.0
2011-09-30,EL,True,Completed,0,2602,38.2809410164,99607.0085246728,0.0
2011-09-30,HSY,True,Completed,0,2411,41.560804072,100203.09861759201,0.0
2011-09-30,IBM,True,Completed,0,1039,96.6922458693,100463.24345820269,0.0
2011-09-30,LMT,True,Completed,0,2099,47.7764117732,100282.68831194681,0.0
2011-09-30,MA,True,Completed,0,3293,30.3980201474,100100.6803453882,0.0
2011-09-30,NDSN,False,Completed,0,-2295,37.6183925607,101340.08761002301,0.0
2011-09-30,NFLX,False,Completed,0,-26647,3.350425221,99758.65481267401,0.0
2011-09-30,PH,False,Completed,0,-1625,57.4345233437,101855.9816054625,0.0
2011-09-30,ROK,False,Completed,0,-1884,47.5930277424,101888.9575780044,0.0
2011-09-30,TPL,True,Completed,0,24093,4.1248548942,99380.12896596061,0.0
2011-09-30,WAT,False,Completed,0,-1137,80.08,100783.68000000001,0.0
2011-09-30,YUM,True,Completed,0,3414,29.2680125303,99920.99477844419,0.0
2011-10-31,DRI,True,Margin,0,0,0.0,0.0,0.0
2011-10-31,FCX,True,Margin,0,0,0.0,0.0,0.0
2011-10-31,HSY,False,Margin,0,0,0.0,0.0,0.0
2011-10-31,NFLX,True,Margin,0,0,0.0,0.0,0.0
2011-10-31,TPL,False,Margin,0,0,0.0,0.0,0.0
2011-10-31,AMD,True,Completed,0,19685,5.03,99015.55,0.0
2011-10-31,CF,True,Completed,0,5781,16.9620750676,98057.7559657956,0.0
2011-10-31,DPZ,True,Completed,0,4625,21.5468584224,99654.2202036,0.0
2011-10-31,IBM,False,Completed,0,-1039,97.6160036464,100463.24345820269,0.0
2011-10-31,LMT,False,Completed,0,-2099,46.6076877218,100282.68831194681,0.0
2011-10-31,LULU,True,Completed,0,2053,48.0,98544.0,0.0
2011-10-31,MA,False,Completed,0,-3293,28.958826330100003,100100.6803453882,0.0
2011-10-31,MGM,True,Completed,0,11408,8.5483443292,97519.51210751361,0.0
2011-10-31,VRSN,False,Completed,0,-3430,27.9458637058,99434.99081079899,0.0
2011-10-31,YUM,False,Completed,0,-3414,26.5421494086,99920.99477844419,0.0
2011-11-30,AMD,False,Completed,0,-19685,5.56,99015.55,0.0
2011-11-30,CF,False,Completed,0,-5781,21.7264824022,98057.7559657956,0.0
2011-11-30,CLX,True,Completed,0,2302,42.8286533717,98591.5600616534,0.0
2011-11-30,DLTR,True,Completed,0,2501,39.635,99127.135,0.0
2011-11-30,DPZ,False,Completed,0,-4625,24.8788468382,99654.2202036,0.0
2011-11-30,EL,False,Completed,0,-2602,37.671183966,99607.0085246728,0.0
2011-11-30,EQT,True,Completed,0,3254,29.7721105895,96878.44785823299,0.0
2011-11-30,IRM,True,Completed,0,8582,11.3013794259,96988.4382330738,0.0
2011-11-30,LMT,True,Completed,0,2051,47.8759459644,98193.56517298441,0.0
2011-11-30,LULU,False,Completed,0,-2053,54.5099,98544.0,0.0
2011-11-30,MGM,False,Completed,0,-11408,10.3410434711,97519.51210751361,0.0
2011-11-30,ROST,True,Completed,0,5487,17.9912222822,98717.8366624314,0.0
2011-11-30,TPL,False,Completed,0,-24093,3.9643508723,99380.12896596061,0.0
2011-11-30,TSCO,True,Completed,0,17207,5.682051442,97771.059162494,0.0
2011-11-30,ULTA,True,Completed,0,1502,64.9270238893,97520.38988172861,0.0
2011-12-31,BIIB,True,Completed,0,869,114.95,99891.55,0.0
2011-12-31,CLX,False,Completed,0,-2302,42.2511154702,98591.5600616534,0.0
2011-12-31,CPB,True,Completed,0,4901,20.346846417,99719.89428971699,0.0
2011-12-31,DLTR,False,Completed,0,-2501,40.565,99127.135,0.0
2011-12-31,EQT,False,Completed,0,-3254,29.9157705331,96878.44785823299,0.0
2011-12-31,GILD,True,Completed,0,7266,13.6993634803,99539.5750478598,0.0
2011-12-31,IBM,True,Completed,0,946,105.1174983262,99441.1534165852,0.0
2011-12-31,IRM,False,Completed,0,-8582,11.4558316114,96988.4382330738,0.0
2011-12-31,LMT,False,Completed,0,-2051,50.8339123083,98193.56517298441,0.0
2011-12-31,MO,True,Completed,0,8511,11.7035249226,99608.70061624859,0.0
2011-12-31,ROST,False,Completed,0,-5487,18.5696685652,98717.8366624314,0.0
2011-12-31,SPGI,True,Completed,0,2898,34.3396720192,99516.3695116416,0.0
2011-12-31,TPL,True,Completed,0,25181,3.9141318225,98561.7534223725,0.0
2011-12-31,ULTA,False,Completed,0,-1502,68.9713663764,97520.38988172861,0.0
2012-01-31,ALGN,True,Completed,0,4214,24.24,102147.36,0.0
2012-01-31,BA,True,Completed,0,1667,61.0693987149,101802.6876577383,0.0
2012-01-31,BIIB,False,Completed,0,-869,111.44,99891.55,0.0
2012-01-31,CL,False,Completed,0,-3134,32.6104464597,100028.9809150862,0.0
2012-01-31,CPB,False,Completed,0,-4901,21.1497583473,99719.89428971699,0.0
2012-01-31,DECK,True,Completed,0,7939,12.8333333333,101883.8333330687,0.0
2012-01-31,F,True,Completed,0,17644,5.7938374914,102226.4686982616,0.0
2012-01-31,GILD,False,Completed,0,-7266,14.3175097023,99539.5750478598,0.0
2012-01-31,HSY,False,Completed,0,-2411,44.1694967941,100203.09861759201,0.0
2012-01-31,HUM,True,Completed,0,1295,78.6075431455,101796.7683734225,0.0
2012-01-31,IBM,False,Completed,0,-946,104.960111558,99441.1534165852,0.0
2012-01-31,LULU,True,Completed,0,2143,47.5,101792.5,0.0
2012-01-31,MNST,True,Completed,0,13023,7.7974922025,101546.7409531575,0.0
2012-01-31,MO,False,Completed,0,-8511,11.8934977352,99608.70061624859,0.0
2012-01-31,SPGI,False,Completed,0,-2898,36.8686878644,99516.3695116416,0.0
2012-01-31,TDG,True,Completed,0,2427,42.5731863429,103325.1232542183,0.0
2012-01-31,TSCO,False,Completed,0,-17207,5.8122221421,97771.059162494,0.0
2012-01-31,ULTA,True,Completed,0,1557,65.1643447198,101460.8847287286,0.0
2012-02-29,ALGN,False,Completed,0,-4214,23.58,102147.36,0.0
2012-02-29,BIIB,True,Completed,0,847,118.46,100335.62,0.0
2012-02-29,CL,True,Completed,0,3069,32.7152181702,100403.00456434379,0.0
2012-02-29,DECK,False,Completed,0,-7939,13.6383333333,101883.8333330687,0.0
2012-02-29,FICO,True,Completed,0,2777,36.1003832045,100250.76415889649,0.0
2012-02-29,HUM,False,Completed,0,-1295,78.9864383765,101796.7683734225,0.0
2012-02-29,LULU,False,Completed,0,-2143,63.61000000000001,101792.5,0.0
2012-02-29,MO,True,Completed,0,8481,11.8270768055,100305.43838744551,0.0
2012-02-29,ROST,True,Completed,0,4730,21.2171305524,100357.027512852,0.0
2012-02-29,TDG,False,Completed,0,-2427,45.315538421,103325.1232542183,0.0
2012-02-29,TJX,True,Completed,0,7101,14.1097098289,100193.0494950189,0.0
2012-02-29,ULTA,False,Completed,0,-1557,75.6855682072,101460.8847287286,0.0
2012-03-31,BIIB,False,Completed,0,-847,116.01,100335.62,0.0
2012-03-31,CNP,True,Completed,0,8443,11.7768270437,99431.75072995911,0.0
2012-03-31,DAL,True,Completed,0,11856,8.4254721823,99892.3981933488,0.0
2012-03-31,FICO,False,Completed,0,-2777,40.4418508005,100250.76415889649,0.0
2012-03-31,HSY,True,Completed,0,2301,43.4961739219,100084.6961942919,0.0
2012-03-31,MNST,False,Completed,0,-13023,9.541657125,101546.7409531575,0.0
2012-03-31,MO,False,Completed,0,-8481,12.524496568,100305.43838744551,0.0
2012-03-31,POOL,True,Completed,0,3313,30.412164835099997,100755.5020986863,0.0
2012-03-31,ROST,False,Completed,0,-4730,22.6139302463,100357.027512852,0.0
2012-03-31,STX,True,Completed,0,7045,14.2914941575,100683.57633958751,0.0
2012-03-31,TJX,False,Completed,0,-7101,15.3005503032,100193.0494950189,0.0
2012-03-31,TPL,False,Completed,0,-25181,4.3976132627,98561.7534223725,0.0
2012-03-31,URI,True,Completed,0,2488,40.5627876101,100920.21557392881,0.0
2012-03-31,VRSN,True,Completed,0,2747,36.594601222,100525.369556834,0.0
2012-04-30,BA,False,Completed,0,-1667,60.849881516,101802.6876577383,0.0
2012-04-30,CF,True,Completed,0,3887,25.7983034402,100278.00547205741,0.0
2012-04-30,CL,False,Completed,0,-3069,35.0820343711,100403.00456434379,0.0
2012-04-30,CNP,False,Completed,0,-8443,11.9895148386,99431.75072995911,0.0
2012-04-30,DAL,False,Completed,0,-11856,8.494251547,99892.3981933488,0.0
2012-04-30,EXPE,True,Completed,0,3294,30.1777904624,99405.6417831456,0.0
2012-04-30,HSY,False,Completed,0,-2301,43.8969943497,100084.6961942919,0.0
2012-04-30,LULU,True,Completed,0,1338,74.58,99788.04,0.0
2012-04-30,MGM,True,Completed,0,7781,12.9074338216,100432.7425658696,0.0
2012-04-30,PM,True,Completed,0,2215,45.2624644034,100256.358653531,0.0
2012-04-30,POOL,False,Completed,0,-3313,30.7142150701,100755.5020986863,0.0
2012-04-30,TPR,True,Completed,0,1912,52.3692564891,100130.01840715921,0.0
2012-05-31,BALL,True,Completed,0,5540,18.0432709822,99959.72124138799,0.0
2012-05-31,CF,False,Completed,0,-3887,27.1896093244,100278.00547205741,0.0
2012-05-31,CL,True,Completed,0,2796,35.7682186786,100007.9394253656,0.0
2012-05-31,DLTR,True,Completed,0,1967,50.935,100189.145,0.0
2012-05-31,EXPE,False,Completed,0,-3294,37.0755711396,99405.6417831456,0.0
2012-05-31,F,False,Completed,0,-17644,6.0000583831,102226.4686982616,0.0
2012-05-31,LMT,True,Completed,0,1678,59.6108180999,100026.9527716322,0.0
2012-05-31,LULU,False,Completed,0,-1338,73.93,99788.04,0.0
2012-05-31,MGM,False,Completed,0,-7781,12.6809876142,100432.7425658696,0.0
2012-05-31,ODFL,True,Completed,0,10551,9.4645089963,99860.03441996129,0.0
2012-05-31,TPL,True,Completed,0,17669,5.6327928794,99525.81738611861,0.0
2012-05-31,TPR,False,Completed,0,-1912,49.4335477166,100130.01840715921,0.0
2012-05-31,VRSN,False,Completed,0,-2747,40.4855480545,100525.369556834,0.0
2012-05-31,YUM,True,Completed,0,2516,39.902763535,100395.35305405999,0.0
2012-06-30,BALL,False,Completed,0,-5540,17.0615657798,99959.72124138799,0.0
2012-06-30,BKNG,True,Completed,0,4071,23.8765996461,97201.6371592731,0.0
2012-06-30,CL,False,Completed,0,-2796,35.3128488136,100007.9394253656,0.0
2012-06-30,FICO,True,Completed,0,2473,39.2979065946,97183.7230084458,0.0
2012-06-30,LEN,True,Completed,0,4336,22.1668043665,96115.26373314399,0.0
2012-06-30,LMT,False,Completed,0,-1678,54.3582703937,100026.9527716322,0.0
2012-06-30,MO,True,Completed,0,7382,13.4440940647,99244.3023856154,0.0
2012-06-30,ODFL,False,Completed,0,-10551,9.0574562563,99860.03441996129,0.0
2012-06-30,ROST,True,Completed,0,3791,26.1516652154,99140.9628315814,0.0
2012-06-30,TJX,True,Completed,0,5667,17.4418374199,98842.8926585733,0.0
2012-06-30,TPL,False,Completed,0,-17669,5.602109945,99525.81738611861,0.0
2012-06-30,TSCO,True,Completed,0,13293,7.4689080355,99284.1945159015,0.0
2012-06-30,URI,False,Completed,0,-2488,31.6248973998,100920.21557392881,0.0
2012-06-30,YUM,False,Completed,0,-2516,37.0174363443,100395.35305405999,0.0
2012-07-31,AAPL,True,Completed,0,5720,17.5035955535,100120.56656601999,0.0
2012-07-31,BKNG,False,Completed,0,-4071,26.1325913729,97201.6371592731,0.0
2012-07-31,FICO,False,Completed,0,-2473,42.3208224865,97183.7230084458,0.0
2012-07-31,LEN,False,Completed,0,-4336,26.3162137999,96115.26373314399,0.0
2012-07-31,MNST,True,Completed,0,8426,11.98998801,101027.63897226,0.0
2012-07-31,MO,False,Completed,0,-7382,14.7258150444,99244.3023856154,0.0
2012-07-31,ORLY,True,Completed,0,17906,5.6166666667,100572.03333393019,0.0
2012-07-31,PM,False,Completed,0,-2215,44.8960819144,100256.358653531,0.0
2012-07-31,STZ,True,Completed,0,4374,22.5896396862,98807.0839874388,0.0
2012-07-31,TPL,True,Completed,0,17700,5.6387315118,99805.54775885999,0.0
2012-08-31,CL,True,Completed,0,2562,39.1955390238,100418.9709789756,0.0
2012-08-31,DHI,True,Completed,0,6584,15.1870271794,99991.3869491696,0.0
2012-08-31,DLTR,False,Completed,0,-1967,50.38,100189.145,0.0
2012-08-31,LMT,True,Completed,0,1682,59.83138385070001,100636.3876368774,0.0
2012-08-31,MNST,False,Completed,0,-8426,11.07665559,101027.63897226,0.0
2012-08-31,MO,True,Completed,0,6526,15.3945894042,100465.0904518092,0.0
2012-08-31,PM,True,Completed,0,2127,47.0087782354,99987.6713066958,0.0
2012-08-31,STX,False,Completed,0,-7045,16.4238461589,100683.57633958751,0.0
2012-08-31,STZ,False,Completed,0,-4374,24.0511234804,98807.0839874388,0.0
2012-08-31,TSCO,False,Completed,0,-13293,7.5314920499,99284.1945159015,0.0
2012-09-30,AIG,True,Completed,0,3856,25.9610398722,100105.7697472032,0.0
2012-09-30,CL,False,Completed,0,-2562,38.5956629512,100418.9709789756,0.0
2012-09-30,DHI,False,Completed,0,-6584,16.400382219,99991.3869491696,0.0
2012-09-30,FICO,True,Completed,0,2354,42.2014968591,99342.3236063214,0.0
2012-09-30,LEN,True,Completed,0,3644,27.4158344089,99903.3005860316,0.0
2012-09-30,MO,False,Completed,0,-6526,14.491531033,100465.0904518092,0.0
2012-09-30,MPWR,True,Completed,0,5421,17.6488911343,95674.6388390403,0.0
2012-09-30,ORLY,False,Completed,0,-17906,5.6546666667,100572.03333393019,0.0
2012-09-30,PM,False,Completed,0,-2127,45.9755617864,99987.6713066958,0.0
2012-09-30,ROST,False,Completed,0,-3791,28.960093011,99140.9628315814,0.0
2012-09-30,STX,True,Completed,0,5679,17.6006471064,99954.0749172456,0.0
2012-09-30,TJX,False,Completed,0,-5667,19.0903268505,98842.8926585733,0.0
2012-09-30,URI,True,Completed,0,3210,31.788806929000003,102042.07024209,0.0
2012-09-30,WDC,True,Completed,0,3948,25.4803119118,100596.2714277864,0.0
